s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HRR","HF 10-1","HF 10-2","HF 10-3","HF 10-4","HF 30-1","HF 30-2","HF 30-3","HF 30-4","HF 50-1","HF 50-2","HF 50-3","HF 50-4","HF 70-1","HF 70-2","HF 70-3","HF 70-4","HF 90-1","HF 90-2","HF 90-3","HF 90-4","HF 110-1","HF 110-2","HF 110-3","HF 110-4","HF 130-1","HF 130-2","HF 130-3","HF 130-4","HFG 10","HFG 35","HFG 60","HFG 85","HFG 110","HFG 135"
 0.0000000E+000, 0.0000000E+000,-2.1569093E-003,-2.7035180E-003,-2.3554077E-003,-2.1145016E-003,-1.0957145E-003,-2.4932452E-003,-2.3742080E-003,-2.1490846E-003,-1.3031192E-003,-1.8375286E-003,-1.6080493E-003,-1.3038815E-003,-5.7902891E-004,-1.5862574E-003,-1.4195192E-003,-1.1148640E-003,-7.8361395E-004,-1.4756067E-003,-1.2969373E-003,-9.9860955E-004,-6.1355122E-004,-1.5423661E-003,-1.3633288E-003,-9.9755318E-004,-4.1169192E-004,-1.2785215E-003,-1.1343724E-003,-8.5622990E-004,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011
 2.0013851E+000, 2.6217421E-013, 1.4629387E+000, 2.1367594E+000, 1.9493538E+000, 1.0816821E+000, 2.7944799E-001, 3.6869910E-001, 3.0392905E-001, 1.6645558E-001, 8.9603328E-002, 1.0172776E-001, 1.0119777E-001, 7.6468280E-002, 4.1415553E-002, 4.1397668E-002, 4.1232069E-002, 2.7169897E-002, 7.7770987E-003, 5.8751148E-003, 6.4030678E-003, 9.6233708E-003, 5.1680940E-003, 2.4252493E-003, 2.9137525E-003, 8.4863853E-003, 2.2387811E-003, 6.3349761E-004, 9.4701227E-004, 6.2882773E-003, 8.9804733E-002, 3.9392767E-002, 2.4213191E-002, 1.7006112E-002, 6.5709404E-003, 8.3339397E-003
 4.0002466E+000, 1.3080899E+001, 1.6308995E+001, 2.5228429E+001, 1.8100969E+001, 4.6849827E+000, 9.4075499E+000, 6.1950699E+000, 3.3670323E+000, 1.1672364E+000, 3.2417537E+000, 2.1684261E+000, 1.2887047E+000, 5.4756340E-001, 1.6647420E+000, 1.2499410E+000, 7.7967117E-001, 2.4131274E-001, 1.2103728E+000, 8.9382231E-001, 6.4551552E-001, 2.7120327E-001, 8.4332755E-001, 6.1603145E-001, 4.5745589E-001, 1.7252479E-001, 6.4461411E-001, 4.4932555E-001, 3.3489410E-001, 1.6539292E-001, 4.1894397E-001, 2.7975467E-001, 2.0011733E-001, 1.4045742E-001, 7.3916543E-002, 6.8354213E-002
 6.0004067E+000, 1.4321682E+001, 2.2333953E+001, 4.1087382E+001, 2.5580170E+001, 5.6209407E+000, 2.6795589E+001, 1.7585788E+001, 7.0074048E+000, 2.4496799E+000, 1.1704951E+001, 7.5128378E+000, 3.7359266E+000, 1.4000027E+000, 4.7408178E+000, 3.2856725E+000, 2.0591175E+000, 8.8786989E-001, 2.8534678E+000, 2.0508930E+000, 1.3733473E+000, 6.9612955E-001, 2.0287319E+000, 1.5119572E+000, 1.1953002E+000, 7.7431204E-001, 1.4902555E+000, 1.1685019E+000, 9.7432464E-001, 6.7877630E-001, 5.9911308E-001, 4.8997918E-001, 3.8015330E-001, 2.8280978E-001, 1.7423684E-001, 1.2781269E-001
 8.0003230E+000, 2.3890950E+001, 2.7421773E+001, 4.1251472E+001, 2.8160035E+001, 6.1199072E+000, 2.9598596E+001, 2.1448659E+001, 1.0247011E+001, 3.4549623E+000, 1.4476903E+001, 1.0613469E+001, 6.6286765E+000, 4.2107874E+000, 6.4551619E+000, 4.1382367E+000, 2.4043438E+000, 1.3839658E+000, 3.7270988E+000, 2.6051575E+000, 1.4180213E+000, 8.1553767E-001, 2.1409804E+000, 1.7399800E+000, 1.0844276E+000, 5.4415644E-001, 1.6239823E+000, 1.2588616E+000, 1.0092276E+000, 4.9309249E-001, 7.1579189E-001, 6.2091226E-001, 4.9808419E-001, 3.7609335E-001, 2.4040204E-001, 1.7142432E-001
 1.0000730E+001, 2.7744593E+001, 3.0067746E+001, 4.1930618E+001, 2.9796226E+001, 7.2576832E+000, 3.0579477E+001, 2.2343991E+001, 1.0716744E+001, 3.7898917E+000, 1.8409166E+001, 1.2588468E+001, 7.1743802E+000, 3.3682826E+000, 9.8074181E+000, 6.6580462E+000, 4.2202271E+000, 2.1788264E+000, 5.5148685E+000, 3.6333503E+000, 2.1770917E+000, 1.1927043E+000, 3.3449254E+000, 2.2861682E+000, 1.5082793E+000, 8.4236792E-001, 2.2055599E+000, 1.7709013E+000, 1.3147766E+000, 6.8157213E-001, 7.9961235E-001, 7.1676559E-001, 5.9328256E-001, 4.5716080E-001, 2.9937271E-001, 2.1040622E-001
 1.2000136E+001, 2.8262708E+001, 2.8596149E+001, 4.2339483E+001, 3.4162616E+001, 7.8305073E+000, 3.6512482E+001, 2.6322719E+001, 1.1969379E+001, 3.9337439E+000, 2.2152256E+001, 1.3779984E+001, 7.9577085E+000, 3.5265995E+000, 1.1988232E+001, 7.9736454E+000, 4.7447996E+000, 1.9970505E+000, 6.7326116E+000, 4.8735600E+000, 3.0033990E+000, 1.3301218E+000, 3.9025956E+000, 2.8483438E+000, 2.0113156E+000, 1.0761186E+000, 2.7982947E+000, 2.1728920E+000, 1.6048332E+000, 9.7731279E-001, 8.4577849E-001, 7.6881726E-001, 6.3730469E-001, 4.9897512E-001, 3.3805406E-001, 2.4074754E-001
 1.4000217E+001, 2.8858666E+001, 3.4541069E+001, 4.1844461E+001, 3.3689011E+001, 7.2941219E+000, 3.5921519E+001, 2.5681213E+001, 1.2770168E+001, 3.6568939E+000, 2.3272606E+001, 1.5928699E+001, 9.0203561E+000, 3.8222831E+000, 1.3683529E+001, 9.9075115E+000, 6.1955669E+000, 3.4938181E+000, 8.3107002E+000, 5.8777522E+000, 3.8961689E+000, 2.3152246E+000, 4.9228816E+000, 3.5773379E+000, 2.3530341E+000, 1.4940215E+000, 3.5376386E+000, 2.6265457E+000, 1.5814840E+000, 1.0798577E+000, 8.8369220E-001, 8.1566862E-001, 6.8652449E-001, 5.4170699E-001, 3.6832304E-001, 2.6086630E-001
 1.6000602E+001, 3.2019374E+001, 3.3569504E+001, 3.9700800E+001, 3.3450694E+001, 8.1237717E+000, 3.6607839E+001, 2.6794398E+001, 1.2889234E+001, 4.8479570E+000, 2.5443221E+001, 1.6673373E+001, 9.5831473E+000, 3.4830110E+000, 1.6825888E+001, 1.1085245E+001, 6.1877088E+000, 2.8481655E+000, 9.7369593E+000, 7.0337778E+000, 4.5425641E+000, 2.4645778E+000, 5.6189730E+000, 4.3209679E+000, 2.8565872E+000, 1.4647928E+000, 3.2842675E+000, 2.6748528E+000, 2.0383956E+000, 1.1318004E+000, 9.4018547E-001, 8.8107184E-001, 7.5235709E-001, 6.0152309E-001, 4.1743710E-001, 2.9550926E-001
