s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HRR","HF 10-1","HF 10-2","HF 10-3","HF 10-4","HF 30-1","HF 30-2","HF 30-3","HF 30-4","HF 50-1","HF 50-2","HF 50-3","HF 50-4","HF 70-1","HF 70-2","HF 70-3","HF 70-4","HF 90-1","HF 90-2","HF 90-3","HF 90-4","HF 110-1","HF 110-2","HF 110-3","HF 110-4","HF 130-1","HF 130-2","HF 130-3","HF 130-4","HFG 10","HFG 35","HFG 60","HFG 85","HFG 110","HFG 135"
 0.0000000E+000, 0.0000000E+000,-2.1569093E-003,-2.7035180E-003,-2.3554077E-003,-2.1145016E-003,-1.0957145E-003,-2.4932452E-003,-2.3742080E-003,-2.1490846E-003,-1.3031192E-003,-1.8375286E-003,-1.6080493E-003,-1.3038815E-003,-5.7902891E-004,-1.5862574E-003,-1.4195192E-003,-1.1148640E-003,-7.8361395E-004,-1.4756067E-003,-1.2969373E-003,-9.9860955E-004,-6.1355122E-004,-1.5423661E-003,-1.3633288E-003,-9.9755318E-004,-4.1169192E-004,-1.2785215E-003,-1.1343724E-003,-8.5622990E-004,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011
 2.0017224E+000, 2.6217907E-013, 1.4641505E+000, 2.1387180E+000, 1.9512973E+000, 1.0824888E+000, 2.7948379E-001, 3.7043739E-001, 3.0433212E-001, 1.6657585E-001, 8.8633698E-002, 1.0271081E-001, 1.0111849E-001, 7.5535163E-002, 4.2135175E-002, 4.0280949E-002, 3.3118357E-002, 2.7787466E-002, 8.3449183E-003, 7.8168869E-003, 6.4358748E-003, 9.6309645E-003, 5.1657838E-003, 2.4273709E-003, 2.9190936E-003, 8.4921606E-003, 2.2390982E-003, 6.3491847E-004, 9.4899934E-004, 6.2929762E-003, 8.9976313E-002, 3.9451540E-002, 2.4263237E-002, 1.7047567E-002, 6.5886375E-003, 8.3627768E-003
 4.0000492E+000, 1.1079328E+001, 1.5451883E+001, 2.4279174E+001, 1.7911736E+001, 4.5070583E+000, 1.0255253E+001, 6.5123943E+000, 3.1854369E+000, 1.1832618E+000, 3.2993911E+000, 2.4241004E+000, 1.4365774E+000, 7.1122117E-001, 1.7288761E+000, 1.4786631E+000, 1.0213014E+000, 5.1383662E-001, 1.2249447E+000, 1.0672172E+000, 8.3028492E-001, 3.7864274E-001, 8.3195109E-001, 7.5346421E-001, 6.7085386E-001, 3.3366298E-001, 5.9909597E-001, 5.7754728E-001, 4.6027289E-001, 2.5127163E-001, 4.1895343E-001, 2.8027828E-001, 2.0088628E-001, 1.4158939E-001, 7.4520200E-002, 6.8888811E-002
 6.0000015E+000, 1.4251653E+001, 2.1735328E+001, 4.1133918E+001, 2.6729165E+001, 5.7991080E+000, 2.5007092E+001, 1.7089156E+001, 8.9144319E+000, 2.5060672E+000, 1.1688655E+001, 7.8160076E+000, 3.9505226E+000, 2.1900864E+000, 5.3048160E+000, 3.7571715E+000, 2.0283604E+000, 9.5966711E-001, 2.9365887E+000, 2.3594965E+000, 1.3853062E+000, 7.3876608E-001, 2.1729634E+000, 1.6528744E+000, 1.1065619E+000, 5.9534138E-001, 1.6610332E+000, 1.4285455E+000, 1.0182614E+000, 6.2550259E-001, 6.0671141E-001, 4.8844517E-001, 3.7299728E-001, 2.7458651E-001, 1.6921898E-001, 1.2459355E-001
 8.0000357E+000, 2.3907747E+001, 2.2471285E+001, 4.2514422E+001, 2.9068818E+001, 6.1312624E+000, 2.9122578E+001, 2.0028819E+001, 9.8081097E+000, 3.3348271E+000, 1.4459899E+001, 1.0079091E+001, 5.3904190E+000, 2.4330825E+000, 7.4288798E+000, 5.1011615E+000, 2.6351691E+000, 1.5429319E+000, 4.0028741E+000, 2.8181620E+000, 1.8113123E+000, 8.5503636E-001, 2.5160160E+000, 1.9677982E+000, 1.3074593E+000, 6.2830427E-001, 1.9177157E+000, 1.5108605E+000, 1.1236212E+000, 5.5326074E-001, 7.1692677E-001, 6.1378733E-001, 4.9094368E-001, 3.7130670E-001, 2.3799641E-001, 1.7050471E-001
 1.0000531E+001, 2.8274481E+001, 3.3760064E+001, 4.0237799E+001, 2.9008724E+001, 7.0480610E+000, 3.1828253E+001, 2.4033921E+001, 1.0002625E+001, 3.4837153E+000, 1.9985395E+001, 1.5272869E+001, 6.9449795E+000, 2.2102624E+000, 1.1672259E+001, 7.9872491E+000, 4.0951659E+000, 1.3372169E+000, 7.0131330E+000, 4.5210743E+000, 2.6037424E+000, 1.1381265E+000, 4.6624108E+000, 3.1141064E+000, 1.7335437E+000, 8.6337701E-001, 3.1870610E+000, 2.3983286E+000, 1.5409644E+000, 8.3777800E-001, 7.8576154E-001, 6.9259484E-001, 5.6613085E-001, 4.3850016E-001, 2.9194919E-001, 2.1079370E-001
 1.2000141E+001, 3.4525663E+001, 3.9027703E+001, 4.0083110E+001, 3.1034209E+001, 7.0547689E+000, 3.2901119E+001, 2.4030110E+001, 1.0822972E+001, 3.6720955E+000, 2.1201553E+001, 1.5115582E+001, 7.6657552E+000, 3.2059064E+000, 1.2426259E+001, 8.4857458E+000, 5.9980443E+000, 2.9248772E+000, 8.1232194E+000, 5.0759445E+000, 3.2223628E+000, 2.0730660E+000, 4.7157588E+000, 3.3217341E+000, 2.2043623E+000, 1.1991478E+000, 3.0117688E+000, 2.4378310E+000, 1.6623047E+000, 9.9986772E-001, 8.3332744E-001, 7.5616339E-001, 6.3529034E-001, 5.0047356E-001, 3.4001378E-001, 2.4312570E-001
 1.4000588E+001, 3.4472231E+001, 3.9085666E+001, 3.8728532E+001, 3.0526789E+001, 6.7812645E+000, 3.3100944E+001, 2.4316052E+001, 1.2727253E+001, 3.8023707E+000, 2.1886460E+001, 1.5799649E+001, 9.2025115E+000, 3.4161298E+000, 1.4365673E+001, 9.9822350E+000, 6.3665436E+000, 2.8305974E+000, 9.5006269E+000, 6.5867693E+000, 4.2852203E+000, 2.6386238E+000, 5.3082813E+000, 4.8321592E+000, 4.0343613E+000, 2.2465494E+000, 2.8786022E+000, 2.8663865E+000, 2.5856763E+000, 1.5206340E+000, 8.6709419E-001, 8.0053257E-001, 6.7716162E-001, 5.4333859E-001, 3.7907423E-001, 2.7516592E-001
 1.6000734E+001, 4.1772113E+001, 3.8118575E+001, 3.7800101E+001, 3.1721228E+001, 8.0766384E+000, 3.5611378E+001, 2.3626856E+001, 1.0573422E+001, 4.2693102E+000, 2.2622120E+001, 1.5841518E+001, 7.3602940E+000, 3.5448053E+000, 1.4724240E+001, 9.7596337E+000, 6.1872676E+000, 3.2380938E+000, 9.1331707E+000, 6.5221376E+000, 4.2099372E+000, 2.3415808E+000, 5.1139821E+000, 4.0631349E+000, 2.7831593E+000, 1.6055073E+000, 2.9960470E+000, 2.0527762E+000, 1.4047976E+000, 7.6521630E-001, 9.2114130E-001, 8.6724129E-001, 7.5334743E-001, 6.1467310E-001, 4.3489922E-001, 3.1120839E-001
