s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HRR","HF 10-1","HF 10-2","HF 10-3","HF 10-4","HF 30-1","HF 30-2","HF 30-3","HF 30-4","HF 50-1","HF 50-2","HF 50-3","HF 50-4","HF 70-1","HF 70-2","HF 70-3","HF 70-4","HF 90-1","HF 90-2","HF 90-3","HF 90-4","HF 110-1","HF 110-2","HF 110-3","HF 110-4","HF 130-1","HF 130-2","HF 130-3","HF 130-4","HFG 10","HFG 35","HFG 60","HFG 85","HFG 110","HFG 135"
 0.0000000E+000, 0.0000000E+000,-5.3486246E-004,-5.6354626E-004,-5.9576700E-004,-6.4096630E-004,-5.6022697E-004,-6.1061569E-004,-6.5502254E-004,-7.0860236E-004,-7.3233876E-004,-8.0325153E-004,-8.5813852E-004,-9.2199713E-004,-1.0332707E-003,-1.1302323E-003,-1.1972858E-003,-1.2735629E-003,-1.1052368E-004,-1.1949016E-004,-1.1570642E-004,-1.0587796E-004,-1.1131576E-004,-1.2357772E-004,-1.2408167E-004,-1.1456996E-004,-1.3584662E-004,-1.4832131E-004,-1.5112043E-004,-1.4221273E-004,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011
 2.0072330E+000, 0.0000000E+000, 1.9292246E+000, 2.7514234E+000, 2.2598623E+000, 9.5666419E-001, 5.5549516E-001, 8.2555986E-001, 6.1774071E-001, 2.4665330E-001, 1.1678708E-001, 1.4660936E-001, 1.3813797E-001, 6.3641645E-002, 3.1554439E-002, 3.4818260E-002, 3.4647342E-002, 2.2477086E-002, 6.9622228E-003, 7.9777453E-003, 7.6853003E-003, 6.9099229E-003, 4.9413784E-003, 4.9705586E-003, 4.9295565E-003, 5.2603443E-003, 3.8723342E-003, 3.5920568E-003, 3.9457476E-003, 4.0887873E-003, 6.0464658E-002, 4.5688685E-002, 3.1316717E-002, 1.1688708E-002, 7.8219961E-003, 5.3182907E-003
 4.0016767E+000, 9.1333065E+000, 2.2016017E+001, 2.1344616E+001, 1.2053272E+001, 3.5656681E+000, 1.0135996E+001, 6.7516751E+000, 3.1886872E+000, 1.1529703E+000, 4.7763436E+000, 2.8259743E+000, 1.4468516E+000, 4.6841512E-001, 2.6718190E+000, 1.4953455E+000, 8.6677298E-001, 3.0007698E-001, 1.7325934E+000, 1.1034015E+000, 7.2888878E-001, 2.8635807E-001, 1.2735517E+000, 9.2533255E-001, 6.2727801E-001, 3.2494538E-001, 1.0012353E+000, 7.2991130E-001, 5.3482022E-001, 2.9805921E-001, 3.0771013E-001, 2.5881177E-001, 1.9040683E-001, 1.3126883E-001, 9.0831304E-002, 6.3087407E-002
 6.0045645E+000, 2.0341426E+001, 3.7738398E+001, 3.8673872E+001, 1.9017324E+001, 5.2907815E+000, 1.8670116E+001, 1.1145522E+001, 5.7121638E+000, 2.4147699E+000, 7.7918385E+000, 4.3570696E+000, 2.5021863E+000, 1.1552417E+000, 4.2379706E+000, 2.3414476E+000, 1.3294967E+000, 5.0075300E-001, 2.9919358E+000, 1.7367919E+000, 1.0047116E+000, 3.4863856E-001, 2.3743312E+000, 1.5842973E+000, 9.5527300E-001, 3.3515397E-001, 1.9796947E+000, 1.4915761E+000, 9.5913883E-001, 3.3991949E-001, 4.8366203E-001, 4.3200674E-001, 3.2963560E-001, 2.3705017E-001, 1.6748175E-001, 1.1768746E-001
 8.0040795E+000, 2.3439705E+001, 4.0792513E+001, 4.2383303E+001, 2.3059295E+001, 6.0265896E+000, 2.3997863E+001, 1.5181142E+001, 7.4775289E+000, 2.8858684E+000, 1.1189073E+001, 6.2489083E+000, 3.5362205E+000, 1.5760429E+000, 6.1480319E+000, 3.7491338E+000, 2.2387507E+000, 1.0007077E+000, 3.8952989E+000, 2.6494912E+000, 1.7169683E+000, 8.5065356E-001, 2.7469983E+000, 2.1497231E+000, 1.6084403E+000, 8.1838493E-001, 2.1231827E+000, 1.6907368E+000, 1.4442545E+000, 8.4114591E-001, 5.8191731E-001, 5.3440268E-001, 4.1368515E-001, 3.0782448E-001, 2.1857333E-001, 1.5383085E-001
 1.0002437E+001, 2.8421122E+001, 4.3941411E+001, 4.0986285E+001, 2.3113058E+001, 6.2736999E+000, 2.6234880E+001, 1.6654439E+001, 9.4104275E+000, 3.1107002E+000, 1.2416084E+001, 7.5268017E+000, 4.9327805E+000, 1.5826934E+000, 7.5047926E+000, 4.6755825E+000, 3.3745080E+000, 1.2355386E+000, 5.2855279E+000, 3.4750742E+000, 2.6275640E+000, 1.1754667E+000, 4.0284858E+000, 2.5797904E+000, 1.9881001E+000, 1.0878916E+000, 3.0277374E+000, 1.9543694E+000, 1.5077108E+000, 1.0629282E+000, 6.5013029E-001, 6.1324441E-001, 4.8407245E-001, 3.6172805E-001, 2.6188317E-001, 1.8729365E-001
 1.2003523E+001, 2.4220909E+001, 4.4849440E+001, 4.2453912E+001, 2.3738968E+001, 6.0001542E+000, 2.9880108E+001, 1.8832247E+001, 8.9006410E+000, 3.3277265E+000, 1.6759306E+001, 1.0107955E+001, 5.3941439E+000, 2.3050042E+000, 1.0301313E+001, 6.1166662E+000, 3.0564139E+000, 1.4123928E+000, 6.7290026E+000, 4.4385685E+000, 2.4046463E+000, 1.0921806E+000, 4.4627637E+000, 3.1655390E+000, 2.0384688E+000, 1.0539541E+000, 3.1812755E+000, 2.2175920E+000, 1.5576021E+000, 1.0197354E+000, 6.8342557E-001, 6.5895756E-001, 5.3210175E-001, 4.1007852E-001, 2.9951832E-001, 2.1309518E-001
 1.4003277E+001, 2.4964553E+001, 4.6645525E+001, 4.2056293E+001, 2.3324837E+001, 6.1970098E+000, 3.1661337E+001, 2.0319405E+001, 9.9353179E+000, 3.2766380E+000, 1.6213302E+001, 1.0275081E+001, 5.6662624E+000, 1.9869621E+000, 9.7858218E+000, 5.9939857E+000, 3.3746870E+000, 1.3784383E+000, 6.4273018E+000, 3.8197465E+000, 2.4090018E+000, 1.1614109E+000, 4.0799071E+000, 2.7124835E+000, 1.9515262E+000, 1.0383005E+000, 2.9083678E+000, 2.1375075E+000, 1.5967389E+000, 9.8662132E-001, 7.3238813E-001, 7.0983895E-001, 5.6961141E-001, 4.2790088E-001, 3.1158973E-001, 2.2271305E-001
 1.6003384E+001, 2.8809545E+001, 4.4015791E+001, 4.3793064E+001, 3.0331530E+001, 7.3873064E+000, 3.2217483E+001, 2.3738563E+001, 1.2960852E+001, 4.1658909E+000, 1.7352498E+001, 1.1740054E+001, 7.1725638E+000, 2.9751185E+000, 1.0175571E+001, 6.7688870E+000, 4.4823027E+000, 2.2160608E+000, 6.5211285E+000, 4.4794916E+000, 3.0311025E+000, 1.4482029E+000, 4.5201841E+000, 3.1991750E+000, 2.2795018E+000, 1.1381386E+000, 3.3602208E+000, 2.5579996E+000, 1.8253752E+000, 1.0703994E+000, 8.0837751E-001, 7.9124343E-001, 6.4223072E-001, 4.9000178E-001, 3.5739047E-001, 2.5395108E-001
