s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HRR","HF 10-1","HF 10-2","HF 10-3","HF 10-4","HF 30-1","HF 30-2","HF 30-3","HF 30-4","HF 50-1","HF 50-2","HF 50-3","HF 50-4","HF 70-1","HF 70-2","HF 70-3","HF 70-4","HF 90-1","HF 90-2","HF 90-3","HF 90-4","HF 110-1","HF 110-2","HF 110-3","HF 110-4","HF 130-1","HF 130-2","HF 130-3","HF 130-4","HFG 10","HFG 35","HFG 60","HFG 85","HFG 110","HFG 135"
 0.0000000E+000, 0.0000000E+000,-5.3486246E-004,-5.6354626E-004,-5.9576700E-004,-6.4096630E-004,-5.6022697E-004,-6.1061569E-004,-6.5502254E-004,-7.0860236E-004,-7.3233876E-004,-8.0325153E-004,-8.5813852E-004,-9.2199713E-004,-1.0332707E-003,-1.1302323E-003,-1.1972858E-003,-1.2735629E-003,-1.1052368E-004,-1.1949016E-004,-1.1570642E-004,-1.0587796E-004,-1.1131576E-004,-1.2357772E-004,-1.2408167E-004,-1.1456996E-004,-1.3584662E-004,-1.4832131E-004,-1.5112043E-004,-1.4221273E-004,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011
 2.0072330E+000, 0.0000000E+000, 1.9292247E+000, 2.7514237E+000, 2.2598620E+000, 9.5666420E-001, 5.5549513E-001, 8.2556010E-001, 6.1774092E-001, 2.4665340E-001, 1.1678712E-001, 1.4660934E-001, 1.3813827E-001, 6.3641663E-002, 3.1554449E-002, 3.4818269E-002, 3.4647328E-002, 2.2477081E-002, 6.9622225E-003, 7.9777461E-003, 7.6853024E-003, 6.9099254E-003, 4.9413782E-003, 4.9705576E-003, 4.9295550E-003, 5.2603450E-003, 3.8723350E-003, 3.5920572E-003, 3.9457465E-003, 4.0887877E-003, 6.0464658E-002, 4.5688685E-002, 3.1316717E-002, 1.1688708E-002, 7.8219961E-003, 5.3182907E-003
 4.0016768E+000, 9.1333053E+000, 2.2016018E+001, 2.1344617E+001, 1.2053272E+001, 3.5656682E+000, 1.0135997E+001, 6.7516742E+000, 3.1886882E+000, 1.1529702E+000, 4.7763459E+000, 2.8259751E+000, 1.4468518E+000, 4.6841511E-001, 2.6718167E+000, 1.4953439E+000, 8.6677323E-001, 3.0007702E-001, 1.7325921E+000, 1.1034031E+000, 7.2888861E-001, 2.8635801E-001, 1.2735530E+000, 9.2533076E-001, 6.2727866E-001, 3.2494578E-001, 1.0012355E+000, 7.2991112E-001, 5.3481909E-001, 2.9805860E-001, 3.0771014E-001, 2.5881177E-001, 1.9040683E-001, 1.3126884E-001, 9.0831306E-002, 6.3087409E-002
 6.0025150E+000, 2.0338106E+001, 3.7742148E+001, 3.8673505E+001, 1.9023160E+001, 5.2911048E+000, 1.8668683E+001, 1.1148972E+001, 5.7154638E+000, 2.4150468E+000, 7.7930035E+000, 4.3581638E+000, 2.5055596E+000, 1.1558521E+000, 4.2380636E+000, 2.3409250E+000, 1.3294262E+000, 4.9980933E-001, 2.9929579E+000, 1.7345459E+000, 1.0044004E+000, 3.4854805E-001, 2.3758273E+000, 1.5852107E+000, 9.5585034E-001, 3.3525095E-001, 1.9792866E+000, 1.4919620E+000, 9.5943569E-001, 3.4014902E-001, 4.8366010E-001, 4.3199284E-001, 3.2960342E-001, 2.3702709E-001, 1.6745422E-001, 1.1766329E-001
 8.0013163E+000, 2.2640832E+001, 4.0397350E+001, 4.2307427E+001, 2.3233684E+001, 6.0184294E+000, 2.4046149E+001, 1.5457250E+001, 7.4009343E+000, 2.9103491E+000, 1.1224946E+001, 6.2980274E+000, 3.5664429E+000, 1.6191116E+000, 6.1257902E+000, 3.7734858E+000, 2.2089049E+000, 1.0490087E+000, 3.9307585E+000, 2.6293896E+000, 1.6470118E+000, 8.4791529E-001, 2.7354761E+000, 2.0717889E+000, 1.5166294E+000, 8.3994810E-001, 2.1034513E+000, 1.6730734E+000, 1.3778838E+000, 8.4681097E-001, 5.8088592E-001, 5.3446312E-001, 4.1519137E-001, 3.0806701E-001, 2.1879500E-001, 1.5417250E-001
 1.0004275E+001, 2.9945586E+001, 4.5064875E+001, 4.1422078E+001, 2.4091078E+001, 6.4970202E+000, 2.7143571E+001, 1.7808277E+001, 8.5721264E+000, 2.9648270E+000, 1.2377424E+001, 7.9360574E+000, 4.7351205E+000, 1.5521652E+000, 6.9120716E+000, 4.8023036E+000, 3.2094229E+000, 1.1264035E+000, 4.7935936E+000, 3.5120826E+000, 2.4232039E+000, 9.6711986E-001, 3.7927600E+000, 2.7438916E+000, 1.9270709E+000, 9.6798238E-001, 3.0671293E+000, 2.2908724E+000, 1.5765674E+000, 9.0287780E-001, 6.5753578E-001, 6.1699440E-001, 4.8142654E-001, 3.5316816E-001, 2.5312461E-001, 1.7988068E-001
 1.2002322E+001, 3.0910925E+001, 4.4442442E+001, 4.0467128E+001, 2.2569492E+001, 5.7736947E+000, 3.1562826E+001, 1.6951537E+001, 7.4893219E+000, 2.7140192E+000, 1.6624011E+001, 7.9898905E+000, 4.2066174E+000, 1.6302565E+000, 1.0168429E+001, 5.1857588E+000, 2.9398989E+000, 1.0808623E+000, 6.9402722E+000, 4.0228538E+000, 2.4174719E+000, 8.5112410E-001, 5.0662419E+000, 3.1067803E+000, 2.0778643E+000, 8.1094537E-001, 3.8874529E+000, 2.5626205E+000, 1.7998381E+000, 7.7746348E-001, 6.7233012E-001, 6.4992198E-001, 5.2861224E-001, 4.1104729E-001, 3.0234621E-001, 2.1712253E-001
 1.4000006E+001, 2.8649316E+001, 4.5673728E+001, 4.3654557E+001, 2.6160547E+001, 7.2423266E+000, 3.0039086E+001, 2.0928503E+001, 1.1201382E+001, 3.8458635E+000, 1.5823988E+001, 9.6843764E+000, 5.4258036E+000, 1.9829158E+000, 8.4256617E+000, 4.8732298E+000, 3.0231469E+000, 1.2927586E+000, 5.3470855E+000, 3.1365124E+000, 2.0453474E+000, 1.0711730E+000, 3.6537808E+000, 2.3118513E+000, 1.6046999E+000, 8.4386462E-001, 2.8379537E+000, 1.8852474E+000, 1.4371777E+000, 6.4561633E-001, 7.4982383E-001, 7.2358696E-001, 5.7447710E-001, 4.2897909E-001, 3.0936125E-001, 2.1950169E-001
 1.6001319E+001, 2.8065947E+001, 4.4440836E+001, 4.2591812E+001, 2.7966637E+001, 7.1604409E+000, 3.4047898E+001, 2.2696408E+001, 1.0222131E+001, 3.6301361E+000, 1.9889207E+001, 1.1693608E+001, 5.7993285E+000, 2.1685912E+000, 1.2535057E+001, 7.7087021E+000, 4.2992457E+000, 1.6280698E+000, 8.6126793E+000, 5.5713781E+000, 3.4227738E+000, 1.3798923E+000, 6.2920843E+000, 4.3571170E+000, 2.8750132E+000, 1.2718673E+000, 4.7189468E+000, 3.5778453E+000, 2.5550910E+000, 1.3019991E+000, 7.7860768E-001, 7.6410078E-001, 6.2721181E-001, 4.8623408E-001, 3.6199650E-001, 2.6138579E-001
