s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HRR","HF 10-1","HF 10-2","HF 10-3","HF 10-4","HF 30-1","HF 30-2","HF 30-3","HF 30-4","HF 50-1","HF 50-2","HF 50-3","HF 50-4","HF 70-1","HF 70-2","HF 70-3","HF 70-4","HF 90-1","HF 90-2","HF 90-3","HF 90-4","HF 110-1","HF 110-2","HF 110-3","HF 110-4","HF 130-1","HF 130-2","HF 130-3","HF 130-4","HFG 10","HFG 35","HFG 60","HFG 85","HFG 110","HFG 135"
 0.0000000E+000, 0.0000000E+000,-5.3486246E-004,-5.6354626E-004,-5.9576700E-004,-6.4096630E-004,-5.6022697E-004,-6.1061569E-004,-6.5502254E-004,-7.0860236E-004,-7.3233876E-004,-8.0325153E-004,-8.5813852E-004,-9.2199713E-004,-1.0332707E-003,-1.1302323E-003,-1.1972858E-003,-1.2735629E-003,-1.1052368E-004,-1.1949016E-004,-1.1570642E-004,-1.0587796E-004,-1.1131576E-004,-1.2357772E-004,-1.2408167E-004,-1.1456996E-004,-1.3584662E-004,-1.4832131E-004,-1.5112043E-004,-1.4221273E-004,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011
 2.0072330E+000, 0.0000000E+000, 1.9292246E+000, 2.7514234E+000, 2.2598623E+000, 9.5666419E-001, 5.5549516E-001, 8.2555986E-001, 6.1774071E-001, 2.4665330E-001, 1.1678708E-001, 1.4660936E-001, 1.3813797E-001, 6.3641645E-002, 3.1554439E-002, 3.4818260E-002, 3.4647342E-002, 2.2477086E-002, 6.9622228E-003, 7.9777453E-003, 7.6853003E-003, 6.9099229E-003, 4.9413784E-003, 4.9705586E-003, 4.9295565E-003, 5.2603443E-003, 3.8723342E-003, 3.5920568E-003, 3.9457476E-003, 4.0887873E-003, 6.0464658E-002, 4.5688685E-002, 3.1316717E-002, 1.1688708E-002, 7.8219961E-003, 5.3182907E-003
 4.0016767E+000, 9.1333065E+000, 2.2016017E+001, 2.1344616E+001, 1.2053272E+001, 3.5656681E+000, 1.0135996E+001, 6.7516751E+000, 3.1886872E+000, 1.1529703E+000, 4.7763436E+000, 2.8259743E+000, 1.4468516E+000, 4.6841512E-001, 2.6718190E+000, 1.4953455E+000, 8.6677298E-001, 3.0007698E-001, 1.7325934E+000, 1.1034015E+000, 7.2888878E-001, 2.8635807E-001, 1.2735517E+000, 9.2533255E-001, 6.2727801E-001, 3.2494538E-001, 1.0012353E+000, 7.2991130E-001, 5.3482022E-001, 2.9805921E-001, 3.0771013E-001, 2.5881177E-001, 1.9040683E-001, 1.3126883E-001, 9.0831304E-002, 6.3087407E-002
 6.0045646E+000, 2.0341426E+001, 3.7738399E+001, 3.8673872E+001, 1.9017324E+001, 5.2907815E+000, 1.8670117E+001, 1.1145521E+001, 5.7121637E+000, 2.4147699E+000, 7.7918384E+000, 4.3570689E+000, 2.5021861E+000, 1.1552417E+000, 4.2379705E+000, 2.3414476E+000, 1.3294967E+000, 5.0075301E-001, 2.9919358E+000, 1.7367922E+000, 1.0047116E+000, 3.4863856E-001, 2.3743312E+000, 1.5842977E+000, 9.5527300E-001, 3.3515397E-001, 1.9796948E+000, 1.4915761E+000, 9.5913883E-001, 3.3991949E-001, 4.8366203E-001, 4.3200674E-001, 3.2963560E-001, 2.3705017E-001, 1.6748175E-001, 1.1768746E-001
 8.0040893E+000, 2.3438195E+001, 4.0792442E+001, 4.2383171E+001, 2.3059349E+001, 6.0266166E+000, 2.3997720E+001, 1.5181068E+001, 7.4775447E+000, 2.8858333E+000, 1.1189015E+001, 6.2489857E+000, 3.5363411E+000, 1.5760294E+000, 6.1481592E+000, 3.7492594E+000, 2.2387884E+000, 1.0006639E+000, 3.8952839E+000, 2.6495029E+000, 1.7170097E+000, 8.5065792E-001, 2.7470272E+000, 2.1496854E+000, 1.6084357E+000, 8.1839392E-001, 2.1232215E+000, 1.6906919E+000, 1.4442440E+000, 8.4118631E-001, 5.8191615E-001, 5.3440071E-001, 4.1368530E-001, 3.0782480E-001, 2.1857275E-001, 1.5383094E-001
 1.0000785E+001, 2.9096920E+001, 4.3872538E+001, 4.1012062E+001, 2.3143661E+001, 6.2758228E+000, 2.6201765E+001, 1.6663311E+001, 9.4519157E+000, 3.1239970E+000, 1.2426230E+001, 7.5001702E+000, 4.9123465E+000, 1.5780743E+000, 7.5191531E+000, 4.6913360E+000, 3.3682997E+000, 1.2340045E+000, 5.3031329E+000, 3.4965090E+000, 2.6279581E+000, 1.1733006E+000, 4.0453351E+000, 2.6064912E+000, 2.0011315E+000, 1.0853626E+000, 2.9976522E+000, 1.9689649E+000, 1.5054852E+000, 1.0505019E+000, 6.4983513E-001, 6.1325452E-001, 4.8419625E-001, 3.6123124E-001, 2.6189814E-001, 1.8741200E-001
 1.2001823E+001, 2.2635130E+001, 4.5003737E+001, 4.3860868E+001, 2.4754901E+001, 6.3133047E+000, 2.9426284E+001, 1.8707023E+001, 8.0980651E+000, 3.1249900E+000, 1.6012075E+001, 9.9995524E+000, 5.0514736E+000, 2.0971435E+000, 9.5857135E+000, 6.5822802E+000, 3.6138680E+000, 1.4769235E+000, 5.7698113E+000, 4.4305435E+000, 2.6730540E+000, 1.1536961E+000, 3.8678421E+000, 3.0199188E+000, 2.0710008E+000, 1.0155752E+000, 2.9132922E+000, 2.3219098E+000, 1.6961495E+000, 9.9539255E-001, 6.9741539E-001, 6.6582539E-001, 5.3599313E-001, 4.0746181E-001, 2.9495883E-001, 2.0957373E-001
 1.4001172E+001, 3.4081378E+001, 4.5016903E+001, 4.0393245E+001, 2.3295465E+001, 6.7033195E+000, 2.9172149E+001, 1.8344271E+001, 1.0360177E+001, 3.5589485E+000, 1.5348830E+001, 9.6566641E+000, 5.9324061E+000, 2.4758527E+000, 9.0338764E+000, 5.9118016E+000, 3.5088750E+000, 1.5495564E+000, 6.2796522E+000, 4.3306168E+000, 2.7026024E+000, 1.2271002E+000, 4.5712336E+000, 3.3185472E+000, 2.2448249E+000, 1.0021077E+000, 3.4744986E+000, 2.6714346E+000, 1.9130518E+000, 9.2470607E-001, 7.3067556E-001, 7.0931587E-001, 5.6875872E-001, 4.3522728E-001, 3.1694356E-001, 2.2634595E-001
 1.6004405E+001, 3.2990209E+001, 4.2761002E+001, 4.2567567E+001, 2.7434373E+001, 7.5469429E+000, 3.1719995E+001, 2.1711820E+001, 1.1291464E+001, 3.9942466E+000, 1.7819985E+001, 1.0774908E+001, 5.5932147E+000, 2.4639863E+000, 1.0959743E+001, 6.4520140E+000, 3.4780604E+000, 1.7093511E+000, 7.4379211E+000, 4.6233616E+000, 2.6821605E+000, 1.3207390E+000, 5.4695090E+000, 3.7284052E+000, 2.3290206E+000, 1.1492965E+000, 4.2195799E+000, 3.1318276E+000, 2.1011467E+000, 9.8817707E-001, 7.9415334E-001, 7.7929097E-001, 6.3754579E-001, 4.8564563E-001, 3.5932049E-001, 2.5813951E-001
