s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HRR","HF 10-1","HF 10-2","HF 10-3","HF 10-4","HF 30-1","HF 30-2","HF 30-3","HF 30-4","HF 50-1","HF 50-2","HF 50-3","HF 50-4","HF 70-1","HF 70-2","HF 70-3","HF 70-4","HF 90-1","HF 90-2","HF 90-3","HF 90-4","HF 110-1","HF 110-2","HF 110-3","HF 110-4","HF 130-1","HF 130-2","HF 130-3","HF 130-4","HFG 10","HFG 35","HFG 60","HFG 85","HFG 110","HFG 135"
 0.0000000E+000, 0.0000000E+000,-5.3486246E-004,-5.6354626E-004,-5.9576700E-004,-6.4096630E-004,-5.6022697E-004,-6.1061569E-004,-6.5502254E-004,-7.0860236E-004,-7.3233876E-004,-8.0325153E-004,-8.5813852E-004,-9.2199713E-004,-1.0332707E-003,-1.1302323E-003,-1.1972858E-003,-1.2735629E-003,-1.1052368E-004,-1.1949016E-004,-1.1570642E-004,-1.0587796E-004,-1.1131576E-004,-1.2357772E-004,-1.2408167E-004,-1.1456996E-004,-1.3584662E-004,-1.4832131E-004,-1.5112043E-004,-1.4221273E-004,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011
 2.0072330E+000, 0.0000000E+000, 1.9292244E+000, 2.7514238E+000, 2.2598618E+000, 9.5666420E-001, 5.5549514E-001, 8.2556011E-001, 6.1774076E-001, 2.4665336E-001, 1.1678712E-001, 1.4660918E-001, 1.3813827E-001, 6.3641664E-002, 3.1554420E-002, 3.4818270E-002, 3.4647330E-002, 2.2477082E-002, 6.9622230E-003, 7.9777466E-003, 7.6853030E-003, 6.9099260E-003, 4.9413791E-003, 4.9705601E-003, 4.9295568E-003, 5.2603456E-003, 3.8723355E-003, 3.5920577E-003, 3.9457469E-003, 4.0887882E-003, 5.8178151E-002, 4.3472676E-002, 2.9169279E-002, 9.6349175E-003, 5.7866546E-003, 3.2948948E-003
 4.0016765E+000, 9.1317627E+000, 2.2015961E+001, 2.1344580E+001, 1.2053257E+001, 3.5656667E+000, 1.0135974E+001, 6.7516642E+000, 3.1886865E+000, 1.1529701E+000, 4.7763316E+000, 2.8259698E+000, 1.4468511E+000, 4.6841526E-001, 2.6718130E+000, 1.4953446E+000, 8.6677345E-001, 3.0007761E-001, 1.7325882E+000, 1.1034031E+000, 7.2888823E-001, 2.8635873E-001, 1.2735485E+000, 9.2533092E-001, 6.2727735E-001, 3.2494532E-001, 1.0012337E+000, 7.2991137E-001, 5.3481968E-001, 2.9805833E-001, 3.0424403E-001, 2.5557897E-001, 1.8750040E-001, 1.2864456E-001, 8.8399959E-002, 6.0788442E-002
 6.0027221E+000, 2.0339454E+001, 3.7748901E+001, 3.8669897E+001, 1.9023898E+001, 5.2905382E+000, 1.8689937E+001, 1.1160670E+001, 5.7099522E+000, 2.4152384E+000, 7.7918238E+000, 4.3560061E+000, 2.4984805E+000, 1.1552770E+000, 4.2359267E+000, 2.3418413E+000, 1.3287899E+000, 4.9973708E-001, 2.9925506E+000, 1.7346720E+000, 1.0044985E+000, 3.4847491E-001, 2.3761431E+000, 1.5858637E+000, 9.5596714E-001, 3.3527303E-001, 1.9782470E+000, 1.4920598E+000, 9.5991197E-001, 3.4022169E-001, 4.7939866E-001, 4.2794382E-001, 3.2595278E-001, 2.3384591E-001, 1.6461695E-001, 1.1509891E-001
 8.0003067E+000, 2.5582844E+001, 4.0797299E+001, 4.2241165E+001, 2.2942495E+001, 6.0129171E+000, 2.3854916E+001, 1.5257969E+001, 7.5312852E+000, 2.8738550E+000, 1.1059404E+001, 6.2133039E+000, 3.5912983E+000, 1.6157266E+000, 6.1351080E+000, 3.7369087E+000, 2.2427749E+000, 1.0298395E+000, 3.8931690E+000, 2.5976153E+000, 1.7540138E+000, 8.5037538E-001, 2.7748542E+000, 2.0121536E+000, 1.6030706E+000, 8.1138666E-001, 2.1592194E+000, 1.6288378E+000, 1.4304921E+000, 7.8871727E-001, 5.7530381E-001, 5.2960931E-001, 4.0956680E-001, 3.0302931E-001, 2.1546120E-001, 1.5136472E-001
 1.0004127E+001, 2.5212165E+001, 4.4457220E+001, 4.0849783E+001, 2.2022240E+001, 5.9552198E+000, 2.7193208E+001, 1.6112061E+001, 8.4845207E+000, 3.0744953E+000, 1.3641851E+001, 7.9789048E+000, 4.8929967E+000, 1.8555960E+000, 7.3986897E+000, 4.3289259E+000, 2.7504774E+000, 1.0874681E+000, 4.8592024E+000, 2.9796753E+000, 2.0267520E+000, 7.0990449E-001, 3.7905447E+000, 2.4528772E+000, 1.7117869E+000, 6.2715471E-001, 3.0604946E+000, 2.1177654E+000, 1.4948310E+000, 6.6865618E-001, 6.3801437E-001, 6.0982869E-001, 4.8426286E-001, 3.5866127E-001, 2.5871608E-001, 1.8325378E-001
 1.2000254E+001, 2.4963119E+001, 4.4378860E+001, 4.0789080E+001, 2.4162892E+001, 6.9117047E+000, 2.5675481E+001, 1.8069817E+001, 1.0971859E+001, 3.9516365E+000, 1.3237540E+001, 9.3803413E+000, 5.9302659E+000, 2.3231908E+000, 8.1810219E+000, 5.5340389E+000, 3.3749719E+000, 1.5625702E+000, 5.6074427E+000, 3.9399318E+000, 2.3472657E+000, 1.0075989E+000, 3.9635803E+000, 2.8541822E+000, 1.7405231E+000, 7.9411770E-001, 2.8096003E+000, 2.1450597E+000, 1.4335681E+000, 6.6409839E-001, 7.0555582E-001, 6.7685411E-001, 5.3681002E-001, 4.0381369E-001, 2.9166649E-001, 2.0656347E-001
 1.4003545E+001, 3.0319243E+001, 4.5465916E+001, 3.9717099E+001, 2.2674297E+001, 6.5079647E+000, 3.1995502E+001, 1.9759994E+001, 9.8809047E+000, 3.5053228E+000, 1.7226939E+001, 1.0816110E+001, 6.0621153E+000, 2.1271770E+000, 1.0586950E+001, 7.0498405E+000, 4.2902093E+000, 1.6123111E+000, 6.9968933E+000, 4.9848369E+000, 3.4647003E+000, 1.4830955E+000, 4.6314444E+000, 3.5041439E+000, 2.6761710E+000, 1.5452268E+000, 3.3630966E+000, 2.5468621E+000, 2.1206223E+000, 1.3904691E+000, 7.2877406E-001, 7.0551608E-001, 5.6572009E-001, 4.3107429E-001, 3.1224548E-001, 2.2164730E-001
 1.6001207E+001, 2.5554417E+001, 4.5004067E+001, 4.1462188E+001, 2.7168970E+001, 7.1730256E+000, 3.2497489E+001, 2.0955434E+001, 1.1411300E+001, 4.4288547E+000, 1.7972012E+001, 1.1637078E+001, 7.0450021E+000, 3.0794240E+000, 1.0849422E+001, 7.5749710E+000, 4.9980872E+000, 2.0827090E+000, 7.2618059E+000, 5.2084597E+000, 3.7515299E+000, 1.6536405E+000, 5.4921734E+000, 3.9210197E+000, 2.8042321E+000, 1.5152420E+000, 4.2493727E+000, 3.1831657E+000, 2.2455968E+000, 1.2738809E+000, 7.9473041E-001, 7.7862445E-001, 6.3055650E-001, 4.8166819E-001, 3.5303220E-001, 2.5215524E-001
