s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,HRR,HF 10-1,HF 10-2,HF 10-3,HF 10-4,HF 30-1,HF 30-2,HF 30-3,HF 30-4,HF 50-1,HF 50-2,HF 50-3,HF 50-4,HF 70-1,HF 70-2,HF 70-3,HF 70-4,HF 90-1,HF 90-2,HF 90-3,HF 90-4,HF 110-1,HF 110-2,HF 110-3,HF 110-4,HF 130-1,HF 130-2,HF 130-3,HF 130-4,HFG 10,HFG 35,HFG 60,HFG 85,HFG 110,HFG 135
 0.0000000E+000, 0.0000000E+000,-3.6957459E-004,-3.7870628E-004,-3.9023324E-004,-4.0655536E-004,-3.6169316E-004,-3.8643784E-004,-4.0771330E-004,-4.3319766E-004,-4.8010352E-004,-5.1785395E-004,-5.4694208E-004,-5.8258014E-004,-6.9542866E-004,-7.5168238E-004,-7.9160121E-004,-8.4017850E-004,-8.8727919E-005,-9.5699674E-005,-9.0741068E-005,-7.9802943E-005,-7.8980367E-005,-8.8916616E-005,-8.8205597E-005,-7.7692691E-005,-8.7299350E-005,-9.7687636E-005,-9.9547311E-005,-9.0056632E-005,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011
 2.0096840E+000, 0.0000000E+000, 1.7737759E+000, 2.5552771E+000, 2.2413261E+000, 1.0763845E+000, 7.3971899E-001, 1.0210609E+000, 8.3797431E-001, 3.5265016E-001, 2.8519005E-001, 3.5992952E-001, 3.1801636E-001, 1.3368769E-001, 8.1360404E-002, 9.4542115E-002, 8.1831039E-002, 4.5226005E-002, 1.1000988E-002, 1.2989804E-002, 1.2113411E-002, 1.0014452E-002, 6.4039327E-003, 6.6257153E-003, 6.4500878E-003, 6.4145948E-003, 4.5625884E-003, 4.3217113E-003, 4.6159364E-003, 4.6136109E-003, 6.7347527E-002, 5.4583269E-002, 3.8420984E-002, 1.4220580E-002, 9.5178840E-003, 6.4204106E-003
 4.0058655E+000, 9.0047168E+000, 1.5864484E+001, 1.9268394E+001, 1.1242496E+001, 3.6245251E+000, 8.7511269E+000, 7.1728327E+000, 3.7216927E+000, 1.2765536E+000, 5.5035993E+000, 3.8119411E+000, 1.8771535E+000, 7.1880630E-001, 3.7116715E+000, 2.4165678E+000, 1.1575417E+000, 4.5996955E-001, 2.5798825E+000, 1.6030936E+000, 7.3358101E-001, 2.9274935E-001, 1.8254547E+000, 1.0822162E+000, 5.3412659E-001, 2.3430067E-001, 1.2983614E+000, 8.0223722E-001, 4.5569674E-001, 1.6236325E-001, 3.2459661E-001, 2.7152225E-001, 2.0690032E-001, 1.4703927E-001, 1.0397521E-001, 7.2811816E-002
 6.0002468E+000, 1.9201508E+001, 2.4286361E+001, 3.1156290E+001, 1.9391225E+001, 5.5964235E+000, 1.5173010E+001, 1.1890177E+001, 5.8686539E+000, 2.2348492E+000, 9.0194030E+000, 5.8942269E+000, 3.1416637E+000, 1.2034430E+000, 5.8897867E+000, 3.7950392E+000, 2.2427751E+000, 8.1544917E-001, 4.1851292E+000, 2.6968928E+000, 1.6481283E+000, 7.0924849E-001, 3.0876680E+000, 2.1188092E+000, 1.4410876E+000, 7.1824692E-001, 2.3919948E+000, 1.7599032E+000, 1.2523047E+000, 6.5119340E-001, 5.0470104E-001, 4.4005344E-001, 3.4064471E-001, 2.5103751E-001, 1.8036581E-001, 1.2765688E-001
 8.0017174E+000, 2.2376726E+001, 2.7803842E+001, 3.1092839E+001, 2.2636240E+001, 6.8488961E+000, 1.8282898E+001, 1.4950203E+001, 8.4472546E+000, 2.9105365E+000, 1.0710642E+001, 6.9612098E+000, 3.6709600E+000, 1.5622780E+000, 6.8908058E+000, 4.0218748E+000, 2.2352578E+000, 1.0231351E+000, 4.7751193E+000, 2.9609627E+000, 1.8243595E+000, 8.4984079E-001, 3.6085209E+000, 2.4753645E+000, 1.6785277E+000, 7.6033306E-001, 2.7843606E+000, 2.0013371E+000, 1.4845039E+000, 7.6784266E-001, 6.1718100E-001, 5.5162548E-001, 4.2851997E-001, 3.1785885E-001, 2.2939598E-001, 1.6316817E-001
 1.0001550E+001, 2.7257343E+001, 2.9392752E+001, 3.2077881E+001, 2.3797847E+001, 7.2977476E+000, 2.2000918E+001, 1.8033140E+001, 1.0040795E+001, 3.3566743E+000, 1.3565908E+001, 1.0049161E+001, 5.8583806E+000, 2.0318477E+000, 8.6069150E+000, 6.0050980E+000, 3.7544824E+000, 1.7207238E+000, 5.7905418E+000, 3.9228258E+000, 2.6643418E+000, 1.2103024E+000, 4.1893163E+000, 2.7504924E+000, 1.8511268E+000, 9.1155196E-001, 3.3469291E+000, 2.2187195E+000, 1.4181578E+000, 7.9564081E-001, 6.7811170E-001, 6.2732379E-001, 4.9743151E-001, 3.8044973E-001, 2.7692583E-001, 1.9765462E-001
 1.2001744E+001, 2.5835418E+001, 2.9481759E+001, 3.2448324E+001, 2.4889221E+001, 7.6117467E+000, 2.3586327E+001, 1.9433949E+001, 1.0962651E+001, 3.8566286E+000, 1.4631531E+001, 1.0347420E+001, 5.7269456E+000, 2.2196945E+000, 9.7985525E+000, 6.5539354E+000, 3.7070566E+000, 1.5243123E+000, 7.2219150E+000, 4.8947161E+000, 2.9026967E+000, 1.1948450E+000, 5.5563979E+000, 3.9422539E+000, 2.5068003E+000, 1.0164793E+000, 4.3145534E+000, 3.0935374E+000, 2.0509055E+000, 9.1825599E-001, 7.3891069E-001, 6.9232432E-001, 5.5068327E-001, 4.1815106E-001, 3.0742785E-001, 2.2161833E-001
 1.4001583E+001, 2.9222042E+001, 3.0779128E+001, 3.3316307E+001, 2.5371057E+001, 7.9880521E+000, 2.4261305E+001, 2.1225297E+001, 1.2293287E+001, 4.4419505E+000, 1.4422575E+001, 1.2069293E+001, 7.4164730E+000, 2.7225834E+000, 8.8438545E+000, 7.4228070E+000, 5.1764774E+000, 2.3939570E+000, 5.9334428E+000, 4.9552007E+000, 3.6697835E+000, 2.1125725E+000, 4.1589213E+000, 3.4036615E+000, 2.6661513E+000, 1.6741803E+000, 3.0297681E+000, 2.5460481E+000, 1.9805812E+000, 1.1876325E+000, 7.8803112E-001, 7.4562099E-001, 5.9117822E-001, 4.5033792E-001, 3.2668133E-001, 2.3241569E-001
 1.6000206E+001, 3.3196994E+001, 3.0739686E+001, 3.3394659E+001, 2.7609205E+001, 9.5858709E+000, 2.7400899E+001, 2.3302852E+001, 1.3806465E+001, 4.7446108E+000, 1.6488949E+001, 1.2654430E+001, 7.1391887E+000, 2.7127920E+000, 1.0625679E+001, 7.6560352E+000, 4.4327556E+000, 1.7473468E+000, 7.3982026E+000, 5.1578197E+000, 3.2715127E+000, 1.4145452E+000, 5.1661726E+000, 3.8481182E+000, 2.6614881E+000, 1.2646313E+000, 3.7171778E+000, 2.8612247E+000, 2.2206249E+000, 1.1322891E+000, 8.4178496E-001, 8.1329103E-001, 6.5442447E-001, 4.9824818E-001, 3.6623009E-001, 2.6305021E-001
 1.8003626E+001, 2.6976516E+001, 3.1660102E+001, 3.4671807E+001, 2.6674344E+001, 8.9681783E+000, 2.9311829E+001, 2.6567445E+001, 1.4828815E+001, 4.7716473E+000, 1.7916430E+001, 1.4849535E+001, 8.6796331E+000, 2.8824143E+000, 1.0571615E+001, 9.1073968E+000, 6.4527923E+000, 2.2546414E+000, 6.5400143E+000, 6.2099247E+000, 5.1103872E+000, 2.0931570E+000, 4.4863768E+000, 4.2060878E+000, 3.6043587E+000, 2.0835719E+000, 3.3150829E+000, 2.9681289E+000, 2.5208878E+000, 1.8951860E+000, 8.7667793E-001, 8.5528444E-001, 6.8813366E-001, 5.3160836E-001, 3.8717507E-001, 2.7619997E-001
 2.0003153E+001, 3.4025222E+001, 3.2123853E+001, 3.3829386E+001, 2.6647196E+001, 8.9174229E+000, 2.8690831E+001, 2.3182888E+001, 1.3640093E+001, 4.8233497E+000, 1.8012282E+001, 1.2323946E+001, 7.0758319E+000, 2.8506378E+000, 1.1575762E+001, 7.5745905E+000, 4.4564205E+000, 1.8982348E+000, 8.0044254E+000, 5.4885181E+000, 3.5867741E+000, 1.6359409E+000, 5.8297821E+000, 4.1579885E+000, 3.0394278E+000, 1.5636193E+000, 4.3869227E+000, 3.2817549E+000, 2.4813858E+000, 1.3857714E+000, 8.6342297E-001, 8.3491443E-001, 6.7583236E-001, 5.2941634E-001, 3.9384127E-001, 2.8614047E-001
 2.2001410E+001, 3.2257605E+001, 3.0542111E+001, 3.1477899E+001, 2.6609364E+001, 8.3696200E+000, 2.9343132E+001, 2.5636747E+001, 1.5607374E+001, 4.8577390E+000, 1.7992934E+001, 1.4681169E+001, 9.2789260E+000, 3.2552447E+000, 1.0829254E+001, 8.3106238E+000, 5.7622038E+000, 2.5524015E+000, 7.0511842E+000, 5.3684237E+000, 4.0473136E+000, 1.8458554E+000, 5.2032275E+000, 3.9296040E+000, 3.0655921E+000, 1.4251148E+000, 4.0449902E+000, 2.9761365E+000, 2.3822583E+000, 1.2850643E+000, 8.9102512E-001, 8.7724405E-001, 7.1412488E-001, 5.4785315E-001, 4.0399913E-001, 2.9020864E-001
 2.4002289E+001, 3.2775757E+001, 3.1484109E+001, 3.1786779E+001, 2.6052529E+001, 8.5064955E+000, 3.0382563E+001, 2.2401080E+001, 1.2583278E+001, 4.5597536E+000, 1.8661316E+001, 1.2164812E+001, 6.8753779E+000, 2.7514958E+000, 1.1487375E+001, 7.5943492E+000, 4.6604952E+000, 1.8853669E+000, 8.1187093E+000, 5.2920271E+000, 3.4038203E+000, 1.4406511E+000, 6.1770571E+000, 3.9759374E+000, 2.7283012E+000, 1.1046343E+000, 4.7552856E+000, 3.1034416E+000, 2.1569929E+000, 1.0015839E+000, 8.9023956E-001, 8.6571170E-001, 7.0105998E-001, 5.4439974E-001, 4.0312795E-001, 2.9070264E-001
 2.6001542E+001, 3.4868490E+001, 3.0313511E+001, 3.2285028E+001, 2.6100001E+001, 8.4216040E+000, 3.1056400E+001, 2.5470429E+001, 1.4569665E+001, 5.0828424E+000, 1.9979418E+001, 1.4385971E+001, 8.0960766E+000, 3.0210972E+000, 1.2709617E+001, 8.6542019E+000, 5.1277009E+000, 1.9967630E+000, 8.7177195E+000, 5.9940278E+000, 3.6071231E+000, 1.6240528E+000, 6.1897610E+000, 4.3290159E+000, 2.6690963E+000, 1.0926632E+000, 4.7602953E+000, 3.3456008E+000, 2.2246334E+000, 8.2532357E-001, 9.0762560E-001, 8.9840303E-001, 7.3325026E-001, 5.7770070E-001, 4.2764001E-001, 3.0867370E-001
 2.8001048E+001, 3.4809167E+001, 3.0783024E+001, 3.2755331E+001, 2.6766875E+001, 8.1920850E+000, 3.0579431E+001, 2.4921851E+001, 1.4669979E+001, 4.8185489E+000, 1.9656927E+001, 1.3589755E+001, 7.5897428E+000, 3.0593695E+000, 1.2939357E+001, 8.4124933E+000, 4.8043548E+000, 2.2743602E+000, 9.1223653E+000, 6.0384513E+000, 3.5454671E+000, 1.5594342E+000, 6.9150241E+000, 4.8240089E+000, 3.1038928E+000, 1.3305388E+000, 5.2813756E+000, 3.9119048E+000, 2.6638191E+000, 1.2309238E+000, 9.1471778E-001, 9.0224558E-001, 7.4001351E-001, 5.7597925E-001, 4.3169024E-001, 3.1411941E-001
 3.0001389E+001, 3.0761081E+001, 3.0896776E+001, 3.3535007E+001, 2.6965512E+001, 8.5923784E+000, 3.0985028E+001, 2.7113767E+001, 1.4946624E+001, 5.0525561E+000, 1.9891427E+001, 1.5001188E+001, 8.6628906E+000, 3.1427323E+000, 1.1917048E+001, 8.5682383E+000, 5.2840369E+000, 2.0670512E+000, 7.8877027E+000, 5.5257037E+000, 3.4440672E+000, 1.4626777E+000, 5.5437336E+000, 3.8771558E+000, 2.6053335E+000, 1.1248840E+000, 4.1749862E+000, 3.0771950E+000, 2.2423375E+000, 9.9654885E-001, 9.5004382E-001, 9.3658795E-001, 7.5705303E-001, 5.8079286E-001, 4.2762139E-001, 3.0673331E-001
 3.2001867E+001, 3.0791816E+001, 3.1865768E+001, 3.1775277E+001, 2.5126419E+001, 8.8431963E+000, 2.9967888E+001, 2.3720082E+001, 1.4028632E+001, 5.0912941E+000, 1.9428516E+001, 1.3823145E+001, 8.3874735E+000, 3.4346240E+000, 1.1818435E+001, 8.3140828E+000, 5.3568527E+000, 2.3990309E+000, 7.5783100E+000, 5.5571259E+000, 3.7259446E+000, 1.7229973E+000, 5.0880178E+000, 3.9815983E+000, 2.7841065E+000, 1.4115291E+000, 3.8029919E+000, 2.9450575E+000, 2.1108798E+000, 1.1861529E+000, 9.4675124E-001, 9.3613157E-001, 7.6342275E-001, 5.9977284E-001, 4.4096617E-001, 3.1550204E-001
 3.4001396E+001, 3.4650899E+001, 3.0376357E+001, 3.3523884E+001, 2.7166110E+001, 9.5765256E+000, 2.9466650E+001, 2.6458922E+001, 1.6043885E+001, 5.4548687E+000, 1.9463488E+001, 1.4848309E+001, 8.8493016E+000, 3.8235783E+000, 1.2817969E+001, 9.2384291E+000, 5.6488136E+000, 2.8234345E+000, 9.0167352E+000, 6.5325297E+000, 4.3340979E+000, 2.2125817E+000, 6.6998221E+000, 4.9944741E+000, 3.6193213E+000, 1.8290758E+000, 4.9649238E+000, 3.7825592E+000, 2.9946778E+000, 1.6641029E+000, 9.4930953E-001, 9.4403136E-001, 7.7704776E-001, 6.0337761E-001, 4.5179067E-001, 3.2774830E-001
