s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-AG-01","TC-AG-02","TC-AG-03","TC-AG-04","TC-AG-05","TC-AG-06","TC-AG-07","TC-AG-08","TC-AG-09","TC-AG-10","TC-AG-11","TC-AG-12","TC-AG-13","TC-AG-14","TC-AG-15","TC-AG-16","TC-AG-17","TC-AG-18","TC-AG-19","TC-AG-20","TC-AG-21","TC-AG-22","TC-AG-23","TC-AG-24","TC-AG-25","TC-AG-26","TC-AG-27","TC-AG-28","TC-AG-29","TC-BG-01","TC-BG-02","TC-BG-03","TC-BG-04","TC-BG-05","TC-BG-06","TC-BG-07","TC-BG-08","TC-BG-09","TC-BG-10","TC-BG-11","TC-BG-12","TC-BG-13","TC-BG-14","TC-BG-15","TC-BG-16","TC-BG-17","TC-BG-18","TC-BG-19","TC-BG-20","TC-BG-21","TC-BG-22","TC-BG-23","TC-BG-24","TC-BG-25","TC-BG-26","TC-BG-27","TC-BG-28","TC-BG-29","TC-CG-01","TC-CG-02","TC-CG-03","TC-CG-04","TC-CG-05","TC-CG-06","TC-CG-07","TC-CG-08","TC-CG-09","TC-CG-10","TC-CG-11","TC-CG-12","TC-CG-13","TC-CG-14","TC-CG-15","TC-CG-16","TC-CG-17","TC-CG-18","TC-CG-19","TC-CG-20","TC-CG-21","TC-CG-22","TC-CG-23","TC-CG-24","TC-CG-25","TC-CG-26","TC-CG-27","TC-CG-28","TC-CG-29","TC-WT-01","TC-WT-02","TC-WT-03","TC-WT-04","TC-WT-05","TC-WT-06","TC-WT-07","TC-WT-08","TC-WT-09","TC-WT-10","TC-WT-11","TC-WT-12","TC-WT-13","TC-ET-01","TC-ET-02","TC-ET-03","TC-ET-04","TC-ET-05","TC-ET-06","TC-ET-07","TC-ET-08","TC-ET-09","TC-ET-10","TC-ET-11","TC-ET-12","TC-ET-13","TC-C-01","TC-C-02","TC-C-03","TC-C-04","TC-C-05","TC-C-06","TC-C-07","TC-C-08","TC-C-09","TC-C-10","TC-C-11","TC-W-01","TC-W-02","TC-W-03","TC-W-04","TC-W-05","TC-W-06","TC-W-07","TC-W-08","TC-W-09","TC-W-10","TC-W-11"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001
 2.0002067E+001, 2.7015855E+001, 2.7007165E+001, 2.7002803E+001, 2.7001721E+001, 2.7003691E+001, 2.7008615E+001, 2.7007323E+001, 2.7002965E+001, 2.7000888E+001, 2.7000266E+001, 2.7001523E+001, 2.7000711E+001, 2.7007170E+001, 2.7002713E+001, 2.7000966E+001, 2.7000377E+001, 2.7001911E+001, 2.7002751E+001, 2.7015074E+001, 2.7006412E+001, 2.7002552E+001, 2.7001986E+001, 2.7005132E+001, 2.7003119E+001, 2.7017877E+001, 2.7007823E+001, 2.7003000E+001, 2.7002316E+001, 2.7006176E+001, 2.7025124E+001, 2.7016027E+001, 2.7009506E+001, 2.7007419E+001, 2.7008642E+001, 2.7019695E+001, 2.7018540E+001, 2.7012404E+001, 2.7008100E+001, 2.7006473E+001, 2.7007849E+001, 2.7008111E+001, 2.7019512E+001, 2.7012428E+001, 2.7008765E+001, 2.7007260E+001, 2.7009867E+001, 2.7011812E+001, 2.7023656E+001, 2.7014480E+001, 2.7009291E+001, 2.7007907E+001, 2.7011630E+001, 2.7007717E+001, 2.7022003E+001, 2.7013749E+001, 2.7008446E+001, 2.7007090E+001, 2.7011118E+001, 2.7034725E+001, 2.7033862E+001, 2.7023874E+001, 2.7022495E+001, 2.7022002E+001, 2.7036434E+001, 2.7033872E+001, 2.7035370E+001, 2.7027496E+001, 2.7026191E+001, 2.7025644E+001, 2.7031236E+001, 2.7034298E+001, 2.7035874E+001, 2.7028857E+001, 2.7027296E+001, 2.7029725E+001, 2.7032150E+001, 2.7030196E+001, 2.7030091E+001, 2.7023737E+001, 2.7022427E+001, 2.7025654E+001, 2.7021429E+001, 2.7026927E+001, 2.7026200E+001, 2.7020962E+001, 2.7020335E+001, 2.7024158E+001, 2.6998415E+001, 2.6998354E+001, 2.6998091E+001, 2.6998043E+001, 2.6997966E+001, 2.6997860E+001, 2.6997837E+001, 2.6997937E+001, 2.6997952E+001, 2.6997916E+001, 2.6997761E+001, 2.6997748E+001, 2.6998012E+001, 2.6998336E+001, 2.6998235E+001, 2.6997919E+001, 2.6997590E+001, 2.6997680E+001, 2.6997650E+001, 2.6997581E+001, 2.6997733E+001, 2.6997974E+001, 2.6998033E+001, 2.6997584E+001, 2.6997677E+001, 2.6998056E+001, 2.6999742E+001, 2.6999692E+001, 2.6999702E+001, 2.6999577E+001, 2.6999445E+001, 2.6999300E+001, 2.6999422E+001, 2.6999741E+001, 2.6999909E+001, 2.6999714E+001, 2.6999556E+001, 2.7000533E+001, 2.7001844E+001, 2.7004109E+001, 2.7007241E+001, 2.7012122E+001, 2.7020481E+001, 2.7029899E+001, 2.7159484E+001, 2.7292840E+001, 2.7636058E+001, 2.9247992E+001
 4.0002780E+001, 6.6586544E+001, 9.7926634E+001, 1.4225437E+002, 1.4653141E+002, 1.2765721E+002, 7.6204664E+001, 7.4253884E+001, 9.8585697E+001, 1.6226067E+002, 1.6448234E+002, 1.2888407E+002, 1.3483475E+002, 7.8270939E+001, 1.0494423E+002, 1.3581510E+002, 1.4988026E+002, 1.2010838E+002, 1.3149572E+002, 7.0613697E+001, 8.3344023E+001, 9.3054069E+001, 1.1005575E+002, 9.7973465E+001, 8.3330345E+001, 5.8614707E+001, 6.3132854E+001, 5.9317855E+001, 6.7618656E+001, 6.8210088E+001, 5.7094998E+001, 9.5749798E+001, 1.8397699E+002, 2.3262191E+002, 1.3183407E+002, 8.0454904E+001, 6.5611822E+001, 1.4211680E+002, 2.3019377E+002, 2.4375499E+002, 1.3805105E+002, 1.7426482E+002, 7.2512665E+001, 1.0875888E+002, 1.6451625E+002, 1.7803011E+002, 9.7934008E+001, 1.4492766E+002, 4.9988661E+001, 5.5547752E+001, 8.2684743E+001, 9.7572926E+001, 5.4895708E+001, 5.7066811E+001, 4.0351129E+001, 3.6599956E+001, 4.0167145E+001, 5.6101248E+001, 3.2869164E+001, 7.2439137E+001, 9.1268851E+001, 3.1567203E+002, 3.3337061E+002, 1.2649576E+002, 8.4142637E+001, 8.4318488E+001, 1.8675468E+002, 3.7693421E+002, 3.4378707E+002, 1.5761688E+002, 2.6912387E+002, 5.2267554E+001, 1.3137693E+002, 2.5339011E+002, 2.2225361E+002, 7.6974652E+001, 1.7291005E+002, 5.0541380E+001, 5.1602594E+001, 7.6458556E+001, 8.3180995E+001, 4.8780527E+001, 4.3932004E+001, 5.2920937E+001, 4.6480607E+001, 4.1969675E+001, 4.1782728E+001, 3.8193169E+001, 3.5034831E+001, 3.1477885E+001, 2.7536090E+001, 2.7542601E+001, 2.7508740E+001, 2.7517793E+001, 2.7617756E+001, 2.7800966E+001, 2.7913088E+001, 2.7663943E+001, 2.7441307E+001, 2.7563992E+001, 2.7768553E+001, 4.2863159E+001, 3.5075490E+001, 2.7512732E+001, 2.7514256E+001, 2.7491769E+001, 2.7511900E+001, 2.7624001E+001, 2.7807097E+001, 2.7918077E+001, 2.7684898E+001, 2.7451588E+001, 2.7578671E+001, 2.7790837E+001, 2.8279534E+001, 2.9511641E+001, 2.8467582E+001, 2.7392714E+001, 2.7061004E+001, 2.7073345E+001, 2.7095510E+001, 2.7114930E+001, 2.7105179E+001, 2.7066181E+001, 2.7048294E+001, 1.3110577E+002, 1.4181581E+002, 1.5727354E+002, 1.8522603E+002, 2.3951688E+002, 3.1416888E+002, 3.8108364E+002, 4.5218371E+002, 5.1587917E+002, 5.5356965E+002, 5.8635193E+002
 6.0002296E+001, 1.4129129E+002, 2.0053399E+002, 2.4617623E+002, 2.3106458E+002, 1.9650667E+002, 1.4684353E+002, 1.2275899E+002, 1.7550611E+002, 2.3049149E+002, 2.2365587E+002, 2.0114434E+002, 1.9613915E+002, 9.0806759E+001, 1.3965776E+002, 1.5791448E+002, 1.6191354E+002, 1.2368927E+002, 1.5160886E+002, 6.2923837E+001, 8.1370000E+001, 1.0663385E+002, 1.0765468E+002, 7.8678213E+001, 7.0915393E+001, 5.5361642E+001, 5.6782963E+001, 5.0323017E+001, 5.2252736E+001, 4.6942710E+001, 9.8460607E+001, 2.3110687E+002, 3.3326216E+002, 3.2501293E+002, 1.9754343E+002, 1.2027310E+002, 5.1171517E+001, 1.5496416E+002, 3.0901053E+002, 3.0469321E+002, 1.9362362E+002, 1.9637572E+002, 4.6714645E+001, 1.1305299E+002, 1.9674776E+002, 2.1545836E+002, 1.0979361E+002, 1.6104806E+002, 3.6513677E+001, 5.1621454E+001, 8.9767519E+001, 8.5143408E+001, 5.0818888E+001, 5.1178765E+001, 3.5067801E+001, 3.5867478E+001, 4.6427051E+001, 4.4298732E+001, 3.6410431E+001, 8.4612924E+001, 2.2051936E+002, 5.3969892E+002, 4.3059543E+002, 1.8903434E+002, 1.0541574E+002, 5.8434311E+001, 1.7711371E+002, 4.3692593E+002, 4.6202473E+002, 1.9429942E+002, 2.2465108E+002, 4.4142964E+001, 9.8950205E+001, 2.4447031E+002, 2.5105623E+002, 1.3984720E+002, 1.6710016E+002, 4.1100886E+001, 4.5329892E+001, 8.1555973E+001, 9.0674430E+001, 6.6211604E+001, 5.1202328E+001, 3.9920407E+001, 4.0972850E+001, 4.4006224E+001, 4.7020372E+001, 4.0422664E+001, 7.3855789E+001, 4.4480098E+001, 2.8119246E+001, 2.8091175E+001, 2.8031239E+001, 2.8075260E+001, 2.8242694E+001, 2.8491270E+001, 2.8574913E+001, 2.8202488E+001, 2.7898367E+001, 2.8092133E+001, 2.8353536E+001, 8.1022307E+001, 4.6969236E+001, 2.8163001E+001, 2.8090628E+001, 2.8057083E+001, 2.8109261E+001, 2.8289891E+001, 2.8532985E+001, 2.8619075E+001, 2.8259102E+001, 2.7930829E+001, 2.8131349E+001, 2.8406427E+001, 6.6423922E+001, 6.6956943E+001, 6.1969643E+001, 5.7416915E+001, 5.0225479E+001, 4.3193487E+001, 3.4329587E+001, 2.7226460E+001, 2.7216002E+001, 2.7160340E+001, 2.7127501E+001, 2.3048631E+002, 2.3709635E+002, 2.6479667E+002, 3.0389535E+002, 3.7604694E+002, 4.9542967E+002, 5.9338124E+002, 6.9171427E+002, 7.1368352E+002, 7.2151160E+002, 7.7658485E+002
 8.0015370E+001, 1.2724826E+002, 1.5689141E+002, 1.7914692E+002, 1.8261033E+002, 1.5146600E+002, 1.4005548E+002, 1.3924818E+002, 1.4488601E+002, 1.9797031E+002, 2.0351314E+002, 1.7499087E+002, 1.6644945E+002, 1.1858468E+002, 1.3418607E+002, 1.8689920E+002, 1.7927442E+002, 1.2627593E+002, 1.6215559E+002, 8.8225077E+001, 1.0008085E+002, 1.2888707E+002, 9.7613655E+001, 8.1778294E+001, 6.9707668E+001, 6.6789592E+001, 7.3171162E+001, 6.0734091E+001, 5.7643968E+001, 5.1979227E+001, 1.0104136E+002, 1.6691736E+002, 2.1335408E+002, 2.3065585E+002, 1.5808043E+002, 1.4533870E+002, 1.0594644E+002, 1.9968158E+002, 2.9946418E+002, 2.7409119E+002, 1.5199412E+002, 2.4424899E+002, 9.7009559E+001, 1.8758768E+002, 2.4448091E+002, 2.0715154E+002, 1.0019960E+002, 2.0192232E+002, 5.1031155E+001, 1.0145399E+002, 1.4523203E+002, 1.0514783E+002, 6.9808652E+001, 7.3832881E+001, 3.6903722E+001, 5.0480648E+001, 5.0523388E+001, 4.3600166E+001, 4.1215141E+001, 9.0347880E+001, 1.8448277E+002, 3.0743836E+002, 3.2405839E+002, 1.6763642E+002, 1.7568342E+002, 1.1505643E+002, 3.1164619E+002, 4.0621090E+002, 4.1234734E+002, 1.9282783E+002, 3.2466499E+002, 1.2069281E+002, 2.3429049E+002, 3.6567288E+002, 2.7852802E+002, 1.4117596E+002, 2.6460296E+002, 5.2658173E+001, 9.9134682E+001, 1.7694804E+002, 1.5418245E+002, 8.4383064E+001, 8.2049139E+001, 4.0266983E+001, 4.3468473E+001, 4.9429585E+001, 4.6842445E+001, 4.2298125E+001, 8.0530621E+001, 4.2803798E+001, 2.8435773E+001, 2.8382398E+001, 2.8352080E+001, 2.8398957E+001, 2.8602957E+001, 2.8865976E+001, 2.8895372E+001, 2.8445630E+001, 2.8123460E+001, 2.8327723E+001, 2.8589435E+001, 7.9920482E+001, 4.9949117E+001, 2.8599618E+001, 2.8405830E+001, 2.8370426E+001, 2.8446862E+001, 2.8639317E+001, 2.8907819E+001, 2.8973276E+001, 2.8516689E+001, 2.8162409E+001, 2.8371520E+001, 2.8657579E+001, 7.2775481E+001, 7.2099808E+001, 6.9154001E+001, 6.7431322E+001, 5.3542472E+001, 3.6214698E+001, 3.1042864E+001, 2.7352682E+001, 2.7335551E+001, 2.7276269E+001, 2.7232359E+001, 1.8267004E+002, 1.8394098E+002, 1.9233567E+002, 2.1291765E+002, 2.4679751E+002, 2.9474433E+002, 3.4901693E+002, 4.4337740E+002, 5.2600933E+002, 5.8875633E+002, 6.5963234E+002
 1.0000126E+002, 1.2887014E+002, 1.8015275E+002, 2.2487018E+002, 2.0226627E+002, 1.5356859E+002, 1.5220603E+002, 1.2726260E+002, 1.6776448E+002, 2.1971712E+002, 2.2114229E+002, 1.8324067E+002, 1.7375061E+002, 7.8027843E+001, 1.1515632E+002, 1.6287788E+002, 1.8346499E+002, 1.5339387E+002, 1.5154876E+002, 8.0215201E+001, 9.6305599E+001, 1.1140424E+002, 1.2138850E+002, 1.0719193E+002, 9.9854297E+001, 6.8661329E+001, 7.6377474E+001, 7.1879011E+001, 8.3350604E+001, 7.5350330E+001, 1.1963429E+002, 1.7651007E+002, 2.6316057E+002, 2.7166971E+002, 1.7218453E+002, 1.3780230E+002, 7.1212367E+001, 1.5503440E+002, 2.9891438E+002, 3.0039471E+002, 2.0199171E+002, 1.9848273E+002, 6.9625893E+001, 1.4662689E+002, 2.0272492E+002, 1.9088659E+002, 1.5438391E+002, 1.6193061E+002, 7.5794105E+001, 1.1503253E+002, 1.1877679E+002, 1.2377666E+002, 8.1719630E+001, 7.2399471E+001, 6.0889384E+001, 8.4882693E+001, 8.3238303E+001, 5.8464351E+001, 4.0834137E+001, 1.0201129E+002, 2.2444034E+002, 2.9627106E+002, 3.6367187E+002, 2.1066796E+002, 1.3755801E+002, 8.8503701E+001, 1.7208150E+002, 4.1433334E+002, 4.4383555E+002, 2.5591060E+002, 2.5917854E+002, 9.3051818E+001, 1.6224116E+002, 3.0569631E+002, 2.7718732E+002, 1.7542957E+002, 2.4010432E+002, 8.0718581E+001, 1.1960586E+002, 1.4301951E+002, 1.6050089E+002, 6.3630986E+001, 6.6203483E+001, 4.0429606E+001, 4.4458795E+001, 5.0442440E+001, 4.8230096E+001, 4.3221083E+001, 7.7503257E+001, 5.7692433E+001, 3.9753394E+001, 3.5969806E+001, 3.4179755E+001, 2.9660741E+001, 2.8706789E+001, 2.9023540E+001, 2.9217982E+001, 2.8792798E+001, 2.8354699E+001, 2.8567211E+001, 2.8890791E+001, 8.2061356E+001, 6.4665533E+001, 4.5938202E+001, 3.7649584E+001, 3.4773978E+001, 3.1739630E+001, 2.8715949E+001, 2.8985739E+001, 2.9178993E+001, 2.8829941E+001, 2.8375233E+001, 2.8564923E+001, 2.8891796E+001, 7.8713438E+001, 7.8443999E+001, 7.5237246E+001, 7.2808315E+001, 6.5664209E+001, 3.4690391E+001, 2.7791559E+001, 2.7498895E+001, 2.7468051E+001, 2.7388076E+001, 2.7317719E+001, 2.1011392E+002, 2.1905557E+002, 2.3586444E+002, 2.5574841E+002, 2.9183368E+002, 3.4354598E+002, 3.7020751E+002, 4.3216781E+002, 4.8409366E+002, 5.0601656E+002, 5.9942093E+002
 1.2000222E+002, 1.2528237E+002, 2.1150862E+002, 2.3683271E+002, 2.1253170E+002, 1.9860921E+002, 1.7639335E+002, 1.1406440E+002, 1.7976093E+002, 2.1657826E+002, 2.3884661E+002, 2.0039471E+002, 1.6232835E+002, 1.0425708E+002, 1.3173646E+002, 1.4916911E+002, 1.6467467E+002, 1.3917122E+002, 1.3421941E+002, 6.6772975E+001, 9.5475378E+001, 9.8990260E+001, 1.0668736E+002, 9.5728544E+001, 7.9195253E+001, 4.7721275E+001, 5.3546658E+001, 5.9746339E+001, 6.6212671E+001, 7.0179944E+001, 1.1837160E+002, 2.0723990E+002, 2.8792703E+002, 2.6963225E+002, 1.9668285E+002, 1.4502337E+002, 6.3518169E+001, 1.8077645E+002, 3.1960223E+002, 3.0412353E+002, 2.3871807E+002, 2.3125159E+002, 6.3958302E+001, 1.3173814E+002, 1.8013125E+002, 2.0781437E+002, 1.5290749E+002, 1.2764723E+002, 4.6367473E+001, 8.5823497E+001, 8.4790822E+001, 1.0150386E+002, 8.1992515E+001, 7.1213516E+001, 4.1785682E+001, 4.4890112E+001, 4.8343316E+001, 5.7602812E+001, 4.2224822E+001, 1.1568185E+002, 2.2014815E+002, 3.8923771E+002, 3.5681104E+002, 1.9754267E+002, 1.5901437E+002, 8.9648056E+001, 1.9823798E+002, 4.5677804E+002, 4.7056584E+002, 2.0474187E+002, 2.4811675E+002, 6.1576317E+001, 9.9505487E+001, 2.2728776E+002, 2.8418267E+002, 1.8592982E+002, 1.6995165E+002, 4.7600138E+001, 6.2577266E+001, 8.9466130E+001, 1.3516395E+002, 8.0267946E+001, 8.2072305E+001, 4.2227181E+001, 4.7121093E+001, 4.7635575E+001, 6.0783798E+001, 4.5685749E+001, 8.5980888E+001, 7.4338079E+001, 5.2595734E+001, 4.6749432E+001, 4.3470551E+001, 3.5438291E+001, 2.9125617E+001, 2.9359417E+001, 2.9642122E+001, 2.9302029E+001, 2.8775699E+001, 2.9021068E+001, 2.9395536E+001, 9.5839097E+001, 7.5474058E+001, 5.5358900E+001, 4.8323982E+001, 3.8820335E+001, 3.6091947E+001, 2.9518520E+001, 2.9162118E+001, 2.9325462E+001, 2.9159184E+001, 2.8841208E+001, 2.8906488E+001, 2.9191875E+001, 8.2326059E+001, 8.1697314E+001, 7.8166471E+001, 7.5643677E+001, 7.1196500E+001, 5.1456925E+001, 2.7877323E+001, 2.7607171E+001, 2.7567979E+001, 2.7463982E+001, 2.7380830E+001, 2.0044766E+002, 2.2543608E+002, 2.3572704E+002, 2.6096372E+002, 3.2353970E+002, 3.9315549E+002, 4.3567895E+002, 5.2125266E+002, 5.6275211E+002, 5.4177506E+002, 5.6538009E+002
 1.4001583E+002, 1.5190675E+002, 2.0068274E+002, 2.3605387E+002, 2.3831529E+002, 1.9287219E+002, 1.7685701E+002, 1.4865339E+002, 1.8607791E+002, 2.3782891E+002, 2.2857605E+002, 1.8813063E+002, 1.8527433E+002, 1.2330086E+002, 1.5083366E+002, 1.8177614E+002, 1.7795940E+002, 1.5828045E+002, 1.6610072E+002, 9.5611983E+001, 1.1830933E+002, 1.2775041E+002, 1.4521656E+002, 1.2040132E+002, 9.9177883E+001, 7.8950487E+001, 9.6803317E+001, 8.4796975E+001, 7.8158365E+001, 7.7026419E+001, 1.0722065E+002, 1.9602786E+002, 3.2480852E+002, 3.5791654E+002, 2.1784188E+002, 1.2757735E+002, 1.0138575E+002, 1.8182489E+002, 2.8267021E+002, 3.1484810E+002, 2.1386374E+002, 1.9253418E+002, 9.0823894E+001, 1.2775445E+002, 1.9252119E+002, 2.1726856E+002, 1.2594532E+002, 1.7233409E+002, 7.1980795E+001, 9.7444844E+001, 1.4539454E+002, 1.3106242E+002, 9.1039453E+001, 9.1129544E+001, 6.8049129E+001, 6.9402113E+001, 7.5781780E+001, 6.1215003E+001, 5.2082783E+001, 1.0186038E+002, 2.2903384E+002, 4.4144123E+002, 5.2915632E+002, 2.3193911E+002, 1.4442260E+002, 5.8644077E+001, 1.5299797E+002, 3.5221332E+002, 4.6770697E+002, 1.9249248E+002, 1.9397732E+002, 5.0357984E+001, 9.9555046E+001, 2.7692956E+002, 3.1894439E+002, 1.5136237E+002, 2.4602176E+002, 5.5450956E+001, 9.4963814E+001, 1.8127432E+002, 1.5259320E+002, 7.8013735E+001, 6.7883562E+001, 4.6186463E+001, 5.9401535E+001, 6.4217150E+001, 5.7875264E+001, 4.8522050E+001, 9.8935947E+001, 7.8967956E+001, 6.1197860E+001, 5.7081879E+001, 4.7179019E+001, 3.5275276E+001, 3.1081131E+001, 3.0018828E+001, 3.0221272E+001, 2.9551633E+001, 2.8952979E+001, 2.9200120E+001, 2.9547748E+001, 9.4876842E+001, 7.8129538E+001, 6.2516050E+001, 5.8088773E+001, 4.6908354E+001, 3.2092027E+001, 3.1006396E+001, 3.0170091E+001, 2.9943043E+001, 2.9705383E+001, 2.9293981E+001, 2.9290925E+001, 2.9455910E+001, 9.3819186E+001, 9.4342649E+001, 9.2474268E+001, 8.7849901E+001, 7.1842269E+001, 4.4718334E+001, 2.9516546E+001, 2.7769308E+001, 2.7677472E+001, 2.7603658E+001, 2.7530984E+001, 2.1057313E+002, 2.1983696E+002, 2.6104130E+002, 3.1044521E+002, 3.7078450E+002, 4.6004178E+002, 5.4112353E+002, 6.5791353E+002, 7.2921496E+002, 7.2825127E+002, 6.6440981E+002
 1.6000641E+002, 1.4921330E+002, 2.0444452E+002, 2.2627621E+002, 2.1507260E+002, 1.6768340E+002, 1.6970616E+002, 1.4205798E+002, 1.7018464E+002, 2.1824766E+002, 2.0558136E+002, 1.8080881E+002, 1.7554489E+002, 1.2180925E+002, 1.4523293E+002, 1.8365980E+002, 1.7208298E+002, 1.5118932E+002, 1.7707027E+002, 9.9628344E+001, 1.0609311E+002, 1.4145974E+002, 1.5183080E+002, 1.3646230E+002, 1.0901810E+002, 7.6994214E+001, 8.7593314E+001, 9.6707315E+001, 9.2079877E+001, 8.3556186E+001, 1.2878794E+002, 2.1453944E+002, 3.0355289E+002, 2.5575639E+002, 1.7215440E+002, 1.5106325E+002, 8.8606065E+001, 1.7096277E+002, 2.7381523E+002, 2.9115981E+002, 1.8010573E+002, 1.8033415E+002, 8.1220261E+001, 1.2795541E+002, 2.0950342E+002, 2.6309855E+002, 1.4066025E+002, 2.1553921E+002, 7.5328373E+001, 8.6942019E+001, 1.3992646E+002, 1.8373371E+002, 1.1735572E+002, 1.2614846E+002, 5.0067776E+001, 5.2805420E+001, 6.8884852E+001, 8.7473741E+001, 7.5116417E+001, 9.7666582E+001, 1.9393704E+002, 3.7447521E+002, 3.4876541E+002, 1.8999476E+002, 1.3258305E+002, 8.7946690E+001, 1.4676780E+002, 4.1384229E+002, 4.5515342E+002, 2.1755030E+002, 2.4550027E+002, 5.7292765E+001, 1.4770800E+002, 3.1083177E+002, 3.3398752E+002, 1.4148811E+002, 3.2703174E+002, 4.9977832E+001, 7.7138267E+001, 1.9388923E+002, 2.0748540E+002, 1.1991917E+002, 1.1948111E+002, 4.6425145E+001, 4.8508002E+001, 6.1150548E+001, 1.0660963E+002, 6.1872913E+001, 1.0084837E+002, 7.5496784E+001, 6.4541365E+001, 6.0251077E+001, 4.9514278E+001, 3.6053522E+001, 3.4025692E+001, 3.0810198E+001, 3.0686333E+001, 2.9891405E+001, 2.9163794E+001, 2.9176033E+001, 2.9349074E+001, 9.5545765E+001, 7.9304042E+001, 6.4745467E+001, 5.9580894E+001, 4.9239961E+001, 3.4580386E+001, 3.2443842E+001, 3.1181217E+001, 3.0687654E+001, 2.9795282E+001, 2.9201487E+001, 2.9304960E+001, 2.9437173E+001, 9.5753175E+001, 9.5804289E+001, 9.2628970E+001, 8.7739165E+001, 7.9607358E+001, 5.7990289E+001, 4.2524539E+001, 3.4161437E+001, 3.1722833E+001, 3.0196928E+001, 2.8818946E+001, 2.3636220E+002, 2.2150195E+002, 2.3901485E+002, 2.6510339E+002, 3.1038722E+002, 3.7895560E+002, 4.0728883E+002, 4.6452155E+002, 5.6221612E+002, 6.2501953E+002, 6.1731760E+002
