s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-AG-01","TC-AG-02","TC-AG-03","TC-AG-04","TC-AG-05","TC-AG-06","TC-AG-07","TC-AG-08","TC-AG-09","TC-AG-10","TC-AG-11","TC-AG-12","TC-AG-13","TC-AG-14","TC-AG-15","TC-AG-16","TC-AG-17","TC-AG-18","TC-AG-19","TC-AG-20","TC-AG-21","TC-AG-22","TC-AG-23","TC-AG-24","TC-AG-25","TC-AG-26","TC-AG-27","TC-AG-28","TC-AG-29","TC-BG-01","TC-BG-02","TC-BG-03","TC-BG-04","TC-BG-05","TC-BG-06","TC-BG-07","TC-BG-08","TC-BG-09","TC-BG-10","TC-BG-11","TC-BG-12","TC-BG-13","TC-BG-14","TC-BG-15","TC-BG-16","TC-BG-17","TC-BG-18","TC-BG-19","TC-BG-20","TC-BG-21","TC-BG-22","TC-BG-23","TC-BG-24","TC-BG-25","TC-BG-26","TC-BG-27","TC-BG-28","TC-BG-29","TC-CG-01","TC-CG-02","TC-CG-03","TC-CG-04","TC-CG-05","TC-CG-06","TC-CG-07","TC-CG-08","TC-CG-09","TC-CG-10","TC-CG-11","TC-CG-12","TC-CG-13","TC-CG-14","TC-CG-15","TC-CG-16","TC-CG-17","TC-CG-18","TC-CG-19","TC-CG-20","TC-CG-21","TC-CG-22","TC-CG-23","TC-CG-24","TC-CG-25","TC-CG-26","TC-CG-27","TC-CG-28","TC-CG-29","TC-WT-01","TC-WT-02","TC-WT-03","TC-WT-04","TC-WT-05","TC-WT-06","TC-WT-07","TC-WT-08","TC-WT-09","TC-WT-10","TC-WT-11","TC-WT-12","TC-WT-13","TC-ET-01","TC-ET-02","TC-ET-03","TC-ET-04","TC-ET-05","TC-ET-06","TC-ET-07","TC-ET-08","TC-ET-09","TC-ET-10","TC-ET-11","TC-ET-12","TC-ET-13","TC-C-01","TC-C-02","TC-C-03","TC-C-04","TC-C-05","TC-C-06","TC-C-07","TC-C-08","TC-C-09","TC-C-10","TC-C-11","TC-W-01","TC-W-02","TC-W-03","TC-W-04","TC-W-05","TC-W-06","TC-W-07","TC-W-08","TC-W-09","TC-W-10","TC-W-11"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001
 2.0038822E+001, 2.7023114E+001, 2.7011471E+001, 2.7006092E+001, 2.7010172E+001, 2.7011573E+001, 2.7014066E+001, 2.7011482E+001, 2.7006455E+001, 2.7003913E+001, 2.7005828E+001, 2.7006263E+001, 2.7003359E+001, 2.7008947E+001, 2.7005306E+001, 2.7003973E+001, 2.7006174E+001, 2.7006718E+001, 2.7007340E+001, 2.7016834E+001, 2.7009055E+001, 2.7006785E+001, 2.7011803E+001, 2.7013757E+001, 2.7015302E+001, 2.7019107E+001, 2.7009831E+001, 2.7007575E+001, 2.7014025E+001, 2.7016654E+001, 2.7034641E+001, 2.7026686E+001, 2.7016566E+001, 2.7015687E+001, 2.7015684E+001, 2.7028687E+001, 2.7027426E+001, 2.7022289E+001, 2.7015103E+001, 2.7013404E+001, 2.7012704E+001, 2.7018271E+001, 2.7023419E+001, 2.7019750E+001, 2.7016875E+001, 2.7015867E+001, 2.7015483E+001, 2.7017037E+001, 2.7025685E+001, 2.7020305E+001, 2.7017672E+001, 2.7018494E+001, 2.7018780E+001, 2.7019883E+001, 2.7024682E+001, 2.7019024E+001, 2.7017194E+001, 2.7018975E+001, 2.7019017E+001, 2.7051035E+001, 2.7050754E+001, 2.7038827E+001, 2.7026504E+001, 2.7027663E+001, 2.7045843E+001, 2.7053775E+001, 2.7054379E+001, 2.7043356E+001, 2.7028306E+001, 2.7027600E+001, 2.7059458E+001, 2.7050019E+001, 2.7051253E+001, 2.7046381E+001, 2.7032925E+001, 2.7032026E+001, 2.7032612E+001, 2.7038533E+001, 2.7038896E+001, 2.7037532E+001, 2.7029864E+001, 2.7029784E+001, 2.7032335E+001, 2.7038065E+001, 2.7038348E+001, 2.7037817E+001, 2.7031370E+001, 2.7031844E+001, 2.6998249E+001, 2.6998209E+001, 2.6998033E+001, 2.6997975E+001, 2.6997785E+001, 2.6997704E+001, 2.6997881E+001, 2.6997842E+001, 2.6997590E+001, 2.6997600E+001, 2.6997807E+001, 2.6997884E+001, 2.6997948E+001, 2.6999282E+001, 2.6999248E+001, 2.6999239E+001, 2.6999194E+001, 2.6999079E+001, 2.6998957E+001, 2.6998925E+001, 2.6998955E+001, 2.6998996E+001, 2.6999102E+001, 2.6999165E+001, 2.6999172E+001, 2.6999196E+001, 2.7016258E+001, 2.7020264E+001, 2.7025897E+001, 2.7031288E+001, 2.7036313E+001, 2.7044722E+001, 2.7056782E+001, 2.7290746E+001, 2.7469962E+001, 2.7848377E+001, 2.9681659E+001, 2.6999503E+001, 2.6999563E+001, 2.6999467E+001, 2.6999389E+001, 2.6999324E+001, 2.6999355E+001, 2.6999510E+001, 2.6999880E+001, 2.7000041E+001, 2.6999639E+001, 2.6999293E+001
 4.0004404E+001, 3.9547084E+002, 2.6202728E+002, 1.6215887E+002, 1.1084855E+002, 6.8833640E+001, 3.6752855E+002, 3.0867941E+002, 2.5698762E+002, 1.5609312E+002, 1.1614587E+002, 1.0694560E+002, 1.7764728E+002, 1.6497943E+002, 1.9159154E+002, 1.2098525E+002, 1.0704056E+002, 9.7210618E+001, 1.2942862E+002, 1.2078092E+002, 1.3263849E+002, 1.1684888E+002, 1.1576909E+002, 9.5089578E+001, 9.4749549E+001, 7.8799264E+001, 1.0224384E+002, 9.7202567E+001, 8.9272869E+001, 9.7270495E+001, 5.1568161E+002, 3.3621841E+002, 1.5209479E+002, 8.4412998E+001, 6.3061430E+001, 4.7747910E+002, 3.1216593E+002, 2.8394066E+002, 2.0406685E+002, 1.1614366E+002, 5.5638131E+001, 2.1641250E+002, 1.0896182E+002, 2.1517822E+002, 1.5948541E+002, 9.8027862E+001, 4.5596840E+001, 1.0613480E+002, 8.4806951E+001, 1.3939893E+002, 1.0537593E+002, 6.9468965E+001, 4.1008251E+001, 3.7448814E+001, 5.4767216E+001, 6.4377917E+001, 6.9155641E+001, 4.7525372E+001, 3.4630542E+001, 6.2998527E+002, 4.1233907E+002, 1.6978099E+002, 9.2104782E+001, 5.6596747E+001, 5.8109504E+002, 3.6718107E+002, 4.2841069E+002, 2.0660848E+002, 1.1887135E+002, 8.1492055E+001, 2.4444576E+002, 1.2226905E+002, 2.0215798E+002, 1.9839580E+002, 1.0969568E+002, 7.9534416E+001, 1.4476822E+002, 8.7810885E+001, 1.3578531E+002, 1.1737728E+002, 1.1110385E+002, 4.4714242E+001, 4.2633213E+001, 7.1427515E+001, 8.2895722E+001, 5.3918498E+001, 4.0129487E+001, 4.1403739E+001, 3.6211106E+001, 2.8726601E+001, 2.7271219E+001, 2.7315124E+001, 2.7349566E+001, 2.7385186E+001, 2.7475853E+001, 2.7609043E+001, 2.7576216E+001, 2.7347216E+001, 2.7268716E+001, 2.7301697E+001, 2.7382916E+001, 2.7083050E+001, 2.7090720E+001, 2.7108130E+001, 2.7137871E+001, 2.7184935E+001, 2.7218398E+001, 2.7206908E+001, 2.7137335E+001, 2.7083703E+001, 2.7071278E+001, 2.7078747E+001, 2.7089232E+001, 2.7104276E+001, 3.2520167E+002, 3.6117124E+002, 4.2875747E+002, 4.7233637E+002, 5.3866671E+002, 6.0391621E+002, 6.4589830E+002, 6.8827625E+002, 7.1817955E+002, 7.2331658E+002, 7.2591021E+002, 3.2702809E+001, 2.9609232E+001, 2.7266163E+001, 2.7094819E+001, 2.7100634E+001, 2.7097647E+001, 2.7109513E+001, 2.7134241E+001, 2.7128966E+001, 2.7089742E+001, 2.7072037E+001
 6.0004470E+001, 4.4272823E+002, 3.7239369E+002, 2.4402492E+002, 1.5314052E+002, 1.0010562E+002, 4.8252810E+002, 4.4015421E+002, 4.4359502E+002, 2.6858241E+002, 1.5223166E+002, 1.1802966E+002, 3.3002348E+002, 2.7491933E+002, 2.7014872E+002, 2.2180649E+002, 1.3450603E+002, 1.0419420E+002, 1.4956030E+002, 1.7219146E+002, 1.4293059E+002, 1.1614164E+002, 1.0381551E+002, 8.1313627E+001, 7.1795596E+001, 1.2632877E+002, 1.0212384E+002, 6.4584588E+001, 5.8605569E+001, 5.7791101E+001, 6.1394303E+002, 4.2822570E+002, 2.4184411E+002, 1.2528853E+002, 9.4513095E+001, 5.8590409E+002, 5.0626738E+002, 4.6934974E+002, 1.8310955E+002, 1.2497909E+002, 7.4688767E+001, 2.5600278E+002, 2.6859730E+002, 2.2369207E+002, 1.3085625E+002, 8.7477508E+001, 5.5693133E+001, 8.0121840E+001, 1.3443890E+002, 1.1948275E+002, 8.4382943E+001, 7.9663495E+001, 4.0803936E+001, 4.0250455E+001, 6.2818033E+001, 4.8986120E+001, 4.2523998E+001, 4.0008992E+001, 3.8233084E+001, 7.4208088E+002, 5.4449604E+002, 2.5385643E+002, 1.4650966E+002, 4.6695548E+001, 7.0815597E+002, 6.1750980E+002, 5.2327391E+002, 2.7646131E+002, 9.6691427E+001, 4.8230594E+001, 3.1165623E+002, 3.0648607E+002, 2.6247378E+002, 1.9516146E+002, 9.0832194E+001, 6.7536827E+001, 1.0702059E+002, 1.1370088E+002, 1.1215106E+002, 9.5382338E+001, 7.9186234E+001, 4.2292379E+001, 4.3394223E+001, 4.6953983E+001, 5.4497012E+001, 7.0951151E+001, 4.3380231E+001, 4.0705505E+001, 9.2063662E+001, 5.2375660E+001, 3.0995265E+001, 2.7895128E+001, 2.7934273E+001, 2.7990542E+001, 2.8127200E+001, 2.8262342E+001, 2.8142409E+001, 2.7771690E+001, 2.7669537E+001, 2.7734377E+001, 2.7861992E+001, 4.2955090E+001, 3.9188642E+001, 2.8762018E+001, 2.7368755E+001, 2.7434874E+001, 2.7471469E+001, 2.7422405E+001, 2.7299473E+001, 2.7206818E+001, 2.7192063E+001, 2.7214443E+001, 2.7244677E+001, 2.7285381E+001, 3.2830685E+002, 3.9083021E+002, 4.8047794E+002, 5.6322960E+002, 6.3838385E+002, 7.1284131E+002, 7.6089808E+002, 8.1360368E+002, 8.7609184E+002, 9.1896869E+002, 9.1218354E+002, 9.1553333E+001, 6.2119681E+001, 3.3180107E+001, 2.7336772E+001, 2.7310245E+001, 2.7261691E+001, 2.7239142E+001, 2.7247931E+001, 2.7246616E+001, 2.7212088E+001, 2.7190963E+001
 8.0006815E+001, 4.0032816E+002, 4.0708930E+002, 3.0775745E+002, 1.9969761E+002, 1.3715208E+002, 4.3368973E+002, 3.6796384E+002, 4.1695247E+002, 2.8788853E+002, 1.8247209E+002, 9.4400051E+001, 2.9459293E+002, 2.5106519E+002, 2.3814094E+002, 2.3249577E+002, 1.7321583E+002, 6.6152754E+001, 1.7248181E+002, 1.4324451E+002, 1.4720958E+002, 1.5248856E+002, 1.1203349E+002, 5.5596079E+001, 6.4607830E+001, 8.9910937E+001, 8.1354636E+001, 7.0253529E+001, 6.0946623E+001, 4.4989404E+001, 5.2633616E+002, 4.5360879E+002, 2.4908328E+002, 1.4756288E+002, 7.6061359E+001, 5.2294069E+002, 4.0590010E+002, 4.6637471E+002, 3.1700456E+002, 1.3694297E+002, 5.9291132E+001, 3.3963600E+002, 2.2795772E+002, 2.3956444E+002, 2.2364188E+002, 8.8969485E+001, 4.6367562E+001, 7.3261707E+001, 1.2674703E+002, 1.0074966E+002, 7.0940737E+001, 6.2584728E+001, 4.2758203E+001, 4.9017125E+001, 6.7411098E+001, 4.5320252E+001, 4.3184028E+001, 4.4903052E+001, 4.0552963E+001, 6.7005042E+002, 5.0140850E+002, 2.7581198E+002, 1.2896269E+002, 6.0454017E+001, 6.2288586E+002, 5.0829744E+002, 5.1682875E+002, 3.3108637E+002, 1.7619365E+002, 6.0730434E+001, 3.9385740E+002, 2.8810323E+002, 3.0787625E+002, 2.3767471E+002, 1.1610104E+002, 5.0465726E+001, 1.6405587E+002, 1.2560643E+002, 8.6168025E+001, 1.3593583E+002, 6.7263321E+001, 4.4825659E+001, 4.5650879E+001, 4.8871659E+001, 4.8616063E+001, 5.4684843E+001, 4.6952065E+001, 4.2539918E+001, 1.0999643E+002, 6.3046508E+001, 3.0084080E+001, 2.8312489E+001, 2.8364836E+001, 2.8440472E+001, 2.8596236E+001, 2.8708583E+001, 2.8489905E+001, 2.8030381E+001, 2.7904127E+001, 2.7984990E+001, 2.8122451E+001, 6.8876092E+001, 4.3668915E+001, 3.0671899E+001, 2.7589093E+001, 2.7642831E+001, 2.7657026E+001, 2.7573977E+001, 2.7427146E+001, 2.7317649E+001, 2.7293772E+001, 2.7310847E+001, 2.7338815E+001, 2.7377181E+001, 3.0750374E+002, 3.6068228E+002, 4.3286119E+002, 4.8994293E+002, 5.5058160E+002, 6.3777792E+002, 6.9164188E+002, 7.6719628E+002, 8.3439294E+002, 8.8314307E+002, 9.1572685E+002, 9.3225805E+001, 6.5619075E+001, 3.7983895E+001, 2.7564329E+001, 2.7484969E+001, 2.7405589E+001, 2.7362234E+001, 2.7353802E+001, 2.7343287E+001, 2.7298905E+001, 2.7274891E+001
 1.0001551E+002, 3.7849188E+002, 3.2218449E+002, 1.9801370E+002, 1.6437415E+002, 1.3220873E+002, 3.8392267E+002, 3.7618771E+002, 3.3611102E+002, 2.2654281E+002, 1.9372089E+002, 1.1990484E+002, 2.8523459E+002, 3.0008153E+002, 3.0237084E+002, 2.2546397E+002, 1.8527330E+002, 1.2430000E+002, 1.8119754E+002, 2.2696891E+002, 2.0386014E+002, 1.5296315E+002, 1.5084904E+002, 1.0641261E+002, 9.2633658E+001, 1.5758591E+002, 1.2725808E+002, 1.0571676E+002, 8.1511570E+001, 6.7598905E+001, 5.5942331E+002, 3.9021295E+002, 2.3672784E+002, 1.5216314E+002, 7.0978941E+001, 5.2727699E+002, 4.3844381E+002, 4.3031612E+002, 2.4049553E+002, 1.6540400E+002, 7.8867262E+001, 3.1851352E+002, 2.7193285E+002, 2.9939578E+002, 2.0691331E+002, 1.0649214E+002, 8.4469154E+001, 1.2138994E+002, 1.7844647E+002, 1.9665742E+002, 1.4626673E+002, 8.6215528E+001, 6.7164073E+001, 7.2706409E+001, 1.1001608E+002, 1.1647440E+002, 1.0793000E+002, 7.3683543E+001, 5.0343945E+001, 7.0765517E+002, 5.1186307E+002, 3.5048524E+002, 1.8633045E+002, 6.3539559E+001, 6.3398740E+002, 5.3610953E+002, 5.1310207E+002, 2.7064176E+002, 1.5057774E+002, 6.3528040E+001, 3.3654096E+002, 2.9231017E+002, 3.5257581E+002, 2.6826712E+002, 1.4790537E+002, 6.0956678E+001, 1.4243927E+002, 1.7471993E+002, 1.4633178E+002, 1.2242084E+002, 8.0570638E+001, 4.6144420E+001, 4.7585738E+001, 9.6393253E+001, 7.3430321E+001, 6.3139759E+001, 5.0807937E+001, 4.3922352E+001, 1.0763264E+002, 8.1699119E+001, 4.6275348E+001, 3.5537410E+001, 2.8653032E+001, 2.8750593E+001, 2.8936779E+001, 2.9047190E+001, 2.8757148E+001, 2.8247707E+001, 2.8110880E+001, 2.8214314E+001, 2.8353327E+001, 7.4333439E+001, 6.6293868E+001, 4.2965929E+001, 3.1905005E+001, 2.8078627E+001, 2.7832160E+001, 2.7734956E+001, 2.7563382E+001, 2.7436120E+001, 2.7403920E+001, 2.7422188E+001, 2.7454383E+001, 2.7498106E+001, 2.7816663E+002, 3.3752493E+002, 4.1943734E+002, 5.0369469E+002, 5.8617354E+002, 6.7011570E+002, 7.3206975E+002, 8.0308408E+002, 8.6261289E+002, 8.9527391E+002, 8.9241298E+002, 9.4032944E+001, 6.6401948E+001, 3.0066368E+001, 2.7705376E+001, 2.7629640E+001, 2.7545067E+001, 2.7489892E+001, 2.7466260E+001, 2.7440096E+001, 2.7386462E+001, 2.7353991E+001
 1.2000520E+002, 3.7163271E+002, 3.2210660E+002, 2.3932771E+002, 2.1162866E+002, 1.4081488E+002, 3.6986980E+002, 3.0350363E+002, 3.1903857E+002, 3.1506990E+002, 2.7537008E+002, 1.9352657E+002, 3.3020302E+002, 2.4998227E+002, 3.0053070E+002, 2.9711472E+002, 2.3500030E+002, 1.5073100E+002, 2.3666980E+002, 1.8204579E+002, 2.2020944E+002, 2.5678970E+002, 1.6405061E+002, 9.4757709E+001, 1.1043276E+002, 1.3193740E+002, 1.8552046E+002, 1.8113259E+002, 1.2287778E+002, 7.9329607E+001, 5.4402745E+002, 4.4808122E+002, 2.5063010E+002, 1.5230315E+002, 8.0624447E+001, 5.0950948E+002, 4.4450761E+002, 4.1915620E+002, 2.9459236E+002, 1.5212004E+002, 5.8284787E+001, 3.7334414E+002, 2.6963632E+002, 3.0344298E+002, 2.4028995E+002, 1.1611998E+002, 7.5833852E+001, 1.6788633E+002, 1.5843243E+002, 1.7509666E+002, 1.7571812E+002, 1.0918075E+002, 5.4332503E+001, 6.1245165E+001, 1.0817038E+002, 1.1251300E+002, 8.1126366E+001, 5.9878910E+001, 4.7101553E+001, 7.1609103E+002, 6.0018526E+002, 3.0286734E+002, 1.3559475E+002, 5.4078142E+001, 6.6178648E+002, 5.6011377E+002, 5.0123341E+002, 2.8480848E+002, 8.3716727E+001, 5.0954821E+001, 4.1267722E+002, 2.3296158E+002, 3.4003635E+002, 2.9928057E+002, 1.0040814E+002, 5.2294686E+001, 1.8162738E+002, 1.3018709E+002, 1.6476039E+002, 1.5361372E+002, 9.0389010E+001, 4.7030552E+001, 4.7672536E+001, 6.5751671E+001, 7.3414072E+001, 5.0284889E+001, 4.7291036E+001, 4.4820501E+001, 1.1129830E+002, 8.4873265E+001, 3.9311976E+001, 3.1667127E+001, 2.9111585E+001, 2.9207002E+001, 2.9312760E+001, 2.9328913E+001, 2.8982559E+001, 2.8440032E+001, 2.8298835E+001, 2.8396330E+001, 2.8524723E+001, 8.5513207E+001, 7.7886954E+001, 5.8471046E+001, 4.1229960E+001, 4.0270891E+001, 3.8304723E+001, 2.8522874E+001, 2.7821264E+001, 2.7660243E+001, 2.7578603E+001, 2.7580644E+001, 2.7615892E+001, 2.7663242E+001, 2.7721734E+002, 3.1205873E+002, 4.1013837E+002, 4.9168874E+002, 5.6986090E+002, 6.7285698E+002, 7.4424587E+002, 7.9906128E+002, 8.3704408E+002, 8.8186700E+002, 8.9634121E+002, 1.1067658E+002, 8.6555354E+001, 4.1873973E+001, 2.9230631E+001, 2.7990554E+001, 2.7719404E+001, 2.7647403E+001, 2.7604427E+001, 2.7559894E+001, 2.7493064E+001, 2.7453466E+001
 1.4001129E+002, 4.8240345E+002, 3.8048452E+002, 2.8523477E+002, 2.0317370E+002, 1.5125603E+002, 4.1485999E+002, 3.7847392E+002, 3.5856155E+002, 2.6498615E+002, 1.9464282E+002, 1.6615165E+002, 2.9068559E+002, 2.8586029E+002, 2.7845472E+002, 2.0244527E+002, 1.6166863E+002, 1.3222017E+002, 1.4077618E+002, 2.0947703E+002, 2.0872207E+002, 1.3339361E+002, 1.0549452E+002, 8.4524457E+001, 8.9297230E+001, 1.3223728E+002, 1.4570290E+002, 1.0787975E+002, 9.1158789E+001, 6.1360820E+001, 6.4917129E+002, 4.5398182E+002, 2.5997956E+002, 1.5831749E+002, 1.0964142E+002, 5.8489569E+002, 4.7019967E+002, 4.3980498E+002, 1.9006805E+002, 1.2477289E+002, 8.9220824E+001, 3.0100611E+002, 2.9095037E+002, 2.6508093E+002, 1.9269561E+002, 1.0448704E+002, 5.7043642E+001, 1.4564603E+002, 1.3975528E+002, 1.5210887E+002, 1.4773820E+002, 1.0242420E+002, 4.7711362E+001, 5.7477353E+001, 5.7027855E+001, 7.6752627E+001, 9.4377985E+001, 5.9189287E+001, 4.3253988E+001, 7.6778479E+002, 5.9736366E+002, 3.2672265E+002, 1.5182951E+002, 8.3961060E+001, 7.5050653E+002, 5.4902857E+002, 5.2958905E+002, 2.5585728E+002, 1.3598210E+002, 6.0295870E+001, 3.1297896E+002, 2.5319892E+002, 2.8093466E+002, 2.1931743E+002, 9.2429480E+001, 4.9416735E+001, 1.3384373E+002, 1.0745359E+002, 1.6463353E+002, 1.1139474E+002, 6.7065771E+001, 4.7735905E+001, 4.7884928E+001, 5.7569127E+001, 9.2835466E+001, 5.6007605E+001, 4.7308313E+001, 4.5050307E+001, 1.1439954E+002, 9.0293266E+001, 4.6258798E+001, 3.0830747E+001, 2.9516301E+001, 2.9393461E+001, 2.9463044E+001, 2.9547280E+001, 2.9311179E+001, 2.8736473E+001, 2.8513216E+001, 2.8593478E+001, 2.8737282E+001, 9.0163788E+001, 8.2797542E+001, 6.7124621E+001, 5.5664722E+001, 4.8392813E+001, 3.8474264E+001, 2.8872347E+001, 2.8058900E+001, 2.7850134E+001, 2.7746307E+001, 2.7738892E+001, 2.7768106E+001, 2.7810839E+001, 3.6079407E+002, 4.0099355E+002, 5.1849678E+002, 5.9559930E+002, 6.7510668E+002, 7.4562625E+002, 7.8230644E+002, 8.3414003E+002, 8.6657285E+002, 8.9036881E+002, 8.8692811E+002, 1.1022282E+002, 9.2522235E+001, 6.3663039E+001, 4.9018594E+001, 4.6299953E+001, 4.2862043E+001, 3.7420255E+001, 3.4602530E+001, 2.8259583E+001, 2.7708264E+001, 2.7618162E+001
 1.6000022E+002, 5.5891019E+002, 4.5185151E+002, 2.9141317E+002, 2.0673813E+002, 1.2630272E+002, 4.7478104E+002, 3.8880291E+002, 3.7882338E+002, 2.4940609E+002, 2.0665969E+002, 1.4253525E+002, 2.9669984E+002, 2.5474710E+002, 2.8061681E+002, 2.0408574E+002, 1.7753481E+002, 1.2284314E+002, 1.6806314E+002, 1.9531283E+002, 2.2427478E+002, 1.5717443E+002, 1.1869286E+002, 8.9414287E+001, 9.5834033E+001, 1.4295465E+002, 1.4234398E+002, 1.0312231E+002, 8.5961340E+001, 7.2546181E+001, 7.2261838E+002, 5.6564729E+002, 3.1349210E+002, 1.4405741E+002, 8.5311773E+001, 5.7195478E+002, 4.3006148E+002, 4.0450501E+002, 2.2895072E+002, 1.1657126E+002, 6.4252042E+001, 2.3212510E+002, 2.5717772E+002, 2.2774729E+002, 1.3216985E+002, 8.2761501E+001, 5.4874724E+001, 8.3471242E+001, 1.8540450E+002, 1.0696562E+002, 7.7364156E+001, 6.9533063E+001, 5.4252506E+001, 5.4616723E+001, 1.0665046E+002, 1.1164627E+002, 7.1345191E+001, 5.0809597E+001, 4.4936835E+001, 8.0911124E+002, 6.4818844E+002, 3.1332945E+002, 1.5877183E+002, 6.9347003E+001, 7.3680400E+002, 5.4355284E+002, 4.4622446E+002, 2.0847225E+002, 1.0420875E+002, 7.5587578E+001, 2.4088474E+002, 3.0562522E+002, 2.5050391E+002, 1.4572309E+002, 7.5172989E+001, 5.0364751E+001, 8.0612850E+001, 1.4425093E+002, 1.3295941E+002, 8.1743114E+001, 6.1000327E+001, 4.9428481E+001, 4.9388804E+001, 7.2314970E+001, 8.5833037E+001, 5.3059321E+001, 4.8938666E+001, 4.6723291E+001, 1.2466239E+002, 9.6024130E+001, 6.4450902E+001, 4.9122472E+001, 4.2058412E+001, 3.6987757E+001, 3.2727046E+001, 2.9843641E+001, 2.9643411E+001, 2.9281676E+001, 2.8873589E+001, 2.8837747E+001, 2.9024858E+001, 9.0438079E+001, 8.5753242E+001, 7.2984295E+001, 6.5761174E+001, 5.0067175E+001, 3.2707924E+001, 2.8775435E+001, 2.8334425E+001, 2.8062177E+001, 2.7961199E+001, 2.7959382E+001, 2.7985814E+001, 2.8055950E+001, 4.0903953E+002, 4.9568285E+002, 6.0566465E+002, 6.8483715E+002, 7.4093464E+002, 7.9292232E+002, 8.1819527E+002, 8.2469643E+002, 8.2368498E+002, 8.3121358E+002, 8.5660301E+002, 1.0419673E+002, 9.5438571E+001, 6.1841432E+001, 5.6072654E+001, 5.1570528E+001, 3.9128968E+001, 3.2844238E+001, 3.1228839E+001, 2.8438792E+001, 2.8044791E+001, 2.7875934E+001
