s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-AG-01","TC-AG-02","TC-AG-03","TC-AG-04","TC-AG-05","TC-AG-06","TC-AG-07","TC-AG-08","TC-AG-09","TC-AG-10","TC-AG-11","TC-AG-12","TC-AG-13","TC-AG-14","TC-AG-15","TC-AG-16","TC-AG-17","TC-AG-18","TC-AG-19","TC-AG-20","TC-AG-21","TC-AG-22","TC-AG-23","TC-AG-24","TC-AG-25","TC-AG-26","TC-AG-27","TC-AG-28","TC-AG-29","TC-BG-01","TC-BG-02","TC-BG-03","TC-BG-04","TC-BG-05","TC-BG-06","TC-BG-07","TC-BG-08","TC-BG-09","TC-BG-10","TC-BG-11","TC-BG-12","TC-BG-13","TC-BG-14","TC-BG-15","TC-BG-16","TC-BG-17","TC-BG-18","TC-BG-19","TC-BG-20","TC-BG-21","TC-BG-22","TC-BG-23","TC-BG-24","TC-BG-25","TC-BG-26","TC-BG-27","TC-BG-28","TC-BG-29","TC-CG-01","TC-CG-02","TC-CG-03","TC-CG-04","TC-CG-05","TC-CG-06","TC-CG-07","TC-CG-08","TC-CG-09","TC-CG-10","TC-CG-11","TC-CG-12","TC-CG-13","TC-CG-14","TC-CG-15","TC-CG-16","TC-CG-17","TC-CG-18","TC-CG-19","TC-CG-20","TC-CG-21","TC-CG-22","TC-CG-23","TC-CG-24","TC-CG-25","TC-CG-26","TC-CG-27","TC-CG-28","TC-CG-29","TC-WT-01","TC-WT-02","TC-WT-03","TC-WT-04","TC-WT-05","TC-WT-06","TC-WT-07","TC-WT-08","TC-WT-09","TC-WT-10","TC-WT-11","TC-WT-12","TC-WT-13","TC-ET-01","TC-ET-02","TC-ET-03","TC-ET-04","TC-ET-05","TC-ET-06","TC-ET-07","TC-ET-08","TC-ET-09","TC-ET-10","TC-ET-11","TC-ET-12","TC-ET-13","TC-C-01","TC-C-02","TC-C-03","TC-C-04","TC-C-05","TC-C-06","TC-C-07","TC-C-08","TC-C-09","TC-C-10","TC-C-11","TC-W-01","TC-W-02","TC-W-03","TC-W-04","TC-W-05","TC-W-06","TC-W-07","TC-W-08","TC-W-09","TC-W-10","TC-W-11"
 0.0000000E+000, 2.6999841E+001, 2.6999810E+001, 2.6999734E+001, 2.6999673E+001, 2.6999660E+001, 2.6999824E+001, 2.6999822E+001, 2.6999790E+001, 2.6999708E+001, 2.6999644E+001, 2.6999625E+001, 2.6999728E+001, 2.6999777E+001, 2.6999743E+001, 2.6999652E+001, 2.6999584E+001, 2.6999556E+001, 2.6999592E+001, 2.6999750E+001, 2.6999715E+001, 2.6999620E+001, 2.6999555E+001, 2.6999522E+001, 2.6999529E+001, 2.6999738E+001, 2.6999696E+001, 2.6999596E+001, 2.6999534E+001, 2.6999498E+001, 2.6999785E+001, 2.6999752E+001, 2.6999670E+001, 2.6999627E+001, 2.6999636E+001, 2.6999763E+001, 2.6999748E+001, 2.6999704E+001, 2.6999607E+001, 2.6999557E+001, 2.6999561E+001, 2.6999615E+001, 2.6999690E+001, 2.6999641E+001, 2.6999534E+001, 2.6999484E+001, 2.6999476E+001, 2.6999485E+001, 2.6999680E+001, 2.6999622E+001, 2.6999510E+001, 2.6999455E+001, 2.6999432E+001, 2.6999427E+001, 2.6999677E+001, 2.6999599E+001, 2.6999480E+001, 2.6999424E+001, 2.6999395E+001, 2.6999796E+001, 2.6999726E+001, 2.6999624E+001, 2.6999583E+001, 2.6999557E+001, 2.6999743E+001, 2.6999727E+001, 2.6999643E+001, 2.6999532E+001, 2.6999483E+001, 2.6999442E+001, 2.6999538E+001, 2.6999662E+001, 2.6999575E+001, 2.6999473E+001, 2.6999431E+001, 2.6999382E+001, 2.6999432E+001, 2.6999648E+001, 2.6999542E+001, 2.6999438E+001, 2.6999390E+001, 2.6999336E+001, 2.6999344E+001, 2.6999629E+001, 2.6999494E+001, 2.6999395E+001, 2.6999347E+001, 2.6999299E+001, 2.6999704E+001, 2.6999596E+001, 2.6999513E+001, 2.6999444E+001, 2.6999385E+001, 2.6999354E+001, 2.6999336E+001, 2.6999327E+001, 2.6999330E+001, 2.6999350E+001, 2.6999398E+001, 2.6999457E+001, 2.6999504E+001, 2.6999482E+001, 2.6999371E+001, 2.6999201E+001, 2.6999123E+001, 2.6999074E+001, 2.6999021E+001, 2.6998982E+001, 2.6998977E+001, 2.6998995E+001, 2.6999020E+001, 2.6999051E+001, 2.6999115E+001, 2.6999239E+001, 2.6999898E+001, 2.6999882E+001, 2.6999786E+001, 2.6999754E+001, 2.6999802E+001, 2.6999816E+001, 2.6999775E+001, 2.6999791E+001, 2.6999834E+001, 2.6999816E+001, 2.6999803E+001, 2.6999687E+001, 2.6999669E+001, 2.6999598E+001, 2.6999530E+001, 2.6999515E+001, 2.6999510E+001, 2.6999497E+001, 2.6999478E+001, 2.6999464E+001, 2.6999454E+001, 2.6999459E+001
 2.0014594E+001, 2.7006173E+001, 2.7002523E+001, 2.7001274E+001, 2.7002969E+001, 2.7003784E+001, 2.7003239E+001, 2.7002448E+001, 2.7000898E+001, 2.7000261E+001, 2.7001021E+001, 2.7001213E+001, 2.6999786E+001, 2.7001313E+001, 2.7000299E+001, 2.7000029E+001, 2.7000888E+001, 2.7001022E+001, 2.7001326E+001, 2.7003297E+001, 2.7001305E+001, 2.7000960E+001, 2.7002809E+001, 2.7003442E+001, 2.7003813E+001, 2.7004271E+001, 2.7001560E+001, 2.7001149E+001, 2.7003432E+001, 2.7004354E+001, 2.7010026E+001, 2.7006714E+001, 2.7004781E+001, 2.7004797E+001, 2.7005074E+001, 2.7007346E+001, 2.7006602E+001, 2.7005146E+001, 2.7003934E+001, 2.7003763E+001, 2.7003711E+001, 2.7004198E+001, 2.7004839E+001, 2.7004251E+001, 2.7003781E+001, 2.7003867E+001, 2.7003835E+001, 2.7003839E+001, 2.7004969E+001, 2.7004203E+001, 2.7003876E+001, 2.7004273E+001, 2.7004690E+001, 2.7004965E+001, 2.7005568E+001, 2.7004263E+001, 2.7003855E+001, 2.7004516E+001, 2.7005103E+001, 2.7015192E+001, 2.7014318E+001, 2.7012127E+001, 2.7008457E+001, 2.7008434E+001, 2.7013704E+001, 2.7013979E+001, 2.7014494E+001, 2.7013176E+001, 2.7009292E+001, 2.7008649E+001, 2.7017564E+001, 2.7012235E+001, 2.7013490E+001, 2.7012999E+001, 2.7009400E+001, 2.7008902E+001, 2.7007424E+001, 2.7008557E+001, 2.7009607E+001, 2.7009245E+001, 2.7007278E+001, 2.7008058E+001, 2.7009546E+001, 2.7009555E+001, 2.7009902E+001, 2.7009529E+001, 2.7007932E+001, 2.7008796E+001, 2.6997807E+001, 2.6997713E+001, 2.6997466E+001, 2.6997375E+001, 2.6997144E+001, 2.6997030E+001, 2.6997181E+001, 2.6997132E+001, 2.6996892E+001, 2.6996911E+001, 2.6997175E+001, 2.6997292E+001, 2.6997413E+001, 2.6998890E+001, 2.6998809E+001, 2.6998738E+001, 2.6998657E+001, 2.6998480E+001, 2.6998297E+001, 2.6998286E+001, 2.6998279E+001, 2.6998367E+001, 2.6998492E+001, 2.6998572E+001, 2.6998633E+001, 2.6998685E+001, 2.7004006E+001, 2.7005280E+001, 2.7007029E+001, 2.7008817E+001, 2.7010601E+001, 2.7013327E+001, 2.7016788E+001, 2.7144400E+001, 2.7230038E+001, 2.7411223E+001, 2.8102869E+001, 2.6999170E+001, 2.6999237E+001, 2.6999078E+001, 2.6998969E+001, 2.6998905E+001, 2.6998915E+001, 2.6998932E+001, 2.6998972E+001, 2.6998936E+001, 2.6998886E+001, 2.6998838E+001
 4.0017408E+001, 3.1259388E+002, 2.9593160E+002, 1.8329027E+002, 1.5149467E+002, 7.7888483E+001, 3.2883491E+002, 2.4755892E+002, 2.6861715E+002, 2.2848016E+002, 1.5183837E+002, 8.4175200E+001, 2.2230780E+002, 1.5437268E+002, 1.9986162E+002, 1.5680321E+002, 1.0975925E+002, 7.1246527E+001, 1.1690329E+002, 9.9142353E+001, 1.6095466E+002, 1.1891950E+002, 8.7462550E+001, 6.6686182E+001, 7.9942780E+001, 8.0398170E+001, 1.3366942E+002, 8.3709726E+001, 7.1108598E+001, 6.4240702E+001, 4.6993689E+002, 3.7652597E+002, 1.6424055E+002, 8.5859238E+001, 5.0852195E+001, 4.2008451E+002, 2.9328788E+002, 3.3341598E+002, 2.2309818E+002, 1.3917058E+002, 6.4198530E+001, 1.9470516E+002, 1.6282777E+002, 2.1090982E+002, 1.6079690E+002, 1.0646493E+002, 5.0273198E+001, 1.1806879E+002, 7.9386373E+001, 1.5028404E+002, 1.0611862E+002, 5.6390251E+001, 4.4996179E+001, 4.3918762E+001, 4.2954922E+001, 6.7211887E+001, 4.3282389E+001, 4.3105033E+001, 4.1622728E+001, 5.7797144E+002, 4.1885379E+002, 1.4142022E+002, 6.2319107E+001, 7.2996997E+001, 5.1645954E+002, 3.5249942E+002, 4.1308020E+002, 2.2905635E+002, 1.0924564E+002, 8.2222195E+001, 2.6899293E+002, 1.5508251E+002, 2.3842612E+002, 1.0747195E+002, 8.3646116E+001, 5.8843671E+001, 5.8187695E+001, 6.0641089E+001, 1.1960594E+002, 6.0790267E+001, 4.3845177E+001, 3.6748840E+001, 4.2318994E+001, 4.4464406E+001, 6.6084614E+001, 4.5314912E+001, 4.9967511E+001, 3.9954862E+001, 3.8434007E+001, 3.9334291E+001, 2.8543161E+001, 2.7378958E+001, 2.7436686E+001, 2.7503525E+001, 2.7592436E+001, 2.7651907E+001, 2.7556113E+001, 2.7383110E+001, 2.7362357E+001, 2.7435733E+001, 2.7527047E+001, 2.7119346E+001, 2.7132778E+001, 2.7159661E+001, 2.7196686E+001, 2.7239675E+001, 2.7249169E+001, 2.7213218E+001, 2.7139561E+001, 2.7096271E+001, 2.7092192E+001, 2.7106467E+001, 2.7126062E+001, 2.7156100E+001, 1.8760618E+002, 2.8364722E+002, 3.5009210E+002, 4.1964651E+002, 4.9383135E+002, 5.5586769E+002, 5.9484232E+002, 6.4452335E+002, 6.7357350E+002, 6.5704679E+002, 5.4441720E+002, 3.0456123E+001, 2.9399047E+001, 2.8006830E+001, 2.7264290E+001, 2.7116868E+001, 2.7133507E+001, 2.7164711E+001, 2.7176846E+001, 2.7142804E+001, 2.7097324E+001, 2.7086233E+001
 6.0002206E+001, 3.8069047E+002, 3.6530339E+002, 2.9822486E+002, 2.4150196E+002, 1.8445658E+002, 3.5894240E+002, 2.7871420E+002, 3.4907255E+002, 2.8949600E+002, 2.3722544E+002, 1.9283078E+002, 2.8417553E+002, 1.9928980E+002, 2.8877431E+002, 2.5548149E+002, 1.8536814E+002, 1.4900726E+002, 1.8000871E+002, 1.4621311E+002, 2.1762972E+002, 1.8172364E+002, 1.6103896E+002, 1.4848616E+002, 1.5492457E+002, 9.7507119E+001, 1.2166094E+002, 1.1993752E+002, 1.2584719E+002, 1.1254376E+002, 5.7219812E+002, 3.9548942E+002, 2.7909456E+002, 1.9192093E+002, 1.3545487E+002, 4.3750887E+002, 3.5185980E+002, 3.8148433E+002, 3.3878165E+002, 1.5428052E+002, 8.7508529E+001, 3.5041139E+002, 2.1807200E+002, 2.9506182E+002, 2.4736534E+002, 1.4830225E+002, 4.8348659E+001, 1.7148402E+002, 1.1542079E+002, 1.2852043E+002, 9.8292964E+001, 1.0965760E+002, 4.4738331E+001, 4.9240337E+001, 5.5841162E+001, 4.7934896E+001, 4.6037258E+001, 4.5590784E+001, 4.1498948E+001, 7.4325868E+002, 5.0457896E+002, 2.9655308E+002, 1.3911241E+002, 9.6490355E+001, 5.6974300E+002, 4.6612571E+002, 4.6623781E+002, 3.5676279E+002, 1.4367791E+002, 7.8843504E+001, 3.6503420E+002, 2.2675733E+002, 3.8119126E+002, 2.2464963E+002, 1.3461550E+002, 5.0389114E+001, 1.3354152E+002, 1.1707622E+002, 1.9310045E+002, 1.3433623E+002, 8.6657043E+001, 4.5166465E+001, 4.6226549E+001, 5.0083744E+001, 7.5578502E+001, 4.9194553E+001, 4.6009934E+001, 4.3143305E+001, 1.0089005E+002, 5.9676159E+001, 3.0502822E+001, 2.8125066E+001, 2.8172889E+001, 2.8236060E+001, 2.8331887E+001, 2.8351146E+001, 2.8183395E+001, 2.7912002E+001, 2.7876551E+001, 2.7963325E+001, 2.8070239E+001, 3.9566322E+001, 3.5596125E+001, 2.7553697E+001, 2.7449238E+001, 2.7505467E+001, 2.7513978E+001, 2.7447311E+001, 2.7336657E+001, 2.7271681E+001, 2.7274778E+001, 2.7307752E+001, 2.7346080E+001, 2.7399778E+001, 2.4820853E+002, 3.3775330E+002, 4.2133123E+002, 5.0734728E+002, 6.0322437E+002, 7.0712691E+002, 7.6103629E+002, 7.8739555E+002, 7.9902591E+002, 7.3704050E+002, 6.2829077E+002, 9.0345666E+001, 5.3305459E+001, 4.1212582E+001, 3.3174674E+001, 2.7358061E+001, 2.7324516E+001, 2.7308125E+001, 2.7305962E+001, 2.7289000E+001, 2.7253073E+001, 2.7235989E+001
 8.0000535E+001, 3.6765420E+002, 2.8411754E+002, 2.6155605E+002, 2.4033689E+002, 2.1237173E+002, 3.2624706E+002, 2.8542517E+002, 2.8553382E+002, 2.4276045E+002, 2.0469190E+002, 1.6769003E+002, 2.2545066E+002, 1.8268662E+002, 1.9123816E+002, 1.8713977E+002, 1.6763753E+002, 1.4131459E+002, 1.6072013E+002, 1.3211504E+002, 1.8250290E+002, 1.5620864E+002, 1.6418117E+002, 1.4767256E+002, 1.4425576E+002, 1.0372839E+002, 1.4988175E+002, 1.4487204E+002, 1.3338027E+002, 1.2633263E+002, 4.7279181E+002, 3.9337248E+002, 3.2866063E+002, 1.9188813E+002, 1.1790108E+002, 4.1032259E+002, 3.2332755E+002, 3.7493299E+002, 3.0834323E+002, 1.6826336E+002, 9.4991102E+001, 3.0647412E+002, 2.2584013E+002, 2.7902456E+002, 2.5976973E+002, 1.4775688E+002, 8.6844583E+001, 1.9459593E+002, 1.8240134E+002, 2.0131567E+002, 1.5904939E+002, 1.1272394E+002, 1.0062573E+002, 9.6536339E+001, 1.0960864E+002, 9.3766269E+001, 1.0419832E+002, 7.2818563E+001, 7.2553968E+001, 6.6174000E+002, 5.3541210E+002, 3.6906936E+002, 2.1924579E+002, 1.0747306E+002, 5.4803249E+002, 4.4129666E+002, 4.7438791E+002, 3.7352703E+002, 2.2364138E+002, 8.3202080E+001, 3.8057536E+002, 3.3436794E+002, 3.1039133E+002, 3.3015337E+002, 2.0288037E+002, 1.0518777E+002, 2.0183266E+002, 1.7784462E+002, 1.6726515E+002, 1.3160675E+002, 1.3652502E+002, 8.0813281E+001, 8.8457814E+001, 7.4606418E+001, 8.8393604E+001, 7.0355755E+001, 8.2335478E+001, 7.2895601E+001, 9.9565714E+001, 5.5232412E+001, 2.8675890E+001, 2.8573744E+001, 2.8627712E+001, 2.8700040E+001, 2.8780205E+001, 2.8755185E+001, 2.8528049E+001, 2.8219555E+001, 2.8186443E+001, 2.8291841E+001, 2.8378800E+001, 7.4564185E+001, 5.1546990E+001, 2.8695681E+001, 2.7716550E+001, 2.7723673E+001, 2.7686578E+001, 2.7573326E+001, 2.7442298E+001, 2.7367880E+001, 2.7375403E+001, 2.7418069E+001, 2.7469472E+001, 2.7528236E+001, 2.2816857E+002, 3.4240864E+002, 3.8868658E+002, 4.3096400E+002, 5.0029424E+002, 6.1294339E+002, 6.9062823E+002, 7.6086852E+002, 8.0813101E+002, 7.6518153E+002, 6.4870570E+002, 8.0492921E+001, 6.6945679E+001, 3.0014721E+001, 2.7977694E+001, 2.7572589E+001, 2.7516575E+001, 2.7488055E+001, 2.7466637E+001, 2.7436711E+001, 2.7384300E+001, 2.7357528E+001
 1.0001263E+002, 5.0621568E+002, 3.9436830E+002, 2.8406137E+002, 2.2058005E+002, 1.3341015E+002, 4.5346936E+002, 4.1908904E+002, 3.7952713E+002, 2.9688752E+002, 2.4372816E+002, 1.6317970E+002, 3.0978083E+002, 2.7034344E+002, 2.7373818E+002, 2.6416491E+002, 2.2437579E+002, 1.5573458E+002, 1.9494965E+002, 2.2036006E+002, 2.0751718E+002, 1.7758191E+002, 1.3508810E+002, 1.1013853E+002, 1.0901943E+002, 1.5180572E+002, 1.0890922E+002, 1.2236411E+002, 1.0842378E+002, 9.3184112E+001, 6.6594616E+002, 4.4295194E+002, 2.7052365E+002, 1.3977399E+002, 6.8126137E+001, 5.5533476E+002, 4.9455783E+002, 4.1877193E+002, 2.8006439E+002, 1.5262181E+002, 5.5258327E+001, 2.7630114E+002, 3.0628008E+002, 2.6760779E+002, 1.7062574E+002, 1.3422507E+002, 6.7387815E+001, 1.2453165E+002, 1.8325441E+002, 1.0652542E+002, 1.0627303E+002, 6.5636501E+001, 4.7639753E+001, 4.8228481E+001, 1.1951197E+002, 8.5434175E+001, 5.8578329E+001, 4.7422451E+001, 4.5571916E+001, 7.7298292E+002, 5.0061469E+002, 2.5970093E+002, 1.2598341E+002, 5.7684390E+001, 6.6523328E+002, 5.7862260E+002, 4.2392671E+002, 2.7789899E+002, 1.0471451E+002, 5.6250162E+001, 3.2188928E+002, 3.0202375E+002, 2.7436189E+002, 2.3982774E+002, 1.1966565E+002, 7.8415899E+001, 1.3354135E+002, 1.6384562E+002, 1.7805626E+002, 1.2314485E+002, 7.9351725E+001, 6.5933886E+001, 6.0572064E+001, 8.0509522E+001, 9.0316043E+001, 5.3782122E+001, 5.1120761E+001, 4.7565666E+001, 1.0461942E+002, 7.5437897E+001, 4.3739287E+001, 3.4677501E+001, 2.8914797E+001, 2.9038747E+001, 2.9136907E+001, 2.9112978E+001, 2.8829652E+001, 2.8476257E+001, 2.8418159E+001, 2.8523451E+001, 2.8590768E+001, 7.6788882E+001, 6.5935891E+001, 3.6873735E+001, 3.0364137E+001, 2.7931313E+001, 2.7874976E+001, 2.7745197E+001, 2.7592636E+001, 2.7507179E+001, 2.7508512E+001, 2.7548821E+001, 2.7599318E+001, 2.7653653E+001, 2.9354444E+002, 4.5697360E+002, 5.4778774E+002, 6.2094782E+002, 6.8397106E+002, 7.4584808E+002, 7.9807363E+002, 8.7917059E+002, 8.8189459E+002, 8.0075019E+002, 7.1196700E+002, 9.3573748E+001, 6.6299471E+001, 2.8816076E+001, 2.7783712E+001, 2.7712128E+001, 2.7631232E+001, 2.7572792E+001, 2.7539715E+001, 2.7518840E+001, 2.7474572E+001, 2.7438685E+001
 1.2001332E+002, 3.8770810E+002, 2.5766914E+002, 2.1934601E+002, 1.6931260E+002, 1.1404253E+002, 3.4100945E+002, 3.6757105E+002, 3.4682862E+002, 2.7474664E+002, 2.0068316E+002, 1.3244145E+002, 3.1145838E+002, 3.0648811E+002, 2.8957092E+002, 2.5394874E+002, 1.9159689E+002, 1.0896805E+002, 1.8483531E+002, 2.3919796E+002, 2.2627914E+002, 1.8904754E+002, 1.4692715E+002, 6.8798418E+001, 1.1081012E+002, 1.9262668E+002, 1.6770641E+002, 1.5236774E+002, 1.3571348E+002, 7.9122700E+001, 5.7303618E+002, 3.1430845E+002, 1.8627157E+002, 1.2241166E+002, 6.4441368E+001, 4.6163651E+002, 4.7842715E+002, 3.7417252E+002, 2.6880738E+002, 1.4978242E+002, 5.1020534E+001, 3.4346649E+002, 3.2487306E+002, 2.9793186E+002, 3.0396106E+002, 1.5873291E+002, 8.8220048E+001, 1.9650023E+002, 2.2199607E+002, 2.3975478E+002, 2.1314620E+002, 1.0480075E+002, 4.8252117E+001, 4.8839144E+001, 1.4580968E+002, 1.1591388E+002, 8.0455724E+001, 4.8391793E+001, 4.6210792E+001, 7.3198274E+002, 4.4505576E+002, 2.0528360E+002, 1.7508615E+002, 5.9567568E+001, 6.3670425E+002, 5.4891809E+002, 4.9297384E+002, 3.3161158E+002, 1.1864829E+002, 5.6395624E+001, 3.9548171E+002, 2.9680172E+002, 3.5299354E+002, 2.7983375E+002, 1.6627877E+002, 7.4201641E+001, 1.8713031E+002, 2.2104073E+002, 1.8421734E+002, 1.4418233E+002, 1.5523896E+002, 6.7167713E+001, 6.1109766E+001, 1.4953518E+002, 1.1002622E+002, 5.5486552E+001, 5.2267805E+001, 4.8260942E+001, 1.1173324E+002, 7.3120317E+001, 3.6629687E+001, 3.0822600E+001, 2.9307266E+001, 2.9576343E+001, 2.9589698E+001, 2.9457368E+001, 2.9083151E+001, 2.8680328E+001, 2.8629352E+001, 2.8752930E+001, 2.8829405E+001, 7.9645001E+001, 6.9086614E+001, 4.8607570E+001, 4.2886118E+001, 3.3810969E+001, 2.9946625E+001, 2.7974873E+001, 2.7764427E+001, 2.7663755E+001, 2.7644221E+001, 2.7687992E+001, 2.7754541E+001, 2.7825470E+001, 2.5561030E+002, 3.4879225E+002, 4.3148690E+002, 5.2178281E+002, 5.9862414E+002, 6.9200098E+002, 7.6003851E+002, 8.4707712E+002, 9.0596401E+002, 8.7806779E+002, 7.7223576E+002, 9.5119737E+001, 7.7783980E+001, 3.9914008E+001, 2.9204754E+001, 2.7921978E+001, 2.7801021E+001, 2.7728278E+001, 2.7681367E+001, 2.7638456E+001, 2.7580151E+001, 2.7542619E+001
 1.4000495E+002, 5.4364034E+002, 4.6170261E+002, 3.4416015E+002, 2.6597507E+002, 1.9044432E+002, 4.2642260E+002, 3.3527950E+002, 3.4973443E+002, 3.4682386E+002, 2.8484619E+002, 1.9976139E+002, 2.9800865E+002, 2.0012925E+002, 2.3981793E+002, 2.5656143E+002, 2.1085044E+002, 1.7860619E+002, 1.8414521E+002, 1.4729179E+002, 1.9708984E+002, 1.7864501E+002, 1.5046905E+002, 1.2568231E+002, 1.2446668E+002, 1.2107571E+002, 1.4959472E+002, 1.3867899E+002, 1.2315746E+002, 6.2945901E+001, 7.1776729E+002, 5.3034283E+002, 2.9254697E+002, 1.6738509E+002, 8.4529513E+001, 5.8678658E+002, 4.3497605E+002, 3.8825634E+002, 2.6181336E+002, 1.5521763E+002, 9.0414009E+001, 3.1912918E+002, 2.3002560E+002, 3.0083355E+002, 2.3650033E+002, 1.6038814E+002, 9.2833681E+001, 1.6143900E+002, 1.5787211E+002, 1.7396660E+002, 1.4834463E+002, 1.0646232E+002, 4.9606730E+001, 5.0082436E+001, 7.6405930E+001, 6.9010043E+001, 5.8863858E+001, 4.9281003E+001, 4.7081567E+001, 8.2521728E+002, 6.4356156E+002, 2.7668320E+002, 1.3007900E+002, 6.3321399E+001, 7.1150480E+002, 5.4220948E+002, 4.4943694E+002, 3.2354970E+002, 1.3389713E+002, 8.2202559E+001, 3.5430473E+002, 2.3041982E+002, 3.1366175E+002, 2.2505289E+002, 9.8133108E+001, 5.5783763E+001, 1.0232521E+002, 1.5478910E+002, 1.7728607E+002, 8.8446865E+001, 6.3261175E+001, 5.2480909E+001, 5.2650178E+001, 7.0106285E+001, 7.1702060E+001, 5.5696887E+001, 5.2226940E+001, 4.8799383E+001, 1.0475315E+002, 8.0619646E+001, 3.8155637E+001, 3.0702443E+001, 2.9713513E+001, 2.9815327E+001, 2.9815819E+001, 2.9737618E+001, 2.9387649E+001, 2.8951054E+001, 2.8856067E+001, 2.8958484E+001, 2.9036342E+001, 8.6464674E+001, 8.2752883E+001, 6.2740042E+001, 5.7422616E+001, 5.0091886E+001, 3.6216813E+001, 3.0268227E+001, 2.8041704E+001, 2.7897283E+001, 2.7838478E+001, 2.7863587E+001, 2.7925249E+001, 2.7991708E+001, 3.2508744E+002, 4.9037383E+002, 5.9154675E+002, 6.7791751E+002, 7.3131946E+002, 7.9784080E+002, 8.4264488E+002, 8.9727903E+002, 9.2408159E+002, 8.6694992E+002, 7.5104396E+002, 1.1142780E+002, 7.8733669E+001, 5.7087929E+001, 4.8141466E+001, 4.4943930E+001, 4.1713008E+001, 3.7887655E+001, 3.4385390E+001, 2.9117775E+001, 2.7792143E+001, 2.7713276E+001
 1.6001039E+002, 5.4222580E+002, 4.7876237E+002, 3.1441980E+002, 1.9090502E+002, 1.1687580E+002, 5.0776653E+002, 4.0038770E+002, 4.0642967E+002, 2.5800875E+002, 1.7045385E+002, 1.2051328E+002, 2.5932903E+002, 2.6169445E+002, 2.4606250E+002, 1.9681636E+002, 1.2122422E+002, 1.1970425E+002, 1.3435590E+002, 1.5268135E+002, 1.5389809E+002, 1.3801409E+002, 1.1286954E+002, 9.9745014E+001, 9.8319370E+001, 1.0750775E+002, 9.8860213E+001, 8.8955196E+001, 8.3447525E+001, 6.9662103E+001, 6.5772963E+002, 5.0553531E+002, 2.3854623E+002, 1.2574692E+002, 7.6061005E+001, 5.7000806E+002, 4.3238648E+002, 4.4934714E+002, 2.4737469E+002, 1.1438893E+002, 7.2091380E+001, 2.9532471E+002, 2.4043616E+002, 2.5000597E+002, 1.7137243E+002, 8.0650277E+001, 5.4177794E+001, 9.7790209E+001, 1.3559840E+002, 1.3111564E+002, 1.0953755E+002, 6.9129357E+001, 5.0606052E+001, 5.0923464E+001, 8.5753917E+001, 8.4233506E+001, 7.8827597E+001, 5.9996837E+001, 4.8619853E+001, 7.7516559E+002, 5.7223923E+002, 2.3684703E+002, 1.1325814E+002, 6.4854446E+001, 6.8757850E+002, 5.1194897E+002, 5.0878187E+002, 2.5808268E+002, 1.2554671E+002, 6.1450256E+001, 2.8882917E+002, 2.6229591E+002, 2.7327526E+002, 1.9380132E+002, 8.1293499E+001, 5.5918756E+001, 9.5813590E+001, 1.4413493E+002, 1.7953867E+002, 1.0747000E+002, 5.7770982E+001, 5.3298627E+001, 5.2854328E+001, 6.9753874E+001, 7.6536795E+001, 5.4847862E+001, 5.2258594E+001, 4.9473754E+001, 1.3105502E+002, 1.0434647E+002, 6.2760900E+001, 4.4073980E+001, 3.9495601E+001, 3.6436517E+001, 3.1919207E+001, 3.0016271E+001, 2.9786351E+001, 2.9418164E+001, 2.9178376E+001, 2.9228840E+001, 2.9363809E+001, 9.8012488E+001, 8.6043530E+001, 6.9549192E+001, 6.4275378E+001, 4.5332358E+001, 3.1649285E+001, 2.8947850E+001, 2.8296467E+001, 2.8122967E+001, 2.8055191E+001, 2.8082061E+001, 2.8137566E+001, 2.8207761E+001, 3.8582301E+002, 5.0478953E+002, 5.7219225E+002, 6.2381934E+002, 6.7622062E+002, 7.4472782E+002, 7.9087599E+002, 8.3186763E+002, 8.4071935E+002, 7.8194233E+002, 6.7923751E+002, 1.0129628E+002, 6.8787305E+001, 5.5777025E+001, 5.3382317E+001, 4.9292562E+001, 4.2641289E+001, 3.7697430E+001, 3.4575769E+001, 2.9412097E+001, 2.8111439E+001, 2.7970555E+001
