s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-AG-01","TC-AG-02","TC-AG-03","TC-AG-04","TC-AG-05","TC-AG-06","TC-AG-07","TC-AG-08","TC-AG-09","TC-AG-10","TC-AG-11","TC-AG-12","TC-AG-13","TC-AG-14","TC-AG-15","TC-AG-16","TC-AG-17","TC-AG-18","TC-AG-19","TC-AG-20","TC-AG-21","TC-AG-22","TC-AG-23","TC-AG-24","TC-AG-25","TC-AG-26","TC-AG-27","TC-AG-28","TC-AG-29","TC-BG-01","TC-BG-02","TC-BG-03","TC-BG-04","TC-BG-05","TC-BG-06","TC-BG-07","TC-BG-08","TC-BG-09","TC-BG-10","TC-BG-11","TC-BG-12","TC-BG-13","TC-BG-14","TC-BG-15","TC-BG-16","TC-BG-17","TC-BG-18","TC-BG-19","TC-BG-20","TC-BG-21","TC-BG-22","TC-BG-23","TC-BG-24","TC-BG-25","TC-BG-26","TC-BG-27","TC-BG-28","TC-BG-29","TC-CG-01","TC-CG-02","TC-CG-03","TC-CG-04","TC-CG-05","TC-CG-06","TC-CG-07","TC-CG-08","TC-CG-09","TC-CG-10","TC-CG-11","TC-CG-12","TC-CG-13","TC-CG-14","TC-CG-15","TC-CG-16","TC-CG-17","TC-CG-18","TC-CG-19","TC-CG-20","TC-CG-21","TC-CG-22","TC-CG-23","TC-CG-24","TC-CG-25","TC-CG-26","TC-CG-27","TC-CG-28","TC-CG-29","TC-WT-01","TC-WT-02","TC-WT-03","TC-WT-04","TC-WT-05","TC-WT-06","TC-WT-07","TC-WT-08","TC-WT-09","TC-WT-10","TC-WT-11","TC-WT-12","TC-WT-13","TC-ET-01","TC-ET-02","TC-ET-03","TC-ET-04","TC-ET-05","TC-ET-06","TC-ET-07","TC-ET-08","TC-ET-09","TC-ET-10","TC-ET-11","TC-ET-12","TC-ET-13","TC-C-01","TC-C-02","TC-C-03","TC-C-04","TC-C-05","TC-C-06","TC-C-07","TC-C-08","TC-C-09","TC-C-10","TC-C-11","TC-W-01","TC-W-02","TC-W-03","TC-W-04","TC-W-05","TC-W-06","TC-W-07","TC-W-08","TC-W-09","TC-W-10","TC-W-11"
 0.0000000E+000, 2.6999855E+001, 2.6999826E+001, 2.6999756E+001, 2.6999699E+001, 2.6999687E+001, 2.6999839E+001, 2.6999838E+001, 2.6999808E+001, 2.6999731E+001, 2.6999672E+001, 2.6999655E+001, 2.6999749E+001, 2.6999796E+001, 2.6999763E+001, 2.6999678E+001, 2.6999617E+001, 2.6999589E+001, 2.6999623E+001, 2.6999771E+001, 2.6999737E+001, 2.6999649E+001, 2.6999590E+001, 2.6999559E+001, 2.6999565E+001, 2.6999760E+001, 2.6999720E+001, 2.6999626E+001, 2.6999569E+001, 2.6999536E+001, 2.6999806E+001, 2.6999775E+001, 2.6999698E+001, 2.6999658E+001, 2.6999667E+001, 2.6999784E+001, 2.6999770E+001, 2.6999729E+001, 2.6999638E+001, 2.6999593E+001, 2.6999596E+001, 2.6999645E+001, 2.6999716E+001, 2.6999669E+001, 2.6999570E+001, 2.6999524E+001, 2.6999516E+001, 2.6999524E+001, 2.6999707E+001, 2.6999652E+001, 2.6999546E+001, 2.6999496E+001, 2.6999475E+001, 2.6999470E+001, 2.6999704E+001, 2.6999629E+001, 2.6999518E+001, 2.6999467E+001, 2.6999439E+001, 2.6999812E+001, 2.6999746E+001, 2.6999651E+001, 2.6999614E+001, 2.6999589E+001, 2.6999762E+001, 2.6999746E+001, 2.6999667E+001, 2.6999563E+001, 2.6999517E+001, 2.6999478E+001, 2.6999568E+001, 2.6999686E+001, 2.6999603E+001, 2.6999507E+001, 2.6999468E+001, 2.6999421E+001, 2.6999469E+001, 2.6999674E+001, 2.6999572E+001, 2.6999474E+001, 2.6999429E+001, 2.6999378E+001, 2.6999385E+001, 2.6999655E+001, 2.6999526E+001, 2.6999433E+001, 2.6999388E+001, 2.6999342E+001, 2.6999737E+001, 2.6999634E+001, 2.6999557E+001, 2.6999495E+001, 2.6999442E+001, 2.6999415E+001, 2.6999399E+001, 2.6999391E+001, 2.6999393E+001, 2.6999412E+001, 2.6999455E+001, 2.6999511E+001, 2.6999555E+001, 2.6999537E+001, 2.6999431E+001, 2.6999272E+001, 2.6999200E+001, 2.6999155E+001, 2.6999106E+001, 2.6999070E+001, 2.6999066E+001, 2.6999084E+001, 2.6999108E+001, 2.6999138E+001, 2.6999198E+001, 2.6999316E+001, 2.6999909E+001, 2.6999893E+001, 2.6999805E+001, 2.6999777E+001, 2.6999821E+001, 2.6999832E+001, 2.6999793E+001, 2.6999807E+001, 2.6999848E+001, 2.6999833E+001, 2.6999822E+001, 2.6999725E+001, 2.6999708E+001, 2.6999644E+001, 2.6999584E+001, 2.6999572E+001, 2.6999570E+001, 2.6999559E+001, 2.6999542E+001, 2.6999528E+001, 2.6999519E+001, 2.6999521E+001
 2.0028010E+001, 2.7025983E+001, 2.7014104E+001, 2.7007897E+001, 2.7010856E+001, 2.7012276E+001, 2.7016889E+001, 2.7013920E+001, 2.7008999E+001, 2.7006232E+001, 2.7007746E+001, 2.7008121E+001, 2.7005847E+001, 2.7010532E+001, 2.7007331E+001, 2.7007067E+001, 2.7009277E+001, 2.7009183E+001, 2.7010717E+001, 2.7017563E+001, 2.7010988E+001, 2.7009940E+001, 2.7014306E+001, 2.7015184E+001, 2.7016539E+001, 2.7020768E+001, 2.7012724E+001, 2.7010264E+001, 2.7015324E+001, 2.7017688E+001, 2.7038123E+001, 2.7030895E+001, 2.7019677E+001, 2.7016215E+001, 2.7016960E+001, 2.7032331E+001, 2.7031146E+001, 2.7026965E+001, 2.7020067E+001, 2.7015853E+001, 2.7015958E+001, 2.7025397E+001, 2.7026443E+001, 2.7024777E+001, 2.7025533E+001, 2.7020731E+001, 2.7019827E+001, 2.7022596E+001, 2.7026049E+001, 2.7023216E+001, 2.7022729E+001, 2.7020262E+001, 2.7020343E+001, 2.7021047E+001, 2.7027542E+001, 2.7025062E+001, 2.7022329E+001, 2.7020291E+001, 2.7022793E+001, 2.7059117E+001, 2.7059977E+001, 2.7045715E+001, 2.7030544E+001, 2.7033814E+001, 2.7053387E+001, 2.7062496E+001, 2.7064065E+001, 2.7052767E+001, 2.7034769E+001, 2.7035343E+001, 2.7072775E+001, 2.7056725E+001, 2.7061940E+001, 2.7059378E+001, 2.7040117E+001, 2.7040969E+001, 2.7041137E+001, 2.7042287E+001, 2.7046284E+001, 2.7045805E+001, 2.7034696E+001, 2.7036794E+001, 2.7039522E+001, 2.7046133E+001, 2.7050939E+001, 2.7049228E+001, 2.7038300E+001, 2.7042752E+001, 2.6998146E+001, 2.6998064E+001, 2.6997859E+001, 2.6997783E+001, 2.6997572E+001, 2.6997479E+001, 2.6997649E+001, 2.6997604E+001, 2.6997353E+001, 2.6997365E+001, 2.6997599E+001, 2.6997697E+001, 2.6997783E+001, 2.6999089E+001, 2.6999013E+001, 2.6998949E+001, 2.6998882E+001, 2.6998733E+001, 2.6998575E+001, 2.6998558E+001, 2.6998559E+001, 2.6998632E+001, 2.6998744E+001, 2.6998814E+001, 2.6998861E+001, 2.6998916E+001, 2.7019055E+001, 2.7023082E+001, 2.7028800E+001, 2.7034402E+001, 2.7040113E+001, 2.7050952E+001, 2.7066374E+001, 2.7303819E+001, 2.7497136E+001, 2.7997565E+001, 2.9848163E+001, 2.6999449E+001, 2.6999515E+001, 2.6999380E+001, 2.6999262E+001, 2.6999182E+001, 2.6999230E+001, 2.6999505E+001, 2.7000137E+001, 2.7000394E+001, 2.6999669E+001, 2.6999113E+001
 4.0016541E+001, 3.3262611E+002, 3.1007226E+002, 2.1636978E+002, 1.4020588E+002, 1.0927780E+002, 3.4377383E+002, 3.2121587E+002, 2.5863933E+002, 1.6401695E+002, 1.0588181E+002, 8.4473345E+001, 1.8851863E+002, 2.0126522E+002, 1.9871756E+002, 1.0741151E+002, 6.8587026E+001, 6.0812056E+001, 8.2077109E+001, 1.3801437E+002, 1.5281728E+002, 9.9356261E+001, 6.5572974E+001, 6.0107788E+001, 4.9785812E+001, 1.0787185E+002, 9.4710314E+001, 7.3857441E+001, 4.9721556E+001, 5.0486237E+001, 4.6657117E+002, 3.6829121E+002, 2.1124067E+002, 1.4007260E+002, 7.7332505E+001, 4.4287968E+002, 3.5910441E+002, 3.2038255E+002, 1.8362343E+002, 1.4598491E+002, 1.0161988E+002, 1.7960954E+002, 1.8379007E+002, 1.4136847E+002, 1.0845800E+002, 1.1335503E+002, 1.0987170E+002, 1.1367556E+002, 1.2213427E+002, 1.2627239E+002, 1.0732693E+002, 9.9334934E+001, 1.0333679E+002, 7.8356703E+001, 5.7872550E+001, 7.8212875E+001, 7.4544103E+001, 7.7864145E+001, 7.7583148E+001, 5.5865104E+002, 4.2715016E+002, 2.5914756E+002, 9.0913907E+001, 4.3600018E+001, 5.8966760E+002, 4.2423889E+002, 3.8379076E+002, 1.9897428E+002, 6.3425688E+001, 4.3843657E+001, 2.0746843E+002, 1.8020971E+002, 1.9345497E+002, 1.2226824E+002, 4.9070942E+001, 4.1377100E+001, 8.1561821E+001, 1.1140070E+002, 9.1761785E+001, 4.8848876E+001, 4.2223555E+001, 4.2745379E+001, 4.4852717E+001, 4.5688607E+001, 4.4508449E+001, 4.8689620E+001, 4.0430006E+001, 4.5106093E+001, 3.6061729E+001, 3.0148451E+001, 2.7331662E+001, 2.7355720E+001, 2.7381452E+001, 2.7432570E+001, 2.7539996E+001, 2.7671686E+001, 2.7617037E+001, 2.7383331E+001, 2.7309464E+001, 2.7353330E+001, 2.7450326E+001, 2.7108709E+001, 2.7114003E+001, 2.7127216E+001, 2.7155808E+001, 2.7200937E+001, 2.7227819E+001, 2.7210349E+001, 2.7142635E+001, 2.7097377E+001, 2.7091753E+001, 2.7100562E+001, 2.7108808E+001, 2.7124150E+001, 2.2367676E+002, 2.5037950E+002, 3.5872792E+002, 4.1829694E+002, 4.8742000E+002, 5.3915722E+002, 5.7140566E+002, 6.0612699E+002, 6.3054289E+002, 6.2749891E+002, 6.0321252E+002, 2.9048006E+001, 2.7721971E+001, 2.7082838E+001, 2.7099010E+001, 2.7105072E+001, 2.7107342E+001, 2.7134197E+001, 2.7167719E+001, 2.7151560E+001, 2.7096810E+001, 2.7073432E+001
 6.0001630E+001, 3.7948291E+002, 3.3927590E+002, 2.2394077E+002, 1.3453998E+002, 8.7172561E+001, 3.6606049E+002, 3.2821336E+002, 3.2121309E+002, 2.3838488E+002, 1.6714082E+002, 1.1888751E+002, 2.5280931E+002, 2.6074822E+002, 3.0898654E+002, 2.1705324E+002, 1.5143929E+002, 8.2706931E+001, 1.6534280E+002, 2.0640558E+002, 2.3573982E+002, 1.9034103E+002, 1.1538482E+002, 6.2349321E+001, 7.4403335E+001, 1.4981710E+002, 1.6800094E+002, 1.2270653E+002, 7.1400040E+001, 4.8970828E+001, 5.1437382E+002, 3.7464587E+002, 1.9625362E+002, 9.4596051E+001, 5.7972085E+001, 4.7534333E+002, 4.0737652E+002, 4.2539340E+002, 1.9803389E+002, 1.0049437E+002, 7.9333947E+001, 2.8483365E+002, 2.5053215E+002, 3.1357167E+002, 1.8815830E+002, 1.1611763E+002, 7.6414137E+001, 1.3145903E+002, 1.5595212E+002, 1.6430389E+002, 1.4350519E+002, 7.1601323E+001, 4.3334206E+001, 4.2025248E+001, 9.3531543E+001, 5.8478045E+001, 5.3130587E+001, 4.1551379E+001, 4.0696150E+001, 6.4504805E+002, 4.3942861E+002, 2.2380132E+002, 1.0425321E+002, 5.4119040E+001, 6.0839405E+002, 4.9482096E+002, 4.8216297E+002, 2.7144515E+002, 1.4401892E+002, 8.4259221E+001, 3.2969103E+002, 2.8158535E+002, 3.2902431E+002, 2.4056332E+002, 1.1768053E+002, 6.9770999E+001, 9.7061192E+001, 1.4508815E+002, 1.3724984E+002, 1.0487871E+002, 4.7310559E+001, 4.3611985E+001, 4.3867127E+001, 6.9660384E+001, 4.8436214E+001, 4.5887596E+001, 4.3478066E+001, 4.1709968E+001, 9.1707701E+001, 6.9119205E+001, 3.4032731E+001, 2.7939180E+001, 2.8007274E+001, 2.8114356E+001, 2.8257392E+001, 2.8344448E+001, 2.8176900E+001, 2.7811710E+001, 2.7728731E+001, 2.7827856E+001, 2.7976277E+001, 4.2907029E+001, 3.6067505E+001, 2.7373193E+001, 2.7390169E+001, 2.7457508E+001, 2.7484230E+001, 2.7432135E+001, 2.7315835E+001, 2.7234783E+001, 2.7224151E+001, 2.7243401E+001, 2.7269244E+001, 2.7315038E+001, 3.2059963E+002, 3.4443915E+002, 4.0830596E+002, 4.7161462E+002, 5.3467176E+002, 6.1525429E+002, 6.6532382E+002, 7.1328262E+002, 7.4196999E+002, 7.5205720E+002, 7.3476814E+002, 8.9062098E+001, 6.4680704E+001, 3.4686134E+001, 2.7368360E+001, 2.7321557E+001, 2.7286370E+001, 2.7269490E+001, 2.7281049E+001, 2.7271532E+001, 2.7223206E+001, 2.7196464E+001
 8.0001001E+001, 3.9352403E+002, 3.3260939E+002, 2.8952445E+002, 1.9244990E+002, 1.0831405E+002, 4.0128408E+002, 3.4399940E+002, 3.6813373E+002, 2.7560575E+002, 2.0904288E+002, 1.4414548E+002, 2.8633878E+002, 2.3699682E+002, 2.9524556E+002, 2.2954925E+002, 1.9928595E+002, 1.2185247E+002, 1.9523339E+002, 1.7578466E+002, 2.0659755E+002, 1.9531125E+002, 1.5275711E+002, 1.0678136E+002, 1.2934738E+002, 1.2912310E+002, 1.4046688E+002, 1.2779621E+002, 1.3189352E+002, 9.8618973E+001, 5.1271490E+002, 4.0534910E+002, 2.4549424E+002, 1.4362363E+002, 5.4581360E+001, 5.3384858E+002, 4.1255372E+002, 4.6340979E+002, 2.2408285E+002, 1.3733930E+002, 6.0732124E+001, 2.9003179E+002, 2.4374607E+002, 2.6468838E+002, 1.9715970E+002, 1.0690573E+002, 5.8208876E+001, 1.1887058E+002, 1.7381417E+002, 1.5863359E+002, 1.3849797E+002, 5.8026543E+001, 4.7173327E+001, 4.4240309E+001, 1.0630319E+002, 8.2946363E+001, 7.4017596E+001, 4.3701567E+001, 4.1986642E+001, 6.2201635E+002, 4.7315917E+002, 2.6017716E+002, 1.0470384E+002, 5.6952245E+001, 6.4933448E+002, 4.8798884E+002, 4.6646741E+002, 3.2693683E+002, 1.5032170E+002, 7.1344680E+001, 3.4601851E+002, 2.5577121E+002, 3.0765071E+002, 2.2308240E+002, 1.1774807E+002, 7.0085673E+001, 1.1152392E+002, 1.5622541E+002, 1.3858274E+002, 9.6461985E+001, 8.2901870E+001, 4.7586140E+001, 4.9570259E+001, 7.5422351E+001, 7.8950566E+001, 4.9629757E+001, 4.6798101E+001, 4.4190170E+001, 8.2510047E+001, 5.6449311E+001, 2.9653796E+001, 2.8362295E+001, 2.8444437E+001, 2.8547700E+001, 2.8698014E+001, 2.8767165E+001, 2.8528169E+001, 2.8105332E+001, 2.8005022E+001, 2.8100094E+001, 2.8236393E+001, 6.8704701E+001, 5.0204018E+001, 2.8845038E+001, 2.7639761E+001, 2.7666707E+001, 2.7658959E+001, 2.7565916E+001, 2.7426350E+001, 2.7330682E+001, 2.7316886E+001, 2.7340686E+001, 2.7373696E+001, 2.7416562E+001, 3.1773501E+002, 3.6309501E+002, 4.0993484E+002, 4.6664233E+002, 5.3489685E+002, 5.9661557E+002, 6.3736808E+002, 6.8903861E+002, 7.4158683E+002, 7.7567908E+002, 7.5977454E+002, 9.0064526E+001, 7.0990993E+001, 3.2597359E+001, 2.7581098E+001, 2.7528764E+001, 2.7469308E+001, 2.7426984E+001, 2.7413239E+001, 2.7390499E+001, 2.7331590E+001, 2.7301100E+001
 1.0001251E+002, 4.3820657E+002, 3.4695613E+002, 2.4083849E+002, 1.5056596E+002, 1.2284755E+002, 4.2649620E+002, 3.6006387E+002, 3.7735495E+002, 2.4895938E+002, 1.3801244E+002, 8.7924631E+001, 2.9698947E+002, 2.9253677E+002, 2.9462150E+002, 1.9984294E+002, 1.4336581E+002, 7.8273413E+001, 1.4550793E+002, 2.0091648E+002, 1.7608766E+002, 1.2352357E+002, 9.0633114E+001, 6.3254628E+001, 6.8710414E+001, 1.2545121E+002, 1.0663967E+002, 8.3920523E+001, 6.9935566E+001, 6.0809746E+001, 5.4777207E+002, 4.1982830E+002, 2.3803311E+002, 1.3696714E+002, 1.0183170E+002, 5.1570534E+002, 4.1720736E+002, 4.2750443E+002, 2.7598142E+002, 8.9588793E+001, 7.0843181E+001, 3.0188531E+002, 2.3516590E+002, 2.6583599E+002, 1.8244041E+002, 9.4848320E+001, 9.2353674E+001, 1.1954903E+002, 1.3297907E+002, 1.2976883E+002, 1.2112945E+002, 8.6334791E+001, 9.1363496E+001, 9.4911394E+001, 8.9447784E+001, 5.2604376E+001, 5.5721982E+001, 5.6949713E+001, 6.0617676E+001, 6.2527952E+002, 5.4987253E+002, 2.8384682E+002, 1.6408774E+002, 1.0498264E+002, 6.5147061E+002, 4.8773822E+002, 4.7838744E+002, 2.9561410E+002, 1.1257971E+002, 5.3863871E+001, 3.2823828E+002, 2.4891020E+002, 2.3648837E+002, 2.2399764E+002, 1.5407050E+002, 8.1884811E+001, 1.7435868E+002, 1.0689784E+002, 1.0621454E+002, 1.4586719E+002, 1.1511040E+002, 8.2045790E+001, 6.5655498E+001, 5.9780774E+001, 7.4182634E+001, 5.2425547E+001, 5.1705215E+001, 4.5243020E+001, 1.0870952E+002, 8.1929190E+001, 4.9151573E+001, 3.5667998E+001, 2.8801859E+001, 2.8889873E+001, 2.9078481E+001, 2.9133757E+001, 2.8803727E+001, 2.8318296E+001, 2.8211320E+001, 2.8334772E+001, 2.8480064E+001, 7.1553588E+001, 6.0227961E+001, 3.9531894E+001, 3.2025407E+001, 2.7883082E+001, 2.7852219E+001, 2.7738229E+001, 2.7563168E+001, 2.7443961E+001, 2.7420618E+001, 2.7442160E+001, 2.7478218E+001, 2.7527670E+001, 3.2521485E+002, 3.9321565E+002, 4.6448130E+002, 5.1767552E+002, 5.5982989E+002, 6.0489305E+002, 6.4115104E+002, 6.8720276E+002, 7.3246186E+002, 7.8702013E+002, 7.6683872E+002, 8.8829803E+001, 6.2170344E+001, 3.1762361E+001, 2.7700255E+001, 2.7671568E+001, 2.7581757E+001, 2.7523339E+001, 2.7500962E+001, 2.7473412E+001, 2.7414265E+001, 2.7378873E+001
 1.2001144E+002, 4.8584252E+002, 4.0487386E+002, 2.5462634E+002, 1.4875405E+002, 1.1104802E+002, 4.9275127E+002, 4.2375565E+002, 3.9865645E+002, 2.6336196E+002, 1.8318086E+002, 1.1764797E+002, 3.0682463E+002, 3.1553865E+002, 3.1393182E+002, 2.1820024E+002, 1.2889710E+002, 6.3023699E+001, 1.3259739E+002, 2.0640422E+002, 1.8127182E+002, 1.1043851E+002, 7.2909370E+001, 5.3565592E+001, 5.1543301E+001, 1.2423045E+002, 1.0159518E+002, 8.9858201E+001, 5.0341686E+001, 4.6088673E+001, 6.1444153E+002, 4.6317866E+002, 2.5115479E+002, 1.2917023E+002, 6.4917523E+001, 5.9288683E+002, 4.6235235E+002, 4.0762007E+002, 2.5080309E+002, 1.0198206E+002, 5.1174008E+001, 2.7055470E+002, 2.5343395E+002, 2.3641894E+002, 1.6482692E+002, 6.5940066E+001, 5.1437568E+001, 7.7468563E+001, 1.2608827E+002, 9.9767320E+001, 8.1534528E+001, 5.3147116E+001, 4.7728259E+001, 4.8643534E+001, 6.9739327E+001, 5.0242938E+001, 4.8629888E+001, 4.7058565E+001, 4.5237251E+001, 7.0122815E+002, 5.5918204E+002, 2.9086205E+002, 1.1600487E+002, 7.1236418E+001, 6.9301829E+002, 5.3112575E+002, 4.7851864E+002, 2.6584892E+002, 9.6223931E+001, 5.3947551E+001, 3.0597019E+002, 2.3092840E+002, 2.0384482E+002, 1.7827433E+002, 6.9559261E+001, 5.3192453E+001, 8.7280898E+001, 9.5619752E+001, 8.2737306E+001, 7.4217952E+001, 6.4484224E+001, 5.3082592E+001, 5.3514882E+001, 5.6563899E+001, 5.3209904E+001, 5.2205524E+001, 5.0676453E+001, 4.5923998E+001, 1.1825545E+002, 8.6300085E+001, 3.8972273E+001, 3.0886489E+001, 2.9302689E+001, 2.9351901E+001, 2.9459752E+001, 2.9435289E+001, 2.9046602E+001, 2.8521694E+001, 2.8393571E+001, 2.8504080E+001, 2.8646398E+001, 7.8199076E+001, 7.1265770E+001, 4.9744436E+001, 4.2901815E+001, 3.9918674E+001, 3.4349041E+001, 2.8044149E+001, 2.7780229E+001, 2.7634579E+001, 2.7574249E+001, 2.7587616E+001, 2.7628192E+001, 2.7682471E+001, 3.7401303E+002, 4.1809526E+002, 5.1619996E+002, 5.7710773E+002, 6.2837997E+002, 6.8058791E+002, 7.1454885E+002, 7.6619615E+002, 8.2613933E+002, 8.5129980E+002, 8.1257839E+002, 9.3426043E+001, 6.7881314E+001, 3.8993264E+001, 2.9792675E+001, 2.7956564E+001, 2.7702898E+001, 2.7633872E+001, 2.7597068E+001, 2.7558365E+001, 2.7493136E+001, 2.7457078E+001
 1.4001068E+002, 4.7866354E+002, 3.8863714E+002, 2.3779407E+002, 1.7109068E+002, 1.2577452E+002, 4.5390064E+002, 4.0119447E+002, 3.5803491E+002, 2.4909822E+002, 1.5847961E+002, 9.0831882E+001, 2.6781185E+002, 2.9167478E+002, 2.4369032E+002, 2.0455138E+002, 1.4221537E+002, 9.9503579E+001, 1.6004031E+002, 2.0105482E+002, 1.8426849E+002, 1.5198758E+002, 1.1756045E+002, 8.2929743E+001, 6.9197303E+001, 1.3191939E+002, 1.1155957E+002, 8.4859525E+001, 6.7529260E+001, 5.7018094E+001, 6.1107283E+002, 4.3698561E+002, 2.3722303E+002, 1.4959921E+002, 9.1649901E+001, 5.3771144E+002, 4.5271999E+002, 3.8468284E+002, 2.4224104E+002, 1.3608914E+002, 5.4072130E+001, 2.5409770E+002, 2.9632949E+002, 2.7011151E+002, 1.5747985E+002, 1.2168287E+002, 9.9803580E+001, 1.1151888E+002, 1.8614048E+002, 1.6285490E+002, 1.1012034E+002, 8.4900340E+001, 6.7464272E+001, 7.3560137E+001, 9.5793417E+001, 5.8316897E+001, 7.8879215E+001, 7.3061677E+001, 4.7209611E+001, 7.1182447E+002, 5.3677716E+002, 2.7383758E+002, 2.0055443E+002, 9.1622641E+001, 6.8641450E+002, 5.5931451E+002, 4.4610016E+002, 2.1813249E+002, 1.3621662E+002, 5.6649052E+001, 2.6533861E+002, 3.8662580E+002, 2.6629356E+002, 1.5477074E+002, 8.5330005E+001, 5.6665601E+001, 9.9637799E+001, 1.4524085E+002, 1.3140908E+002, 8.2450202E+001, 8.2617303E+001, 6.3731206E+001, 6.6128396E+001, 6.8989159E+001, 5.4284228E+001, 5.6328451E+001, 5.9045079E+001, 4.6756584E+001, 1.1931334E+002, 9.1268889E+001, 3.9761228E+001, 2.9967802E+001, 2.9861982E+001, 2.9687852E+001, 2.9725747E+001, 2.9712420E+001, 2.9371723E+001, 2.8809770E+001, 2.8636333E+001, 2.8748111E+001, 2.8889354E+001, 8.9279542E+001, 8.3105115E+001, 6.4243158E+001, 5.4176793E+001, 4.5794734E+001, 3.3176361E+001, 2.8374864E+001, 2.8046761E+001, 2.7854584E+001, 2.7755968E+001, 2.7746839E+001, 2.7782270E+001, 2.7837536E+001, 3.7496768E+002, 4.2129931E+002, 5.2130755E+002, 5.7484665E+002, 6.2991327E+002, 6.9392427E+002, 7.2254798E+002, 7.4829755E+002, 7.7349009E+002, 7.9423807E+002, 7.8888404E+002, 1.0422900E+002, 9.2488279E+001, 6.8886446E+001, 5.1152894E+001, 4.4978674E+001, 4.1746704E+001, 3.8699460E+001, 3.4381228E+001, 3.0125059E+001, 2.7724398E+001, 2.7642936E+001
 1.6001367E+002, 5.0199293E+002, 4.5786372E+002, 3.0139076E+002, 1.7535435E+002, 1.2852313E+002, 4.8053460E+002, 3.9548763E+002, 3.7738202E+002, 2.5186619E+002, 1.5779172E+002, 8.8029770E+001, 2.3507199E+002, 2.8356700E+002, 2.4572774E+002, 1.8648487E+002, 1.2391145E+002, 8.0940744E+001, 1.4070716E+002, 2.1822881E+002, 1.3996987E+002, 1.1980053E+002, 1.0567947E+002, 7.9096407E+001, 8.2199142E+001, 1.5577748E+002, 9.2185958E+001, 8.4917025E+001, 7.2471627E+001, 6.0542917E+001, 6.4659212E+002, 5.0947961E+002, 2.6621092E+002, 1.7542262E+002, 1.1237374E+002, 5.9010228E+002, 4.6810722E+002, 4.0498017E+002, 2.0636932E+002, 1.1864108E+002, 7.7570459E+001, 2.3675090E+002, 2.8362550E+002, 2.1465098E+002, 1.4544444E+002, 7.5427386E+001, 5.0940492E+001, 8.2038679E+001, 1.8948765E+002, 9.7820066E+001, 8.8651969E+001, 5.2985199E+001, 4.8927556E+001, 4.9289337E+001, 1.0424682E+002, 5.1528336E+001, 4.9501725E+001, 4.8620409E+001, 4.6980614E+001, 7.4915677E+002, 5.9411340E+002, 2.6447444E+002, 1.4797115E+002, 9.7896112E+001, 7.3002403E+002, 5.6590616E+002, 4.6905353E+002, 2.2666942E+002, 8.5988786E+001, 5.6197771E+001, 2.5920839E+002, 2.9286498E+002, 2.3962072E+002, 1.3624415E+002, 6.4827525E+001, 5.3625218E+001, 7.8961498E+001, 1.4582362E+002, 1.0777136E+002, 7.4815631E+001, 5.6271989E+001, 5.2308686E+001, 5.1991618E+001, 6.5576274E+001, 5.4766094E+001, 5.3597328E+001, 5.1293859E+001, 4.8602557E+001, 1.1950316E+002, 1.0267138E+002, 6.3986332E+001, 4.4807799E+001, 3.8395836E+001, 3.6501613E+001, 3.2159466E+001, 2.9972692E+001, 2.9741833E+001, 2.9356338E+001, 2.9062168E+001, 2.9039478E+001, 2.9216512E+001, 9.2320499E+001, 8.6901452E+001, 7.7081512E+001, 6.3440687E+001, 4.8066394E+001, 3.4655376E+001, 2.8978807E+001, 2.8340437E+001, 2.8081055E+001, 2.7974929E+001, 2.7979580E+001, 2.8023459E+001, 2.8108965E+001, 3.6029596E+002, 4.4926963E+002, 5.3456564E+002, 6.0244031E+002, 6.6853924E+002, 7.3028056E+002, 7.6116104E+002, 7.8412662E+002, 7.8207873E+002, 7.7530902E+002, 7.4055829E+002, 9.3415191E+001, 8.3098975E+001, 5.7421163E+001, 5.2078126E+001, 4.8740501E+001, 4.3742092E+001, 3.8475987E+001, 3.4582775E+001, 3.0834855E+001, 2.8086777E+001, 2.7908646E+001
