s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-AG-01","TC-AG-02","TC-AG-03","TC-AG-04","TC-AG-05","TC-AG-06","TC-AG-07","TC-AG-08","TC-AG-09","TC-AG-10","TC-AG-11","TC-AG-12","TC-AG-13","TC-AG-14","TC-AG-15","TC-AG-16","TC-AG-17","TC-AG-18","TC-AG-19","TC-AG-20","TC-AG-21","TC-AG-22","TC-AG-23","TC-AG-24","TC-AG-25","TC-AG-26","TC-AG-27","TC-AG-28","TC-AG-29","TC-BG-01","TC-BG-02","TC-BG-03","TC-BG-04","TC-BG-05","TC-BG-06","TC-BG-07","TC-BG-08","TC-BG-09","TC-BG-10","TC-BG-11","TC-BG-12","TC-BG-13","TC-BG-14","TC-BG-15","TC-BG-16","TC-BG-17","TC-BG-18","TC-BG-19","TC-BG-20","TC-BG-21","TC-BG-22","TC-BG-23","TC-BG-24","TC-BG-25","TC-BG-26","TC-BG-27","TC-BG-28","TC-BG-29","TC-CG-01","TC-CG-02","TC-CG-03","TC-CG-04","TC-CG-05","TC-CG-06","TC-CG-07","TC-CG-08","TC-CG-09","TC-CG-10","TC-CG-11","TC-CG-12","TC-CG-13","TC-CG-14","TC-CG-15","TC-CG-16","TC-CG-17","TC-CG-18","TC-CG-19","TC-CG-20","TC-CG-21","TC-CG-22","TC-CG-23","TC-CG-24","TC-CG-25","TC-CG-26","TC-CG-27","TC-CG-28","TC-CG-29","TC-WT-01","TC-WT-02","TC-WT-03","TC-WT-04","TC-WT-05","TC-WT-06","TC-WT-07","TC-WT-08","TC-WT-09","TC-WT-10","TC-WT-11","TC-WT-12","TC-WT-13","TC-ET-01","TC-ET-02","TC-ET-03","TC-ET-04","TC-ET-05","TC-ET-06","TC-ET-07","TC-ET-08","TC-ET-09","TC-ET-10","TC-ET-11","TC-ET-12","TC-ET-13","TC-C-01","TC-C-02","TC-C-03","TC-C-04","TC-C-05","TC-C-06","TC-C-07","TC-C-08","TC-C-09","TC-C-10","TC-C-11","TC-W-01","TC-W-02","TC-W-03","TC-W-04","TC-W-05","TC-W-06","TC-W-07","TC-W-08","TC-W-09","TC-W-10","TC-W-11"
 0.0000000E+000, 2.6999555E+001, 2.6999528E+001, 2.6999499E+001, 2.6999503E+001, 2.6999529E+001, 2.6999523E+001, 2.6999487E+001, 2.6999439E+001, 2.6999386E+001, 2.6999402E+001, 2.6999449E+001, 2.6999348E+001, 2.6999378E+001, 2.6999333E+001, 2.6999293E+001, 2.6999313E+001, 2.6999354E+001, 2.6999262E+001, 2.6999320E+001, 2.6999281E+001, 2.6999241E+001, 2.6999244E+001, 2.6999291E+001, 2.6999232E+001, 2.6999277E+001, 2.6999234E+001, 2.6999184E+001, 2.6999174E+001, 2.6999224E+001, 2.6999532E+001, 2.6999488E+001, 2.6999450E+001, 2.6999418E+001, 2.6999466E+001, 2.6999482E+001, 2.6999436E+001, 2.6999374E+001, 2.6999302E+001, 2.6999288E+001, 2.6999364E+001, 2.6999257E+001, 2.6999318E+001, 2.6999248E+001, 2.6999169E+001, 2.6999171E+001, 2.6999244E+001, 2.6999092E+001, 2.6999235E+001, 2.6999160E+001, 2.6999065E+001, 2.6999073E+001, 2.6999150E+001, 2.6999060E+001, 2.6999168E+001, 2.6999087E+001, 2.6998983E+001, 2.6998968E+001, 2.6999041E+001, 2.6999469E+001, 2.6999415E+001, 2.6999349E+001, 2.6999373E+001, 2.6999430E+001, 2.6999359E+001, 2.6999304E+001, 2.6999218E+001, 2.6999083E+001, 2.6999114E+001, 2.6999225E+001, 2.6999074E+001, 2.6999184E+001, 2.6999093E+001, 2.6998965E+001, 2.6998939E+001, 2.6999061E+001, 2.6998862E+001, 2.6999085E+001, 2.6999010E+001, 2.6998898E+001, 2.6998854E+001, 2.6998954E+001, 2.6998865E+001, 2.6999013E+001, 2.6998953E+001, 2.6998849E+001, 2.6998791E+001, 2.6998872E+001, 2.6999558E+001, 2.6999428E+001, 2.6999264E+001, 2.6999155E+001, 2.6999106E+001, 2.6999092E+001, 2.6999080E+001, 2.6999070E+001, 2.6999064E+001, 2.6999061E+001, 2.6999091E+001, 2.6999193E+001, 2.6999336E+001, 2.6999620E+001, 2.6999500E+001, 2.6999397E+001, 2.6999327E+001, 2.6999295E+001, 2.6999277E+001, 2.6999252E+001, 2.6999233E+001, 2.6999221E+001, 2.6999221E+001, 2.6999258E+001, 2.6999336E+001, 2.6999411E+001, 2.6999950E+001, 2.6999946E+001, 2.6999930E+001, 2.6999908E+001, 2.6999907E+001, 2.6999922E+001, 2.6999931E+001, 2.6999925E+001, 2.6999906E+001, 2.6999890E+001, 2.6999889E+001, 2.6999730E+001, 2.6999577E+001, 2.6999469E+001, 2.6999467E+001, 2.6999434E+001, 2.6999374E+001, 2.6999294E+001, 2.6999367E+001, 2.6999456E+001, 2.6999474E+001, 2.6999463E+001
 2.0004667E+001, 2.7017055E+001, 2.7004939E+001, 2.6999591E+001, 2.6998085E+001, 2.6998013E+001, 2.7007558E+001, 2.7005909E+001, 2.7000755E+001, 2.6998341E+001, 2.6997548E+001, 2.6997666E+001, 2.6997996E+001, 2.6999221E+001, 2.6997824E+001, 2.6997464E+001, 2.6997102E+001, 2.6997485E+001, 2.6997620E+001, 2.6999637E+001, 2.6997548E+001, 2.6997270E+001, 2.6997064E+001, 2.6997688E+001, 2.6997028E+001, 2.6999983E+001, 2.6997537E+001, 2.6997236E+001, 2.6996964E+001, 2.6997764E+001, 2.7028299E+001, 2.7013340E+001, 2.7002486E+001, 2.7000361E+001, 2.6998209E+001, 2.7020839E+001, 2.7018052E+001, 2.7008719E+001, 2.7000935E+001, 2.6999302E+001, 2.6998088E+001, 2.7000293E+001, 2.7002639E+001, 2.6999552E+001, 2.6998046E+001, 2.6997274E+001, 2.6997665E+001, 2.6997813E+001, 2.7000775E+001, 2.6998008E+001, 2.6997397E+001, 2.6996727E+001, 2.6997919E+001, 2.6996643E+001, 2.7000768E+001, 2.6997761E+001, 2.6997123E+001, 2.6996533E+001, 2.6997829E+001, 2.7031394E+001, 2.7029461E+001, 2.7008207E+001, 2.7011280E+001, 2.7000728E+001, 2.7035357E+001, 2.7026907E+001, 2.7026236E+001, 2.7007941E+001, 2.7009600E+001, 2.7001936E+001, 2.7010196E+001, 2.7008954E+001, 2.7009147E+001, 2.7002528E+001, 2.7003109E+001, 2.7001179E+001, 2.7001840E+001, 2.7001952E+001, 2.7000759E+001, 2.6999464E+001, 2.6999206E+001, 2.7000299E+001, 2.6998708E+001, 2.7004451E+001, 2.7003813E+001, 2.6999849E+001, 2.7000309E+001, 2.7000067E+001, 2.6997870E+001, 2.6997702E+001, 2.6997263E+001, 2.6997101E+001, 2.6996962E+001, 2.6996896E+001, 2.6996930E+001, 2.6997008E+001, 2.6996818E+001, 2.6996793E+001, 2.6996913E+001, 2.6996998E+001, 2.6997237E+001, 2.6997835E+001, 2.6997654E+001, 2.6997221E+001, 2.6996778E+001, 2.6996868E+001, 2.6996817E+001, 2.6996746E+001, 2.6996791E+001, 2.6996716E+001, 2.6996807E+001, 2.6996781E+001, 2.6996999E+001, 2.6997238E+001, 2.6999557E+001, 2.6999503E+001, 2.6999522E+001, 2.6999382E+001, 2.6999238E+001, 2.6999049E+001, 2.6999099E+001, 2.6999315E+001, 2.6999505E+001, 2.6999463E+001, 2.6999375E+001, 2.6998270E+001, 2.6998717E+001, 2.6999443E+001, 2.7000429E+001, 2.7002489E+001, 2.7005831E+001, 2.7009157E+001, 2.7104059E+001, 2.7174946E+001, 2.7325946E+001, 2.7839998E+001
 4.0003584E+001, 5.3801793E+001, 8.3198464E+001, 1.1184071E+002, 1.3059226E+002, 8.5365215E+001, 7.6040519E+001, 6.1107547E+001, 9.8215132E+001, 1.0783927E+002, 1.1499102E+002, 9.4408524E+001, 8.2449573E+001, 5.1653763E+001, 6.8314606E+001, 8.1749482E+001, 8.8195515E+001, 8.6220789E+001, 8.0442833E+001, 4.3849956E+001, 4.7781956E+001, 7.2093960E+001, 6.7040292E+001, 6.4462617E+001, 6.0582904E+001, 3.6782067E+001, 3.7953777E+001, 4.6163745E+001, 4.7865837E+001, 5.3353919E+001, 4.7479342E+001, 1.0892289E+002, 1.8624521E+002, 1.8032723E+002, 9.0580772E+001, 6.6525493E+001, 6.3606485E+001, 9.0518462E+001, 1.5111528E+002, 1.5943917E+002, 8.4734316E+001, 9.6949080E+001, 5.4521355E+001, 6.1909447E+001, 9.0452223E+001, 1.0986894E+002, 7.8297771E+001, 8.9517228E+001, 4.1788794E+001, 4.8407198E+001, 5.7315588E+001, 5.6602480E+001, 5.4784951E+001, 5.0444304E+001, 3.3682101E+001, 3.6680204E+001, 3.9774929E+001, 4.7222252E+001, 4.6930377E+001, 4.9286297E+001, 1.1170974E+002, 2.7218026E+002, 2.7007887E+002, 8.6244572E+001, 7.7851782E+001, 5.5038271E+001, 9.7504084E+001, 2.1251549E+002, 2.1725255E+002, 1.1420161E+002, 1.3981795E+002, 5.0600406E+001, 7.4181096E+001, 1.1949294E+002, 1.0164693E+002, 7.8076613E+001, 8.3004817E+001, 5.0455252E+001, 4.9479320E+001, 4.9774292E+001, 5.9131835E+001, 4.6398995E+001, 5.5068731E+001, 4.5824616E+001, 4.3512401E+001, 4.9633909E+001, 5.2286015E+001, 4.8725863E+001, 2.8946784E+001, 2.7992671E+001, 2.7380537E+001, 2.7379680E+001, 2.7346754E+001, 2.7358452E+001, 2.7456067E+001, 2.7602307E+001, 2.7662600E+001, 2.7452471E+001, 2.7298320E+001, 2.7416601E+001, 2.7582141E+001, 2.8022696E+001, 2.7443986E+001, 2.7369750E+001, 2.7368296E+001, 2.7339338E+001, 2.7359647E+001, 2.7465228E+001, 2.7611415E+001, 2.7669844E+001, 2.7468985E+001, 2.7304697E+001, 2.7424952E+001, 2.7601754E+001, 2.7026944E+001, 2.7027676E+001, 2.7029276E+001, 2.7032363E+001, 2.7037381E+001, 2.7049961E+001, 2.7073725E+001, 2.7096840E+001, 2.7091901E+001, 2.7052491E+001, 2.7030363E+001, 1.0367205E+002, 1.0726123E+002, 1.4960869E+002, 1.7934373E+002, 2.1982677E+002, 2.8437632E+002, 3.3431718E+002, 4.2187406E+002, 5.1338167E+002, 6.2467851E+002, 6.6648254E+002
 6.0016630E+001, 8.1645581E+001, 1.1041078E+002, 1.1505195E+002, 1.2373981E+002, 1.1519869E+002, 1.3281668E+002, 1.1558195E+002, 1.5078812E+002, 1.5646165E+002, 1.5937992E+002, 1.2793573E+002, 1.3886569E+002, 9.5798430E+001, 1.2324249E+002, 1.1237407E+002, 1.2507882E+002, 1.1248652E+002, 9.5300522E+001, 5.1886385E+001, 6.6889886E+001, 7.3314750E+001, 8.0590521E+001, 7.6598535E+001, 6.0550859E+001, 4.0165752E+001, 5.2387793E+001, 6.0680423E+001, 4.8910323E+001, 4.4199398E+001, 7.3005164E+001, 1.2325223E+002, 1.5638784E+002, 1.7202612E+002, 1.4067554E+002, 1.2033179E+002, 1.0357852E+002, 1.5616026E+002, 2.0144878E+002, 1.8787521E+002, 1.3073211E+002, 1.7612622E+002, 4.8901385E+001, 9.8706157E+001, 1.5580316E+002, 1.5448011E+002, 9.5350069E+001, 1.1348374E+002, 3.8353930E+001, 6.7336245E+001, 8.2717574E+001, 6.9167548E+001, 6.6264284E+001, 4.6697720E+001, 3.2775388E+001, 3.6864087E+001, 4.8711670E+001, 4.2092327E+001, 3.8578404E+001, 9.1614220E+001, 1.6199824E+002, 2.6699097E+002, 2.4846549E+002, 1.5500125E+002, 1.4889955E+002, 9.1492896E+001, 1.5132810E+002, 2.8514667E+002, 2.7739494E+002, 1.3560420E+002, 2.0456223E+002, 6.1258290E+001, 1.2243172E+002, 1.8889292E+002, 1.8994234E+002, 8.4591362E+001, 1.1906225E+002, 4.0274190E+001, 7.0970637E+001, 6.7929289E+001, 7.4396410E+001, 4.6407167E+001, 4.9836537E+001, 3.5916983E+001, 3.6142031E+001, 3.8162221E+001, 3.7525521E+001, 3.6618633E+001, 6.3047624E+001, 3.9606432E+001, 2.7809011E+001, 2.7747139E+001, 2.7691518E+001, 2.7764935E+001, 2.7971920E+001, 2.8212472E+001, 2.8206043E+001, 2.7832486E+001, 2.7621062E+001, 2.7862888E+001, 2.8144658E+001, 5.2717159E+001, 3.5339788E+001, 2.7748416E+001, 2.7713611E+001, 2.7689703E+001, 2.7760371E+001, 2.7983029E+001, 2.8224182E+001, 2.8222053E+001, 2.7857536E+001, 2.7629132E+001, 2.7883827E+001, 2.8181701E+001, 4.3498384E+001, 4.2263214E+001, 3.7669079E+001, 3.4473571E+001, 3.2009149E+001, 3.0279030E+001, 2.8344380E+001, 2.7158579E+001, 2.7155052E+001, 2.7112120E+001, 2.7085390E+001, 1.3249107E+002, 1.0831279E+002, 1.2562298E+002, 1.4665107E+002, 1.6952727E+002, 2.3536846E+002, 3.1527505E+002, 4.2237457E+002, 5.5316788E+002, 6.8332384E+002, 7.6033524E+002
 8.0016485E+001, 9.4878452E+001, 1.3200353E+002, 1.6567639E+002, 1.8188604E+002, 1.3663804E+002, 1.1101788E+002, 8.4817831E+001, 1.1411209E+002, 1.6248936E+002, 1.7518497E+002, 1.3848433E+002, 1.1995502E+002, 6.3108806E+001, 8.9131086E+001, 1.1567589E+002, 1.1683603E+002, 9.1416956E+001, 8.5591523E+001, 4.7587283E+001, 6.6460453E+001, 6.4976211E+001, 7.1941793E+001, 7.4261591E+001, 5.7016289E+001, 3.6426615E+001, 5.6115484E+001, 4.2611706E+001, 4.0991171E+001, 4.5176807E+001, 8.9295213E+001, 1.4756237E+002, 2.0408707E+002, 2.3985281E+002, 1.7175318E+002, 9.8248154E+001, 5.8575458E+001, 1.3581950E+002, 1.9914654E+002, 2.1324909E+002, 1.4273267E+002, 1.3531719E+002, 4.0672123E+001, 8.2040613E+001, 1.2072925E+002, 1.3071770E+002, 1.0269923E+002, 8.6820400E+001, 3.3374988E+001, 4.6126630E+001, 5.3700625E+001, 5.1750098E+001, 5.0323878E+001, 3.5265171E+001, 3.2303637E+001, 3.3405672E+001, 3.4516848E+001, 3.4331363E+001, 3.3086284E+001, 9.3875556E+001, 1.7301950E+002, 2.9730722E+002, 2.8246579E+002, 1.7965334E+002, 1.0839836E+002, 5.8897078E+001, 1.3501249E+002, 2.7745965E+002, 3.3239191E+002, 1.9698818E+002, 1.7826376E+002, 4.2309434E+001, 9.6179168E+001, 1.6629108E+002, 1.9867070E+002, 1.2485116E+002, 1.1127969E+002, 3.7140138E+001, 4.3042595E+001, 6.3109401E+001, 8.1526752E+001, 5.7181483E+001, 4.9290399E+001, 3.5536266E+001, 3.6904157E+001, 3.8149444E+001, 4.0055202E+001, 3.6762706E+001, 6.8280815E+001, 4.7428155E+001, 2.8109053E+001, 2.7967212E+001, 2.7928674E+001, 2.8025564E+001, 2.8259916E+001, 2.8488885E+001, 2.8415793E+001, 2.7998609E+001, 2.7792939E+001, 2.8047739E+001, 2.8322335E+001, 6.2941377E+001, 3.7467918E+001, 2.8009793E+001, 2.7950547E+001, 2.7926470E+001, 2.8029900E+001, 2.8262901E+001, 2.8498360E+001, 2.8445594E+001, 2.8023556E+001, 2.7796820E+001, 2.8066771E+001, 2.8360486E+001, 5.3871539E+001, 5.4843377E+001, 5.2033891E+001, 5.0126885E+001, 4.7858571E+001, 3.6061714E+001, 3.3200626E+001, 2.7663274E+001, 2.7238576E+001, 2.7181806E+001, 2.7141067E+001, 1.6407347E+002, 1.6217627E+002, 1.8194433E+002, 2.0391345E+002, 2.2612017E+002, 2.8317744E+002, 3.4227806E+002, 4.4352402E+002, 5.5935683E+002, 6.5832874E+002, 6.9816548E+002
 1.0000486E+002, 7.6030434E+001, 1.1499363E+002, 1.5031860E+002, 1.7144081E+002, 1.6410119E+002, 8.6926217E+001, 7.3397953E+001, 1.1822940E+002, 1.6111870E+002, 1.6642717E+002, 1.3520125E+002, 1.2597013E+002, 7.0264657E+001, 1.0826826E+002, 1.1790136E+002, 1.2720965E+002, 9.6399725E+001, 1.0045753E+002, 6.1291957E+001, 7.6153107E+001, 8.0919090E+001, 7.8834926E+001, 6.2601075E+001, 6.2033629E+001, 4.9126172E+001, 4.4985929E+001, 4.1628976E+001, 4.8133711E+001, 4.2357087E+001, 7.7415971E+001, 1.2262555E+002, 2.1289115E+002, 2.2549383E+002, 1.7590304E+002, 8.6143164E+001, 5.4613280E+001, 1.2954771E+002, 2.0585845E+002, 2.1957414E+002, 1.5349534E+002, 1.4628256E+002, 5.1630783E+001, 1.0544303E+002, 1.3972775E+002, 1.3259029E+002, 8.6362946E+001, 1.0590828E+002, 3.4117768E+001, 5.2182266E+001, 7.5754535E+001, 6.8975980E+001, 4.8270705E+001, 4.0786953E+001, 3.3149310E+001, 3.3756407E+001, 3.4283374E+001, 3.6117125E+001, 3.3972685E+001, 7.5916815E+001, 1.5489722E+002, 3.0661087E+002, 2.9671647E+002, 1.7468107E+002, 9.8105483E+001, 6.8362013E+001, 1.7199903E+002, 2.8855162E+002, 3.2841508E+002, 1.5560832E+002, 2.0748151E+002, 3.8455759E+001, 9.8887688E+001, 1.5431601E+002, 1.6777919E+002, 9.2987918E+001, 1.2189803E+002, 3.7400179E+001, 3.9693377E+001, 6.6523315E+001, 8.8440656E+001, 4.3407593E+001, 4.1465868E+001, 3.6167677E+001, 3.7691767E+001, 3.8434231E+001, 4.0657671E+001, 3.7798689E+001, 6.8076086E+001, 4.3069260E+001, 2.9365386E+001, 2.8374712E+001, 2.8083270E+001, 2.8210820E+001, 2.8480641E+001, 2.8703228E+001, 2.8614087E+001, 2.8159911E+001, 2.7950781E+001, 2.8239575E+001, 2.8525250E+001, 6.9269307E+001, 4.7049102E+001, 2.9564795E+001, 2.8091555E+001, 2.8074683E+001, 2.8209385E+001, 2.8475807E+001, 2.8717336E+001, 2.8643662E+001, 2.8200672E+001, 2.7971087E+001, 2.8252330E+001, 2.8550480E+001, 6.2232464E+001, 6.2991015E+001, 5.9364514E+001, 5.4874967E+001, 5.0757260E+001, 3.9074385E+001, 2.9454938E+001, 2.7500568E+001, 2.7296941E+001, 2.7248871E+001, 2.7193717E+001, 1.5103804E+002, 1.4830917E+002, 1.6106458E+002, 1.9585811E+002, 2.3845612E+002, 2.8937561E+002, 3.5237294E+002, 4.5517390E+002, 5.4844111E+002, 6.8938056E+002, 7.2401659E+002
 1.2000741E+002, 1.0608598E+002, 1.3733031E+002, 1.5682747E+002, 1.4513354E+002, 1.3081940E+002, 1.2194890E+002, 9.3943678E+001, 1.3047294E+002, 1.5806987E+002, 1.6551421E+002, 1.2895294E+002, 1.3913736E+002, 6.9523098E+001, 1.0979482E+002, 1.2825452E+002, 1.1437381E+002, 1.1156805E+002, 9.5971201E+001, 5.5304455E+001, 7.8592238E+001, 7.8831560E+001, 7.8896169E+001, 6.7111420E+001, 6.4230625E+001, 4.1423792E+001, 4.9345103E+001, 5.3403181E+001, 6.2484915E+001, 4.7810757E+001, 1.0542023E+002, 1.5865350E+002, 1.9706021E+002, 2.0022172E+002, 1.3390478E+002, 1.4495681E+002, 8.2592234E+001, 1.6170798E+002, 2.0540871E+002, 1.9937217E+002, 1.2289122E+002, 1.5099240E+002, 4.2927032E+001, 1.1175875E+002, 1.3656908E+002, 1.3675131E+002, 8.1631766E+001, 1.1799779E+002, 3.4500749E+001, 5.6983021E+001, 8.6508838E+001, 7.6478533E+001, 4.6191174E+001, 4.9423387E+001, 3.3867910E+001, 3.5214669E+001, 5.1501034E+001, 4.7319631E+001, 3.4592601E+001, 9.0897824E+001, 2.1237610E+002, 2.9289024E+002, 2.7955749E+002, 1.7043030E+002, 1.2314504E+002, 5.7916328E+001, 1.3594003E+002, 3.1232843E+002, 3.2131806E+002, 1.6342642E+002, 1.7309753E+002, 3.9233564E+001, 8.7499473E+001, 1.6261451E+002, 1.8362204E+002, 8.7018863E+001, 1.2248663E+002, 3.7769032E+001, 4.2464643E+001, 7.5992127E+001, 6.4570704E+001, 4.9882388E+001, 4.0640049E+001, 3.6598184E+001, 3.8010272E+001, 3.8701177E+001, 3.8802033E+001, 3.8276368E+001, 7.1645560E+001, 5.5387525E+001, 4.2292046E+001, 3.8100746E+001, 3.5964098E+001, 2.9462567E+001, 2.8501010E+001, 2.8822482E+001, 2.8909556E+001, 2.8466660E+001, 2.8150519E+001, 2.8479608E+001, 2.8840852E+001, 7.5847838E+001, 6.2100546E+001, 4.2226135E+001, 3.6073969E+001, 3.2967341E+001, 3.1697222E+001, 2.8736745E+001, 2.8698551E+001, 2.8819663E+001, 2.8485945E+001, 2.8150405E+001, 2.8434232E+001, 2.8801103E+001, 6.0607479E+001, 6.2244190E+001, 6.1073724E+001, 5.8580726E+001, 5.4409239E+001, 4.3319180E+001, 2.7488243E+001, 2.7406473E+001, 2.7365074E+001, 2.7299017E+001, 2.7231773E+001, 1.4127534E+002, 1.4794942E+002, 1.6678480E+002, 1.8691962E+002, 2.1873556E+002, 2.8053272E+002, 3.5093748E+002, 4.3772649E+002, 5.3193465E+002, 6.6487009E+002, 7.1463270E+002
 1.4001375E+002, 1.1057586E+002, 1.3609399E+002, 1.4510172E+002, 1.4608042E+002, 1.1606145E+002, 1.1645029E+002, 8.6648830E+001, 1.3081973E+002, 1.7279210E+002, 1.6751702E+002, 1.3964658E+002, 1.4988612E+002, 6.7718615E+001, 1.1945137E+002, 1.4063422E+002, 1.1887691E+002, 1.0439989E+002, 1.0337369E+002, 5.6757492E+001, 7.9469110E+001, 1.0067904E+002, 8.8756399E+001, 8.0264395E+001, 7.3877559E+001, 5.4568062E+001, 5.9186677E+001, 7.0058253E+001, 7.0070449E+001, 6.2367515E+001, 1.0229801E+002, 1.4099478E+002, 2.0827201E+002, 1.9137355E+002, 1.2613453E+002, 1.1965944E+002, 7.8155904E+001, 1.4129367E+002, 2.1806244E+002, 2.1652094E+002, 1.3920417E+002, 1.6018229E+002, 6.1073351E+001, 1.0947719E+002, 1.5155786E+002, 1.1748155E+002, 9.4700401E+001, 8.9718658E+001, 5.5884714E+001, 7.9103629E+001, 9.8328584E+001, 5.9096100E+001, 4.8847538E+001, 4.5594722E+001, 5.9952686E+001, 6.7389732E+001, 6.0524686E+001, 4.2781051E+001, 3.8959398E+001, 8.6472761E+001, 1.7487847E+002, 3.0508538E+002, 2.9679788E+002, 1.9338612E+002, 1.2462135E+002, 8.0768808E+001, 1.5914110E+002, 2.8237731E+002, 2.9626067E+002, 1.8642713E+002, 2.0286555E+002, 8.7906062E+001, 1.2712790E+002, 1.4738129E+002, 1.5888905E+002, 7.8863780E+001, 8.7521441E+001, 5.7367368E+001, 5.7383326E+001, 6.7758601E+001, 5.6664968E+001, 4.6384449E+001, 4.1816306E+001, 3.7554785E+001, 3.9035737E+001, 4.0230766E+001, 3.9556334E+001, 3.9365214E+001, 7.4335011E+001, 6.2194617E+001, 4.8054051E+001, 4.2262515E+001, 3.7063483E+001, 3.2305987E+001, 2.8747868E+001, 2.9027189E+001, 2.9267745E+001, 2.8770891E+001, 2.8371192E+001, 2.8718786E+001, 2.9104494E+001, 7.7440456E+001, 6.7750257E+001, 5.0121264E+001, 3.9158743E+001, 3.3953658E+001, 3.4935670E+001, 3.0885634E+001, 2.8782243E+001, 2.8925078E+001, 2.8816545E+001, 2.8466163E+001, 2.8653705E+001, 2.9098521E+001, 6.5597901E+001, 6.5563891E+001, 6.4076421E+001, 6.2847671E+001, 5.9006717E+001, 4.4634138E+001, 2.7896059E+001, 2.7458216E+001, 2.7460476E+001, 2.7360575E+001, 2.7290588E+001, 1.3410294E+002, 1.3771277E+002, 1.5736372E+002, 1.8874409E+002, 2.3849256E+002, 2.8935473E+002, 3.5078205E+002, 4.4774644E+002, 5.8297811E+002, 6.9631268E+002, 6.6602244E+002
 1.6000128E+002, 1.1810997E+002, 1.4168173E+002, 1.6329566E+002, 1.7888455E+002, 1.4055984E+002, 1.1886775E+002, 9.6372218E+001, 1.3120819E+002, 1.7368878E+002, 1.7502207E+002, 1.3350763E+002, 1.4449652E+002, 7.7009287E+001, 1.1042255E+002, 1.4160349E+002, 1.3187207E+002, 1.0159389E+002, 1.1041158E+002, 6.4206143E+001, 7.5249572E+001, 8.9366581E+001, 8.8592278E+001, 7.5241607E+001, 7.5847654E+001, 5.2012976E+001, 5.8602011E+001, 6.1213097E+001, 5.9931529E+001, 5.7026122E+001, 9.4870516E+001, 1.4487307E+002, 2.1398430E+002, 2.3892346E+002, 1.5011433E+002, 1.1327776E+002, 6.8790444E+001, 1.1584940E+002, 2.0735795E+002, 2.1389007E+002, 1.2839251E+002, 1.6549108E+002, 5.3928249E+001, 1.0200005E+002, 1.7518975E+002, 1.5398480E+002, 8.7191798E+001, 1.2153826E+002, 4.8153439E+001, 7.1280478E+001, 9.6387627E+001, 9.6143531E+001, 7.2511546E+001, 7.0227190E+001, 4.8830838E+001, 4.9136923E+001, 4.6211742E+001, 4.8462166E+001, 4.5623452E+001, 8.2990860E+001, 1.8563100E+002, 3.1826946E+002, 3.3028940E+002, 1.8829857E+002, 9.8130287E+001, 5.1089345E+001, 1.2443180E+002, 2.8089998E+002, 3.0863824E+002, 1.5248205E+002, 1.7071901E+002, 4.5262707E+001, 8.1631151E+001, 2.1015229E+002, 2.0770610E+002, 1.1189159E+002, 1.5620082E+002, 4.2411217E+001, 4.6338385E+001, 9.9685065E+001, 8.7809734E+001, 5.7271707E+001, 5.2205979E+001, 4.0608029E+001, 4.0826710E+001, 4.2306349E+001, 4.2966902E+001, 4.0633529E+001, 7.7508890E+001, 6.2570191E+001, 5.2270019E+001, 4.7036823E+001, 3.4967517E+001, 3.2060848E+001, 2.9733003E+001, 2.9540539E+001, 2.9620088E+001, 2.8835329E+001, 2.8435077E+001, 2.8823292E+001, 2.9178929E+001, 8.4502522E+001, 6.8700229E+001, 5.4254691E+001, 4.8869463E+001, 3.8075876E+001, 3.1369505E+001, 3.0334741E+001, 2.9800865E+001, 2.9408200E+001, 2.9020221E+001, 2.8577062E+001, 2.8840611E+001, 2.9176497E+001, 7.1981951E+001, 7.3380751E+001, 7.1017498E+001, 6.8493051E+001, 6.5424631E+001, 4.8939640E+001, 2.9530221E+001, 2.7624103E+001, 2.7541502E+001, 2.7494439E+001, 2.7418380E+001, 1.6232074E+002, 1.6750481E+002, 1.8582225E+002, 2.0966798E+002, 2.4365977E+002, 3.0884224E+002, 3.7271386E+002, 4.7204619E+002, 5.7959446E+002, 6.5998218E+002, 6.9685467E+002
