s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-AG-01","TC-AG-02","TC-AG-03","TC-AG-04","TC-AG-05","TC-AG-06","TC-AG-07","TC-AG-08","TC-AG-09","TC-AG-10","TC-AG-11","TC-AG-12","TC-AG-13","TC-AG-14","TC-AG-15","TC-AG-16","TC-AG-17","TC-AG-18","TC-AG-19","TC-AG-20","TC-AG-21","TC-AG-22","TC-AG-23","TC-AG-24","TC-AG-25","TC-AG-26","TC-AG-27","TC-AG-28","TC-AG-29","TC-BG-01","TC-BG-02","TC-BG-03","TC-BG-04","TC-BG-05","TC-BG-06","TC-BG-07","TC-BG-08","TC-BG-09","TC-BG-10","TC-BG-11","TC-BG-12","TC-BG-13","TC-BG-14","TC-BG-15","TC-BG-16","TC-BG-17","TC-BG-18","TC-BG-19","TC-BG-20","TC-BG-21","TC-BG-22","TC-BG-23","TC-BG-24","TC-BG-25","TC-BG-26","TC-BG-27","TC-BG-28","TC-BG-29","TC-CG-01","TC-CG-02","TC-CG-03","TC-CG-04","TC-CG-05","TC-CG-06","TC-CG-07","TC-CG-08","TC-CG-09","TC-CG-10","TC-CG-11","TC-CG-12","TC-CG-13","TC-CG-14","TC-CG-15","TC-CG-16","TC-CG-17","TC-CG-18","TC-CG-19","TC-CG-20","TC-CG-21","TC-CG-22","TC-CG-23","TC-CG-24","TC-CG-25","TC-CG-26","TC-CG-27","TC-CG-28","TC-CG-29","TC-WT-01","TC-WT-02","TC-WT-03","TC-WT-04","TC-WT-05","TC-WT-06","TC-WT-07","TC-WT-08","TC-WT-09","TC-WT-10","TC-WT-11","TC-WT-12","TC-WT-13","TC-ET-01","TC-ET-02","TC-ET-03","TC-ET-04","TC-ET-05","TC-ET-06","TC-ET-07","TC-ET-08","TC-ET-09","TC-ET-10","TC-ET-11","TC-ET-12","TC-ET-13","TC-C-01","TC-C-02","TC-C-03","TC-C-04","TC-C-05","TC-C-06","TC-C-07","TC-C-08","TC-C-09","TC-C-10","TC-C-11","TC-W-01","TC-W-02","TC-W-03","TC-W-04","TC-W-05","TC-W-06","TC-W-07","TC-W-08","TC-W-09","TC-W-10","TC-W-11"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001
 2.0008525E+001, 2.7016998E+001, 2.7007126E+001, 2.7001979E+001, 2.7000044E+001, 2.7001039E+001, 2.7008809E+001, 2.7007103E+001, 2.7002521E+001, 2.7000120E+001, 2.6999078E+001, 2.6999725E+001, 2.6999804E+001, 2.7004250E+001, 2.7000895E+001, 2.6999596E+001, 2.6998983E+001, 2.6999787E+001, 2.7000922E+001, 2.7010496E+001, 2.7003552E+001, 2.7000693E+001, 2.6999939E+001, 2.7001679E+001, 2.7000416E+001, 2.7013161E+001, 2.7004768E+001, 2.7001092E+001, 2.7000163E+001, 2.7002495E+001, 2.7027288E+001, 2.7015173E+001, 2.7007535E+001, 2.7004171E+001, 2.7003756E+001, 2.7020969E+001, 2.7019415E+001, 2.7011496E+001, 2.7005644E+001, 2.7003042E+001, 2.7003087E+001, 2.7005142E+001, 2.7013819E+001, 2.7007774E+001, 2.7004312E+001, 2.7002739E+001, 2.7003879E+001, 2.7007470E+001, 2.7017447E+001, 2.7009322E+001, 2.7005020E+001, 2.7003476E+001, 2.7005565E+001, 2.7002746E+001, 2.7017181E+001, 2.7009157E+001, 2.7004609E+001, 2.7003050E+001, 2.7005454E+001, 2.7034549E+001, 2.7031429E+001, 2.7018075E+001, 2.7017777E+001, 2.7011919E+001, 2.7036668E+001, 2.7032201E+001, 2.7032087E+001, 2.7019357E+001, 2.7018572E+001, 2.7013986E+001, 2.7022850E+001, 2.7026009E+001, 2.7027288E+001, 2.7018152E+001, 2.7017710E+001, 2.7016627E+001, 2.7023410E+001, 2.7021678E+001, 2.7020820E+001, 2.7014605E+001, 2.7014172E+001, 2.7015010E+001, 2.7011186E+001, 2.7020495E+001, 2.7019363E+001, 2.7013220E+001, 2.7012613E+001, 2.7013829E+001, 2.6998388E+001, 2.6998311E+001, 2.6998017E+001, 2.6997941E+001, 2.6997863E+001, 2.6997788E+001, 2.6997794E+001, 2.6997854E+001, 2.6997743E+001, 2.6997717E+001, 2.6997723E+001, 2.6997735E+001, 2.6997919E+001, 2.6998314E+001, 2.6998201E+001, 2.6997861E+001, 2.6997512E+001, 2.6997603E+001, 2.6997596E+001, 2.6997539E+001, 2.6997615E+001, 2.6997651E+001, 2.6997715E+001, 2.6997526E+001, 2.6997661E+001, 2.6997919E+001, 2.6999701E+001, 2.6999652E+001, 2.6999671E+001, 2.6999557E+001, 2.6999432E+001, 2.6999281E+001, 2.6999380E+001, 2.6999685E+001, 2.6999899E+001, 2.6999745E+001, 2.6999563E+001, 2.6999730E+001, 2.7000705E+001, 2.7002419E+001, 2.7004845E+001, 2.7008803E+001, 2.7015433E+001, 2.7022447E+001, 2.7135387E+001, 2.7235850E+001, 2.7468423E+001, 2.8308368E+001
 4.0009499E+001, 6.8819737E+001, 8.9908424E+001, 1.0599530E+002, 1.0083225E+002, 9.5624183E+001, 8.7929498E+001, 6.8594994E+001, 9.7959013E+001, 1.1454535E+002, 1.0930198E+002, 9.9238210E+001, 1.0223383E+002, 5.4058068E+001, 8.2278024E+001, 9.9715764E+001, 9.5720642E+001, 8.7234732E+001, 8.5793792E+001, 4.3072642E+001, 5.5194309E+001, 7.2407383E+001, 7.4713366E+001, 6.9720834E+001, 6.6698112E+001, 3.1890753E+001, 3.9055251E+001, 4.2341931E+001, 5.3677810E+001, 4.0837637E+001, 5.2800981E+001, 8.7940324E+001, 1.5486160E+002, 1.6679485E+002, 9.7823057E+001, 7.1390253E+001, 4.5129959E+001, 1.0361638E+002, 1.5601202E+002, 1.7729306E+002, 1.0803003E+002, 1.1227566E+002, 3.6478160E+001, 5.7314924E+001, 8.9680949E+001, 1.0193537E+002, 7.8152981E+001, 8.1132394E+001, 3.5603007E+001, 3.7365942E+001, 4.5118641E+001, 5.6582578E+001, 4.4014487E+001, 4.0462443E+001, 3.1092794E+001, 3.1698318E+001, 3.2247781E+001, 3.7339077E+001, 3.7350072E+001, 3.7605208E+001, 1.0037788E+002, 2.3392657E+002, 2.5897557E+002, 1.0701584E+002, 6.2438670E+001, 4.1092494E+001, 9.6594792E+001, 2.6288979E+002, 2.5757105E+002, 1.2004214E+002, 1.4131436E+002, 4.2173103E+001, 5.9529390E+001, 1.0109535E+002, 1.2702158E+002, 7.4709806E+001, 8.1514668E+001, 3.7783309E+001, 3.9905891E+001, 3.6935741E+001, 6.0312990E+001, 5.4966994E+001, 5.9418376E+001, 3.3287082E+001, 3.8258516E+001, 3.9552605E+001, 4.9468806E+001, 3.9564114E+001, 3.4103995E+001, 3.2160802E+001, 2.7395866E+001, 2.7369674E+001, 2.7325032E+001, 2.7300232E+001, 2.7363418E+001, 2.7541133E+001, 2.7701448E+001, 2.7491516E+001, 2.7240675E+001, 2.7316434E+001, 2.7519616E+001, 2.9067456E+001, 2.7773340E+001, 2.7351465E+001, 2.7355438E+001, 2.7316484E+001, 2.7301256E+001, 2.7373509E+001, 2.7552958E+001, 2.7710787E+001, 2.7512645E+001, 2.7248913E+001, 2.7326410E+001, 2.7540210E+001, 2.7043129E+001, 2.7074637E+001, 2.7025121E+001, 2.7027827E+001, 2.7030870E+001, 2.7039417E+001, 2.7059891E+001, 2.7083997E+001, 2.7083144E+001, 2.7046901E+001, 2.7024923E+001, 1.0558674E+002, 1.0596676E+002, 1.1827302E+002, 1.4584731E+002, 1.7572708E+002, 2.2886527E+002, 2.8834001E+002, 3.7291305E+002, 4.4044794E+002, 5.1308596E+002, 5.3886829E+002
 6.0012343E+001, 9.8230688E+001, 1.2577771E+002, 1.4471142E+002, 1.5207476E+002, 1.4583800E+002, 1.1018135E+002, 8.7131688E+001, 1.1992311E+002, 1.4267053E+002, 1.4898367E+002, 1.3352027E+002, 1.2575123E+002, 7.0699720E+001, 9.6163138E+001, 1.2394118E+002, 1.2646997E+002, 1.1664683E+002, 1.0837894E+002, 5.5850094E+001, 5.7889523E+001, 8.4495124E+001, 8.2876156E+001, 8.2321631E+001, 6.6541934E+001, 4.1885565E+001, 5.1658557E+001, 5.7865119E+001, 5.5795279E+001, 5.7653659E+001, 7.6960033E+001, 1.2848180E+002, 1.8814907E+002, 2.1663790E+002, 1.7626656E+002, 1.0054477E+002, 5.4842393E+001, 1.2692345E+002, 1.9838977E+002, 2.1667832E+002, 1.2047684E+002, 1.3847057E+002, 4.4046907E+001, 7.7381682E+001, 1.4141688E+002, 1.4123191E+002, 8.9006733E+001, 1.0429650E+002, 3.2937135E+001, 5.8254117E+001, 6.7186227E+001, 7.0585898E+001, 4.9085027E+001, 4.1309360E+001, 3.1995365E+001, 3.2448829E+001, 3.5173047E+001, 3.7580483E+001, 3.3067383E+001, 6.5125169E+001, 1.2166082E+002, 2.5283061E+002, 3.0216830E+002, 1.6922153E+002, 8.7036018E+001, 4.0514667E+001, 1.1360697E+002, 2.7680301E+002, 3.1469135E+002, 1.4136493E+002, 1.6285826E+002, 3.5324077E+001, 7.5327207E+001, 1.6571213E+002, 1.7358378E+002, 9.1041133E+001, 1.1730382E+002, 3.4900862E+001, 4.2594344E+001, 8.2764121E+001, 7.4257267E+001, 4.2512921E+001, 4.2486196E+001, 3.3460292E+001, 3.4513577E+001, 4.2157887E+001, 3.4977988E+001, 3.4790073E+001, 6.7744777E+001, 4.6013102E+001, 2.7893647E+001, 2.7708827E+001, 2.7615210E+001, 2.7593288E+001, 2.7727881E+001, 2.8025225E+001, 2.8217244E+001, 2.7860305E+001, 2.7461301E+001, 2.7607997E+001, 2.7935720E+001, 6.2906684E+001, 3.8026577E+001, 2.7708669E+001, 2.7690731E+001, 2.7618893E+001, 2.7600524E+001, 2.7750588E+001, 2.8054777E+001, 2.8256176E+001, 2.7908342E+001, 2.7482787E+001, 2.7637996E+001, 2.7985734E+001, 4.6705145E+001, 4.6027213E+001, 4.2951701E+001, 3.8112600E+001, 3.2249818E+001, 2.9144948E+001, 2.7136120E+001, 2.7155697E+001, 2.7157006E+001, 2.7102973E+001, 2.7067913E+001, 1.4676845E+002, 1.4275790E+002, 1.4600400E+002, 1.6857781E+002, 2.0165482E+002, 2.5065063E+002, 3.1111902E+002, 3.7791313E+002, 4.6372066E+002, 5.2719882E+002, 5.5313907E+002
 8.0017306E+001, 1.1790500E+002, 1.5359853E+002, 1.8776756E+002, 1.6859115E+002, 1.4969861E+002, 1.2043078E+002, 9.1319427E+001, 1.3424108E+002, 1.7096388E+002, 1.5960057E+002, 1.2927802E+002, 1.4423408E+002, 5.8690296E+001, 9.0774794E+001, 1.2227112E+002, 1.2291586E+002, 9.2644014E+001, 1.0979667E+002, 4.8253637E+001, 5.1073725E+001, 7.2208882E+001, 9.1068546E+001, 7.4437023E+001, 6.4127876E+001, 3.4782867E+001, 3.6149137E+001, 4.1788188E+001, 5.0209979E+001, 4.2412393E+001, 9.8171313E+001, 1.4347833E+002, 2.3798245E+002, 2.2088268E+002, 1.6223274E+002, 9.5271852E+001, 5.5913338E+001, 1.1729823E+002, 2.1641248E+002, 2.1401411E+002, 1.2032041E+002, 1.3369000E+002, 3.9129968E+001, 8.3065678E+001, 1.1702896E+002, 1.4213462E+002, 9.4328423E+001, 8.9068339E+001, 3.2274351E+001, 4.2493737E+001, 5.5324771E+001, 6.7417021E+001, 4.2987336E+001, 4.2833195E+001, 3.1803248E+001, 3.2184944E+001, 3.2173367E+001, 3.5196636E+001, 3.2379198E+001, 6.1699877E+001, 1.6151408E+002, 2.7243452E+002, 2.9873548E+002, 1.5968847E+002, 7.9666867E+001, 4.3918101E+001, 1.2209054E+002, 2.9260472E+002, 2.8313843E+002, 1.3833180E+002, 1.6522261E+002, 3.6492173E+001, 9.3780375E+001, 1.5228434E+002, 1.7418937E+002, 8.0761415E+001, 1.0573463E+002, 3.5148956E+001, 4.0348458E+001, 5.9507726E+001, 6.7951603E+001, 4.1124688E+001, 3.7969355E+001, 3.4258074E+001, 3.5256568E+001, 3.6273986E+001, 3.5597800E+001, 3.5344008E+001, 6.1445313E+001, 4.2215104E+001, 2.8091259E+001, 2.7912305E+001, 2.7808714E+001, 2.7795279E+001, 2.7976161E+001, 2.8304083E+001, 2.8441816E+001, 2.8008889E+001, 2.7591823E+001, 2.7753682E+001, 2.8087188E+001, 6.2603263E+001, 4.1292767E+001, 2.7985763E+001, 2.7918035E+001, 2.7810402E+001, 2.7811090E+001, 2.7991580E+001, 2.8327016E+001, 2.8500924E+001, 2.8062520E+001, 2.7610634E+001, 2.7781243E+001, 2.8140673E+001, 6.1394372E+001, 6.1312892E+001, 5.6131880E+001, 5.1589736E+001, 4.6871830E+001, 3.8574192E+001, 3.1322585E+001, 2.7513048E+001, 2.7232705E+001, 2.7169351E+001, 2.7117022E+001, 1.7056636E+002, 1.7261425E+002, 2.0267030E+002, 2.3648148E+002, 2.5570730E+002, 2.7970964E+002, 3.2071283E+002, 3.9445156E+002, 4.7612102E+002, 5.0754555E+002, 5.6556094E+002
 1.0000526E+002, 9.9948058E+001, 1.3319367E+002, 1.5727647E+002, 1.6455942E+002, 1.3972251E+002, 1.1985917E+002, 9.1689939E+001, 1.2965650E+002, 1.5736527E+002, 1.5776535E+002, 1.3587777E+002, 1.2463341E+002, 6.6731861E+001, 9.7313963E+001, 1.0921505E+002, 1.2093893E+002, 1.0774093E+002, 8.9370657E+001, 5.2829035E+001, 6.2975310E+001, 6.5837554E+001, 7.5384836E+001, 6.5848864E+001, 5.6340656E+001, 4.6868865E+001, 5.1302430E+001, 5.6992233E+001, 4.5568609E+001, 4.6064735E+001, 9.1619501E+001, 1.3950472E+002, 1.9175681E+002, 1.9160550E+002, 1.4570329E+002, 1.1630990E+002, 7.3385487E+001, 1.3884770E+002, 1.8898959E+002, 2.1412131E+002, 1.4360370E+002, 1.4314241E+002, 4.1584799E+001, 7.8607939E+001, 9.6485661E+001, 1.4309815E+002, 8.6385233E+001, 8.3074389E+001, 3.3100648E+001, 4.0204974E+001, 5.5433033E+001, 6.3744664E+001, 4.7796154E+001, 4.7967459E+001, 3.2576589E+001, 3.3840664E+001, 5.1184918E+001, 4.8199970E+001, 3.6517814E+001, 9.1246545E+001, 1.5372603E+002, 2.5806874E+002, 2.2865491E+002, 1.5322655E+002, 1.1707068E+002, 4.7164886E+001, 1.4107326E+002, 2.8308579E+002, 3.0519595E+002, 1.6449586E+002, 1.9327934E+002, 3.6346249E+001, 7.5497058E+001, 1.4765889E+002, 1.5504045E+002, 1.0107594E+002, 1.3477287E+002, 3.5808276E+001, 4.5590778E+001, 9.2171835E+001, 7.2144891E+001, 4.4896569E+001, 3.9661835E+001, 3.4900409E+001, 3.5960534E+001, 3.9301019E+001, 3.9074973E+001, 3.6276705E+001, 6.7239727E+001, 4.6469560E+001, 2.9558302E+001, 2.8474157E+001, 2.7940702E+001, 2.7932095E+001, 2.8129886E+001, 2.8473210E+001, 2.8649716E+001, 2.8178566E+001, 2.7711790E+001, 2.7896553E+001, 2.8268745E+001, 7.0463944E+001, 4.8550621E+001, 3.0865386E+001, 2.8319891E+001, 2.7909389E+001, 2.7928732E+001, 2.8133442E+001, 2.8499202E+001, 2.8698865E+001, 2.8243952E+001, 2.7737829E+001, 2.7914875E+001, 2.8303372E+001, 6.5483218E+001, 6.4557223E+001, 6.1653452E+001, 5.9498302E+001, 4.9241827E+001, 3.3786578E+001, 2.8569287E+001, 2.7416268E+001, 2.7299127E+001, 2.7228408E+001, 2.7168608E+001, 1.5652244E+002, 1.5401800E+002, 1.6064059E+002, 1.8064642E+002, 2.0115568E+002, 2.3171302E+002, 2.6965701E+002, 3.2227076E+002, 4.0534466E+002, 5.0796629E+002, 5.8120615E+002
 1.2000459E+002, 1.0500233E+002, 1.3556003E+002, 1.4614541E+002, 1.4349797E+002, 1.2099421E+002, 1.1254706E+002, 8.1913097E+001, 1.2222753E+002, 1.4063409E+002, 1.4756343E+002, 1.4928303E+002, 1.2560996E+002, 7.3371114E+001, 1.0913107E+002, 1.2536763E+002, 1.2587861E+002, 1.2162983E+002, 1.1029446E+002, 4.9668039E+001, 6.5898086E+001, 8.8695424E+001, 8.2956506E+001, 7.4486032E+001, 6.0164180E+001, 4.2330014E+001, 5.4262422E+001, 5.8379972E+001, 4.3864819E+001, 5.0598782E+001, 7.6176813E+001, 1.3117667E+002, 1.8855034E+002, 1.7779791E+002, 1.2258129E+002, 8.0282954E+001, 5.5063259E+001, 1.0834286E+002, 1.7975726E+002, 2.0398159E+002, 1.4618203E+002, 1.4056494E+002, 4.0590526E+001, 9.1116305E+001, 1.6261745E+002, 1.4633836E+002, 1.1498048E+002, 1.2822367E+002, 3.3822004E+001, 6.7228270E+001, 9.8045732E+001, 9.6662324E+001, 7.5100484E+001, 5.5866262E+001, 3.3081893E+001, 5.2150504E+001, 7.0839869E+001, 5.2976869E+001, 3.5085908E+001, 5.6279814E+001, 1.1398313E+002, 2.3531701E+002, 2.5807695E+002, 1.2651749E+002, 7.0075212E+001, 4.2505938E+001, 1.2779991E+002, 2.6911933E+002, 3.1250352E+002, 1.5732720E+002, 1.8948877E+002, 3.7321534E+001, 1.0169916E+002, 2.3369233E+002, 1.8931173E+002, 1.4461392E+002, 1.9816722E+002, 3.6517700E+001, 4.2953694E+001, 1.3062069E+002, 1.1332458E+002, 8.8368171E+001, 5.4400708E+001, 3.5607129E+001, 3.6538131E+001, 5.1598022E+001, 5.1498069E+001, 3.6899583E+001, 7.1968266E+001, 5.3951466E+001, 4.2281259E+001, 4.0026583E+001, 3.6980560E+001, 3.4528265E+001, 3.0300232E+001, 2.8405163E+001, 2.8789654E+001, 2.8551885E+001, 2.7949361E+001, 2.8067405E+001, 2.8523009E+001, 7.3847566E+001, 6.0623442E+001, 4.2978647E+001, 3.9139244E+001, 3.7875358E+001, 3.4602241E+001, 2.9870721E+001, 2.8395418E+001, 2.8725641E+001, 2.8538873E+001, 2.7978643E+001, 2.8051534E+001, 2.8481749E+001, 6.6652624E+001, 6.6373389E+001, 6.5452637E+001, 6.2350984E+001, 5.2755308E+001, 3.7707956E+001, 2.7849154E+001, 2.7413877E+001, 2.7379626E+001, 2.7288754E+001, 2.7213910E+001, 1.3927422E+002, 1.4389941E+002, 1.5433565E+002, 1.7652675E+002, 2.0679840E+002, 2.4052880E+002, 2.6764903E+002, 2.9901183E+002, 3.5428945E+002, 4.3500692E+002, 5.1508186E+002
 1.4000721E+002, 1.1094932E+002, 1.5556882E+002, 1.8618435E+002, 1.9860227E+002, 1.5804864E+002, 1.2281878E+002, 9.0248841E+001, 1.3163432E+002, 1.6831639E+002, 1.7369015E+002, 1.2506360E+002, 1.2448332E+002, 7.1233642E+001, 1.0221302E+002, 1.1756067E+002, 1.2217217E+002, 9.5097994E+001, 1.1003430E+002, 5.5449710E+001, 7.0913658E+001, 7.9395793E+001, 7.9741988E+001, 6.3966262E+001, 5.2633281E+001, 4.3584445E+001, 4.9008182E+001, 5.0267632E+001, 4.5746979E+001, 4.5864870E+001, 9.5663299E+001, 1.8223174E+002, 2.3154050E+002, 2.4239279E+002, 1.6449331E+002, 1.1220874E+002, 6.6014826E+001, 1.4728446E+002, 2.0396966E+002, 2.0648977E+002, 1.1318762E+002, 1.5310249E+002, 5.8965900E+001, 9.6869253E+001, 1.3663018E+002, 1.2551825E+002, 8.4663786E+001, 1.0994364E+002, 5.0241633E+001, 6.5524621E+001, 7.1175313E+001, 8.5118285E+001, 7.2803730E+001, 6.3977375E+001, 3.9443315E+001, 5.4807419E+001, 4.7763650E+001, 4.2976852E+001, 4.1866663E+001, 1.1331155E+002, 1.9440986E+002, 3.1207069E+002, 3.0822860E+002, 1.6560461E+002, 9.1632229E+001, 4.6060433E+001, 1.8329774E+002, 3.0170644E+002, 2.7736582E+002, 1.1985078E+002, 1.7003559E+002, 4.6050025E+001, 1.1224049E+002, 1.6972081E+002, 1.7550332E+002, 6.8306381E+001, 1.3008028E+002, 4.2891109E+001, 6.8404171E+001, 8.8567391E+001, 8.2863744E+001, 5.2874523E+001, 5.1623251E+001, 3.6997807E+001, 3.8096973E+001, 3.8843405E+001, 4.0658746E+001, 3.7272197E+001, 7.6083671E+001, 6.7736159E+001, 4.8606795E+001, 4.3391871E+001, 3.6734244E+001, 3.1907006E+001, 2.9588098E+001, 2.8724342E+001, 2.9157887E+001, 2.8811842E+001, 2.8153227E+001, 2.8312191E+001, 2.8818447E+001, 7.5933060E+001, 6.7225919E+001, 4.7873394E+001, 4.2465585E+001, 3.5735685E+001, 3.3423831E+001, 3.0233354E+001, 2.8667238E+001, 2.8807186E+001, 2.8763082E+001, 2.8341536E+001, 2.8298995E+001, 2.8757291E+001, 7.2517176E+001, 7.2399496E+001, 6.9347593E+001, 6.4743526E+001, 5.0100500E+001, 4.0394870E+001, 2.8300813E+001, 2.7473308E+001, 2.7445250E+001, 2.7367584E+001, 2.7279577E+001, 1.9058460E+002, 1.8583974E+002, 2.0777051E+002, 2.3058850E+002, 2.6111495E+002, 3.0498705E+002, 3.4210070E+002, 4.1023625E+002, 4.7993024E+002, 5.4854217E+002, 5.9278158E+002
 1.6000752E+002, 1.2385512E+002, 1.4134551E+002, 1.6891381E+002, 1.7335206E+002, 1.5875777E+002, 1.2844274E+002, 1.0730567E+002, 1.3457796E+002, 1.6135963E+002, 1.6659526E+002, 1.3856638E+002, 1.3418898E+002, 8.5543888E+001, 1.0681448E+002, 1.1916563E+002, 1.1996537E+002, 1.0092810E+002, 9.3080445E+001, 6.2722585E+001, 7.4740750E+001, 6.9106045E+001, 7.2868662E+001, 7.3207507E+001, 6.0297265E+001, 5.2360527E+001, 5.8763998E+001, 5.3404670E+001, 5.5218933E+001, 5.5593197E+001, 1.2770594E+002, 1.6532663E+002, 2.1449115E+002, 2.2001714E+002, 1.8218625E+002, 1.3826987E+002, 9.3613720E+001, 1.3751241E+002, 1.9045542E+002, 2.0190840E+002, 1.4625178E+002, 1.2976840E+002, 4.9043416E+001, 9.4799804E+001, 1.2583368E+002, 1.1518448E+002, 9.2247186E+001, 9.8843490E+001, 4.7801085E+001, 6.1895089E+001, 6.8215198E+001, 6.9838147E+001, 5.7541128E+001, 5.3112064E+001, 4.3265176E+001, 4.4432822E+001, 4.3893329E+001, 4.4574459E+001, 4.4533610E+001, 1.1882796E+002, 2.0949122E+002, 2.6702649E+002, 2.9379439E+002, 2.2498593E+002, 1.5323529E+002, 7.9744111E+001, 1.7731322E+002, 2.7065197E+002, 2.5968207E+002, 1.3992371E+002, 1.6842829E+002, 4.6409750E+001, 9.9941848E+001, 1.4046039E+002, 1.3142505E+002, 7.7770630E+001, 1.0657376E+002, 4.3679110E+001, 5.8697227E+001, 7.3267450E+001, 8.3618100E+001, 4.4497929E+001, 4.4177995E+001, 4.1668959E+001, 4.2513325E+001, 4.0939893E+001, 4.1361468E+001, 3.9522995E+001, 7.7490585E+001, 6.3006372E+001, 5.2712338E+001, 4.8667748E+001, 4.0924041E+001, 3.0534293E+001, 2.9095736E+001, 2.9277717E+001, 2.9607588E+001, 2.8823999E+001, 2.8182323E+001, 2.8488910E+001, 2.8976501E+001, 8.4601599E+001, 7.0496910E+001, 5.3274116E+001, 4.9635050E+001, 3.9854417E+001, 3.1067506E+001, 3.0215156E+001, 2.9545985E+001, 2.9355168E+001, 2.9044627E+001, 2.8344857E+001, 2.8445829E+001, 2.8834991E+001, 7.5236518E+001, 7.5345250E+001, 7.3745801E+001, 7.1453269E+001, 6.7212791E+001, 4.0014543E+001, 2.8696758E+001, 2.7709289E+001, 2.7557207E+001, 2.7479508E+001, 2.7402934E+001, 1.6591574E+002, 1.6631933E+002, 1.7884367E+002, 2.0120881E+002, 2.2654628E+002, 2.5312966E+002, 2.9154650E+002, 3.6703295E+002, 4.5363970E+002, 4.9788175E+002, 5.8570410E+002
