s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-AG-01","TC-AG-02","TC-AG-03","TC-AG-04","TC-AG-05","TC-AG-06","TC-AG-07","TC-AG-08","TC-AG-09","TC-AG-10","TC-AG-11","TC-AG-12","TC-AG-13","TC-AG-14","TC-AG-15","TC-AG-16","TC-AG-17","TC-AG-18","TC-AG-19","TC-AG-20","TC-AG-21","TC-AG-22","TC-AG-23","TC-AG-24","TC-AG-25","TC-AG-26","TC-AG-27","TC-AG-28","TC-AG-29","TC-BG-01","TC-BG-02","TC-BG-03","TC-BG-04","TC-BG-05","TC-BG-06","TC-BG-07","TC-BG-08","TC-BG-09","TC-BG-10","TC-BG-11","TC-BG-12","TC-BG-13","TC-BG-14","TC-BG-15","TC-BG-16","TC-BG-17","TC-BG-18","TC-BG-19","TC-BG-20","TC-BG-21","TC-BG-22","TC-BG-23","TC-BG-24","TC-BG-25","TC-BG-26","TC-BG-27","TC-BG-28","TC-BG-29","TC-CG-01","TC-CG-02","TC-CG-03","TC-CG-04","TC-CG-05","TC-CG-06","TC-CG-07","TC-CG-08","TC-CG-09","TC-CG-10","TC-CG-11","TC-CG-12","TC-CG-13","TC-CG-14","TC-CG-15","TC-CG-16","TC-CG-17","TC-CG-18","TC-CG-19","TC-CG-20","TC-CG-21","TC-CG-22","TC-CG-23","TC-CG-24","TC-CG-25","TC-CG-26","TC-CG-27","TC-CG-28","TC-CG-29","TC-WT-01","TC-WT-02","TC-WT-03","TC-WT-04","TC-WT-05","TC-WT-06","TC-WT-07","TC-WT-08","TC-WT-09","TC-WT-10","TC-WT-11","TC-WT-12","TC-WT-13","TC-ET-01","TC-ET-02","TC-ET-03","TC-ET-04","TC-ET-05","TC-ET-06","TC-ET-07","TC-ET-08","TC-ET-09","TC-ET-10","TC-ET-11","TC-ET-12","TC-ET-13","TC-C-01","TC-C-02","TC-C-03","TC-C-04","TC-C-05","TC-C-06","TC-C-07","TC-C-08","TC-C-09","TC-C-10","TC-C-11","TC-W-01","TC-W-02","TC-W-03","TC-W-04","TC-W-05","TC-W-06","TC-W-07","TC-W-08","TC-W-09","TC-W-10","TC-W-11"
 0.0000000E+000, 2.6999591E+001, 2.6999564E+001, 2.6999536E+001, 2.6999540E+001, 2.6999565E+001, 2.6999559E+001, 2.6999526E+001, 2.6999478E+001, 2.6999428E+001, 2.6999443E+001, 2.6999489E+001, 2.6999393E+001, 2.6999424E+001, 2.6999380E+001, 2.6999341E+001, 2.6999359E+001, 2.6999400E+001, 2.6999310E+001, 2.6999371E+001, 2.6999332E+001, 2.6999293E+001, 2.6999295E+001, 2.6999341E+001, 2.6999284E+001, 2.6999330E+001, 2.6999288E+001, 2.6999240E+001, 2.6999228E+001, 2.6999278E+001, 2.6999572E+001, 2.6999530E+001, 2.6999493E+001, 2.6999464E+001, 2.6999510E+001, 2.6999524E+001, 2.6999481E+001, 2.6999420E+001, 2.6999350E+001, 2.6999338E+001, 2.6999412E+001, 2.6999308E+001, 2.6999370E+001, 2.6999300E+001, 2.6999225E+001, 2.6999228E+001, 2.6999299E+001, 2.6999152E+001, 2.6999293E+001, 2.6999218E+001, 2.6999127E+001, 2.6999135E+001, 2.6999210E+001, 2.6999123E+001, 2.6999229E+001, 2.6999149E+001, 2.6999049E+001, 2.6999035E+001, 2.6999107E+001, 2.6999510E+001, 2.6999457E+001, 2.6999393E+001, 2.6999418E+001, 2.6999475E+001, 2.6999403E+001, 2.6999351E+001, 2.6999266E+001, 2.6999134E+001, 2.6999167E+001, 2.6999276E+001, 2.6999127E+001, 2.6999238E+001, 2.6999148E+001, 2.6999023E+001, 2.6999000E+001, 2.6999120E+001, 2.6998927E+001, 2.6999145E+001, 2.6999070E+001, 2.6998960E+001, 2.6998921E+001, 2.6999019E+001, 2.6998934E+001, 2.6999077E+001, 2.6999017E+001, 2.6998916E+001, 2.6998862E+001, 2.6998942E+001, 2.6999600E+001, 2.6999476E+001, 2.6999323E+001, 2.6999221E+001, 2.6999176E+001, 2.6999163E+001, 2.6999152E+001, 2.6999144E+001, 2.6999140E+001, 2.6999137E+001, 2.6999166E+001, 2.6999261E+001, 2.6999395E+001, 2.6999656E+001, 2.6999541E+001, 2.6999445E+001, 2.6999380E+001, 2.6999351E+001, 2.6999335E+001, 2.6999313E+001, 2.6999295E+001, 2.6999285E+001, 2.6999286E+001, 2.6999321E+001, 2.6999395E+001, 2.6999465E+001, 2.6999957E+001, 2.6999954E+001, 2.6999939E+001, 2.6999919E+001, 2.6999918E+001, 2.6999932E+001, 2.6999940E+001, 2.6999935E+001, 2.6999918E+001, 2.6999904E+001, 2.6999903E+001, 2.6999756E+001, 2.6999609E+001, 2.6999510E+001, 2.6999510E+001, 2.6999477E+001, 2.6999418E+001, 2.6999338E+001, 2.6999406E+001, 2.6999497E+001, 2.6999518E+001, 2.6999509E+001
 2.0005195E+001, 2.7008250E+001, 2.7002668E+001, 2.7000231E+001, 2.6999192E+001, 2.6999977E+001, 2.7003634E+001, 2.7003154E+001, 2.7000293E+001, 2.6999085E+001, 2.6998490E+001, 2.6999106E+001, 2.6998904E+001, 2.7002809E+001, 2.6999940E+001, 2.6998953E+001, 2.6998409E+001, 2.6999050E+001, 2.7000158E+001, 2.7007389E+001, 2.7001816E+001, 2.6999745E+001, 2.6999080E+001, 2.7000327E+001, 2.6999298E+001, 2.7009402E+001, 2.7002701E+001, 2.6999985E+001, 2.6999222E+001, 2.7000986E+001, 2.7014031E+001, 2.7006478E+001, 2.7003431E+001, 2.7001609E+001, 2.7001642E+001, 2.7010041E+001, 2.7010647E+001, 2.7005159E+001, 2.7002538E+001, 2.7001049E+001, 2.7001493E+001, 2.7002214E+001, 2.7010117E+001, 2.7004577E+001, 2.7002436E+001, 2.7001217E+001, 2.7001883E+001, 2.7005170E+001, 2.7012848E+001, 2.7005897E+001, 2.7003015E+001, 2.7001741E+001, 2.7002991E+001, 2.7000978E+001, 2.7012605E+001, 2.7005859E+001, 2.7002515E+001, 2.7001292E+001, 2.7003195E+001, 2.7019432E+001, 2.7015158E+001, 2.7010061E+001, 2.7010520E+001, 2.7007401E+001, 2.7019958E+001, 2.7019989E+001, 2.7017801E+001, 2.7011936E+001, 2.7012239E+001, 2.7009464E+001, 2.7013476E+001, 2.7018861E+001, 2.7017262E+001, 2.7012551E+001, 2.7012860E+001, 2.7011308E+001, 2.7017387E+001, 2.7016163E+001, 2.7014273E+001, 2.7010604E+001, 2.7010280E+001, 2.7010116E+001, 2.7007955E+001, 2.7014294E+001, 2.7012479E+001, 2.7009075E+001, 2.7008607E+001, 2.7010321E+001, 2.6998221E+001, 2.6998081E+001, 2.6997713E+001, 2.6997590E+001, 2.6997487E+001, 2.6997423E+001, 2.6997443E+001, 2.6997510E+001, 2.6997359E+001, 2.6997321E+001, 2.6997373E+001, 2.6997434E+001, 2.6997665E+001, 2.6998172E+001, 2.6998012E+001, 2.6997633E+001, 2.6997242E+001, 2.6997337E+001, 2.6997318E+001, 2.6997259E+001, 2.6997315E+001, 2.6997291E+001, 2.6997361E+001, 2.6997248E+001, 2.6997429E+001, 2.6997680E+001, 2.6999678E+001, 2.6999628E+001, 2.6999643E+001, 2.6999522E+001, 2.6999401E+001, 2.6999241E+001, 2.6999279E+001, 2.6999444E+001, 2.6999570E+001, 2.6999541E+001, 2.6999502E+001, 2.6999117E+001, 2.6999680E+001, 2.7000715E+001, 2.7002133E+001, 2.7004631E+001, 2.7008786E+001, 2.7013238E+001, 2.7100003E+001, 2.7178591E+001, 2.7367329E+001, 2.8173557E+001
 4.0017333E+001, 5.9745098E+001, 8.4448715E+001, 1.1345155E+002, 1.2692960E+002, 9.1231775E+001, 6.9899569E+001, 4.9742017E+001, 9.4272080E+001, 1.3047174E+002, 1.3101865E+002, 9.6790255E+001, 1.0244873E+002, 5.0594095E+001, 7.9823131E+001, 9.6825561E+001, 9.6844499E+001, 6.9189670E+001, 7.8708253E+001, 4.3577772E+001, 4.6218410E+001, 4.8492047E+001, 6.1482748E+001, 5.4362085E+001, 5.3336533E+001, 3.8801237E+001, 3.7159725E+001, 3.4721693E+001, 4.2977519E+001, 4.2873640E+001, 6.3118465E+001, 9.7653343E+001, 1.5963192E+002, 1.7114750E+002, 9.8639887E+001, 5.8745231E+001, 4.2149339E+001, 9.4513263E+001, 1.6159459E+002, 1.7513358E+002, 1.1660402E+002, 1.1248258E+002, 4.3151208E+001, 7.1080686E+001, 1.0654289E+002, 9.0607632E+001, 8.1162294E+001, 6.7453520E+001, 3.5912071E+001, 3.8670546E+001, 4.8140042E+001, 5.0557468E+001, 4.6721073E+001, 4.1546265E+001, 2.9496239E+001, 3.0004915E+001, 3.1919778E+001, 3.8059470E+001, 3.5503161E+001, 6.2953103E+001, 1.0695060E+002, 2.2741577E+002, 2.5135978E+002, 1.1453930E+002, 6.8978496E+001, 6.0366931E+001, 9.1031192E+001, 2.4617679E+002, 2.3206469E+002, 1.1534942E+002, 1.3893327E+002, 4.5922296E+001, 5.2440120E+001, 1.4471466E+002, 1.3548495E+002, 6.5858906E+001, 9.4278352E+001, 3.5652659E+001, 3.9396576E+001, 5.4032662E+001, 6.1744870E+001, 4.5589590E+001, 5.0061290E+001, 3.1412431E+001, 3.4555529E+001, 3.8504068E+001, 4.8062907E+001, 4.4022973E+001, 3.0789032E+001, 2.8290313E+001, 2.7390514E+001, 2.7390771E+001, 2.7344820E+001, 2.7329721E+001, 2.7404440E+001, 2.7577236E+001, 2.7709285E+001, 2.7490722E+001, 2.7265586E+001, 2.7357959E+001, 2.7556808E+001, 3.2481081E+001, 2.8946718E+001, 2.7358463E+001, 2.7362582E+001, 2.7329050E+001, 2.7327969E+001, 2.7413310E+001, 2.7585916E+001, 2.7713942E+001, 2.7512031E+001, 2.7277797E+001, 2.7372359E+001, 2.7581736E+001, 2.7025501E+001, 2.7030980E+001, 2.7026292E+001, 2.7028503E+001, 2.7031337E+001, 2.7040324E+001, 2.7061157E+001, 2.7083977E+001, 2.7080896E+001, 2.7045177E+001, 2.7025043E+001, 1.1179127E+002, 1.1071802E+002, 1.2878162E+002, 1.5846342E+002, 1.9256808E+002, 2.4416580E+002, 2.9269719E+002, 3.7157791E+002, 4.5488702E+002, 4.9576645E+002, 5.1970610E+002
 6.0015935E+001, 9.7937768E+001, 1.3719474E+002, 1.6063978E+002, 1.6150808E+002, 1.3045023E+002, 1.0155702E+002, 7.5964658E+001, 1.0761788E+002, 1.5802727E+002, 1.5800066E+002, 1.3504453E+002, 1.2079920E+002, 7.0026843E+001, 9.8474057E+001, 1.1798818E+002, 1.2788391E+002, 1.0374480E+002, 1.1520591E+002, 5.1707007E+001, 6.9486319E+001, 9.4835373E+001, 8.3271475E+001, 7.4093853E+001, 6.3019252E+001, 3.9028642E+001, 4.6811607E+001, 6.2819849E+001, 5.7910963E+001, 5.3079734E+001, 8.3819011E+001, 1.2893749E+002, 1.8892227E+002, 1.9166892E+002, 1.3791666E+002, 1.1133896E+002, 7.8046999E+001, 1.3271632E+002, 2.0864860E+002, 2.1278253E+002, 1.4044676E+002, 1.3971832E+002, 5.9134904E+001, 8.8819282E+001, 1.4289640E+002, 1.5790704E+002, 9.6703569E+001, 1.2293934E+002, 3.2344697E+001, 5.9727709E+001, 8.9400593E+001, 9.0550344E+001, 4.4661705E+001, 4.4163565E+001, 3.1021882E+001, 4.1816120E+001, 4.2524484E+001, 4.2519017E+001, 3.2150221E+001, 7.8708554E+001, 1.2832314E+002, 2.4370962E+002, 2.5950527E+002, 1.6293804E+002, 1.1691079E+002, 5.0221894E+001, 1.5323726E+002, 2.9134225E+002, 2.8819475E+002, 1.4309618E+002, 1.6719578E+002, 3.8202493E+001, 8.8320039E+001, 1.8110609E+002, 2.0215855E+002, 9.7301669E+001, 1.3937760E+002, 3.4881844E+001, 4.3549842E+001, 8.0527270E+001, 8.7265317E+001, 4.3048117E+001, 5.1985005E+001, 3.3650486E+001, 3.5274610E+001, 4.7200863E+001, 3.9636199E+001, 3.5592002E+001, 6.1070689E+001, 3.7572777E+001, 2.7767340E+001, 2.7723541E+001, 2.7636770E+001, 2.7652501E+001, 2.7809659E+001, 2.8085602E+001, 2.8212446E+001, 2.7847288E+001, 2.7514280E+001, 2.7695508E+001, 2.8013042E+001, 6.0154790E+001, 3.7324122E+001, 2.7750658E+001, 2.7706455E+001, 2.7646437E+001, 2.7661319E+001, 2.7836517E+001, 2.8115447E+001, 2.8241750E+001, 2.7889720E+001, 2.7537738E+001, 2.7729770E+001, 2.8059703E+001, 4.4791693E+001, 4.4885957E+001, 4.2125414E+001, 3.8736399E+001, 3.5750652E+001, 3.2830379E+001, 2.9399855E+001, 2.7401938E+001, 2.7152517E+001, 2.7102933E+001, 2.7068956E+001, 1.5838708E+002, 1.5932765E+002, 1.7459215E+002, 1.9530319E+002, 2.1230867E+002, 2.5930900E+002, 2.9521476E+002, 3.8112828E+002, 4.5388131E+002, 5.0942475E+002, 5.6120790E+002
 8.0005239E+001, 9.6080684E+001, 1.2135754E+002, 1.3854229E+002, 1.4765068E+002, 1.3070061E+002, 1.0852954E+002, 9.6914059E+001, 1.0944767E+002, 1.3858190E+002, 1.5264711E+002, 1.2183270E+002, 1.2148560E+002, 7.7547145E+001, 1.0476633E+002, 1.2288745E+002, 1.4715653E+002, 1.1515068E+002, 1.3082880E+002, 5.6400327E+001, 7.9106656E+001, 1.0887682E+002, 9.7266329E+001, 7.2605062E+001, 6.4043314E+001, 3.9809141E+001, 5.1258456E+001, 6.3560879E+001, 6.1044479E+001, 5.0981659E+001, 7.7009528E+001, 1.1053209E+002, 1.7524661E+002, 1.8193320E+002, 1.3189882E+002, 1.0390200E+002, 6.7373806E+001, 1.2367943E+002, 1.4619625E+002, 1.9777525E+002, 1.3543048E+002, 1.3347953E+002, 5.0251770E+001, 9.8209596E+001, 1.7244572E+002, 1.7703450E+002, 1.1548692E+002, 1.7265269E+002, 3.6447048E+001, 6.8242151E+001, 1.2582908E+002, 9.7426495E+001, 6.2436507E+001, 7.1192559E+001, 3.2155464E+001, 4.1554501E+001, 5.9441243E+001, 5.6700743E+001, 4.3248097E+001, 6.5222520E+001, 1.4853886E+002, 2.4619041E+002, 2.7311993E+002, 1.4524516E+002, 7.6172558E+001, 3.8962566E+001, 1.0728404E+002, 2.8078575E+002, 3.0346441E+002, 1.5752058E+002, 1.6518636E+002, 3.7767969E+001, 9.8141058E+001, 2.3314178E+002, 2.2403711E+002, 1.1409896E+002, 1.5954979E+002, 3.5962877E+001, 6.0319177E+001, 1.1244238E+002, 1.0888301E+002, 6.6564779E+001, 6.2474778E+001, 3.4996545E+001, 3.7720988E+001, 5.1269919E+001, 4.4608676E+001, 4.4124614E+001, 6.7691665E+001, 4.3154100E+001, 2.8023190E+001, 2.7931515E+001, 2.7845973E+001, 2.7864271E+001, 2.8053954E+001, 2.8353696E+001, 2.8433489E+001, 2.8005396E+001, 2.7660155E+001, 2.7852042E+001, 2.8173676E+001, 6.2885026E+001, 4.2148405E+001, 2.8025761E+001, 2.7932163E+001, 2.7859993E+001, 2.7893229E+001, 2.8082729E+001, 2.8393845E+001, 2.8495034E+001, 2.8056171E+001, 2.7682781E+001, 2.7885453E+001, 2.8229946E+001, 6.0693070E+001, 6.0146387E+001, 5.7668883E+001, 5.2274793E+001, 4.8279986E+001, 4.2460484E+001, 3.3977575E+001, 3.1019710E+001, 2.7224563E+001, 2.7169593E+001, 2.7122309E+001, 1.4178745E+002, 1.4116428E+002, 1.4664308E+002, 1.6395578E+002, 1.9549993E+002, 2.3955013E+002, 2.8476345E+002, 3.7247586E+002, 4.5176794E+002, 4.9819704E+002, 5.5076067E+002
 1.0000064E+002, 9.2302273E+001, 1.3990216E+002, 1.6412140E+002, 1.7537546E+002, 1.6263714E+002, 1.1139865E+002, 8.2079002E+001, 1.2062097E+002, 1.5357745E+002, 1.6254964E+002, 1.1860853E+002, 1.2346461E+002, 6.8652184E+001, 1.0470508E+002, 1.1379314E+002, 1.2531367E+002, 9.2548082E+001, 1.0868818E+002, 5.5901677E+001, 7.6966539E+001, 9.1150444E+001, 9.4262139E+001, 7.5242639E+001, 7.2613691E+001, 4.1614606E+001, 4.7340424E+001, 6.5138871E+001, 6.6171847E+001, 5.1027222E+001, 7.8650129E+001, 1.2833812E+002, 2.0635303E+002, 2.0852616E+002, 1.7033145E+002, 8.4015185E+001, 6.6611335E+001, 1.3162371E+002, 2.0491527E+002, 2.1412742E+002, 1.1467043E+002, 1.6632699E+002, 5.5675223E+001, 1.0862018E+002, 1.2730463E+002, 1.3241357E+002, 8.5057196E+001, 1.1416791E+002, 3.9053354E+001, 5.8045088E+001, 8.7498352E+001, 7.4941540E+001, 6.1024421E+001, 5.9392157E+001, 3.6900671E+001, 4.5759064E+001, 4.6356053E+001, 6.0260840E+001, 5.3137684E+001, 5.2352337E+001, 1.2447717E+002, 2.5081860E+002, 3.2981668E+002, 1.7058179E+002, 7.4375988E+001, 4.7339307E+001, 1.5861906E+002, 3.3957300E+002, 2.9249378E+002, 1.0321541E+002, 2.2743143E+002, 6.3083537E+001, 1.7090197E+002, 1.8691044E+002, 1.8303160E+002, 8.1572044E+001, 1.4877461E+002, 3.7009258E+001, 5.9606075E+001, 9.3459418E+001, 9.7315044E+001, 6.3061665E+001, 7.0394112E+001, 3.5858709E+001, 3.8692364E+001, 4.2868244E+001, 5.6385847E+001, 3.7849131E+001, 6.5632820E+001, 4.7669517E+001, 2.9888115E+001, 2.8648084E+001, 2.7992482E+001, 2.8020145E+001, 2.8224867E+001, 2.8535761E+001, 2.8645622E+001, 2.8180328E+001, 2.7793474E+001, 2.7995583E+001, 2.8338598E+001, 6.3085089E+001, 4.5770276E+001, 3.1631458E+001, 2.9358291E+001, 2.8292548E+001, 2.8005186E+001, 2.8209409E+001, 2.8546557E+001, 2.8697474E+001, 2.8260674E+001, 2.7828902E+001, 2.8024576E+001, 2.8396371E+001, 6.2492509E+001, 6.2137580E+001, 6.0435588E+001, 5.7903123E+001, 5.0033236E+001, 2.9183693E+001, 2.7822230E+001, 2.7612184E+001, 2.7286541E+001, 2.7226208E+001, 2.7175455E+001, 1.6502899E+002, 1.6506101E+002, 1.7989304E+002, 2.0255170E+002, 2.3248623E+002, 2.7755662E+002, 3.2915195E+002, 3.8540127E+002, 4.3918071E+002, 4.9082973E+002, 5.5639202E+002
 1.2001759E+002, 9.6432529E+001, 1.4066233E+002, 1.9869691E+002, 2.0937133E+002, 1.7867959E+002, 1.0005578E+002, 6.4526209E+001, 1.0583869E+002, 1.6561021E+002, 1.8490165E+002, 1.2531626E+002, 1.1600324E+002, 4.6796082E+001, 9.1909375E+001, 1.1484776E+002, 1.1689214E+002, 9.4701143E+001, 9.3857741E+001, 3.9033566E+001, 5.9181401E+001, 7.2543365E+001, 7.3771045E+001, 6.4356467E+001, 5.4147955E+001, 3.6181721E+001, 3.6344260E+001, 4.3637732E+001, 4.4731740E+001, 5.0028542E+001, 8.6997445E+001, 1.5763680E+002, 2.4515861E+002, 2.8325141E+002, 1.8229498E+002, 8.5378375E+001, 5.7853871E+001, 9.4529899E+001, 2.0688109E+002, 2.1869423E+002, 1.2400168E+002, 1.1376542E+002, 3.8654454E+001, 6.3867095E+001, 1.1461470E+002, 1.4025800E+002, 8.7638846E+001, 9.7871543E+001, 3.4457549E+001, 3.8653772E+001, 5.9704274E+001, 5.8292199E+001, 4.9304834E+001, 4.0118860E+001, 3.3808511E+001, 3.4759107E+001, 3.4193727E+001, 3.7803656E+001, 3.8190861E+001, 7.7866402E+001, 1.6716203E+002, 3.1955843E+002, 3.5092186E+002, 1.5253957E+002, 9.2348296E+001, 4.4834807E+001, 9.9778941E+001, 2.8417416E+002, 3.0752622E+002, 1.3249025E+002, 1.3275738E+002, 3.8598970E+001, 5.3994405E+001, 1.3318552E+002, 1.6672721E+002, 9.0831431E+001, 1.1127685E+002, 3.7431097E+001, 4.0184403E+001, 5.8161411E+001, 5.8966981E+001, 4.2585601E+001, 4.2321496E+001, 3.6262907E+001, 3.7549727E+001, 3.8312442E+001, 4.0610307E+001, 3.7390321E+001, 7.3501509E+001, 5.6720813E+001, 4.2881595E+001, 4.0918150E+001, 3.7580664E+001, 3.3024570E+001, 2.8282990E+001, 2.8600247E+001, 2.8902055E+001, 2.8521529E+001, 2.8008330E+001, 2.8231279E+001, 2.8659634E+001, 7.5150351E+001, 6.1639660E+001, 4.5300527E+001, 4.1960859E+001, 3.8540669E+001, 3.3643302E+001, 2.8270560E+001, 2.8551422E+001, 2.8827234E+001, 2.8567173E+001, 2.8055746E+001, 2.8207623E+001, 2.8615938E+001, 6.7626295E+001, 6.7508034E+001, 6.5448987E+001, 6.3891359E+001, 5.9821645E+001, 2.9798902E+001, 2.7433924E+001, 2.7412321E+001, 2.7365513E+001, 2.7285663E+001, 2.7212033E+001, 2.0178857E+002, 1.9741317E+002, 2.1579559E+002, 2.4098569E+002, 2.8266657E+002, 3.1979509E+002, 3.6107279E+002, 4.4930795E+002, 5.5607195E+002, 6.2742377E+002, 6.2488912E+002
 1.4001441E+002, 1.0553827E+002, 1.3861664E+002, 1.6840529E+002, 1.7130976E+002, 1.4843211E+002, 1.1731858E+002, 8.9082152E+001, 1.2418712E+002, 1.6476092E+002, 1.7611407E+002, 1.3609329E+002, 1.2664468E+002, 6.5565363E+001, 9.1822814E+001, 1.1216898E+002, 1.2133592E+002, 1.1053110E+002, 9.4910379E+001, 4.6520999E+001, 5.7607562E+001, 7.9313489E+001, 7.9034851E+001, 7.8106784E+001, 6.6288931E+001, 4.3705606E+001, 4.8204207E+001, 5.4381584E+001, 5.3963456E+001, 5.4370959E+001, 1.1142445E+002, 1.4201638E+002, 2.0914188E+002, 2.0860781E+002, 1.7016980E+002, 1.0755317E+002, 6.7387751E+001, 1.2092624E+002, 1.9153779E+002, 2.0990561E+002, 1.4001497E+002, 1.2991976E+002, 5.2821610E+001, 8.9458705E+001, 1.2094309E+002, 1.3573842E+002, 9.5354621E+001, 1.1415075E+002, 3.7713830E+001, 4.5220016E+001, 6.8649158E+001, 8.9665173E+001, 6.2041527E+001, 5.4510934E+001, 3.7695350E+001, 4.0076815E+001, 4.0646160E+001, 4.0951234E+001, 4.1361432E+001, 1.1496281E+002, 1.7474739E+002, 2.6504339E+002, 3.0683941E+002, 2.0582599E+002, 1.0170016E+002, 5.1921728E+001, 1.3332689E+002, 2.6920937E+002, 2.7442262E+002, 1.5952374E+002, 1.6907683E+002, 3.8884326E+001, 5.5601001E+001, 1.8609035E+002, 1.9289529E+002, 1.0596057E+002, 1.6777321E+002, 3.8614201E+001, 4.0865441E+001, 9.9366300E+001, 9.8500846E+001, 6.5527994E+001, 5.5696275E+001, 3.7410041E+001, 3.8904439E+001, 3.9931926E+001, 4.1648799E+001, 4.1776394E+001, 8.1891641E+001, 6.7306572E+001, 4.9444124E+001, 4.5550861E+001, 3.6612768E+001, 3.3531157E+001, 2.8684250E+001, 2.8772400E+001, 2.9186637E+001, 2.8837895E+001, 2.8238978E+001, 2.8486739E+001, 2.8972157E+001, 7.5997040E+001, 6.1772514E+001, 5.1011273E+001, 4.1283169E+001, 3.5240045E+001, 3.1168844E+001, 2.8752740E+001, 2.8786892E+001, 2.9012602E+001, 2.8882644E+001, 2.8421449E+001, 2.8437420E+001, 2.8776542E+001, 6.4233899E+001, 6.4278497E+001, 6.3404126E+001, 4.9447229E+001, 3.5269716E+001, 2.8699870E+001, 2.7486989E+001, 2.7450576E+001, 2.7423987E+001, 2.7359474E+001, 2.7273049E+001, 1.7008427E+002, 1.6811635E+002, 1.7823290E+002, 2.1173020E+002, 2.4724726E+002, 2.6707726E+002, 2.9081988E+002, 3.3632418E+002, 4.2776273E+002, 4.9080651E+002, 5.8755127E+002
 1.6000544E+002, 1.0195394E+002, 1.2506697E+002, 1.4694815E+002, 1.4826101E+002, 1.3483856E+002, 1.0336149E+002, 9.6847881E+001, 1.2411116E+002, 1.5044566E+002, 1.6245633E+002, 1.3092663E+002, 1.3007821E+002, 8.6954462E+001, 1.0810732E+002, 1.2767320E+002, 1.3075147E+002, 1.1508242E+002, 1.1531680E+002, 7.4551189E+001, 9.1571420E+001, 9.7549587E+001, 9.8030818E+001, 1.0341964E+002, 8.7324854E+001, 5.3808949E+001, 6.5904173E+001, 8.0769578E+001, 8.3847827E+001, 7.0252371E+001, 9.1062198E+001, 1.2235695E+002, 1.6953293E+002, 1.8291250E+002, 1.3243708E+002, 9.4673773E+001, 6.8303976E+001, 1.0243638E+002, 1.7662603E+002, 1.9917752E+002, 1.1875037E+002, 1.3152011E+002, 5.5191907E+001, 9.3998372E+001, 1.4175218E+002, 1.7557532E+002, 1.1554572E+002, 1.5899406E+002, 5.0268805E+001, 8.3745654E+001, 1.1304493E+002, 1.4152762E+002, 1.0840999E+002, 9.1471511E+001, 4.5904932E+001, 7.2893953E+001, 7.3113634E+001, 7.5208086E+001, 6.8149967E+001, 7.5910222E+001, 1.2906159E+002, 2.1286470E+002, 2.1959029E+002, 1.6810449E+002, 8.6073379E+001, 4.4489339E+001, 1.1658461E+002, 2.5874543E+002, 2.9257762E+002, 1.5209517E+002, 1.4403355E+002, 4.3003205E+001, 7.7142681E+001, 1.5925354E+002, 2.3795748E+002, 1.6567880E+002, 1.9363553E+002, 4.2680386E+001, 4.8280277E+001, 1.2214281E+002, 1.6835398E+002, 1.0368481E+002, 1.0497795E+002, 3.9328192E+001, 3.9773135E+001, 7.9089683E+001, 6.6529735E+001, 4.2425972E+001, 8.0094872E+001, 6.5817670E+001, 5.3700288E+001, 4.9851030E+001, 4.2482561E+001, 3.4324940E+001, 2.9927955E+001, 2.9329136E+001, 2.9542672E+001, 2.8847278E+001, 2.8281308E+001, 2.8570625E+001, 2.8977633E+001, 7.7480444E+001, 6.6289359E+001, 5.4395570E+001, 5.0762912E+001, 3.8049452E+001, 3.2487029E+001, 3.0138987E+001, 2.9728457E+001, 2.9446417E+001, 2.9088403E+001, 2.8541563E+001, 2.8583431E+001, 2.8857150E+001, 7.2687369E+001, 7.1663300E+001, 6.8775410E+001, 6.4986044E+001, 5.9974418E+001, 4.6389030E+001, 2.7942764E+001, 2.7667725E+001, 2.7562555E+001, 2.7472289E+001, 2.7404000E+001, 1.4058201E+002, 1.4578783E+002, 1.5469438E+002, 1.7209117E+002, 1.9138469E+002, 2.1497587E+002, 2.3772083E+002, 3.0546304E+002, 3.9410482E+002, 4.9988000E+002, 6.0170684E+002
