s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-AG-01","TC-AG-02","TC-AG-03","TC-AG-04","TC-AG-05","TC-AG-06","TC-AG-07","TC-AG-08","TC-AG-09","TC-AG-10","TC-AG-11","TC-AG-12","TC-AG-13","TC-AG-14","TC-AG-15","TC-AG-16","TC-AG-17","TC-AG-18","TC-AG-19","TC-AG-20","TC-AG-21","TC-AG-22","TC-AG-23","TC-AG-24","TC-AG-25","TC-AG-26","TC-AG-27","TC-AG-28","TC-AG-29","TC-BG-01","TC-BG-02","TC-BG-03","TC-BG-04","TC-BG-05","TC-BG-06","TC-BG-07","TC-BG-08","TC-BG-09","TC-BG-10","TC-BG-11","TC-BG-12","TC-BG-13","TC-BG-14","TC-BG-15","TC-BG-16","TC-BG-17","TC-BG-18","TC-BG-19","TC-BG-20","TC-BG-21","TC-BG-22","TC-BG-23","TC-BG-24","TC-BG-25","TC-BG-26","TC-BG-27","TC-BG-28","TC-BG-29","TC-CG-01","TC-CG-02","TC-CG-03","TC-CG-04","TC-CG-05","TC-CG-06","TC-CG-07","TC-CG-08","TC-CG-09","TC-CG-10","TC-CG-11","TC-CG-12","TC-CG-13","TC-CG-14","TC-CG-15","TC-CG-16","TC-CG-17","TC-CG-18","TC-CG-19","TC-CG-20","TC-CG-21","TC-CG-22","TC-CG-23","TC-CG-24","TC-CG-25","TC-CG-26","TC-CG-27","TC-CG-28","TC-CG-29","TC-WT-01","TC-WT-02","TC-WT-03","TC-WT-04","TC-WT-05","TC-WT-06","TC-WT-07","TC-WT-08","TC-WT-09","TC-WT-10","TC-WT-11","TC-WT-12","TC-WT-13","TC-ET-01","TC-ET-02","TC-ET-03","TC-ET-04","TC-ET-05","TC-ET-06","TC-ET-07","TC-ET-08","TC-ET-09","TC-ET-10","TC-ET-11","TC-ET-12","TC-ET-13","TC-C-01","TC-C-02","TC-C-03","TC-C-04","TC-C-05","TC-C-06","TC-C-07","TC-C-08","TC-C-09","TC-C-10","TC-C-11","TC-W-01","TC-W-02","TC-W-03","TC-W-04","TC-W-05","TC-W-06","TC-W-07","TC-W-08","TC-W-09","TC-W-10","TC-W-11"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001
 2.0017993E+001, 2.7016483E+001, 2.7008589E+001, 2.7004490E+001, 2.7003309E+001, 2.7006438E+001, 2.7009654E+001, 2.7008571E+001, 2.7004315E+001, 2.7002125E+001, 2.7001413E+001, 2.7003401E+001, 2.7002144E+001, 2.7010141E+001, 2.7004971E+001, 2.7002760E+001, 2.7002055E+001, 2.7004435E+001, 2.7005453E+001, 2.7019917E+001, 2.7010136E+001, 2.7005489E+001, 2.7004540E+001, 2.7008809E+001, 2.7006017E+001, 2.7023090E+001, 2.7011824E+001, 2.7005962E+001, 2.7004827E+001, 2.7009938E+001, 2.7026065E+001, 2.7017217E+001, 2.7013034E+001, 2.7011082E+001, 2.7014337E+001, 2.7020458E+001, 2.7020801E+001, 2.7014753E+001, 2.7011479E+001, 2.7009902E+001, 2.7012853E+001, 2.7012303E+001, 2.7025365E+001, 2.7017777E+001, 2.7014293E+001, 2.7012543E+001, 2.7016579E+001, 2.7019254E+001, 2.7030324E+001, 2.7020280E+001, 2.7015415E+001, 2.7013601E+001, 2.7018215E+001, 2.7012921E+001, 2.7028324E+001, 2.7019255E+001, 2.7013240E+001, 2.7011558E+001, 2.7016978E+001, 2.7040039E+001, 2.7035927E+001, 2.7030779E+001, 2.7031146E+001, 2.7033123E+001, 2.7039995E+001, 2.7040926E+001, 2.7040689E+001, 2.7036131E+001, 2.7036375E+001, 2.7037699E+001, 2.7040619E+001, 2.7044830E+001, 2.7045671E+001, 2.7040795E+001, 2.7040904E+001, 2.7042793E+001, 2.7047167E+001, 2.7040150E+001, 2.7039467E+001, 2.7033980E+001, 2.7034404E+001, 2.7037288E+001, 2.7032674E+001, 2.7036422E+001, 2.7035352E+001, 2.7029335E+001, 2.7029889E+001, 2.7035215E+001, 2.6998465E+001, 2.6998431E+001, 2.6998223E+001, 2.6998225E+001, 2.6998154E+001, 2.6997994E+001, 2.6997918E+001, 2.6998090E+001, 2.6998331E+001, 2.6998267E+001, 2.6997826E+001, 2.6997773E+001, 2.6998174E+001, 2.6998374E+001, 2.6998290E+001, 2.6998010E+001, 2.6997714E+001, 2.6997805E+001, 2.6997741E+001, 2.6997652E+001, 2.6997919E+001, 2.6998470E+001, 2.6998525E+001, 2.6997679E+001, 2.6997707E+001, 2.6998260E+001, 2.6999775E+001, 2.6999722E+001, 2.6999725E+001, 2.6999593E+001, 2.6999461E+001, 2.6999334E+001, 2.6999513E+001, 2.6999901E+001, 2.7000052E+001, 2.6999764E+001, 2.6999565E+001, 2.7001538E+001, 2.7003228E+001, 2.7006147E+001, 2.7010179E+001, 2.7016291E+001, 2.7026776E+001, 2.7038593E+001, 2.7178547E+001, 2.7331243E+001, 2.7738026E+001, 3.8297708E+001
 4.0014466E+001, 9.6581072E+001, 1.2099182E+002, 1.4498337E+002, 1.4916779E+002, 1.6157090E+002, 1.2271323E+002, 1.1410440E+002, 1.6329485E+002, 2.1435033E+002, 2.0604541E+002, 1.9062126E+002, 2.0412521E+002, 9.0279333E+001, 1.3541748E+002, 2.1139260E+002, 1.9275916E+002, 1.5959792E+002, 1.5991050E+002, 7.3011548E+001, 1.0192314E+002, 1.3146316E+002, 1.3374713E+002, 1.1920660E+002, 1.1076299E+002, 5.4906499E+001, 8.3918012E+001, 1.0359905E+002, 9.2091941E+001, 8.9684185E+001, 7.3432263E+001, 1.4306472E+002, 2.4359542E+002, 2.8342162E+002, 2.0840128E+002, 1.3269579E+002, 1.0491352E+002, 1.9851117E+002, 2.9311492E+002, 3.0644538E+002, 2.2984910E+002, 2.0627018E+002, 5.4858816E+001, 1.3225603E+002, 2.2423537E+002, 2.4961039E+002, 1.7126128E+002, 1.6246298E+002, 3.9916566E+001, 8.0883373E+001, 1.0510425E+002, 8.7285215E+001, 8.0000108E+001, 5.2104633E+001, 3.4731782E+001, 3.8742427E+001, 5.6082650E+001, 4.9590257E+001, 4.3321322E+001, 7.4950216E+001, 1.4346927E+002, 3.7231286E+002, 4.2400979E+002, 1.7455107E+002, 1.3469570E+002, 1.0181260E+002, 2.1202490E+002, 4.1164288E+002, 4.3809217E+002, 2.7390092E+002, 2.5613809E+002, 5.4493983E+001, 1.3033233E+002, 3.2480871E+002, 3.1216701E+002, 1.5682048E+002, 2.4951831E+002, 4.3439246E+001, 1.0301078E+002, 1.6453960E+002, 9.1099077E+001, 5.6731389E+001, 6.1807126E+001, 4.0636110E+001, 5.8784373E+001, 7.0586963E+001, 5.6971147E+001, 6.2118150E+001, 5.1195128E+001, 3.8884363E+001, 2.7755359E+001, 2.7759513E+001, 2.7736845E+001, 2.7765776E+001, 2.7871570E+001, 2.8035507E+001, 2.8104651E+001, 2.7854656E+001, 2.7658389E+001, 2.7787954E+001, 2.7963431E+001, 4.9123046E+001, 3.8568839E+001, 2.7695667E+001, 2.7722568E+001, 2.7725679E+001, 2.7770216E+001, 2.7897436E+001, 2.8064052E+001, 2.8136235E+001, 2.7898069E+001, 2.7690409E+001, 2.7823658E+001, 2.7999669E+001, 3.1311597E+001, 2.9873452E+001, 2.9219832E+001, 2.7818306E+001, 2.7110407E+001, 2.7119094E+001, 2.7138146E+001, 2.7149659E+001, 2.7133531E+001, 2.7094823E+001, 2.7081222E+001, 1.3607230E+002, 1.3500844E+002, 1.5969502E+002, 2.0746108E+002, 2.8834350E+002, 3.7735194E+002, 4.4512190E+002, 5.3872736E+002, 6.2898311E+002, 7.1061722E+002, 6.9360034E+002
 6.0010058E+001, 1.4753303E+002, 1.9943235E+002, 2.8000848E+002, 2.7090848E+002, 2.1405800E+002, 1.7264930E+002, 1.4590437E+002, 1.7888160E+002, 2.6942318E+002, 2.7695874E+002, 2.1060788E+002, 2.1086415E+002, 1.3368850E+002, 1.6844598E+002, 2.1493443E+002, 2.0562579E+002, 1.7605801E+002, 1.7045050E+002, 1.3137852E+002, 1.5614775E+002, 1.5410730E+002, 1.3738539E+002, 1.2540615E+002, 1.1211392E+002, 8.8700556E+001, 1.0567991E+002, 1.1354672E+002, 9.1944758E+001, 8.0529470E+001, 1.0207355E+002, 2.2456175E+002, 3.7293165E+002, 3.6742164E+002, 1.8488495E+002, 1.6700811E+002, 1.4014534E+002, 2.1789420E+002, 3.6508370E+002, 4.1363541E+002, 2.5454974E+002, 2.5343194E+002, 1.2191530E+002, 2.0393298E+002, 2.4713725E+002, 2.4955747E+002, 1.9522780E+002, 1.7258933E+002, 8.5899904E+001, 1.4766253E+002, 1.6006300E+002, 9.9065232E+001, 9.3106338E+001, 6.5658095E+001, 5.1361575E+001, 8.6730206E+001, 9.0034183E+001, 6.0824587E+001, 4.8828238E+001, 1.0995701E+002, 2.3909430E+002, 4.8998520E+002, 4.6491504E+002, 2.0363000E+002, 2.0441234E+002, 1.3993706E+002, 2.7631349E+002, 5.5492216E+002, 5.5978988E+002, 2.4063514E+002, 3.6203890E+002, 1.0118278E+002, 2.3221610E+002, 3.6572568E+002, 2.9025997E+002, 1.5941529E+002, 2.4627853E+002, 5.2837991E+001, 1.4435632E+002, 1.5987294E+002, 1.3964335E+002, 8.6301576E+001, 7.6392995E+001, 4.4277656E+001, 6.0351510E+001, 6.5540796E+001, 5.2189812E+001, 4.8084448E+001, 9.6103513E+001, 5.2348106E+001, 2.8617327E+001, 2.8542881E+001, 2.8515949E+001, 2.8580241E+001, 2.8721167E+001, 2.8902784E+001, 2.8933331E+001, 2.8596178E+001, 2.8349498E+001, 2.8513520E+001, 2.8678280E+001, 8.9315651E+001, 5.9122396E+001, 2.8578366E+001, 2.8529135E+001, 2.8534374E+001, 2.8609810E+001, 2.8763525E+001, 2.8951991E+001, 2.8999553E+001, 2.8660652E+001, 2.8383499E+001, 2.8562166E+001, 2.8749368E+001, 6.6052046E+001, 6.4647802E+001, 6.1631844E+001, 5.6991926E+001, 4.9807494E+001, 4.3298552E+001, 3.7884798E+001, 3.2416094E+001, 2.7362507E+001, 2.7247613E+001, 2.7216180E+001, 2.4311696E+002, 2.6762102E+002, 3.0949676E+002, 3.4333883E+002, 4.1135844E+002, 4.9952524E+002, 5.5172992E+002, 6.0516501E+002, 6.5080481E+002, 6.4290961E+002, 5.5077860E+002
 8.0000343E+001, 1.4590140E+002, 2.0197497E+002, 2.4753093E+002, 2.6620855E+002, 2.2623558E+002, 1.7461812E+002, 1.2301033E+002, 1.9619043E+002, 2.4970889E+002, 2.7022587E+002, 2.3385084E+002, 2.0477020E+002, 1.2652272E+002, 1.5828170E+002, 1.9277095E+002, 1.9366373E+002, 1.6989148E+002, 1.7367403E+002, 1.1631161E+002, 1.2508743E+002, 1.4334732E+002, 1.4362216E+002, 1.3997283E+002, 1.2073325E+002, 9.3589164E+001, 1.0373078E+002, 1.1434937E+002, 9.8342989E+001, 8.9856714E+001, 1.2836782E+002, 2.3308568E+002, 3.4705037E+002, 3.9293540E+002, 2.4855936E+002, 1.5558114E+002, 1.0505547E+002, 1.8754521E+002, 3.5868242E+002, 3.5631273E+002, 2.7793464E+002, 2.3545303E+002, 8.4111209E+001, 1.7496440E+002, 1.9735937E+002, 2.4413805E+002, 1.7989628E+002, 1.6992803E+002, 7.0654625E+001, 1.2767516E+002, 1.2764256E+002, 1.0578391E+002, 6.8224114E+001, 6.0509880E+001, 4.7648429E+001, 6.4158879E+001, 7.6916996E+001, 5.0018654E+001, 4.2351040E+001, 1.2251542E+002, 2.4915197E+002, 4.9511693E+002, 5.6743944E+002, 3.1085407E+002, 1.8553039E+002, 8.1118753E+001, 2.5197907E+002, 5.1314595E+002, 5.7415547E+002, 3.2526163E+002, 3.5048037E+002, 1.3779372E+002, 2.4389390E+002, 2.8642017E+002, 2.8484510E+002, 1.7494107E+002, 2.2501866E+002, 5.2746484E+001, 8.0968103E+001, 1.4538890E+002, 9.7845164E+001, 6.2639207E+001, 5.7066287E+001, 4.5185625E+001, 4.8804579E+001, 5.2270351E+001, 5.1445385E+001, 4.8720339E+001, 9.6543422E+001, 5.7357221E+001, 2.9875588E+001, 2.8920041E+001, 2.8916966E+001, 2.9004142E+001, 2.9184399E+001, 2.9334047E+001, 2.9317383E+001, 2.8935079E+001, 2.8695985E+001, 2.8890006E+001, 2.9025706E+001, 9.1971024E+001, 6.4249557E+001, 2.9401502E+001, 2.8967695E+001, 2.8950996E+001, 2.9065418E+001, 2.9233279E+001, 2.9406365E+001, 2.9423044E+001, 2.9029673E+001, 2.8752573E+001, 2.8936037E+001, 2.9078965E+001, 8.4466256E+001, 8.3765949E+001, 8.0383404E+001, 7.7080591E+001, 7.2505280E+001, 6.0401514E+001, 4.8026640E+001, 3.8045141E+001, 2.7864990E+001, 2.7364174E+001, 2.7335181E+001, 2.4759948E+002, 2.3940499E+002, 2.7587149E+002, 3.3446057E+002, 4.0750425E+002, 5.0391550E+002, 6.0998986E+002, 6.9796839E+002, 7.7248404E+002, 7.9175099E+002, 6.8591294E+002
 1.0000883E+002, 1.4341678E+002, 2.0620731E+002, 2.4700265E+002, 2.6086512E+002, 2.3052391E+002, 1.8263841E+002, 1.2181090E+002, 2.2114292E+002, 2.4949160E+002, 2.7820842E+002, 2.6244570E+002, 2.1790385E+002, 1.1350681E+002, 1.5253889E+002, 1.7950481E+002, 2.2288491E+002, 1.9447013E+002, 1.5726268E+002, 8.1809186E+001, 9.9427898E+001, 1.2106719E+002, 1.3093224E+002, 1.2797444E+002, 1.0670346E+002, 6.6812236E+001, 6.9353843E+001, 8.5490258E+001, 8.1787322E+001, 9.1367565E+001, 1.0208430E+002, 2.1701165E+002, 3.5512953E+002, 3.8939633E+002, 2.7162193E+002, 1.8297694E+002, 1.1936370E+002, 2.2249764E+002, 3.3655810E+002, 3.7210477E+002, 2.7112054E+002, 2.2480186E+002, 5.8804710E+001, 1.6419087E+002, 2.2404825E+002, 2.4463447E+002, 1.8827975E+002, 1.9639464E+002, 5.5945534E+001, 1.1404635E+002, 1.7283144E+002, 1.4784709E+002, 1.0297843E+002, 8.3398997E+001, 4.1567141E+001, 5.7329852E+001, 6.0038204E+001, 4.4765270E+001, 4.6338401E+001, 1.2390721E+002, 2.5648466E+002, 5.2525098E+002, 5.5448029E+002, 3.3594452E+002, 2.2216698E+002, 1.3174508E+002, 3.0977163E+002, 5.0045281E+002, 5.3594622E+002, 3.3383723E+002, 3.3469618E+002, 6.5004034E+001, 2.2134364E+002, 3.3523858E+002, 2.6737626E+002, 2.1258416E+002, 2.3496991E+002, 7.3221070E+001, 1.2971439E+002, 1.4843802E+002, 1.5651328E+002, 9.2858031E+001, 5.8336221E+001, 4.6785798E+001, 5.0711908E+001, 5.2858915E+001, 5.3509685E+001, 5.0946254E+001, 9.6335713E+001, 7.2476222E+001, 5.5735215E+001, 4.7240572E+001, 4.4191315E+001, 3.9231902E+001, 3.0428670E+001, 2.9539570E+001, 2.9737462E+001, 2.9486653E+001, 2.9191736E+001, 2.9396089E+001, 2.9550815E+001, 1.0498723E+002, 7.4982003E+001, 5.4522975E+001, 5.0712606E+001, 4.4300452E+001, 3.6653382E+001, 3.1197385E+001, 2.9505344E+001, 2.9659771E+001, 2.9460316E+001, 2.9153639E+001, 2.9267300E+001, 2.9388703E+001, 8.6048707E+001, 8.5050048E+001, 8.2644224E+001, 7.7648990E+001, 5.8964383E+001, 4.3080863E+001, 3.6428277E+001, 2.8494244E+001, 2.7565132E+001, 2.7458581E+001, 2.7433591E+001, 2.3671029E+002, 2.4174534E+002, 2.7104738E+002, 3.3276027E+002, 4.0494876E+002, 5.1113318E+002, 5.7672960E+002, 6.2738809E+002, 6.7166142E+002, 6.7800922E+002, 6.8888084E+002
 1.2001469E+002, 1.6713298E+002, 2.2794212E+002, 2.5088751E+002, 2.4621613E+002, 2.3372336E+002, 1.9800596E+002, 1.7317027E+002, 2.2797402E+002, 2.7233842E+002, 2.8020028E+002, 2.5715815E+002, 2.1729910E+002, 1.4713688E+002, 1.6932295E+002, 1.9904429E+002, 2.1635702E+002, 2.0307782E+002, 1.6206669E+002, 1.0809435E+002, 1.0561441E+002, 1.1977309E+002, 1.2365322E+002, 1.2584511E+002, 1.0029386E+002, 9.1192708E+001, 6.8604174E+001, 7.7748520E+001, 7.9085396E+001, 9.4800871E+001, 1.3307977E+002, 2.3445855E+002, 3.5953814E+002, 3.6288702E+002, 2.5058647E+002, 1.9396015E+002, 1.4565096E+002, 2.2553286E+002, 3.5672247E+002, 4.0233130E+002, 3.0742808E+002, 2.5365911E+002, 1.1841066E+002, 1.7835116E+002, 2.6241478E+002, 2.7651326E+002, 2.0452244E+002, 1.7116076E+002, 6.2265903E+001, 9.2053471E+001, 1.1893305E+002, 1.3124025E+002, 1.0890797E+002, 9.3838772E+001, 5.1554531E+001, 6.3049527E+001, 7.0069216E+001, 6.3270687E+001, 5.9838360E+001, 1.4091960E+002, 2.6288464E+002, 4.8577384E+002, 5.1734548E+002, 2.5816617E+002, 1.6125199E+002, 1.0855515E+002, 2.1753741E+002, 5.4544998E+002, 6.0723037E+002, 3.9462941E+002, 3.6011551E+002, 6.0957997E+001, 1.7985337E+002, 3.4016537E+002, 3.2550246E+002, 2.3717353E+002, 2.2406439E+002, 5.9975596E+001, 9.2161074E+001, 1.2248313E+002, 1.5581410E+002, 1.1104892E+002, 7.4965279E+001, 5.1062202E+001, 5.5743644E+001, 5.8961409E+001, 5.8806299E+001, 5.6783132E+001, 1.0436180E+002, 8.9123668E+001, 6.5397018E+001, 5.4695671E+001, 4.2335285E+001, 3.3221139E+001, 3.0353340E+001, 3.0434329E+001, 3.0481576E+001, 3.0026359E+001, 2.9633481E+001, 2.9844622E+001, 3.0061404E+001, 1.1178944E+002, 9.2029722E+001, 6.6380178E+001, 5.9136229E+001, 4.1247453E+001, 3.7861786E+001, 3.7771506E+001, 3.0159057E+001, 3.0156130E+001, 2.9952148E+001, 2.9736406E+001, 2.9796090E+001, 2.9824771E+001, 9.1686218E+001, 9.3435749E+001, 9.0552928E+001, 8.5923927E+001, 6.7733160E+001, 4.1452495E+001, 3.6237509E+001, 2.8381039E+001, 2.7708425E+001, 2.7580399E+001, 2.7535748E+001, 2.4853051E+002, 2.3877737E+002, 2.6398224E+002, 3.2536138E+002, 4.0765247E+002, 4.9174647E+002, 5.7012397E+002, 6.6190198E+002, 7.1786868E+002, 7.3113366E+002, 6.8000334E+002
 1.4000093E+002, 2.2780421E+002, 2.6760812E+002, 2.9214555E+002, 2.6704983E+002, 2.2560024E+002, 2.2411325E+002, 1.6250129E+002, 2.0884181E+002, 2.5438156E+002, 2.7424922E+002, 2.4516932E+002, 2.1800783E+002, 1.3554907E+002, 1.8031504E+002, 2.3740601E+002, 2.5675082E+002, 2.2774497E+002, 2.1506135E+002, 1.0037368E+002, 1.4282995E+002, 1.7912707E+002, 1.6492550E+002, 1.8510138E+002, 1.4595192E+002, 7.4666987E+001, 8.1418211E+001, 9.5173445E+001, 1.0322906E+002, 1.2573730E+002, 1.6415786E+002, 2.7105104E+002, 3.3970762E+002, 3.5334801E+002, 2.6525998E+002, 2.0357672E+002, 1.4250112E+002, 2.4871138E+002, 3.3969165E+002, 3.6381596E+002, 2.7719449E+002, 2.9374302E+002, 7.8308781E+001, 1.9408151E+002, 2.9647569E+002, 3.0965829E+002, 2.1195297E+002, 2.5752427E+002, 6.5175038E+001, 1.0824628E+002, 1.4387102E+002, 1.9285419E+002, 1.3915516E+002, 1.1962980E+002, 5.8981103E+001, 6.1469714E+001, 8.0258997E+001, 1.0080830E+002, 7.7168278E+001, 1.3070020E+002, 2.3134293E+002, 4.6253085E+002, 4.8672246E+002, 3.0086403E+002, 1.7823476E+002, 8.0042119E+001, 2.5127051E+002, 5.0805546E+002, 5.5890320E+002, 3.2958836E+002, 3.1941777E+002, 6.5149599E+001, 1.6766460E+002, 3.7033259E+002, 4.4512887E+002, 2.1046957E+002, 3.1264531E+002, 5.9978695E+001, 1.0211484E+002, 1.6622586E+002, 2.0646560E+002, 1.2348393E+002, 1.1280619E+002, 5.7237040E+001, 5.9352068E+001, 6.2635980E+001, 6.9962185E+001, 5.7251803E+001, 1.1704045E+002, 9.1738238E+001, 7.2552454E+001, 6.7297203E+001, 5.7848899E+001, 3.9287141E+001, 3.2952989E+001, 3.1309181E+001, 3.1050032E+001, 3.0344403E+001, 2.9778994E+001, 2.9842491E+001, 2.9939700E+001, 1.2142886E+002, 9.8616989E+001, 7.4816593E+001, 6.7947296E+001, 5.2277151E+001, 3.6945885E+001, 3.4882112E+001, 3.3080739E+001, 3.1502315E+001, 3.0747189E+001, 3.0317005E+001, 3.0276500E+001, 3.0050964E+001, 1.0783282E+002, 1.0803979E+002, 1.0636660E+002, 1.0282469E+002, 9.2291229E+001, 6.6455758E+001, 4.1467475E+001, 2.9131996E+001, 2.8381368E+001, 2.8039838E+001, 2.7820798E+001, 2.6518678E+002, 2.8558795E+002, 3.0256329E+002, 3.3072871E+002, 3.6613271E+002, 4.5414494E+002, 5.1472761E+002, 5.7267675E+002, 5.9805336E+002, 6.2956497E+002, 6.1990442E+002
 1.6001360E+002, 1.6002829E+002, 2.2262130E+002, 2.5329834E+002, 2.3929457E+002, 2.2010205E+002, 1.7392956E+002, 1.4366067E+002, 2.1279905E+002, 2.8496076E+002, 2.8075665E+002, 2.5293206E+002, 2.4320181E+002, 1.3502766E+002, 1.8403331E+002, 2.4804349E+002, 2.5865531E+002, 2.5632825E+002, 2.3070953E+002, 1.5014689E+002, 1.6729970E+002, 1.9411105E+002, 1.8912560E+002, 1.9487360E+002, 1.5717809E+002, 1.2631077E+002, 1.2846655E+002, 1.3715495E+002, 1.4181200E+002, 1.2369387E+002, 1.5311423E+002, 2.3615969E+002, 3.1337453E+002, 3.0965389E+002, 2.2931670E+002, 1.8705748E+002, 1.1854024E+002, 2.2036889E+002, 3.7977452E+002, 3.8459339E+002, 2.6282248E+002, 2.6338536E+002, 1.2934408E+002, 2.0167949E+002, 3.0583773E+002, 3.1569889E+002, 2.8755983E+002, 2.3837262E+002, 8.0923814E+001, 1.5588979E+002, 1.6042154E+002, 1.5682041E+002, 1.9596078E+002, 1.0299419E+002, 6.6714688E+001, 8.3243468E+001, 9.0968383E+001, 9.2092106E+001, 9.0607955E+001, 9.1129044E+001, 2.0068142E+002, 4.1354676E+002, 3.8961259E+002, 2.3314022E+002, 1.3577435E+002, 8.8154863E+001, 2.7732508E+002, 5.5471918E+002, 5.4963287E+002, 3.6322075E+002, 3.6961268E+002, 1.0818367E+002, 2.2744304E+002, 3.6737758E+002, 4.1839544E+002, 3.2127021E+002, 2.7737725E+002, 6.5006984E+001, 1.1981529E+002, 1.7766359E+002, 1.6345682E+002, 1.5219228E+002, 8.9455988E+001, 5.5657061E+001, 5.9867282E+001, 7.8849848E+001, 6.9193053E+001, 5.7050979E+001, 1.2848485E+002, 1.0315282E+002, 8.0271016E+001, 7.3642659E+001, 6.2645710E+001, 4.4476878E+001, 3.5386145E+001, 3.2319661E+001, 3.1842274E+001, 3.0948699E+001, 3.0038589E+001, 2.9862612E+001, 2.9932415E+001, 1.2664393E+002, 1.1201383E+002, 8.2346781E+001, 6.9295118E+001, 5.0933358E+001, 4.1961340E+001, 3.3971888E+001, 3.2627806E+001, 3.2979623E+001, 3.1069830E+001, 3.0498430E+001, 3.0421820E+001, 3.0100309E+001, 1.0857116E+002, 1.0804981E+002, 1.0706872E+002, 1.0514873E+002, 7.5963862E+001, 5.6420696E+001, 4.3046277E+001, 3.8255908E+001, 3.7455830E+001, 3.6393981E+001, 3.4248130E+001, 2.2747309E+002, 2.3271034E+002, 2.6515119E+002, 3.0469701E+002, 3.4531467E+002, 4.0467273E+002, 4.6837957E+002, 5.6643276E+002, 6.3709562E+002, 6.7765660E+002, 6.8316746E+002
