s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-AG-01","TC-AG-02","TC-AG-03","TC-AG-04","TC-AG-05","TC-AG-06","TC-AG-07","TC-AG-08","TC-AG-09","TC-AG-10","TC-AG-11","TC-AG-12","TC-AG-13","TC-AG-14","TC-AG-15","TC-AG-16","TC-AG-17","TC-AG-18","TC-AG-19","TC-AG-20","TC-AG-21","TC-AG-22","TC-AG-23","TC-AG-24","TC-AG-25","TC-AG-26","TC-AG-27","TC-AG-28","TC-AG-29","TC-BG-01","TC-BG-02","TC-BG-03","TC-BG-04","TC-BG-05","TC-BG-06","TC-BG-07","TC-BG-08","TC-BG-09","TC-BG-10","TC-BG-11","TC-BG-12","TC-BG-13","TC-BG-14","TC-BG-15","TC-BG-16","TC-BG-17","TC-BG-18","TC-BG-19","TC-BG-20","TC-BG-21","TC-BG-22","TC-BG-23","TC-BG-24","TC-BG-25","TC-BG-26","TC-BG-27","TC-BG-28","TC-BG-29","TC-CG-01","TC-CG-02","TC-CG-03","TC-CG-04","TC-CG-05","TC-CG-06","TC-CG-07","TC-CG-08","TC-CG-09","TC-CG-10","TC-CG-11","TC-CG-12","TC-CG-13","TC-CG-14","TC-CG-15","TC-CG-16","TC-CG-17","TC-CG-18","TC-CG-19","TC-CG-20","TC-CG-21","TC-CG-22","TC-CG-23","TC-CG-24","TC-CG-25","TC-CG-26","TC-CG-27","TC-CG-28","TC-CG-29","TC-WT-01","TC-WT-02","TC-WT-03","TC-WT-04","TC-WT-05","TC-WT-06","TC-WT-07","TC-WT-08","TC-WT-09","TC-WT-10","TC-WT-11","TC-WT-12","TC-WT-13","TC-ET-01","TC-ET-02","TC-ET-03","TC-ET-04","TC-ET-05","TC-ET-06","TC-ET-07","TC-ET-08","TC-ET-09","TC-ET-10","TC-ET-11","TC-ET-12","TC-ET-13","TC-C-01","TC-C-02","TC-C-03","TC-C-04","TC-C-05","TC-C-06","TC-C-07","TC-C-08","TC-C-09","TC-C-10","TC-C-11","TC-W-01","TC-W-02","TC-W-03","TC-W-04","TC-W-05","TC-W-06","TC-W-07","TC-W-08","TC-W-09","TC-W-10","TC-W-11"
 0.0000000E+000, 2.6999591E+001, 2.6999564E+001, 2.6999536E+001, 2.6999540E+001, 2.6999565E+001, 2.6999559E+001, 2.6999526E+001, 2.6999478E+001, 2.6999428E+001, 2.6999443E+001, 2.6999489E+001, 2.6999393E+001, 2.6999424E+001, 2.6999380E+001, 2.6999341E+001, 2.6999359E+001, 2.6999400E+001, 2.6999310E+001, 2.6999371E+001, 2.6999332E+001, 2.6999293E+001, 2.6999295E+001, 2.6999341E+001, 2.6999284E+001, 2.6999330E+001, 2.6999288E+001, 2.6999240E+001, 2.6999228E+001, 2.6999278E+001, 2.6999572E+001, 2.6999530E+001, 2.6999493E+001, 2.6999464E+001, 2.6999510E+001, 2.6999524E+001, 2.6999481E+001, 2.6999420E+001, 2.6999350E+001, 2.6999338E+001, 2.6999412E+001, 2.6999308E+001, 2.6999370E+001, 2.6999300E+001, 2.6999225E+001, 2.6999228E+001, 2.6999299E+001, 2.6999152E+001, 2.6999293E+001, 2.6999218E+001, 2.6999127E+001, 2.6999135E+001, 2.6999210E+001, 2.6999123E+001, 2.6999229E+001, 2.6999149E+001, 2.6999049E+001, 2.6999035E+001, 2.6999107E+001, 2.6999510E+001, 2.6999457E+001, 2.6999393E+001, 2.6999418E+001, 2.6999475E+001, 2.6999403E+001, 2.6999351E+001, 2.6999266E+001, 2.6999134E+001, 2.6999167E+001, 2.6999276E+001, 2.6999127E+001, 2.6999238E+001, 2.6999148E+001, 2.6999023E+001, 2.6999000E+001, 2.6999120E+001, 2.6998927E+001, 2.6999145E+001, 2.6999070E+001, 2.6998960E+001, 2.6998921E+001, 2.6999019E+001, 2.6998934E+001, 2.6999077E+001, 2.6999017E+001, 2.6998916E+001, 2.6998862E+001, 2.6998942E+001, 2.6999600E+001, 2.6999476E+001, 2.6999323E+001, 2.6999221E+001, 2.6999176E+001, 2.6999163E+001, 2.6999152E+001, 2.6999144E+001, 2.6999140E+001, 2.6999137E+001, 2.6999166E+001, 2.6999261E+001, 2.6999395E+001, 2.6999656E+001, 2.6999541E+001, 2.6999445E+001, 2.6999380E+001, 2.6999351E+001, 2.6999335E+001, 2.6999313E+001, 2.6999295E+001, 2.6999285E+001, 2.6999286E+001, 2.6999321E+001, 2.6999395E+001, 2.6999465E+001, 2.6999957E+001, 2.6999954E+001, 2.6999939E+001, 2.6999919E+001, 2.6999918E+001, 2.6999932E+001, 2.6999940E+001, 2.6999935E+001, 2.6999918E+001, 2.6999904E+001, 2.6999903E+001, 2.6999756E+001, 2.6999609E+001, 2.6999510E+001, 2.6999510E+001, 2.6999477E+001, 2.6999418E+001, 2.6999338E+001, 2.6999406E+001, 2.6999497E+001, 2.6999518E+001, 2.6999509E+001
 2.0012592E+001, 2.7040885E+001, 2.7022611E+001, 2.7010002E+001, 2.7003097E+001, 2.7003451E+001, 2.7024303E+001, 2.7019452E+001, 2.7010413E+001, 2.7004642E+001, 2.7001188E+001, 2.7001812E+001, 2.7003446E+001, 2.7009531E+001, 2.7004425E+001, 2.7002523E+001, 2.7001257E+001, 2.7002799E+001, 2.7004685E+001, 2.7015812E+001, 2.7007936E+001, 2.7004588E+001, 2.7002927E+001, 2.7005485E+001, 2.7003369E+001, 2.7018208E+001, 2.7009281E+001, 2.7005118E+001, 2.7003274E+001, 2.7006444E+001, 2.7062048E+001, 2.7040437E+001, 2.7025545E+001, 2.7013197E+001, 2.7008360E+001, 2.7049723E+001, 2.7046332E+001, 2.7031429E+001, 2.7020841E+001, 2.7011902E+001, 2.7008711E+001, 2.7018179E+001, 2.7026694E+001, 2.7017312E+001, 2.7014508E+001, 2.7011104E+001, 2.7011965E+001, 2.7016875E+001, 2.7024900E+001, 2.7015212E+001, 2.7013185E+001, 2.7010330E+001, 2.7012096E+001, 2.7008877E+001, 2.7024447E+001, 2.7015255E+001, 2.7012556E+001, 2.7009785E+001, 2.7012529E+001, 2.7077385E+001, 2.7072490E+001, 2.7049430E+001, 2.7043240E+001, 2.7021251E+001, 2.7081725E+001, 2.7074219E+001, 2.7072309E+001, 2.7053169E+001, 2.7047193E+001, 2.7027635E+001, 2.7055515E+001, 2.7051971E+001, 2.7050598E+001, 2.7042268E+001, 2.7041298E+001, 2.7031391E+001, 2.7042161E+001, 2.7035226E+001, 2.7031224E+001, 2.7029819E+001, 2.7029547E+001, 2.7027445E+001, 2.7027328E+001, 2.7037529E+001, 2.7035285E+001, 2.7031422E+001, 2.7030897E+001, 2.7029257E+001, 2.6998277E+001, 2.6998168E+001, 2.6997863E+001, 2.6997798E+001, 2.6997701E+001, 2.6997576E+001, 2.6997531E+001, 2.6997624E+001, 2.6997592E+001, 2.6997526E+001, 2.6997420E+001, 2.6997462E+001, 2.6997783E+001, 2.6998205E+001, 2.6998059E+001, 2.6997707E+001, 2.6997338E+001, 2.6997431E+001, 2.6997387E+001, 2.6997325E+001, 2.6997503E+001, 2.6997788E+001, 2.6997863E+001, 2.6997352E+001, 2.6997462E+001, 2.6997883E+001, 2.6999722E+001, 2.6999670E+001, 2.6999677E+001, 2.6999547E+001, 2.6999434E+001, 2.6999368E+001, 2.6999769E+001, 2.7000669E+001, 2.7001208E+001, 2.7000455E+001, 2.6999640E+001, 2.7003210E+001, 2.7005791E+001, 2.7010503E+001, 2.7017009E+001, 2.7026085E+001, 2.7040174E+001, 2.7054402E+001, 2.7226386E+001, 2.7382872E+001, 2.7768124E+001, 3.1814191E+001
 4.0014931E+001, 1.3405019E+002, 2.2466805E+002, 2.4625417E+002, 2.7010291E+002, 1.9733654E+002, 1.7925379E+002, 1.3038616E+002, 2.2042571E+002, 2.4152254E+002, 2.3369003E+002, 1.6943997E+002, 1.8624870E+002, 8.8687230E+001, 1.3298905E+002, 1.6327015E+002, 1.5633196E+002, 1.4376275E+002, 1.3606647E+002, 4.6852276E+001, 8.7388227E+001, 1.1058387E+002, 9.8077576E+001, 7.9661998E+001, 7.3205894E+001, 4.3721029E+001, 5.5619360E+001, 6.9047582E+001, 6.9304237E+001, 6.5100254E+001, 1.0364407E+002, 2.4668027E+002, 3.5016686E+002, 4.0071666E+002, 2.2860121E+002, 1.6471635E+002, 6.6588157E+001, 1.8135103E+002, 3.2696486E+002, 3.4633428E+002, 2.1609187E+002, 1.9047532E+002, 5.3569505E+001, 1.3822788E+002, 1.7111589E+002, 1.4964474E+002, 1.2895652E+002, 1.2139459E+002, 4.3072847E+001, 7.5490045E+001, 7.6820176E+001, 6.3190520E+001, 6.7748275E+001, 5.5036719E+001, 4.0024804E+001, 4.4112716E+001, 4.4530425E+001, 4.9935623E+001, 4.9997407E+001, 1.0890590E+002, 2.3838246E+002, 4.7149289E+002, 4.8831870E+002, 2.3994074E+002, 1.2380309E+002, 7.8897641E+001, 1.9251388E+002, 4.7874236E+002, 5.0815462E+002, 2.4663737E+002, 2.7005104E+002, 6.0589786E+001, 1.2809734E+002, 1.8950951E+002, 1.6638255E+002, 1.2770526E+002, 1.2786438E+002, 4.7554698E+001, 6.1806485E+001, 8.7412256E+001, 7.1478299E+001, 6.4641702E+001, 7.0984842E+001, 5.9846059E+001, 5.1281262E+001, 5.3436687E+001, 7.4143945E+001, 6.5340045E+001, 5.2941681E+001, 4.0954801E+001, 2.8158192E+001, 2.7820630E+001, 2.7818190E+001, 2.7839591E+001, 2.7924602E+001, 2.8066802E+001, 2.8113733E+001, 2.7886108E+001, 2.7733482E+001, 2.7851763E+001, 2.7990052E+001, 3.8848836E+001, 3.2151146E+001, 2.7754746E+001, 2.7815948E+001, 2.7826455E+001, 2.7859666E+001, 2.7973886E+001, 2.8119475E+001, 2.8158747E+001, 2.7935662E+001, 2.7775467E+001, 2.7898311E+001, 2.8025843E+001, 2.9460726E+001, 2.9596122E+001, 2.8326060E+001, 2.7469183E+001, 2.7115319E+001, 2.7113206E+001, 2.7142383E+001, 2.7163247E+001, 2.7146012E+001, 2.7094194E+001, 2.7070482E+001, 1.9927124E+002, 2.3324467E+002, 2.7675287E+002, 3.2809474E+002, 3.8500526E+002, 4.8085743E+002, 5.3701158E+002, 5.9969367E+002, 5.8020608E+002, 5.7322912E+002, 6.4841212E+002
 6.0015463E+001, 1.1138751E+002, 1.8556035E+002, 2.1494289E+002, 2.4583468E+002, 2.2838646E+002, 1.6231196E+002, 1.5483282E+002, 1.9212694E+002, 2.2833759E+002, 2.4135212E+002, 2.3678282E+002, 2.0127621E+002, 1.3617589E+002, 1.6078783E+002, 2.0007731E+002, 1.7579842E+002, 1.7579348E+002, 1.5716630E+002, 7.1265683E+001, 9.4565035E+001, 1.2667521E+002, 1.3683498E+002, 1.2843186E+002, 1.0258765E+002, 4.4763704E+001, 5.1045954E+001, 5.8098491E+001, 6.7976478E+001, 6.5398934E+001, 1.2402118E+002, 2.1078973E+002, 3.3142503E+002, 3.3768582E+002, 2.9574276E+002, 1.7103689E+002, 1.3720439E+002, 2.0804044E+002, 3.4979087E+002, 3.3195967E+002, 2.6996502E+002, 2.5680358E+002, 7.6123309E+001, 1.4064279E+002, 2.5496992E+002, 2.2988672E+002, 1.9003054E+002, 1.9135781E+002, 4.0808805E+001, 9.0847402E+001, 1.3768394E+002, 1.2822712E+002, 1.0335994E+002, 8.6493121E+001, 3.9590796E+001, 4.4012973E+001, 8.1552891E+001, 4.9334264E+001, 5.0724826E+001, 1.1914798E+002, 2.3992727E+002, 5.0635350E+002, 4.8550998E+002, 3.3724908E+002, 1.6631347E+002, 8.2007385E+001, 2.2626171E+002, 4.9008604E+002, 5.2984569E+002, 3.3020630E+002, 3.0271501E+002, 5.1545211E+001, 1.4864438E+002, 3.0015992E+002, 3.8419395E+002, 2.1176656E+002, 2.7551714E+002, 4.8613624E+001, 8.1131297E+001, 1.4548622E+002, 1.4994047E+002, 1.0482666E+002, 8.7639511E+001, 4.6453003E+001, 4.9064611E+001, 5.6333989E+001, 5.8033643E+001, 5.4771131E+001, 9.7385799E+001, 5.3568321E+001, 2.9178740E+001, 2.8604015E+001, 2.8592355E+001, 2.8693282E+001, 2.8845673E+001, 2.8969848E+001, 2.8915577E+001, 2.8611520E+001, 2.8475608E+001, 2.8674379E+001, 2.8778991E+001, 9.0952315E+001, 4.5967027E+001, 2.8562947E+001, 2.8568439E+001, 2.8629146E+001, 2.8746618E+001, 2.8919152E+001, 2.9050954E+001, 2.9008324E+001, 2.8696242E+001, 2.8526935E+001, 2.8724761E+001, 2.8828074E+001, 8.0458130E+001, 7.6424043E+001, 6.8728034E+001, 6.2101827E+001, 5.4262598E+001, 4.3559410E+001, 3.8250543E+001, 2.7314005E+001, 2.7286701E+001, 2.7232573E+001, 2.7201374E+001, 2.2176811E+002, 2.3544547E+002, 2.3131008E+002, 2.8118050E+002, 3.6106700E+002, 4.8756970E+002, 5.4521863E+002, 6.1350605E+002, 6.6649066E+002, 6.6238227E+002, 6.9623899E+002
 8.0000556E+001, 1.9339879E+002, 2.1883124E+002, 2.4337902E+002, 2.5628744E+002, 2.1079696E+002, 2.1600168E+002, 1.5105728E+002, 2.1435499E+002, 2.7749961E+002, 2.8258553E+002, 2.1173865E+002, 2.2566950E+002, 1.4686711E+002, 1.8535177E+002, 2.0309302E+002, 2.0813603E+002, 1.6119968E+002, 1.9005476E+002, 1.0023825E+002, 1.4373825E+002, 1.6340365E+002, 1.3720755E+002, 1.0322271E+002, 1.0535930E+002, 8.0618641E+001, 1.1001062E+002, 1.2401228E+002, 1.0926387E+002, 7.7342220E+001, 1.4318975E+002, 2.3778972E+002, 2.9943784E+002, 3.2140845E+002, 2.4834153E+002, 1.9581095E+002, 1.0510502E+002, 2.2891731E+002, 3.5893891E+002, 3.7341463E+002, 2.4876970E+002, 2.8283880E+002, 1.0724477E+002, 2.3363277E+002, 2.9415845E+002, 2.3896123E+002, 1.5724102E+002, 2.5500015E+002, 1.3941990E+002, 2.0068792E+002, 1.9633652E+002, 1.3578879E+002, 9.5537109E+001, 7.8881697E+001, 1.2384781E+002, 1.6154354E+002, 1.4970936E+002, 9.1805346E+001, 5.8175250E+001, 9.3239974E+001, 2.4487100E+002, 4.8584471E+002, 4.6288692E+002, 2.5366225E+002, 1.7388585E+002, 1.0608205E+002, 3.1186603E+002, 4.8381052E+002, 4.6157537E+002, 2.8974931E+002, 4.0581210E+002, 1.0527494E+002, 3.1992979E+002, 3.6311691E+002, 3.3000394E+002, 2.0315006E+002, 3.2370027E+002, 8.7651601E+001, 3.0237488E+002, 3.1749797E+002, 2.1968290E+002, 1.1036589E+002, 1.1615077E+002, 5.6100382E+001, 1.2649562E+002, 1.6343384E+002, 1.0474620E+002, 5.7279465E+001, 9.3908571E+001, 5.9069229E+001, 3.0636571E+001, 2.9109919E+001, 2.9031681E+001, 2.9129642E+001, 2.9316082E+001, 2.9435834E+001, 2.9347980E+001, 2.8989503E+001, 2.8837285E+001, 2.9027507E+001, 2.9108256E+001, 9.3827002E+001, 5.9598487E+001, 3.0101719E+001, 2.9097038E+001, 2.9067755E+001, 2.9185354E+001, 2.9349409E+001, 2.9485315E+001, 2.9425256E+001, 2.9051711E+001, 2.8865958E+001, 2.9046592E+001, 2.9135632E+001, 8.2360173E+001, 7.9877534E+001, 7.5528086E+001, 7.2685288E+001, 6.5130829E+001, 4.5866764E+001, 3.0823531E+001, 2.7533428E+001, 2.7502474E+001, 2.7453407E+001, 2.7402458E+001, 2.2068417E+002, 2.3598308E+002, 2.6133670E+002, 2.8874431E+002, 3.5237718E+002, 4.6419727E+002, 5.6019190E+002, 6.5636798E+002, 6.8652648E+002, 7.0928656E+002, 7.2894575E+002
 1.0001144E+002, 1.7970119E+002, 2.2246530E+002, 2.3568666E+002, 2.4804231E+002, 2.3094357E+002, 1.9156852E+002, 1.6157174E+002, 1.9720079E+002, 2.6484324E+002, 2.9028283E+002, 2.3011092E+002, 2.1274587E+002, 1.3516379E+002, 1.6046171E+002, 2.3736256E+002, 2.4432621E+002, 2.0328514E+002, 1.9458686E+002, 1.0262932E+002, 1.5492336E+002, 1.6607330E+002, 1.6626010E+002, 1.8077475E+002, 1.5434330E+002, 7.0731917E+001, 1.1756554E+002, 1.3081700E+002, 1.0794397E+002, 1.3213192E+002, 1.5827770E+002, 2.4826777E+002, 3.5851046E+002, 3.2677119E+002, 2.6982103E+002, 2.0259185E+002, 1.4359531E+002, 2.3961667E+002, 3.4428541E+002, 3.7963830E+002, 2.7110606E+002, 2.6815868E+002, 1.0125102E+002, 1.9367239E+002, 2.9066527E+002, 2.8696694E+002, 2.5150872E+002, 2.5064769E+002, 6.0164654E+001, 1.4166655E+002, 2.3088985E+002, 1.4853580E+002, 1.5428652E+002, 7.8635428E+001, 6.2498806E+001, 1.1147990E+002, 1.6593079E+002, 8.2838064E+001, 6.0539522E+001, 1.0544329E+002, 2.3222491E+002, 4.4285731E+002, 5.7317468E+002, 3.4088977E+002, 1.7798333E+002, 7.4369619E+001, 2.2125227E+002, 5.1954409E+002, 5.3524299E+002, 3.1686000E+002, 3.6810662E+002, 6.5956273E+001, 2.0423880E+002, 3.4806748E+002, 3.1338055E+002, 2.4761457E+002, 2.6771225E+002, 6.3272965E+001, 1.0397487E+002, 2.1173122E+002, 1.4006280E+002, 8.1990617E+001, 6.9714869E+001, 5.3113892E+001, 6.1453512E+001, 7.4922264E+001, 6.9976973E+001, 5.2928618E+001, 1.0047975E+002, 7.4437140E+001, 5.5806591E+001, 4.6239902E+001, 4.3862902E+001, 3.4674251E+001, 2.9535033E+001, 2.9739309E+001, 2.9814373E+001, 2.9545428E+001, 2.9366730E+001, 2.9579483E+001, 2.9646034E+001, 1.0367458E+002, 8.0168093E+001, 5.2226921E+001, 4.8210802E+001, 4.3519669E+001, 3.7175228E+001, 3.0138423E+001, 2.9615898E+001, 2.9661864E+001, 2.9465709E+001, 2.9263009E+001, 2.9400107E+001, 2.9472556E+001, 1.0015131E+002, 9.8192664E+001, 9.3462392E+001, 8.8639313E+001, 7.1514725E+001, 4.3865630E+001, 3.8072739E+001, 2.7803564E+001, 2.7674662E+001, 2.7581004E+001, 2.7495908E+001, 2.4397423E+002, 2.3843583E+002, 2.5556889E+002, 3.1845086E+002, 3.7698455E+002, 4.5263547E+002, 5.0654396E+002, 5.9416931E+002, 6.4174262E+002, 6.2507811E+002, 6.1204948E+002
 1.2000926E+002, 1.7172271E+002, 2.0564285E+002, 2.5220134E+002, 2.7312946E+002, 2.1961964E+002, 2.1618222E+002, 2.1012899E+002, 2.4535896E+002, 2.7357390E+002, 2.7343989E+002, 2.2649168E+002, 2.6779100E+002, 1.7304980E+002, 2.2379648E+002, 2.1782553E+002, 2.0966892E+002, 1.9884701E+002, 1.8355719E+002, 1.0913335E+002, 1.2062499E+002, 1.3481544E+002, 1.5153882E+002, 1.5106431E+002, 1.2849970E+002, 9.1839229E+001, 9.6480915E+001, 9.4683372E+001, 1.0795382E+002, 1.1191315E+002, 1.4924725E+002, 2.2319813E+002, 3.2465209E+002, 3.3643305E+002, 2.9044627E+002, 2.1953446E+002, 1.4544807E+002, 2.8335876E+002, 3.9488048E+002, 3.6523043E+002, 2.5587605E+002, 3.2243606E+002, 1.2329543E+002, 1.7951297E+002, 2.6076602E+002, 2.9990536E+002, 1.8085468E+002, 2.0956652E+002, 8.9330468E+001, 1.2826816E+002, 1.4378875E+002, 1.5699804E+002, 1.3751015E+002, 1.1993346E+002, 8.4672922E+001, 1.0606227E+002, 1.0036956E+002, 1.0166527E+002, 9.1343098E+001, 1.0102779E+002, 2.1740299E+002, 4.1092189E+002, 5.0667536E+002, 3.1602142E+002, 1.2697482E+002, 7.6852401E+001, 2.8635158E+002, 5.0460365E+002, 5.4859810E+002, 3.4939096E+002, 3.7969504E+002, 6.4464898E+001, 2.2906327E+002, 3.8135029E+002, 3.8808460E+002, 2.2966611E+002, 2.8357044E+002, 9.5856901E+001, 1.2541335E+002, 2.1049256E+002, 1.6362357E+002, 1.5044745E+002, 1.0256491E+002, 6.5042003E+001, 1.1261987E+002, 9.5415216E+001, 8.4240341E+001, 6.4629604E+001, 1.0815768E+002, 8.4990395E+001, 6.4974929E+001, 5.8154448E+001, 4.1653892E+001, 3.4456403E+001, 3.0407428E+001, 3.0556052E+001, 3.0577537E+001, 3.0137263E+001, 2.9848796E+001, 3.0020278E+001, 3.0114428E+001, 1.0876885E+002, 8.3527755E+001, 6.8948345E+001, 5.8153340E+001, 4.7843401E+001, 3.8858743E+001, 3.3525779E+001, 3.0375745E+001, 3.0207880E+001, 3.0047991E+001, 2.9952047E+001, 2.9978364E+001, 2.9986578E+001, 1.1189570E+002, 1.1246207E+002, 1.0480122E+002, 9.0722130E+001, 6.7789981E+001, 5.3166072E+001, 3.7412566E+001, 2.7986516E+001, 2.7829514E+001, 2.7717318E+001, 2.7647919E+001, 2.2825773E+002, 2.5483852E+002, 2.7429424E+002, 3.0832106E+002, 3.5272215E+002, 4.1065347E+002, 4.7616488E+002, 5.7272113E+002, 6.6377267E+002, 6.6672323E+002, 6.8011836E+002
 1.4001381E+002, 1.6093636E+002, 2.0373301E+002, 2.2703006E+002, 2.3712783E+002, 2.1333493E+002, 1.9873310E+002, 1.6954285E+002, 2.0754445E+002, 2.5507572E+002, 2.9280427E+002, 2.2368153E+002, 2.1411926E+002, 1.5272696E+002, 1.7597351E+002, 2.2133540E+002, 2.3025670E+002, 2.1497698E+002, 1.8453460E+002, 1.0631386E+002, 1.2508431E+002, 1.7193241E+002, 1.5197830E+002, 1.6033674E+002, 1.4598407E+002, 9.7447713E+001, 1.0381440E+002, 1.4711825E+002, 1.3160295E+002, 1.1180773E+002, 1.3123308E+002, 1.8827730E+002, 2.8196356E+002, 2.9228614E+002, 2.4028540E+002, 1.5466648E+002, 1.1997833E+002, 2.4100994E+002, 3.4126906E+002, 3.8199728E+002, 2.4637513E+002, 2.5129771E+002, 1.3291545E+002, 1.8002858E+002, 2.7495840E+002, 3.0648305E+002, 1.9190294E+002, 2.4188534E+002, 1.0193254E+002, 1.2862309E+002, 1.9573273E+002, 1.7995851E+002, 1.2753385E+002, 1.3463171E+002, 7.9352496E+001, 9.6200201E+001, 1.4138534E+002, 1.1843670E+002, 8.8455668E+001, 9.5486210E+001, 1.8154263E+002, 3.4615838E+002, 4.2060481E+002, 3.1881191E+002, 1.3113939E+002, 8.1761119E+001, 2.2630144E+002, 4.7101197E+002, 5.2009073E+002, 3.5711376E+002, 3.2174072E+002, 7.0542918E+001, 1.9457424E+002, 4.3428466E+002, 4.1176025E+002, 2.5040596E+002, 3.1367358E+002, 9.5576294E+001, 1.6853180E+002, 2.4676848E+002, 2.2794484E+002, 1.4755652E+002, 1.1260880E+002, 6.0427723E+001, 7.6351658E+001, 8.4444744E+001, 7.9700215E+001, 7.8639267E+001, 1.1556466E+002, 9.3070211E+001, 7.0900320E+001, 6.5990055E+001, 5.4528144E+001, 3.9472122E+001, 3.3418668E+001, 3.1558842E+001, 3.1140599E+001, 3.0379586E+001, 2.9910633E+001, 3.0000452E+001, 3.0076561E+001, 1.1364516E+002, 9.4918599E+001, 7.5755987E+001, 6.7435988E+001, 5.2438561E+001, 3.7294571E+001, 3.4136959E+001, 3.2774713E+001, 3.1534647E+001, 3.0710101E+001, 3.0243679E+001, 3.0201684E+001, 3.0088870E+001, 1.2365529E+002, 1.2708873E+002, 1.1906677E+002, 1.0074453E+002, 7.4483228E+001, 5.7445127E+001, 3.4342983E+001, 2.8938178E+001, 2.8372332E+001, 2.8127910E+001, 2.7945555E+001, 2.2906361E+002, 2.1542134E+002, 2.4270096E+002, 2.7097595E+002, 3.1248148E+002, 3.4604411E+002, 4.0507779E+002, 4.8695370E+002, 5.7060522E+002, 6.4642872E+002, 6.6390500E+002
 1.6001390E+002, 1.8432479E+002, 2.6084165E+002, 3.0309959E+002, 3.1161837E+002, 2.4373207E+002, 1.8996021E+002, 1.4633054E+002, 2.1059090E+002, 2.9199464E+002, 2.9723647E+002, 2.2749719E+002, 2.2789751E+002, 1.1293460E+002, 1.7942300E+002, 2.2433731E+002, 2.2886586E+002, 1.9226988E+002, 1.9764634E+002, 1.1575615E+002, 1.5754989E+002, 1.5064306E+002, 1.6193609E+002, 1.5188145E+002, 1.4632749E+002, 1.1822246E+002, 1.4198515E+002, 1.6101337E+002, 1.3233664E+002, 1.1168070E+002, 2.2492381E+002, 3.0940727E+002, 4.1053240E+002, 3.5617342E+002, 2.3409156E+002, 2.2085206E+002, 1.4864332E+002, 2.2941149E+002, 3.6782350E+002, 3.8962303E+002, 2.4142207E+002, 2.7557199E+002, 1.5647328E+002, 2.4818725E+002, 2.6794368E+002, 2.9527858E+002, 1.9854064E+002, 2.0709862E+002, 1.3986905E+002, 1.7009490E+002, 1.8400477E+002, 1.7634403E+002, 1.4534211E+002, 1.4085249E+002, 1.0382161E+002, 1.3084793E+002, 1.3755504E+002, 1.2509169E+002, 9.7461664E+001, 1.3455298E+002, 3.3753626E+002, 4.4085459E+002, 4.4262366E+002, 2.7071870E+002, 2.6232681E+002, 1.7355204E+002, 3.6693162E+002, 5.4545525E+002, 4.7990491E+002, 2.6741661E+002, 4.1552681E+002, 1.6552862E+002, 3.0496671E+002, 3.8331121E+002, 3.8257862E+002, 2.3984202E+002, 2.4635799E+002, 1.0401117E+002, 2.3656204E+002, 2.0276013E+002, 1.7801101E+002, 1.3877129E+002, 1.0416474E+002, 5.7460255E+001, 7.0311081E+001, 8.1098404E+001, 6.8756668E+001, 7.1251521E+001, 1.1992488E+002, 1.0646999E+002, 8.0438751E+001, 7.3829108E+001, 6.4703238E+001, 4.1870152E+001, 3.5375129E+001, 3.2548805E+001, 3.1824479E+001, 3.0828295E+001, 3.0073326E+001, 3.0039309E+001, 3.0024026E+001, 1.3076814E+002, 1.1284400E+002, 8.3833239E+001, 7.3718248E+001, 5.7491168E+001, 4.3189118E+001, 3.5036560E+001, 3.3538241E+001, 3.2779747E+001, 3.1040397E+001, 3.0283903E+001, 3.0306912E+001, 3.0146518E+001, 1.1508195E+002, 1.1620268E+002, 1.1180514E+002, 1.0248083E+002, 8.1780539E+001, 4.8491241E+001, 4.2422764E+001, 4.1565257E+001, 3.9088205E+001, 3.6646430E+001, 3.4125908E+001, 2.5348092E+002, 2.9380358E+002, 3.3922772E+002, 3.8702469E+002, 4.3099745E+002, 4.5248116E+002, 4.9440355E+002, 5.4546127E+002, 6.3114958E+002, 7.0142542E+002, 6.8266484E+002
