s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-AG-01","TC-AG-02","TC-AG-03","TC-AG-04","TC-AG-05","TC-AG-06","TC-AG-07","TC-AG-08","TC-AG-09","TC-AG-10","TC-AG-11","TC-AG-12","TC-AG-13","TC-AG-14","TC-AG-15","TC-AG-16","TC-AG-17","TC-AG-18","TC-AG-19","TC-AG-20","TC-AG-21","TC-AG-22","TC-AG-23","TC-AG-24","TC-AG-25","TC-AG-26","TC-AG-27","TC-AG-28","TC-AG-29","TC-BG-01","TC-BG-02","TC-BG-03","TC-BG-04","TC-BG-05","TC-BG-06","TC-BG-07","TC-BG-08","TC-BG-09","TC-BG-10","TC-BG-11","TC-BG-12","TC-BG-13","TC-BG-14","TC-BG-15","TC-BG-16","TC-BG-17","TC-BG-18","TC-BG-19","TC-BG-20","TC-BG-21","TC-BG-22","TC-BG-23","TC-BG-24","TC-BG-25","TC-BG-26","TC-BG-27","TC-BG-28","TC-BG-29","TC-CG-01","TC-CG-02","TC-CG-03","TC-CG-04","TC-CG-05","TC-CG-06","TC-CG-07","TC-CG-08","TC-CG-09","TC-CG-10","TC-CG-11","TC-CG-12","TC-CG-13","TC-CG-14","TC-CG-15","TC-CG-16","TC-CG-17","TC-CG-18","TC-CG-19","TC-CG-20","TC-CG-21","TC-CG-22","TC-CG-23","TC-CG-24","TC-CG-25","TC-CG-26","TC-CG-27","TC-CG-28","TC-CG-29","TC-WT-01","TC-WT-02","TC-WT-03","TC-WT-04","TC-WT-05","TC-WT-06","TC-WT-07","TC-WT-08","TC-WT-09","TC-WT-10","TC-WT-11","TC-WT-12","TC-WT-13","TC-ET-01","TC-ET-02","TC-ET-03","TC-ET-04","TC-ET-05","TC-ET-06","TC-ET-07","TC-ET-08","TC-ET-09","TC-ET-10","TC-ET-11","TC-ET-12","TC-ET-13","TC-C-01","TC-C-02","TC-C-03","TC-C-04","TC-C-05","TC-C-06","TC-C-07","TC-C-08","TC-C-09","TC-C-10","TC-C-11","TC-W-01","TC-W-02","TC-W-03","TC-W-04","TC-W-05","TC-W-06","TC-W-07","TC-W-08","TC-W-09","TC-W-10","TC-W-11"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001
 2.0018390E+001, 2.7030142E+001, 2.7014875E+001, 2.7007210E+001, 2.7011087E+001, 2.7012539E+001, 2.7018311E+001, 2.7014849E+001, 2.7008234E+001, 2.7004638E+001, 2.7006366E+001, 2.7006797E+001, 2.7004234E+001, 2.7010454E+001, 2.7006407E+001, 2.7005010E+001, 2.7007473E+001, 2.7008246E+001, 2.7008891E+001, 2.7018982E+001, 2.7010569E+001, 2.7008325E+001, 2.7014033E+001, 2.7016572E+001, 2.7018390E+001, 2.7022558E+001, 2.7012096E+001, 2.7009474E+001, 2.7016879E+001, 2.7020365E+001, 2.7044902E+001, 2.7034340E+001, 2.7019357E+001, 2.7017420E+001, 2.7017016E+001, 2.7037575E+001, 2.7035199E+001, 2.7028534E+001, 2.7017594E+001, 2.7014901E+001, 2.7014030E+001, 2.7021999E+001, 2.7027142E+001, 2.7023146E+001, 2.7019627E+001, 2.7018537E+001, 2.7018187E+001, 2.7019988E+001, 2.7029304E+001, 2.7023726E+001, 2.7021153E+001, 2.7022309E+001, 2.7022717E+001, 2.7024642E+001, 2.7029735E+001, 2.7023833E+001, 2.7021140E+001, 2.7023132E+001, 2.7023446E+001, 2.7064722E+001, 2.7064033E+001, 2.7045651E+001, 2.7029625E+001, 2.7029625E+001, 2.7059336E+001, 2.7067599E+001, 2.7068606E+001, 2.7051238E+001, 2.7033073E+001, 2.7031573E+001, 2.7070377E+001, 2.7058195E+001, 2.7060183E+001, 2.7052648E+001, 2.7038405E+001, 2.7036069E+001, 2.7038456E+001, 2.7044737E+001, 2.7047096E+001, 2.7045591E+001, 2.7037490E+001, 2.7035457E+001, 2.7039750E+001, 2.7045557E+001, 2.7048251E+001, 2.7045685E+001, 2.7037756E+001, 2.7037187E+001, 2.6998249E+001, 2.6998209E+001, 2.6998033E+001, 2.6997974E+001, 2.6997784E+001, 2.6997703E+001, 2.6997881E+001, 2.6997842E+001, 2.6997590E+001, 2.6997600E+001, 2.6997807E+001, 2.6997884E+001, 2.6997948E+001, 2.6999282E+001, 2.6999247E+001, 2.6999239E+001, 2.6999194E+001, 2.6999078E+001, 2.6998957E+001, 2.6998925E+001, 2.6998955E+001, 2.6998996E+001, 2.6999102E+001, 2.6999165E+001, 2.6999172E+001, 2.6999196E+001, 2.7021226E+001, 2.7026435E+001, 2.7033762E+001, 2.7040692E+001, 2.7046965E+001, 2.7057115E+001, 2.7071701E+001, 2.7349042E+001, 2.7572635E+001, 2.8140329E+001, 3.0342042E+001, 2.6999538E+001, 2.6999601E+001, 2.6999504E+001, 2.6999416E+001, 2.6999342E+001, 2.6999380E+001, 2.6999598E+001, 2.7000110E+001, 2.7000341E+001, 2.6999779E+001, 2.6999309E+001
 4.0002812E+001, 3.1778201E+002, 2.7858195E+002, 2.3470907E+002, 1.8563510E+002, 1.1332410E+002, 3.2475933E+002, 2.6167327E+002, 3.1277415E+002, 3.1353519E+002, 2.6358519E+002, 1.7611278E+002, 3.0451107E+002, 2.4687192E+002, 3.0495739E+002, 3.2631289E+002, 2.7601638E+002, 1.9801330E+002, 3.0445214E+002, 1.8999264E+002, 2.6137897E+002, 3.2974793E+002, 2.5460589E+002, 1.8440411E+002, 1.8909730E+002, 1.3323578E+002, 1.6913323E+002, 2.3844439E+002, 1.8351601E+002, 1.6002649E+002, 5.2644511E+002, 3.7927679E+002, 2.3033306E+002, 1.1043346E+002, 5.3181226E+001, 4.7273610E+002, 3.5431178E+002, 4.3533245E+002, 2.5819027E+002, 1.5975078E+002, 5.3553134E+001, 3.5696966E+002, 2.8513605E+002, 3.3527904E+002, 2.6690998E+002, 1.3990194E+002, 6.0922340E+001, 1.5609968E+002, 1.8723883E+002, 1.7261266E+002, 1.8633505E+002, 9.3350671E+001, 7.3058033E+001, 5.4233360E+001, 7.7937005E+001, 7.5218431E+001, 7.9858227E+001, 4.4199297E+001, 3.7526622E+001, 6.6299443E+002, 4.5369577E+002, 2.5469162E+002, 1.3452254E+002, 6.5164764E+001, 5.9377994E+002, 4.7709024E+002, 4.6306309E+002, 3.4585383E+002, 1.6844438E+002, 8.9929061E+001, 3.7209542E+002, 3.0884616E+002, 3.3796688E+002, 2.4764941E+002, 1.4698060E+002, 9.2116369E+001, 1.2877900E+002, 1.1167440E+002, 1.7674807E+002, 1.0712891E+002, 6.8637783E+001, 5.9400919E+001, 5.4884636E+001, 6.9961532E+001, 1.1875015E+002, 7.2627216E+001, 6.0954724E+001, 4.2055096E+001, 4.0769682E+001, 3.3560423E+001, 2.7466232E+001, 2.7484516E+001, 2.7542731E+001, 2.7601845E+001, 2.7699243E+001, 2.7807055E+001, 2.7730682E+001, 2.7481508E+001, 2.7404286E+001, 2.7451321E+001, 2.7549045E+001, 2.7125822E+001, 2.7130429E+001, 2.7147015E+001, 2.7182262E+001, 2.7238431E+001, 2.7275837E+001, 2.7262603E+001, 2.7191323E+001, 2.7136295E+001, 2.7121511E+001, 2.7125509E+001, 2.7132654E+001, 2.7147499E+001, 1.9792221E+002, 2.8797524E+002, 3.6829608E+002, 4.6810810E+002, 5.5528224E+002, 6.2829639E+002, 6.8163981E+002, 7.2489115E+002, 7.6069886E+002, 7.4689394E+002, 7.1500681E+002, 3.8737011E+001, 3.6722718E+001, 2.9272514E+001, 2.7187800E+001, 2.7223847E+001, 2.7231974E+001, 2.7230643E+001, 2.7229894E+001, 2.7200595E+001, 2.7155473E+001, 2.7144565E+001
 6.0007709E+001, 4.4115568E+002, 4.3858174E+002, 3.5677909E+002, 2.7475334E+002, 1.7199198E+002, 4.7977497E+002, 3.7690784E+002, 4.0976065E+002, 3.5253680E+002, 2.7946107E+002, 1.7790433E+002, 3.5373300E+002, 3.2880799E+002, 3.4506972E+002, 3.2295194E+002, 2.4255179E+002, 1.6575614E+002, 2.7634462E+002, 3.0404715E+002, 3.0236098E+002, 2.5358045E+002, 1.9622128E+002, 1.6052471E+002, 1.5803401E+002, 2.6563251E+002, 2.1361052E+002, 1.3671794E+002, 1.1435745E+002, 1.0341166E+002, 6.0481175E+002, 4.6992551E+002, 2.9128674E+002, 1.5940820E+002, 7.1566911E+001, 5.8670990E+002, 4.7458654E+002, 4.4571196E+002, 3.7130805E+002, 2.0684888E+002, 9.9126909E+001, 3.8338961E+002, 3.7398592E+002, 3.1268360E+002, 3.7084127E+002, 1.6672944E+002, 6.5868812E+001, 2.5861043E+002, 2.5104240E+002, 2.1635406E+002, 2.3252186E+002, 1.4797584E+002, 4.8087192E+001, 5.7357189E+001, 1.7200934E+002, 1.2151788E+002, 1.2804852E+002, 6.0015692E+001, 4.4294822E+001, 7.8222330E+002, 5.6526580E+002, 2.9822289E+002, 1.3694196E+002, 8.6457209E+001, 7.2395318E+002, 6.0298402E+002, 5.7555009E+002, 4.1588179E+002, 2.7509273E+002, 1.6025353E+002, 4.6072213E+002, 3.9629189E+002, 3.8666520E+002, 4.0379813E+002, 2.4062263E+002, 7.6645959E+001, 2.3524822E+002, 2.8426899E+002, 2.6762439E+002, 2.3859458E+002, 8.3493455E+001, 6.1443618E+001, 6.6791633E+001, 1.0649879E+002, 1.3180796E+002, 1.0934182E+002, 7.0743350E+001, 5.3350286E+001, 1.1229662E+002, 6.4555409E+001, 2.8463410E+001, 2.8343668E+001, 2.8386693E+001, 2.8422999E+001, 2.8526504E+001, 2.8598980E+001, 2.8442720E+001, 2.8073179E+001, 2.7971343E+001, 2.8035830E+001, 2.8145747E+001, 4.3171347E+001, 3.6485563E+001, 3.4856005E+001, 2.9199312E+001, 2.7531667E+001, 2.7573151E+001, 2.7524490E+001, 2.7407173E+001, 2.7317516E+001, 2.7304631E+001, 2.7326593E+001, 2.7354854E+001, 2.7393769E+001, 3.2385793E+002, 4.0926670E+002, 4.8641497E+002, 5.6154200E+002, 6.2633269E+002, 7.3735377E+002, 8.0336931E+002, 8.3652970E+002, 8.5147982E+002, 8.7512610E+002, 8.5069909E+002, 1.0090383E+002, 7.6442160E+001, 6.1032605E+001, 3.8148576E+001, 2.7642841E+001, 2.7482034E+001, 2.7433068E+001, 2.7422619E+001, 2.7410491E+001, 2.7366588E+001, 2.7332921E+001
 8.0011979E+001, 6.0880050E+002, 4.9065418E+002, 3.0868082E+002, 1.9712342E+002, 1.3680224E+002, 5.9914291E+002, 5.8748111E+002, 4.9981857E+002, 3.6839208E+002, 2.3334892E+002, 1.4440344E+002, 3.9839838E+002, 3.7713642E+002, 3.5813045E+002, 3.2295154E+002, 2.3634706E+002, 1.2745746E+002, 2.2847829E+002, 2.2862745E+002, 1.9751389E+002, 2.2646550E+002, 1.7084386E+002, 1.0480815E+002, 1.0578758E+002, 1.2956528E+002, 1.2754912E+002, 1.0971797E+002, 1.0233931E+002, 8.2850523E+001, 7.2953771E+002, 4.8664193E+002, 2.7352211E+002, 1.6554283E+002, 8.5528826E+001, 6.6903315E+002, 6.3473789E+002, 5.1423913E+002, 3.6795078E+002, 1.9504603E+002, 6.2081750E+001, 3.7427310E+002, 3.4526799E+002, 2.9287714E+002, 2.3612468E+002, 1.3457416E+002, 5.3620332E+001, 1.7335002E+002, 1.7510699E+002, 1.5264113E+002, 1.6057560E+002, 1.1043922E+002, 4.8908829E+001, 5.2728084E+001, 1.1146665E+002, 6.9157224E+001, 9.0052849E+001, 5.6615903E+001, 4.7255076E+001, 8.3638814E+002, 5.8336767E+002, 2.9137547E+002, 1.7597458E+002, 6.4496817E+001, 7.6309601E+002, 6.8939520E+002, 5.9709877E+002, 3.5892446E+002, 1.6844781E+002, 9.5295473E+001, 4.1415128E+002, 3.4030512E+002, 3.6301675E+002, 2.6991521E+002, 1.3600326E+002, 5.8910453E+001, 1.6793913E+002, 1.8097985E+002, 1.3988981E+002, 1.4347831E+002, 6.0508004E+001, 5.1142930E+001, 5.1712821E+001, 6.3946305E+001, 6.7135115E+001, 6.2362890E+001, 5.1498937E+001, 4.8233857E+001, 1.2516588E+002, 7.6540323E+001, 3.7878410E+001, 2.9578129E+001, 2.8959543E+001, 2.8975754E+001, 2.9065247E+001, 2.9102090E+001, 2.8858345E+001, 2.8437681E+001, 2.8326922E+001, 2.8399826E+001, 2.8479266E+001, 8.3907348E+001, 5.3278684E+001, 3.6507127E+001, 2.8911854E+001, 2.7819034E+001, 2.7827463E+001, 2.7730207E+001, 2.7573334E+001, 2.7460614E+001, 2.7436767E+001, 2.7456655E+001, 2.7487869E+001, 2.7528909E+001, 4.9496013E+002, 5.2788634E+002, 6.4438096E+002, 7.0022238E+002, 7.4299540E+002, 8.0589459E+002, 8.5470158E+002, 8.7855581E+002, 8.8678511E+002, 8.8231375E+002, 8.7823767E+002, 1.0728663E+002, 8.2614335E+001, 5.0873803E+001, 3.5246496E+001, 2.7726068E+001, 2.7656011E+001, 2.7559692E+001, 2.7529372E+001, 2.7511095E+001, 2.7463462E+001, 2.7435896E+001
 1.0000819E+002, 5.1127033E+002, 4.4123282E+002, 2.9794363E+002, 2.1077916E+002, 1.6952323E+002, 5.2997407E+002, 4.3582620E+002, 3.9995409E+002, 3.5309478E+002, 2.5364772E+002, 1.6311667E+002, 3.3172326E+002, 3.3122211E+002, 2.9854391E+002, 3.0693319E+002, 2.5978029E+002, 1.6522362E+002, 2.5476330E+002, 2.0944482E+002, 2.2418532E+002, 2.4666163E+002, 1.8022123E+002, 1.1951303E+002, 1.4063363E+002, 1.4552842E+002, 1.2352058E+002, 1.5788282E+002, 1.3291408E+002, 9.5296005E+001, 6.4789186E+002, 5.1053430E+002, 2.7631487E+002, 1.7765476E+002, 1.1402637E+002, 6.3266915E+002, 5.2493355E+002, 4.9392469E+002, 3.0048379E+002, 1.7813453E+002, 8.2110377E+001, 3.5861084E+002, 3.1516039E+002, 3.1738624E+002, 2.8672278E+002, 1.9510296E+002, 6.1424515E+001, 1.9250933E+002, 2.0470735E+002, 2.2199957E+002, 1.9906651E+002, 1.5070731E+002, 8.3260324E+001, 9.5461624E+001, 1.1193487E+002, 9.9679991E+001, 1.1448927E+002, 1.0640224E+002, 7.5362832E+001, 7.8960138E+002, 6.2849422E+002, 2.9712010E+002, 2.1277971E+002, 1.2187505E+002, 7.6355292E+002, 6.3683714E+002, 5.5394058E+002, 3.3512675E+002, 1.1969559E+002, 5.9713542E+001, 4.2967728E+002, 3.5517783E+002, 3.8767961E+002, 3.1263108E+002, 1.5212532E+002, 7.3505194E+001, 2.0185818E+002, 2.0559964E+002, 1.7758933E+002, 1.9939835E+002, 8.7983401E+001, 5.7075343E+001, 6.6952758E+001, 1.4610415E+002, 7.0475992E+001, 8.4783288E+001, 6.8246986E+001, 5.0421103E+001, 1.3081653E+002, 1.0029681E+002, 4.4988465E+001, 3.4112764E+001, 2.9468910E+001, 2.9484412E+001, 2.9551915E+001, 2.9570520E+001, 2.9246742E+001, 2.8746978E+001, 2.8617135E+001, 2.8682624E+001, 2.8747198E+001, 9.2402672E+001, 8.0112063E+001, 5.5069082E+001, 3.7449834E+001, 2.9733217E+001, 2.8645948E+001, 2.7982873E+001, 2.7806658E+001, 2.7672420E+001, 2.7627249E+001, 2.7642827E+001, 2.7671866E+001, 2.7712278E+001, 4.1885482E+002, 4.7045198E+002, 5.4872747E+002, 6.1174498E+002, 6.6642169E+002, 7.5182681E+002, 8.1244724E+002, 8.5911972E+002, 8.7680315E+002, 8.9468510E+002, 8.7238409E+002, 1.0914661E+002, 7.4856439E+001, 3.4029460E+001, 2.9234387E+001, 2.7957825E+001, 2.7829498E+001, 2.7727405E+001, 2.7680362E+001, 2.7646596E+001, 2.7589637E+001, 2.7556360E+001
 1.2000893E+002, 5.4160645E+002, 5.0128354E+002, 4.2090619E+002, 3.1738982E+002, 2.0065671E+002, 5.8280460E+002, 5.4015642E+002, 5.4261886E+002, 3.8285915E+002, 2.4189616E+002, 1.6638316E+002, 4.1641558E+002, 3.6972887E+002, 3.6233208E+002, 2.7779913E+002, 1.9766900E+002, 1.3457656E+002, 1.8812763E+002, 2.2128801E+002, 2.2124615E+002, 1.9311278E+002, 1.2025697E+002, 1.0881219E+002, 9.8175377E+001, 1.5283593E+002, 1.4529801E+002, 1.3657977E+002, 9.4138558E+001, 9.6223707E+001, 6.8744374E+002, 5.2583038E+002, 3.2098699E+002, 1.5590273E+002, 7.7269429E+001, 7.2474466E+002, 6.1402166E+002, 6.1143713E+002, 3.0958528E+002, 1.3108714E+002, 7.3331797E+001, 3.9938498E+002, 3.6421182E+002, 3.7433587E+002, 2.3745338E+002, 1.2123561E+002, 6.3006396E+001, 1.6429916E+002, 2.0543180E+002, 1.9310376E+002, 1.6995927E+002, 1.2778335E+002, 9.8884330E+001, 1.2539570E+002, 8.5920998E+001, 7.3004996E+001, 1.1698880E+002, 1.2294245E+002, 8.3752737E+001, 8.1082006E+002, 5.7871531E+002, 2.7851342E+002, 1.2570140E+002, 8.7898177E+001, 8.3008343E+002, 6.9026640E+002, 6.4663303E+002, 3.3761932E+002, 1.1388778E+002, 6.0827820E+001, 4.0964827E+002, 3.7961078E+002, 3.9091021E+002, 2.3874337E+002, 1.1191932E+002, 5.9308732E+001, 1.3452262E+002, 1.5615099E+002, 1.7443004E+002, 1.2820997E+002, 9.3708531E+001, 5.6381947E+001, 6.1369998E+001, 6.3066733E+001, 6.3724355E+001, 8.8196392E+001, 6.2815981E+001, 5.1064818E+001, 1.4243918E+002, 1.0064035E+002, 3.8987339E+001, 3.1075226E+001, 3.0080232E+001, 3.0102433E+001, 3.0083904E+001, 3.0019780E+001, 2.9628511E+001, 2.9059804E+001, 2.8876081E+001, 2.8922535E+001, 2.8992462E+001, 1.0649940E+002, 9.7734343E+001, 7.1191419E+001, 5.6012356E+001, 4.9392623E+001, 4.1547373E+001, 3.0433038E+001, 2.8146670E+001, 2.7991157E+001, 2.7901917E+001, 2.7890580E+001, 2.7911621E+001, 2.7943248E+001, 4.0985725E+002, 5.0497414E+002, 5.8110983E+002, 6.4518371E+002, 7.0731141E+002, 7.7925103E+002, 8.2869198E+002, 8.7752554E+002, 8.9267003E+002, 9.0120292E+002, 8.5799277E+002, 1.4251127E+002, 1.1052420E+002, 6.7247469E+001, 4.4261669E+001, 3.4301543E+001, 3.1817220E+001, 2.9841149E+001, 2.8207626E+001, 2.7874139E+001, 2.7778123E+001, 2.7714080E+001
 1.4000912E+002, 4.4054086E+002, 4.7258548E+002, 3.6886014E+002, 2.7918425E+002, 1.9198638E+002, 5.1959930E+002, 4.3448249E+002, 4.8573401E+002, 4.0796813E+002, 3.6399486E+002, 2.6664662E+002, 4.4784459E+002, 3.5020697E+002, 3.9659286E+002, 3.5467323E+002, 2.9030958E+002, 2.2269953E+002, 3.0890094E+002, 2.5833116E+002, 2.8508198E+002, 3.0083251E+002, 2.3142964E+002, 1.5478791E+002, 1.4862290E+002, 2.0933973E+002, 1.8035822E+002, 1.7935995E+002, 1.5195963E+002, 1.2450521E+002, 6.3926968E+002, 5.6237993E+002, 2.9122375E+002, 1.6133746E+002, 8.4096292E+001, 6.7584106E+002, 5.4981767E+002, 5.6214775E+002, 3.6863745E+002, 2.2480679E+002, 8.3033003E+001, 4.0002715E+002, 3.7078782E+002, 3.9540155E+002, 3.1007678E+002, 1.6819356E+002, 8.1134388E+001, 1.9235777E+002, 1.4474757E+002, 2.1891681E+002, 1.6877169E+002, 1.2142343E+002, 6.2658151E+001, 8.0233058E+001, 8.2034230E+001, 1.1444557E+002, 8.7744461E+001, 8.0030893E+001, 5.2177475E+001, 7.5487077E+002, 6.9340380E+002, 3.2592146E+002, 1.5192266E+002, 6.8816502E+001, 7.9137768E+002, 6.2463644E+002, 5.8571297E+002, 3.7176613E+002, 1.2027015E+002, 9.1406082E+001, 4.0448759E+002, 4.3223864E+002, 3.6829698E+002, 2.4328772E+002, 1.1359762E+002, 6.1302445E+001, 1.5634206E+002, 1.3793660E+002, 2.2923650E+002, 1.3486904E+002, 7.3398100E+001, 5.5660049E+001, 5.5678130E+001, 6.5107207E+001, 8.1652881E+001, 7.5690499E+001, 5.5234161E+001, 5.1768662E+001, 1.3899014E+002, 1.1215234E+002, 6.5370824E+001, 4.4032148E+001, 3.8201457E+001, 3.3375121E+001, 3.0469927E+001, 3.0288590E+001, 3.0016881E+001, 2.9540234E+001, 2.9272900E+001, 2.9313650E+001, 2.9430580E+001, 1.1158853E+002, 1.0630751E+002, 8.4140165E+001, 6.7610572E+001, 5.1259400E+001, 3.6914151E+001, 2.9182714E+001, 2.8545951E+001, 2.8316373E+001, 2.8182055E+001, 2.8148703E+001, 2.8154740E+001, 2.8194632E+001, 3.7097797E+002, 3.8527429E+002, 5.0855314E+002, 5.8858908E+002, 6.6271733E+002, 7.3243208E+002, 7.6744031E+002, 8.0860563E+002, 8.3643057E+002, 8.4617883E+002, 8.0933015E+002, 1.3452367E+002, 1.1594818E+002, 6.5153817E+001, 5.8144524E+001, 5.4796255E+001, 5.2004088E+001, 4.6676212E+001, 4.0083925E+001, 2.9350492E+001, 2.8194822E+001, 2.8060754E+001
 1.6000220E+002, 5.0454911E+002, 4.5112355E+002, 3.2553421E+002, 2.2352801E+002, 1.7512074E+002, 5.2821560E+002, 4.9736670E+002, 4.7266736E+002, 3.5943595E+002, 2.7474474E+002, 1.7332857E+002, 4.0118486E+002, 3.8046230E+002, 3.8922147E+002, 3.0185211E+002, 2.3465438E+002, 1.5580561E+002, 2.4696715E+002, 3.0185700E+002, 2.9964222E+002, 2.5494729E+002, 2.3523355E+002, 1.6453459E+002, 1.9400548E+002, 2.6451259E+002, 2.1439615E+002, 1.9720409E+002, 1.8716329E+002, 1.3168164E+002, 6.5777323E+002, 5.4417856E+002, 3.3494249E+002, 1.7012238E+002, 1.3417899E+002, 6.3462620E+002, 5.6849745E+002, 4.8430259E+002, 3.7038178E+002, 2.2393066E+002, 1.6807871E+002, 3.7478093E+002, 2.9280760E+002, 3.0182503E+002, 2.9728014E+002, 1.9591728E+002, 1.3222346E+002, 2.3947740E+002, 2.3816159E+002, 2.3357384E+002, 2.0672605E+002, 1.4104645E+002, 6.5366452E+001, 7.7859757E+001, 1.6208816E+002, 1.7049486E+002, 1.3494823E+002, 9.2300800E+001, 6.1205522E+001, 7.7714950E+002, 6.5150369E+002, 3.3815100E+002, 1.9876805E+002, 1.1372422E+002, 7.6245954E+002, 6.3073424E+002, 5.1398696E+002, 3.2627852E+002, 1.8338725E+002, 1.7096667E+002, 3.3974711E+002, 3.5396323E+002, 3.2565420E+002, 2.3343940E+002, 1.1624027E+002, 6.8512617E+001, 1.4372634E+002, 1.9339011E+002, 1.8308101E+002, 1.2827678E+002, 9.1481647E+001, 5.9463433E+001, 6.0473601E+001, 1.1885377E+002, 7.0521921E+001, 6.8970424E+001, 5.9276826E+001, 5.6043388E+001, 1.4711740E+002, 1.1627748E+002, 8.0427378E+001, 6.3641543E+001, 5.5572078E+001, 4.7408495E+001, 3.9110054E+001, 3.3718160E+001, 3.0772988E+001, 3.0284540E+001, 2.9753700E+001, 2.9578748E+001, 2.9701448E+001, 1.1350507E+002, 1.0482827E+002, 8.6635912E+001, 7.5598297E+001, 6.0890990E+001, 4.0031332E+001, 2.9291371E+001, 2.8856624E+001, 2.8574740E+001, 2.8471160E+001, 2.8451096E+001, 2.8458550E+001, 2.8522359E+001, 4.0079999E+002, 4.4630250E+002, 5.4624339E+002, 6.1583450E+002, 6.8101226E+002, 7.5102480E+002, 7.9250515E+002, 8.3288146E+002, 8.4575792E+002, 8.4917094E+002, 8.5041640E+002, 1.3021715E+002, 1.1570469E+002, 8.4466002E+001, 6.3238190E+001, 4.8661152E+001, 3.8115792E+001, 3.3453197E+001, 3.1141344E+001, 2.9631324E+001, 2.9107451E+001, 2.8793907E+001
