s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-AG-01","TC-AG-02","TC-AG-03","TC-AG-04","TC-AG-05","TC-AG-06","TC-AG-07","TC-AG-08","TC-AG-09","TC-AG-10","TC-AG-11","TC-AG-12","TC-AG-13","TC-AG-14","TC-AG-15","TC-AG-16","TC-AG-17","TC-AG-18","TC-AG-19","TC-AG-20","TC-AG-21","TC-AG-22","TC-AG-23","TC-AG-24","TC-AG-25","TC-AG-26","TC-AG-27","TC-AG-28","TC-AG-29","TC-BG-01","TC-BG-02","TC-BG-03","TC-BG-04","TC-BG-05","TC-BG-06","TC-BG-07","TC-BG-08","TC-BG-09","TC-BG-10","TC-BG-11","TC-BG-12","TC-BG-13","TC-BG-14","TC-BG-15","TC-BG-16","TC-BG-17","TC-BG-18","TC-BG-19","TC-BG-20","TC-BG-21","TC-BG-22","TC-BG-23","TC-BG-24","TC-BG-25","TC-BG-26","TC-BG-27","TC-BG-28","TC-BG-29","TC-CG-01","TC-CG-02","TC-CG-03","TC-CG-04","TC-CG-05","TC-CG-06","TC-CG-07","TC-CG-08","TC-CG-09","TC-CG-10","TC-CG-11","TC-CG-12","TC-CG-13","TC-CG-14","TC-CG-15","TC-CG-16","TC-CG-17","TC-CG-18","TC-CG-19","TC-CG-20","TC-CG-21","TC-CG-22","TC-CG-23","TC-CG-24","TC-CG-25","TC-CG-26","TC-CG-27","TC-CG-28","TC-CG-29","TC-WT-01","TC-WT-02","TC-WT-03","TC-WT-04","TC-WT-05","TC-WT-06","TC-WT-07","TC-WT-08","TC-WT-09","TC-WT-10","TC-WT-11","TC-WT-12","TC-WT-13","TC-ET-01","TC-ET-02","TC-ET-03","TC-ET-04","TC-ET-05","TC-ET-06","TC-ET-07","TC-ET-08","TC-ET-09","TC-ET-10","TC-ET-11","TC-ET-12","TC-ET-13","TC-C-01","TC-C-02","TC-C-03","TC-C-04","TC-C-05","TC-C-06","TC-C-07","TC-C-08","TC-C-09","TC-C-10","TC-C-11","TC-W-01","TC-W-02","TC-W-03","TC-W-04","TC-W-05","TC-W-06","TC-W-07","TC-W-08","TC-W-09","TC-W-10","TC-W-11"
 0.0000000E+000, 2.6999849E+001, 2.6999819E+001, 2.6999746E+001, 2.6999687E+001, 2.6999675E+001, 2.6999832E+001, 2.6999831E+001, 2.6999800E+001, 2.6999721E+001, 2.6999659E+001, 2.6999641E+001, 2.6999740E+001, 2.6999787E+001, 2.6999754E+001, 2.6999666E+001, 2.6999602E+001, 2.6999574E+001, 2.6999609E+001, 2.6999761E+001, 2.6999727E+001, 2.6999636E+001, 2.6999574E+001, 2.6999543E+001, 2.6999549E+001, 2.6999750E+001, 2.6999709E+001, 2.6999613E+001, 2.6999553E+001, 2.6999519E+001, 2.6999797E+001, 2.6999765E+001, 2.6999686E+001, 2.6999644E+001, 2.6999653E+001, 2.6999775E+001, 2.6999760E+001, 2.6999718E+001, 2.6999624E+001, 2.6999577E+001, 2.6999580E+001, 2.6999632E+001, 2.6999704E+001, 2.6999656E+001, 2.6999554E+001, 2.6999506E+001, 2.6999498E+001, 2.6999507E+001, 2.6999695E+001, 2.6999638E+001, 2.6999530E+001, 2.6999478E+001, 2.6999456E+001, 2.6999451E+001, 2.6999692E+001, 2.6999615E+001, 2.6999501E+001, 2.6999448E+001, 2.6999419E+001, 2.6999805E+001, 2.6999737E+001, 2.6999639E+001, 2.6999600E+001, 2.6999575E+001, 2.6999753E+001, 2.6999738E+001, 2.6999656E+001, 2.6999549E+001, 2.6999502E+001, 2.6999462E+001, 2.6999555E+001, 2.6999676E+001, 2.6999590E+001, 2.6999492E+001, 2.6999451E+001, 2.6999404E+001, 2.6999452E+001, 2.6999663E+001, 2.6999558E+001, 2.6999458E+001, 2.6999412E+001, 2.6999359E+001, 2.6999366E+001, 2.6999643E+001, 2.6999512E+001, 2.6999416E+001, 2.6999370E+001, 2.6999322E+001, 2.6999723E+001, 2.6999617E+001, 2.6999537E+001, 2.6999472E+001, 2.6999416E+001, 2.6999388E+001, 2.6999371E+001, 2.6999363E+001, 2.6999365E+001, 2.6999385E+001, 2.6999430E+001, 2.6999487E+001, 2.6999532E+001, 2.6999513E+001, 2.6999404E+001, 2.6999241E+001, 2.6999166E+001, 2.6999119E+001, 2.6999068E+001, 2.6999031E+001, 2.6999026E+001, 2.6999044E+001, 2.6999069E+001, 2.6999099E+001, 2.6999161E+001, 2.6999282E+001, 2.6999904E+001, 2.6999888E+001, 2.6999796E+001, 2.6999766E+001, 2.6999813E+001, 2.6999825E+001, 2.6999785E+001, 2.6999800E+001, 2.6999842E+001, 2.6999826E+001, 2.6999814E+001, 2.6999709E+001, 2.6999691E+001, 2.6999624E+001, 2.6999560E+001, 2.6999547E+001, 2.6999544E+001, 2.6999532E+001, 2.6999514E+001, 2.6999500E+001, 2.6999490E+001, 2.6999494E+001
 2.0041153E+001, 2.7019255E+001, 2.7011864E+001, 2.7009808E+001, 2.7016813E+001, 2.7021275E+001, 2.7013531E+001, 2.7012072E+001, 2.7007728E+001, 2.7006540E+001, 2.7010527E+001, 2.7012765E+001, 2.7005163E+001, 2.7011402E+001, 2.7007504E+001, 2.7006718E+001, 2.7010105E+001, 2.7011165E+001, 2.7011627E+001, 2.7020613E+001, 2.7012393E+001, 2.7010293E+001, 2.7017241E+001, 2.7020271E+001, 2.7021757E+001, 2.7024841E+001, 2.7013964E+001, 2.7011270E+001, 2.7020272E+001, 2.7024730E+001, 2.7027136E+001, 2.7024967E+001, 2.7024954E+001, 2.7025342E+001, 2.7028774E+001, 2.7023771E+001, 2.7025404E+001, 2.7023389E+001, 2.7023241E+001, 2.7023837E+001, 2.7024980E+001, 2.7025480E+001, 2.7028885E+001, 2.7026568E+001, 2.7026293E+001, 2.7025265E+001, 2.7025807E+001, 2.7025083E+001, 2.7030828E+001, 2.7027286E+001, 2.7025704E+001, 2.7025813E+001, 2.7028467E+001, 2.7030002E+001, 2.7032936E+001, 2.7026864E+001, 2.7025645E+001, 2.7028195E+001, 2.7030798E+001, 2.7050147E+001, 2.7051668E+001, 2.7055467E+001, 2.7047017E+001, 2.7048965E+001, 2.7042952E+001, 2.7052954E+001, 2.7056897E+001, 2.7061382E+001, 2.7051199E+001, 2.7049126E+001, 2.7078352E+001, 2.7062405E+001, 2.7066390E+001, 2.7068735E+001, 2.7056247E+001, 2.7052525E+001, 2.7047330E+001, 2.7052974E+001, 2.7055224E+001, 2.7056809E+001, 2.7047379E+001, 2.7048513E+001, 2.7054807E+001, 2.7052966E+001, 2.7051781E+001, 2.7053856E+001, 2.7049562E+001, 2.7049798E+001, 2.6997948E+001, 2.6997855E+001, 2.6997615E+001, 2.6997530E+001, 2.6997307E+001, 2.6997200E+001, 2.6997345E+001, 2.6997299E+001, 2.6997071E+001, 2.6997089E+001, 2.6997340E+001, 2.6997451E+001, 2.6997565E+001, 2.6998983E+001, 2.6998903E+001, 2.6998833E+001, 2.6998756E+001, 2.6998596E+001, 2.6998429E+001, 2.6998415E+001, 2.6998415E+001, 2.6998489E+001, 2.6998605E+001, 2.6998679E+001, 2.6998732E+001, 2.6998789E+001, 2.7014725E+001, 2.7017442E+001, 2.7020949E+001, 2.7024367E+001, 2.7028908E+001, 2.7040755E+001, 2.7058403E+001, 2.7300850E+001, 2.7544354E+001, 2.8180338E+001, 2.9876679E+001, 2.6999293E+001, 2.6999363E+001, 2.6999215E+001, 2.6999102E+001, 2.6999032E+001, 2.6999085E+001, 2.6999308E+001, 2.6999740E+001, 2.6999810E+001, 2.6999307E+001, 2.6998960E+001
 4.0002584E+001, 4.3997808E+002, 2.9149403E+002, 1.8295584E+002, 1.0011288E+002, 7.1575753E+001, 4.7378215E+002, 4.4743003E+002, 3.6449865E+002, 2.2698435E+002, 1.3743248E+002, 8.9666460E+001, 2.4427385E+002, 2.7610513E+002, 2.7409605E+002, 1.7292562E+002, 1.3320206E+002, 1.1527199E+002, 1.5694910E+002, 1.8903105E+002, 2.1487029E+002, 1.4185955E+002, 1.3811087E+002, 1.0560351E+002, 1.2930501E+002, 9.2945226E+001, 1.2083018E+002, 1.2071932E+002, 1.1840882E+002, 9.8140558E+001, 5.4057829E+002, 3.7177540E+002, 1.5842042E+002, 9.9154240E+001, 4.7014296E+001, 5.7878825E+002, 4.7797582E+002, 4.3431424E+002, 2.4865267E+002, 1.4197139E+002, 7.8006817E+001, 2.7310275E+002, 2.3212535E+002, 2.3818469E+002, 1.5849016E+002, 1.0871321E+002, 8.6027170E+001, 1.0276113E+002, 1.1018391E+002, 1.4498850E+002, 1.0294670E+002, 6.2910266E+001, 8.0157421E+001, 6.2546914E+001, 6.1233309E+001, 7.1418161E+001, 7.8401463E+001, 4.9254485E+001, 4.4976477E+001, 6.2983271E+002, 4.8140883E+002, 2.0249905E+002, 1.2094022E+002, 5.6837647E+001, 6.7327620E+002, 5.5435266E+002, 4.4203618E+002, 2.5396136E+002, 1.7557552E+002, 8.7473347E+001, 2.7028764E+002, 2.1810173E+002, 2.6123895E+002, 2.0884127E+002, 1.5470887E+002, 6.5640834E+001, 1.7110597E+002, 9.1467817E+001, 1.3405722E+002, 1.3658676E+002, 1.3244462E+002, 5.8995013E+001, 6.5735861E+001, 5.7348064E+001, 7.5531916E+001, 7.9658503E+001, 5.5700801E+001, 5.9297795E+001, 3.9932617E+001, 2.9243877E+001, 2.7476768E+001, 2.7601362E+001, 2.7664523E+001, 2.7698899E+001, 2.7752750E+001, 2.7781718E+001, 2.7681128E+001, 2.7534041E+001, 2.7518975E+001, 2.7569354E+001, 2.7626822E+001, 2.7164812E+001, 2.7178206E+001, 2.7202295E+001, 2.7234172E+001, 2.7274978E+001, 2.7284921E+001, 2.7250020E+001, 2.7181860E+001, 2.7143262E+001, 2.7141981E+001, 2.7159139E+001, 2.7180219E+001, 2.7206415E+001, 2.7545022E+002, 3.9302954E+002, 4.8431474E+002, 5.2530971E+002, 5.4971738E+002, 6.0043793E+002, 6.5000794E+002, 6.8047268E+002, 6.9940210E+002, 6.4729396E+002, 5.4942569E+002, 4.0087027E+001, 3.6372667E+001, 2.9670585E+001, 2.7331308E+001, 2.7222763E+001, 2.7212684E+001, 2.7211473E+001, 2.7210587E+001, 2.7185742E+001, 2.7158370E+001, 2.7156360E+001
 6.0007249E+001, 4.8370060E+002, 4.0221586E+002, 3.0325970E+002, 2.5549639E+002, 1.9693782E+002, 4.4144150E+002, 4.0475640E+002, 4.1246744E+002, 3.9838741E+002, 3.4069240E+002, 2.7683658E+002, 4.1336365E+002, 2.5034847E+002, 3.7838455E+002, 3.5893611E+002, 2.8834081E+002, 2.6406766E+002, 3.1783653E+002, 1.8294636E+002, 3.2407893E+002, 3.2709993E+002, 2.5308246E+002, 2.5122435E+002, 2.3197501E+002, 1.5905157E+002, 2.5830670E+002, 2.3639166E+002, 2.1775285E+002, 1.9703934E+002, 6.6216455E+002, 4.5347625E+002, 2.3569313E+002, 1.5707199E+002, 9.1880267E+001, 5.8284354E+002, 4.8941778E+002, 4.9155637E+002, 4.0533113E+002, 3.3752810E+002, 1.8487185E+002, 4.2165235E+002, 2.4608464E+002, 4.0827746E+002, 3.3264750E+002, 2.7362642E+002, 1.7212628E+002, 2.6113679E+002, 1.7698613E+002, 3.3952236E+002, 2.5533645E+002, 1.8064032E+002, 1.1475426E+002, 1.1878786E+002, 9.2391639E+001, 1.4268270E+002, 1.1266075E+002, 1.0464732E+002, 5.4831225E+001, 7.7865212E+002, 5.1918123E+002, 2.2802894E+002, 1.4031486E+002, 7.2607378E+001, 6.9777981E+002, 5.7684999E+002, 5.4600488E+002, 4.4198448E+002, 3.2541681E+002, 1.0571452E+002, 4.4887836E+002, 2.6887059E+002, 3.7804402E+002, 3.8151580E+002, 2.4890039E+002, 8.0781756E+001, 2.4807057E+002, 1.5056668E+002, 2.1985716E+002, 2.0089850E+002, 1.3736490E+002, 5.7515799E+001, 6.7337105E+001, 7.6889303E+001, 9.3801369E+001, 1.0254969E+002, 5.7775287E+001, 5.0383157E+001, 1.0204685E+002, 5.8419730E+001, 2.8692215E+001, 2.8639473E+001, 2.8667862E+001, 2.8644471E+001, 2.8676242E+001, 2.8655279E+001, 2.8487974E+001, 2.8247773E+001, 2.8201126E+001, 2.8231224E+001, 2.8249905E+001, 4.8659307E+001, 3.8604824E+001, 2.8332016E+001, 2.7541869E+001, 2.7584387E+001, 2.7590638E+001, 2.7532082E+001, 2.7445018E+001, 2.7399988E+001, 2.7413441E+001, 2.7444169E+001, 2.7471143E+001, 2.7506048E+001, 3.1729104E+002, 4.3289328E+002, 5.3178957E+002, 6.1654743E+002, 6.8041094E+002, 7.5386275E+002, 7.9648739E+002, 8.3351598E+002, 8.3512696E+002, 7.6522040E+002, 6.3542261E+002, 1.1350131E+002, 6.9646051E+001, 3.8091940E+001, 3.0150354E+001, 2.7637596E+001, 2.7548293E+001, 2.7488352E+001, 2.7470799E+001, 2.7451219E+001, 2.7417783E+001, 2.7397547E+001
 8.0005673E+001, 5.6744972E+002, 4.2851032E+002, 3.0756259E+002, 2.2477509E+002, 1.8557552E+002, 5.3228706E+002, 4.2159347E+002, 4.0370841E+002, 3.1811187E+002, 2.2850923E+002, 1.9090213E+002, 3.3683113E+002, 3.2715410E+002, 3.2827234E+002, 3.0016635E+002, 2.3626221E+002, 1.7272663E+002, 2.7722005E+002, 2.6609110E+002, 2.9937442E+002, 2.9575651E+002, 2.5449244E+002, 1.9223537E+002, 2.2454366E+002, 1.9894561E+002, 2.4156366E+002, 2.4094180E+002, 2.2771087E+002, 1.6005661E+002, 6.9233080E+002, 4.5086910E+002, 2.3350311E+002, 1.7048998E+002, 1.4454210E+002, 5.7921097E+002, 5.0295329E+002, 4.5840848E+002, 3.6825808E+002, 2.1168541E+002, 1.1055213E+002, 4.0014276E+002, 3.1156175E+002, 3.6590955E+002, 3.7111268E+002, 2.4861871E+002, 7.9139526E+001, 2.6489096E+002, 1.9878261E+002, 2.8554592E+002, 2.6036420E+002, 1.8646268E+002, 8.9310768E+001, 1.1798048E+002, 1.1279498E+002, 1.1970363E+002, 1.2829215E+002, 7.6371154E+001, 5.3762529E+001, 7.9731264E+002, 5.6810233E+002, 3.4387465E+002, 2.0483338E+002, 9.4799394E+001, 6.9515304E+002, 5.1280116E+002, 5.6424317E+002, 4.7140097E+002, 2.9353250E+002, 1.3997897E+002, 4.4344696E+002, 2.3875277E+002, 3.7009538E+002, 3.6371636E+002, 2.2276266E+002, 6.4830202E+001, 2.1210259E+002, 1.5640223E+002, 1.9267285E+002, 1.3996150E+002, 1.0240818E+002, 5.7594541E+001, 5.8351596E+001, 9.4693260E+001, 6.9043257E+001, 6.2227263E+001, 5.7144237E+001, 5.2840130E+001, 1.1392022E+002, 7.1259953E+001, 3.3660025E+001, 2.9592712E+001, 2.9296561E+001, 2.9248768E+001, 2.9244363E+001, 2.9191407E+001, 2.8983701E+001, 2.8706922E+001, 2.8623742E+001, 2.8632296E+001, 2.8601423E+001, 8.4623358E+001, 6.0577230E+001, 2.9502074E+001, 2.7876485E+001, 2.7877303E+001, 2.7851049E+001, 2.7754110E+001, 2.7637480E+001, 2.7572020E+001, 2.7575406E+001, 2.7605035E+001, 2.7632399E+001, 2.7655375E+001, 3.7506734E+002, 5.2617365E+002, 5.9862812E+002, 6.5163662E+002, 7.1269875E+002, 7.7332557E+002, 8.0917883E+002, 8.2030539E+002, 8.0491305E+002, 7.4868866E+002, 6.2108528E+002, 1.1954646E+002, 8.0272058E+001, 2.8972174E+001, 2.8318232E+001, 2.8018746E+001, 2.7836168E+001, 2.7735010E+001, 2.7685626E+001, 2.7650406E+001, 2.7589590E+001, 2.7553329E+001
 1.0000354E+002, 4.9047621E+002, 4.3040999E+002, 3.1233394E+002, 2.5145528E+002, 2.3808567E+002, 4.4417136E+002, 3.7676440E+002, 3.6572813E+002, 3.5294213E+002, 3.4974097E+002, 2.9940008E+002, 3.4804624E+002, 3.0061785E+002, 3.3605851E+002, 3.6021397E+002, 3.6089659E+002, 3.4187261E+002, 3.3844646E+002, 2.9177863E+002, 3.1606855E+002, 3.1755543E+002, 2.8997327E+002, 2.5483567E+002, 2.4898476E+002, 2.7315909E+002, 2.5709477E+002, 2.2791485E+002, 2.2756069E+002, 1.6379908E+002, 6.2591348E+002, 4.4617452E+002, 2.7216347E+002, 1.9398665E+002, 1.0940314E+002, 5.5278137E+002, 4.4979057E+002, 4.2161212E+002, 4.0274509E+002, 2.7114260E+002, 1.1826928E+002, 4.6749445E+002, 3.2103260E+002, 4.7286972E+002, 3.9728573E+002, 2.3124661E+002, 7.0787293E+001, 2.8205236E+002, 2.1903628E+002, 3.5607211E+002, 2.8341003E+002, 1.8511802E+002, 6.6159423E+001, 1.1391466E+002, 1.2364969E+002, 1.7277796E+002, 1.3636381E+002, 1.2743285E+002, 7.5386069E+001, 7.8274525E+002, 5.0350891E+002, 2.8878599E+002, 1.7699909E+002, 8.1799841E+001, 6.4678827E+002, 5.7279767E+002, 5.2185675E+002, 4.2682267E+002, 2.2600523E+002, 9.8031985E+001, 4.7602039E+002, 2.9465348E+002, 4.5467365E+002, 3.9191355E+002, 1.9367066E+002, 6.6117525E+001, 2.5862484E+002, 1.4290804E+002, 2.9516235E+002, 2.4773542E+002, 1.1392128E+002, 5.9664169E+001, 6.0526489E+001, 9.9679711E+001, 7.8170395E+001, 7.7169061E+001, 6.0004640E+001, 5.5216728E+001, 1.2062118E+002, 8.7851607E+001, 4.8006172E+001, 3.8063705E+001, 2.9718182E+001, 2.9798314E+001, 2.9805661E+001, 2.9708925E+001, 2.9395659E+001, 2.9041725E+001, 2.8939506E+001, 2.8955672E+001, 2.8911420E+001, 8.7535129E+001, 7.6709173E+001, 4.9346866E+001, 3.5427122E+001, 3.0244238E+001, 2.8256015E+001, 2.7975204E+001, 2.7858699E+001, 2.7786327E+001, 2.7777771E+001, 2.7800898E+001, 2.7822268E+001, 2.7840805E+001, 3.5018944E+002, 4.5949841E+002, 5.2079461E+002, 5.8580703E+002, 6.4692983E+002, 7.4184219E+002, 8.0429450E+002, 8.1296859E+002, 7.9432160E+002, 7.4858291E+002, 6.3402170E+002, 1.1271293E+002, 7.8941055E+001, 3.4425058E+001, 2.8398431E+001, 2.8286307E+001, 2.8124779E+001, 2.7981657E+001, 2.7874167E+001, 2.7797775E+001, 2.7733922E+001, 2.7699937E+001
 1.2000689E+002, 3.9778500E+002, 3.7153651E+002, 3.4583704E+002, 2.8703824E+002, 1.9760265E+002, 3.8790280E+002, 3.7232385E+002, 4.3476074E+002, 4.1882135E+002, 3.4906305E+002, 2.7591715E+002, 4.5695021E+002, 3.4480613E+002, 4.1232687E+002, 4.2897495E+002, 3.7787809E+002, 3.1114489E+002, 3.9491237E+002, 2.8562559E+002, 3.6765237E+002, 3.9873923E+002, 3.4847820E+002, 2.6060060E+002, 2.6537476E+002, 2.4767147E+002, 2.6750427E+002, 3.0982480E+002, 2.6803434E+002, 2.1260759E+002, 6.0002712E+002, 5.1339310E+002, 3.4272756E+002, 2.1970062E+002, 1.1884973E+002, 5.5425962E+002, 4.8979151E+002, 5.5134633E+002, 3.9805786E+002, 1.8976456E+002, 8.0760323E+001, 4.7829063E+002, 3.2855867E+002, 4.2682853E+002, 3.9789591E+002, 1.7819063E+002, 6.7575018E+001, 2.7334640E+002, 2.1760307E+002, 3.3700811E+002, 3.4072119E+002, 1.7482120E+002, 6.6369214E+001, 1.0237516E+002, 1.2642646E+002, 1.8560461E+002, 1.5100744E+002, 1.0708975E+002, 7.4921945E+001, 7.2597380E+002, 6.3045337E+002, 3.3942977E+002, 1.6839772E+002, 7.4099308E+001, 7.0855760E+002, 5.6402363E+002, 6.1796891E+002, 3.9510466E+002, 1.4817260E+002, 7.7955957E+001, 4.2180914E+002, 3.5304103E+002, 3.7701165E+002, 2.7180878E+002, 1.4198685E+002, 7.1192036E+001, 1.4568161E+002, 1.6850631E+002, 1.8514915E+002, 1.4273997E+002, 1.0207612E+002, 5.9088589E+001, 5.9577827E+001, 6.8768523E+001, 7.7814418E+001, 7.6317897E+001, 5.9253486E+001, 5.5117362E+001, 1.3165100E+002, 9.0429038E+001, 3.8162664E+001, 3.1568423E+001, 3.0413515E+001, 3.0424985E+001, 3.0351251E+001, 3.0167744E+001, 2.9781165E+001, 2.9333427E+001, 2.9165589E+001, 2.9172028E+001, 2.9139204E+001, 1.0411620E+002, 9.0840637E+001, 5.7536323E+001, 5.4668428E+001, 4.9292389E+001, 4.0509393E+001, 2.9174339E+001, 2.8155181E+001, 2.8077598E+001, 2.8034691E+001, 2.8035066E+001, 2.8041737E+001, 2.8039665E+001, 2.6536578E+002, 3.5349047E+002, 4.4939448E+002, 5.4495241E+002, 6.2769846E+002, 7.0291054E+002, 7.4271790E+002, 7.9782885E+002, 8.3094983E+002, 7.7703833E+002, 6.7586876E+002, 1.1566795E+002, 8.9180508E+001, 5.7693309E+001, 4.3046598E+001, 3.7312704E+001, 3.4252878E+001, 3.2192082E+001, 2.9941715E+001, 2.8160336E+001, 2.7957090E+001, 2.7880356E+001
 1.4000490E+002, 4.4494340E+002, 3.9179264E+002, 3.2690902E+002, 2.8948374E+002, 2.1853423E+002, 3.9402107E+002, 3.8928007E+002, 4.0061234E+002, 3.8973827E+002, 3.1970705E+002, 2.4707242E+002, 4.0252958E+002, 3.2956445E+002, 3.8374004E+002, 3.7930037E+002, 3.1701581E+002, 2.7300506E+002, 3.3725001E+002, 3.0096926E+002, 3.3036269E+002, 3.4131311E+002, 3.5449227E+002, 3.3621770E+002, 3.0964491E+002, 2.4185641E+002, 2.8732028E+002, 3.1009331E+002, 2.8302251E+002, 2.2933801E+002, 6.4909157E+002, 5.1951512E+002, 2.9857324E+002, 2.2641470E+002, 1.0132960E+002, 5.0990060E+002, 4.6826235E+002, 5.1388294E+002, 3.9307480E+002, 2.4582486E+002, 7.4811022E+001, 4.6294446E+002, 3.6293252E+002, 4.5414044E+002, 3.5150879E+002, 1.9522546E+002, 7.8163398E+001, 2.4891038E+002, 2.2930996E+002, 3.2606623E+002, 2.4956858E+002, 1.5740157E+002, 7.9253824E+001, 1.1840365E+002, 1.1847062E+002, 1.4077095E+002, 1.4829020E+002, 1.1814499E+002, 6.1144036E+001, 7.5754791E+002, 5.8239731E+002, 3.2952725E+002, 1.6858819E+002, 7.5290498E+001, 6.2216576E+002, 5.9829096E+002, 5.6595225E+002, 3.5387993E+002, 1.0391216E+002, 6.5079034E+001, 4.2505882E+002, 3.3427139E+002, 4.4095496E+002, 2.6959545E+002, 9.2673429E+001, 6.4273429E+001, 1.5329086E+002, 1.7156921E+002, 1.9877136E+002, 1.5424966E+002, 7.9619149E+001, 6.0483928E+001, 6.0197810E+001, 6.9624887E+001, 7.4273124E+001, 7.2375124E+001, 6.0033174E+001, 5.6190512E+001, 1.4718554E+002, 1.1594880E+002, 5.3782633E+001, 4.0834706E+001, 3.5416564E+001, 3.2238157E+001, 3.0824613E+001, 3.0529213E+001, 3.0191173E+001, 2.9784667E+001, 2.9599744E+001, 2.9627130E+001, 2.9631816E+001, 1.1540510E+002, 1.0431210E+002, 8.5578705E+001, 6.4392925E+001, 5.0931753E+001, 3.5893389E+001, 2.9365236E+001, 2.8618081E+001, 2.8433942E+001, 2.8329620E+001, 2.8295425E+001, 2.8282840E+001, 2.8288469E+001, 2.9942743E+002, 3.9641487E+002, 4.8902685E+002, 5.8040643E+002, 6.7990814E+002, 7.4405742E+002, 7.6909214E+002, 8.1298016E+002, 8.1357327E+002, 7.6362337E+002, 6.0380893E+002, 1.1251440E+002, 9.2087468E+001, 6.5532720E+001, 6.1201979E+001, 5.5777825E+001, 5.1612892E+001, 4.5750047E+001, 4.0084186E+001, 3.1371465E+001, 2.8474065E+001, 2.8316617E+001
 1.6000452E+002, 5.4770911E+002, 4.5287475E+002, 3.6820554E+002, 2.7136898E+002, 2.1135594E+002, 4.7306266E+002, 4.2061800E+002, 4.5310013E+002, 4.0638083E+002, 3.5897486E+002, 2.4161476E+002, 4.1284845E+002, 3.4357921E+002, 4.0490087E+002, 4.2239617E+002, 4.0485659E+002, 3.1945620E+002, 4.0861822E+002, 3.1491761E+002, 3.3764592E+002, 3.8646107E+002, 3.6280039E+002, 2.9884370E+002, 2.9795886E+002, 2.6179340E+002, 2.6702914E+002, 2.9376349E+002, 2.9891974E+002, 1.8943122E+002, 6.7195361E+002, 5.2439467E+002, 3.1035366E+002, 1.7411751E+002, 9.6224403E+001, 5.9268828E+002, 4.9272875E+002, 5.1744305E+002, 3.6676183E+002, 2.4270292E+002, 7.8098184E+001, 4.5728899E+002, 3.9173393E+002, 4.0575719E+002, 3.3604210E+002, 2.0615113E+002, 7.4846438E+001, 2.3796787E+002, 2.8072758E+002, 2.9607019E+002, 2.4843221E+002, 1.4096621E+002, 7.2731275E+001, 8.5846062E+001, 1.9447110E+002, 1.6656785E+002, 1.6191214E+002, 9.6956605E+001, 6.6613821E+001, 8.2299021E+002, 6.1418149E+002, 2.8929242E+002, 1.6273977E+002, 7.6279874E+001, 7.0378095E+002, 6.0898271E+002, 5.6815939E+002, 2.9140177E+002, 1.3078238E+002, 6.8458837E+001, 4.4670395E+002, 4.6771087E+002, 4.3247830E+002, 2.2715182E+002, 9.8491079E+001, 6.7256448E+001, 1.1728001E+002, 2.5703290E+002, 1.7220244E+002, 1.3562125E+002, 7.2179238E+001, 6.3857106E+001, 6.3334816E+001, 1.2796339E+002, 9.9377814E+001, 6.7921956E+001, 6.2876702E+001, 5.9682272E+001, 1.5719238E+002, 1.2792557E+002, 7.4096092E+001, 5.9505807E+001, 4.7969151E+001, 4.4455455E+001, 4.2274519E+001, 3.7486860E+001, 3.1040045E+001, 3.0506877E+001, 3.0058660E+001, 2.9950433E+001, 2.9943560E+001, 1.1102181E+002, 1.0309667E+002, 8.8788273E+001, 7.4888214E+001, 5.9156901E+001, 3.5782640E+001, 2.9308522E+001, 2.8957116E+001, 2.8731777E+001, 2.8653248E+001, 2.8622441E+001, 2.8604690E+001, 2.8631733E+001, 3.5938398E+002, 5.0461156E+002, 5.8432368E+002, 6.3799551E+002, 6.9265643E+002, 7.8227889E+002, 8.4685261E+002, 8.9346485E+002, 8.5173493E+002, 7.2524546E+002, 5.6296822E+002, 1.2644070E+002, 1.1254921E+002, 7.1697813E+001, 5.8816069E+001, 4.9301525E+001, 3.5824529E+001, 3.2008118E+001, 3.0912454E+001, 2.9833454E+001, 2.9536082E+001, 2.8803853E+001
