s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-AG-01","TC-AG-02","TC-AG-03","TC-AG-04","TC-AG-05","TC-AG-06","TC-AG-07","TC-AG-08","TC-AG-09","TC-AG-10","TC-AG-11","TC-AG-12","TC-AG-13","TC-AG-14","TC-AG-15","TC-AG-16","TC-AG-17","TC-AG-18","TC-AG-19","TC-AG-20","TC-AG-21","TC-AG-22","TC-AG-23","TC-AG-24","TC-AG-25","TC-AG-26","TC-AG-27","TC-AG-28","TC-AG-29","TC-BG-01","TC-BG-02","TC-BG-03","TC-BG-04","TC-BG-05","TC-BG-06","TC-BG-07","TC-BG-08","TC-BG-09","TC-BG-10","TC-BG-11","TC-BG-12","TC-BG-13","TC-BG-14","TC-BG-15","TC-BG-16","TC-BG-17","TC-BG-18","TC-BG-19","TC-BG-20","TC-BG-21","TC-BG-22","TC-BG-23","TC-BG-24","TC-BG-25","TC-BG-26","TC-BG-27","TC-BG-28","TC-BG-29","TC-CG-01","TC-CG-02","TC-CG-03","TC-CG-04","TC-CG-05","TC-CG-06","TC-CG-07","TC-CG-08","TC-CG-09","TC-CG-10","TC-CG-11","TC-CG-12","TC-CG-13","TC-CG-14","TC-CG-15","TC-CG-16","TC-CG-17","TC-CG-18","TC-CG-19","TC-CG-20","TC-CG-21","TC-CG-22","TC-CG-23","TC-CG-24","TC-CG-25","TC-CG-26","TC-CG-27","TC-CG-28","TC-CG-29","TC-WT-01","TC-WT-02","TC-WT-03","TC-WT-04","TC-WT-05","TC-WT-06","TC-WT-07","TC-WT-08","TC-WT-09","TC-WT-10","TC-WT-11","TC-WT-12","TC-WT-13","TC-ET-01","TC-ET-02","TC-ET-03","TC-ET-04","TC-ET-05","TC-ET-06","TC-ET-07","TC-ET-08","TC-ET-09","TC-ET-10","TC-ET-11","TC-ET-12","TC-ET-13","TC-C-01","TC-C-02","TC-C-03","TC-C-04","TC-C-05","TC-C-06","TC-C-07","TC-C-08","TC-C-09","TC-C-10","TC-C-11","TC-W-01","TC-W-02","TC-W-03","TC-W-04","TC-W-05","TC-W-06","TC-W-07","TC-W-08","TC-W-09","TC-W-10","TC-W-11"
 0.0000000E+000, 2.6999855E+001, 2.6999826E+001, 2.6999756E+001, 2.6999699E+001, 2.6999687E+001, 2.6999839E+001, 2.6999838E+001, 2.6999808E+001, 2.6999731E+001, 2.6999672E+001, 2.6999655E+001, 2.6999749E+001, 2.6999796E+001, 2.6999763E+001, 2.6999678E+001, 2.6999617E+001, 2.6999589E+001, 2.6999623E+001, 2.6999771E+001, 2.6999737E+001, 2.6999649E+001, 2.6999590E+001, 2.6999559E+001, 2.6999565E+001, 2.6999760E+001, 2.6999720E+001, 2.6999626E+001, 2.6999569E+001, 2.6999536E+001, 2.6999806E+001, 2.6999775E+001, 2.6999698E+001, 2.6999658E+001, 2.6999667E+001, 2.6999784E+001, 2.6999770E+001, 2.6999729E+001, 2.6999638E+001, 2.6999593E+001, 2.6999596E+001, 2.6999645E+001, 2.6999716E+001, 2.6999669E+001, 2.6999570E+001, 2.6999524E+001, 2.6999516E+001, 2.6999524E+001, 2.6999707E+001, 2.6999652E+001, 2.6999546E+001, 2.6999496E+001, 2.6999475E+001, 2.6999470E+001, 2.6999704E+001, 2.6999629E+001, 2.6999518E+001, 2.6999467E+001, 2.6999439E+001, 2.6999812E+001, 2.6999746E+001, 2.6999651E+001, 2.6999614E+001, 2.6999589E+001, 2.6999762E+001, 2.6999746E+001, 2.6999667E+001, 2.6999563E+001, 2.6999517E+001, 2.6999478E+001, 2.6999568E+001, 2.6999686E+001, 2.6999603E+001, 2.6999507E+001, 2.6999468E+001, 2.6999421E+001, 2.6999469E+001, 2.6999674E+001, 2.6999572E+001, 2.6999474E+001, 2.6999429E+001, 2.6999378E+001, 2.6999385E+001, 2.6999655E+001, 2.6999526E+001, 2.6999433E+001, 2.6999388E+001, 2.6999342E+001, 2.6999737E+001, 2.6999634E+001, 2.6999557E+001, 2.6999495E+001, 2.6999442E+001, 2.6999415E+001, 2.6999399E+001, 2.6999391E+001, 2.6999393E+001, 2.6999412E+001, 2.6999455E+001, 2.6999511E+001, 2.6999555E+001, 2.6999537E+001, 2.6999431E+001, 2.6999272E+001, 2.6999200E+001, 2.6999155E+001, 2.6999106E+001, 2.6999070E+001, 2.6999066E+001, 2.6999084E+001, 2.6999108E+001, 2.6999138E+001, 2.6999198E+001, 2.6999316E+001, 2.6999909E+001, 2.6999893E+001, 2.6999805E+001, 2.6999777E+001, 2.6999821E+001, 2.6999832E+001, 2.6999793E+001, 2.6999807E+001, 2.6999848E+001, 2.6999833E+001, 2.6999822E+001, 2.6999725E+001, 2.6999708E+001, 2.6999644E+001, 2.6999584E+001, 2.6999572E+001, 2.6999570E+001, 2.6999559E+001, 2.6999542E+001, 2.6999528E+001, 2.6999519E+001, 2.6999521E+001
 2.0017274E+001, 2.7017832E+001, 2.7011164E+001, 2.7009213E+001, 2.7015608E+001, 2.7020212E+001, 2.7012565E+001, 2.7011177E+001, 2.7007239E+001, 2.7006185E+001, 2.7009903E+001, 2.7012300E+001, 2.7004876E+001, 2.7010647E+001, 2.7007043E+001, 2.7006288E+001, 2.7009389E+001, 2.7010589E+001, 2.7010801E+001, 2.7019214E+001, 2.7011656E+001, 2.7009648E+001, 2.7015988E+001, 2.7019022E+001, 2.7020215E+001, 2.7023138E+001, 2.7013101E+001, 2.7010459E+001, 2.7018706E+001, 2.7023056E+001, 2.7025317E+001, 2.7023535E+001, 2.7023490E+001, 2.7023786E+001, 2.7027639E+001, 2.7022156E+001, 2.7023601E+001, 2.7021874E+001, 2.7021836E+001, 2.7022606E+001, 2.7024161E+001, 2.7024004E+001, 2.7027162E+001, 2.7025001E+001, 2.7024869E+001, 2.7024000E+001, 2.7024857E+001, 2.7023636E+001, 2.7028846E+001, 2.7025657E+001, 2.7024105E+001, 2.7024188E+001, 2.7026960E+001, 2.7028162E+001, 2.7030854E+001, 2.7025274E+001, 2.7023938E+001, 2.7026308E+001, 2.7028958E+001, 2.7047487E+001, 2.7048894E+001, 2.7052360E+001, 2.7045149E+001, 2.7047147E+001, 2.7040459E+001, 2.7049733E+001, 2.7053429E+001, 2.7057667E+001, 2.7049266E+001, 2.7047209E+001, 2.7073852E+001, 2.7059122E+001, 2.7062838E+001, 2.7065215E+001, 2.7054273E+001, 2.7050463E+001, 2.7045045E+001, 2.7050047E+001, 2.7052198E+001, 2.7053428E+001, 2.7044946E+001, 2.7046081E+001, 2.7051940E+001, 2.7050320E+001, 2.7049012E+001, 2.7050772E+001, 2.7046853E+001, 2.7047184E+001, 2.6998060E+001, 2.6997971E+001, 2.6997738E+001, 2.6997656E+001, 2.6997445E+001, 2.6997341E+001, 2.6997481E+001, 2.6997438E+001, 2.6997218E+001, 2.6997238E+001, 2.6997477E+001, 2.6997583E+001, 2.6997692E+001, 2.6999062E+001, 2.6998986E+001, 2.6998921E+001, 2.6998850E+001, 2.6998700E+001, 2.6998545E+001, 2.6998533E+001, 2.6998533E+001, 2.6998602E+001, 2.6998710E+001, 2.6998778E+001, 2.6998828E+001, 2.6998881E+001, 2.7013603E+001, 2.7016140E+001, 2.7019422E+001, 2.7022659E+001, 2.7027027E+001, 2.7038447E+001, 2.7055429E+001, 2.7291815E+001, 2.7526061E+001, 2.8128076E+001, 2.9838855E+001, 2.6999343E+001, 2.6999409E+001, 2.6999270E+001, 2.6999165E+001, 2.6999100E+001, 2.6999149E+001, 2.6999348E+001, 2.6999732E+001, 2.6999793E+001, 2.6999346E+001, 2.6999035E+001
 4.0019929E+001, 3.5800996E+002, 3.2094073E+002, 3.2227642E+002, 2.6040078E+002, 1.4148355E+002, 3.8752052E+002, 2.9917812E+002, 3.5221400E+002, 3.4737083E+002, 2.8233876E+002, 1.7562636E+002, 3.6593509E+002, 2.3072330E+002, 3.3171324E+002, 2.9725927E+002, 2.4914248E+002, 1.4854669E+002, 2.3144393E+002, 1.4273506E+002, 2.5741761E+002, 2.0471723E+002, 1.9083463E+002, 1.3248414E+002, 1.2913653E+002, 9.2103982E+001, 1.4347552E+002, 1.3656078E+002, 1.1672770E+002, 8.5776742E+001, 4.7164022E+002, 4.2905540E+002, 3.3400538E+002, 1.7666361E+002, 7.5063087E+001, 5.1765919E+002, 3.4995196E+002, 4.1469482E+002, 3.4202170E+002, 1.5429762E+002, 6.0899081E+001, 3.2129473E+002, 1.6554721E+002, 2.5986529E+002, 2.0257015E+002, 1.4608554E+002, 7.4358227E+001, 1.5437986E+002, 8.2479359E+001, 1.3640077E+002, 1.5272194E+002, 9.4798460E+001, 4.2735667E+001, 4.5072934E+001, 5.0565622E+001, 5.2703360E+001, 6.0336467E+001, 4.8541815E+001, 4.4899632E+001, 6.0252054E+002, 5.1751177E+002, 2.5596545E+002, 1.2356013E+002, 5.5658108E+001, 6.3053870E+002, 4.3948699E+002, 4.6803529E+002, 2.3922221E+002, 1.5430997E+002, 7.9905782E+001, 3.0397541E+002, 1.7522782E+002, 2.9664107E+002, 2.4841441E+002, 1.4881581E+002, 6.3330618E+001, 2.0102795E+002, 7.3584051E+001, 1.4294368E+002, 1.4882289E+002, 1.3137785E+002, 5.2146599E+001, 4.7511120E+001, 5.0477525E+001, 5.8313299E+001, 5.8273796E+001, 4.6829925E+001, 4.6212852E+001, 4.0464609E+001, 3.8524333E+001, 2.8654737E+001, 2.7553664E+001, 2.7634506E+001, 2.7685745E+001, 2.7740931E+001, 2.7760368E+001, 2.7652276E+001, 2.7499930E+001, 2.7481267E+001, 2.7536262E+001, 2.7598001E+001, 2.7151418E+001, 2.7159327E+001, 2.7177825E+001, 2.7207858E+001, 2.7248699E+001, 2.7264100E+001, 2.7240469E+001, 2.7182737E+001, 2.7147329E+001, 2.7141564E+001, 2.7149711E+001, 2.7161905E+001, 2.7182327E+001, 1.9005868E+002, 3.0281726E+002, 3.9035002E+002, 4.4267105E+002, 4.9196929E+002, 5.7434500E+002, 6.1836107E+002, 6.5727777E+002, 6.3322398E+002, 5.8090781E+002, 5.0844145E+002, 4.0076274E+001, 3.2675677E+001, 3.1209365E+001, 2.8999021E+001, 2.7237952E+001, 2.7218647E+001, 2.7211044E+001, 2.7206166E+001, 2.7180955E+001, 2.7156312E+001, 2.7157769E+001
 6.0009186E+001, 5.4537146E+002, 5.1758872E+002, 3.8945415E+002, 2.9279219E+002, 2.4487472E+002, 5.0514809E+002, 3.9021309E+002, 4.2165400E+002, 3.4235853E+002, 2.9301381E+002, 2.4524224E+002, 3.6096684E+002, 2.8304588E+002, 3.0687710E+002, 3.1557454E+002, 2.8290500E+002, 2.4344306E+002, 2.9897116E+002, 1.7898542E+002, 2.1259152E+002, 2.5696632E+002, 2.3166678E+002, 1.6444748E+002, 1.6371885E+002, 1.3391713E+002, 1.3262180E+002, 1.7534001E+002, 1.7719426E+002, 1.0603621E+002, 7.1740315E+002, 5.8874524E+002, 3.7701211E+002, 2.8283004E+002, 1.5528842E+002, 5.7751121E+002, 4.2841593E+002, 4.1192607E+002, 3.3660337E+002, 2.1287291E+002, 1.2300638E+002, 3.7529105E+002, 2.3764712E+002, 3.6893011E+002, 2.7807878E+002, 1.6700640E+002, 9.7386777E+001, 1.9508222E+002, 1.4491624E+002, 2.0384007E+002, 1.9910744E+002, 8.6243534E+001, 5.2212147E+001, 5.0614487E+001, 6.7228749E+001, 1.0745548E+002, 1.2616652E+002, 5.2053110E+001, 4.7478258E+001, 8.1449449E+002, 6.3301363E+002, 3.4331425E+002, 1.7395842E+002, 7.0182727E+001, 7.0955359E+002, 5.1315998E+002, 5.2849518E+002, 3.3591870E+002, 1.6096917E+002, 1.1150048E+002, 4.0503741E+002, 3.0145079E+002, 4.4714466E+002, 2.7849444E+002, 1.4094379E+002, 8.8457524E+001, 1.7734392E+002, 1.7288639E+002, 2.3971936E+002, 1.6434075E+002, 9.2827120E+001, 6.6501128E+001, 5.6445116E+001, 8.8643973E+001, 6.0959660E+001, 5.7584061E+001, 5.0900176E+001, 4.7359662E+001, 1.2919275E+002, 6.9998214E+001, 3.0381946E+001, 2.8612765E+001, 2.8645864E+001, 2.8627920E+001, 2.8658218E+001, 2.8622304E+001, 2.8424323E+001, 2.8174112E+001, 2.8145892E+001, 2.8204958E+001, 2.8255445E+001, 4.9765394E+001, 4.2100763E+001, 3.4510661E+001, 2.7567213E+001, 2.7566063E+001, 2.7592083E+001, 2.7535326E+001, 2.7431557E+001, 2.7365543E+001, 2.7361567E+001, 2.7382474E+001, 2.7409530E+001, 2.7452847E+001, 3.3890650E+002, 4.9363818E+002, 5.8484645E+002, 6.6310563E+002, 7.4499786E+002, 8.0632405E+002, 8.1437700E+002, 7.9356862E+002, 7.7755837E+002, 7.2139974E+002, 5.8452548E+002, 9.5580717E+001, 4.7232851E+001, 3.4169298E+001, 3.1078486E+001, 2.7585159E+001, 2.7500460E+001, 2.7440832E+001, 2.7419156E+001, 2.7401122E+001, 2.7379426E+001, 2.7375191E+001
 8.0005078E+001, 5.5870265E+002, 4.4915346E+002, 3.5709658E+002, 3.1883379E+002, 2.5817038E+002, 5.2495701E+002, 4.6627685E+002, 4.3233278E+002, 3.7174325E+002, 3.3303333E+002, 2.7938611E+002, 3.5445987E+002, 3.1148985E+002, 3.1498728E+002, 3.2056040E+002, 2.9135375E+002, 2.7466599E+002, 2.7824702E+002, 2.3656356E+002, 2.6294803E+002, 2.5697248E+002, 2.3003203E+002, 1.6511206E+002, 1.5034050E+002, 1.8924273E+002, 1.8564706E+002, 1.8823306E+002, 1.6548287E+002, 9.8160841E+001, 7.0461802E+002, 4.9671256E+002, 3.9402934E+002, 2.9005254E+002, 1.7555574E+002, 5.9551041E+002, 5.2030352E+002, 4.6076314E+002, 3.4550555E+002, 1.9607622E+002, 1.1610701E+002, 4.1083651E+002, 2.9086547E+002, 3.5552744E+002, 2.8460758E+002, 1.7381524E+002, 6.7059434E+001, 1.7854156E+002, 1.6757875E+002, 2.1320822E+002, 1.5596186E+002, 9.9416379E+001, 5.4963311E+001, 5.4442453E+001, 7.4148576E+001, 1.0838084E+002, 9.0036549E+001, 5.4441269E+001, 5.1318326E+001, 7.8585982E+002, 5.9601244E+002, 3.7506091E+002, 2.0021410E+002, 8.8456364E+001, 7.1368481E+002, 6.4770459E+002, 5.0171811E+002, 4.2246115E+002, 1.5430622E+002, 9.0836158E+001, 3.9490783E+002, 3.0948932E+002, 3.7463473E+002, 3.0561723E+002, 1.6478931E+002, 6.7388843E+001, 1.5865483E+002, 2.0650613E+002, 1.8316471E+002, 1.0384342E+002, 8.1907207E+001, 5.5521432E+001, 5.5806831E+001, 9.4070096E+001, 6.6188910E+001, 5.8612689E+001, 5.5136896E+001, 5.1381457E+001, 1.2505244E+002, 7.1752501E+001, 3.4304047E+001, 2.9827174E+001, 2.9331459E+001, 2.9304454E+001, 2.9256385E+001, 2.9135565E+001, 2.8877209E+001, 2.8601290E+001, 2.8563529E+001, 2.8621599E+001, 2.8618388E+001, 8.4304358E+001, 5.5493951E+001, 3.5439953E+001, 2.7965642E+001, 2.7867508E+001, 2.7859510E+001, 2.7766164E+001, 2.7635465E+001, 2.7544621E+001, 2.7519797E+001, 2.7531500E+001, 2.7557596E+001, 2.7595872E+001, 3.4773472E+002, 5.0813070E+002, 5.9845493E+002, 6.6533539E+002, 7.2239045E+002, 7.7019632E+002, 7.9239457E+002, 8.0099399E+002, 7.8567135E+002, 7.1027241E+002, 6.2948098E+002, 1.1544656E+002, 7.6166147E+001, 2.8830922E+001, 2.8282756E+001, 2.7878275E+001, 2.7778819E+001, 2.7634940E+001, 2.7576430E+001, 2.7554354E+001, 2.7523728E+001, 2.7511391E+001
 1.0000630E+002, 6.0203907E+002, 4.7838445E+002, 3.2642346E+002, 2.1471305E+002, 1.3426835E+002, 5.5531076E+002, 4.4936749E+002, 4.7698769E+002, 3.8553939E+002, 2.6469724E+002, 1.6651839E+002, 4.3128888E+002, 3.6104923E+002, 3.7793647E+002, 3.7418048E+002, 2.7644170E+002, 1.8387868E+002, 2.4118578E+002, 2.6423350E+002, 2.4264059E+002, 2.2810720E+002, 1.9974597E+002, 1.5562405E+002, 1.4395787E+002, 1.8034345E+002, 1.9337817E+002, 1.6938463E+002, 1.3977943E+002, 9.1138116E+001, 7.1977508E+002, 5.3065900E+002, 2.6976005E+002, 1.6316321E+002, 1.0342232E+002, 6.1982786E+002, 5.0080759E+002, 5.3062824E+002, 3.8256118E+002, 2.0083837E+002, 1.7788670E+002, 4.2912303E+002, 3.2849522E+002, 4.0609011E+002, 2.8249282E+002, 1.8600425E+002, 1.0957761E+002, 2.1588930E+002, 1.8726697E+002, 2.4396206E+002, 1.8848610E+002, 1.1486806E+002, 5.7716277E+001, 5.7915690E+001, 8.6827190E+001, 1.1569085E+002, 1.0922215E+002, 5.7363514E+001, 5.4262250E+001, 8.2425896E+002, 6.3642881E+002, 2.7251050E+002, 1.4533802E+002, 9.4484389E+001, 6.9986890E+002, 5.8999964E+002, 5.8171443E+002, 4.0196347E+002, 2.3943576E+002, 1.2778709E+002, 4.8057912E+002, 2.8088037E+002, 4.2012101E+002, 3.1694186E+002, 1.4589216E+002, 6.7503690E+001, 2.0505134E+002, 1.2882336E+002, 3.2392340E+002, 2.2919766E+002, 1.3023611E+002, 5.9091948E+001, 5.9652227E+001, 6.6297540E+001, 7.3288998E+001, 7.1965132E+001, 5.8931030E+001, 5.4553261E+001, 1.3276903E+002, 1.0122766E+002, 4.8319855E+001, 3.6404016E+001, 2.9890596E+001, 2.9861320E+001, 2.9793273E+001, 2.9652393E+001, 2.9329808E+001, 2.8999998E+001, 2.8922907E+001, 2.8948498E+001, 2.8909701E+001, 9.8121782E+001, 7.8539466E+001, 5.0625728E+001, 3.5535165E+001, 2.8152023E+001, 2.8070726E+001, 2.7966301E+001, 2.7825613E+001, 2.7737482E+001, 2.7723511E+001, 2.7745496E+001, 2.7776807E+001, 2.7805854E+001, 4.0011194E+002, 5.5704641E+002, 6.3257331E+002, 6.8684592E+002, 7.3578424E+002, 8.0199372E+002, 8.3460517E+002, 8.2730897E+002, 8.1139020E+002, 7.4817492E+002, 6.3480161E+002, 1.1009989E+002, 8.4070658E+001, 3.0197410E+001, 2.8287630E+001, 2.8156454E+001, 2.7976336E+001, 2.7811535E+001, 2.7733586E+001, 2.7701729E+001, 2.7672198E+001, 2.7645948E+001
 1.2001299E+002, 5.9734344E+002, 4.8385390E+002, 3.1498202E+002, 2.1757381E+002, 1.3231859E+002, 5.6547094E+002, 5.1612874E+002, 4.9806711E+002, 3.1456779E+002, 1.8800661E+002, 1.3529755E+002, 3.6934110E+002, 4.1858479E+002, 3.9762435E+002, 2.7601545E+002, 1.6893018E+002, 1.0850432E+002, 2.3635873E+002, 3.3593585E+002, 2.6448967E+002, 2.3557044E+002, 1.8383724E+002, 1.0362089E+002, 1.2995185E+002, 1.9507835E+002, 1.8871209E+002, 1.7702974E+002, 1.3730656E+002, 7.9048252E+001, 6.9027405E+002, 5.4936704E+002, 2.9278824E+002, 1.6473791E+002, 8.8819922E+001, 6.2925083E+002, 5.6729709E+002, 5.1245448E+002, 3.2774395E+002, 1.6362879E+002, 8.8941237E+001, 3.9090150E+002, 4.0042525E+002, 3.9214098E+002, 2.3136259E+002, 1.4872346E+002, 8.1989250E+001, 1.5029767E+002, 2.5118321E+002, 2.0847330E+002, 1.5707411E+002, 9.0512354E+001, 7.2663534E+001, 6.1645666E+001, 1.2115585E+002, 9.7624615E+001, 8.3572692E+001, 5.7333881E+001, 5.4379109E+001, 8.4640368E+002, 6.4673066E+002, 3.4300656E+002, 1.4916700E+002, 6.7729504E+001, 6.9532761E+002, 6.2187701E+002, 5.7823449E+002, 4.2013149E+002, 2.1811411E+002, 6.6445382E+001, 4.2788269E+002, 3.7774677E+002, 4.0083566E+002, 3.1289760E+002, 2.0495762E+002, 7.2329779E+001, 1.8857092E+002, 1.8495840E+002, 2.0616616E+002, 1.6577965E+002, 8.2706863E+001, 5.8738739E+001, 5.9408445E+001, 7.3111296E+001, 7.1279413E+001, 6.4340960E+001, 5.9031772E+001, 5.4467813E+001, 1.4532879E+002, 1.0059135E+002, 3.9879701E+001, 3.1840788E+001, 3.0730934E+001, 3.0542849E+001, 3.0332468E+001, 3.0051998E+001, 2.9662461E+001, 2.9298751E+001, 2.9207376E+001, 2.9222027E+001, 2.9166045E+001, 1.1225137E+002, 9.4277071E+001, 6.0808545E+001, 4.9867197E+001, 3.8890019E+001, 3.5207462E+001, 3.0717202E+001, 2.8083638E+001, 2.7987251E+001, 2.7943764E+001, 2.7959159E+001, 2.8008265E+001, 2.8044453E+001, 4.4113701E+002, 5.6430524E+002, 6.2159710E+002, 6.5729673E+002, 7.1153407E+002, 8.0393025E+002, 8.6789197E+002, 8.9821833E+002, 8.8395425E+002, 8.3263462E+002, 7.0164332E+002, 1.2460008E+002, 9.7815194E+001, 5.6447519E+001, 4.2989860E+001, 3.6608273E+001, 3.2561222E+001, 3.0478670E+001, 2.8511936E+001, 2.7907675E+001, 2.7831753E+001, 2.7795070E+001
 1.4001677E+002, 5.8908369E+002, 5.7897459E+002, 3.7303547E+002, 2.6990357E+002, 2.2190714E+002, 6.2203537E+002, 4.6982365E+002, 5.0298266E+002, 3.5596006E+002, 2.7835662E+002, 2.3169380E+002, 3.9013204E+002, 3.3211499E+002, 3.3148652E+002, 2.9866882E+002, 2.4187446E+002, 1.9365022E+002, 2.3682453E+002, 2.5924727E+002, 2.0338709E+002, 1.7912911E+002, 1.4981874E+002, 1.2952934E+002, 1.0621854E+002, 1.7259462E+002, 1.2575425E+002, 1.1787826E+002, 9.3666880E+001, 9.5339307E+001, 7.2818014E+002, 6.3446968E+002, 3.4647559E+002, 1.9765104E+002, 1.0255798E+002, 7.0741333E+002, 5.4018770E+002, 5.3424250E+002, 3.4440785E+002, 2.1719755E+002, 1.1779894E+002, 3.8183718E+002, 3.2138083E+002, 3.4289265E+002, 2.6930411E+002, 1.8750429E+002, 1.1917375E+002, 1.8040737E+002, 1.5711021E+002, 1.8050487E+002, 1.7573841E+002, 1.4054443E+002, 1.1917580E+002, 1.1348400E+002, 9.8512169E+001, 1.2253471E+002, 1.2192744E+002, 1.0547341E+002, 5.8239835E+001, 8.5314349E+002, 6.1763586E+002, 3.0776944E+002, 1.6179532E+002, 7.7146927E+001, 7.7237020E+002, 6.1731299E+002, 5.9705044E+002, 3.9939323E+002, 1.5511562E+002, 6.5853131E+001, 4.2152047E+002, 3.4457311E+002, 3.8542941E+002, 2.5822972E+002, 1.2550817E+002, 6.5124581E+001, 1.2730486E+002, 1.9946169E+002, 1.8606695E+002, 1.4419059E+002, 9.0423102E+001, 5.9943799E+001, 5.9777974E+001, 8.8364903E+001, 6.7011910E+001, 6.7704900E+001, 5.9492003E+001, 5.5090041E+001, 1.2965821E+002, 1.0262990E+002, 5.8266562E+001, 3.6270088E+001, 3.3337845E+001, 3.1643063E+001, 3.0735889E+001, 3.0467202E+001, 3.0123491E+001, 2.9724115E+001, 2.9557093E+001, 2.9572333E+001, 2.9534578E+001, 1.1213919E+002, 1.0317957E+002, 8.1952852E+001, 6.4664597E+001, 4.6548636E+001, 3.7880827E+001, 3.2622164E+001, 2.8538653E+001, 2.8363044E+001, 2.8259075E+001, 2.8238805E+001, 2.8259025E+001, 2.8287244E+001, 4.0605555E+002, 5.4816113E+002, 6.2287220E+002, 6.9080174E+002, 7.4930501E+002, 8.2713966E+002, 8.6245148E+002, 8.6716321E+002, 8.4317895E+002, 7.8593207E+002, 6.4267245E+002, 1.3092243E+002, 1.0689871E+002, 6.5647449E+001, 5.8166034E+001, 5.5054495E+001, 5.3060467E+001, 4.6066864E+001, 3.5985427E+001, 2.8555758E+001, 2.8304041E+001, 2.8148533E+001
 1.6000398E+002, 5.9207522E+002, 4.3405436E+002, 3.3440530E+002, 2.5100305E+002, 1.9695324E+002, 5.4806252E+002, 5.8143111E+002, 5.0796067E+002, 3.5745811E+002, 2.3891425E+002, 1.4388442E+002, 3.9068964E+002, 4.5181761E+002, 3.6960040E+002, 2.7831883E+002, 2.3399700E+002, 1.7022300E+002, 2.2447589E+002, 3.3378622E+002, 2.6188012E+002, 2.0737052E+002, 1.4631761E+002, 1.0447874E+002, 9.6504549E+001, 2.5591802E+002, 1.7579055E+002, 1.5695603E+002, 1.0664468E+002, 9.7712146E+001, 7.6274628E+002, 4.1460591E+002, 2.8187091E+002, 1.8770881E+002, 1.3308864E+002, 5.6748185E+002, 6.8332153E+002, 5.0169794E+002, 3.3475212E+002, 1.7012838E+002, 9.3803907E+001, 3.9339921E+002, 4.6494158E+002, 3.5751072E+002, 2.8264737E+002, 1.6185134E+002, 9.2817991E+001, 1.8003337E+002, 2.9751172E+002, 2.0951337E+002, 1.7236165E+002, 9.6367959E+001, 7.8426935E+001, 7.7510849E+001, 2.0201754E+002, 1.4262599E+002, 7.5765331E+001, 7.2086180E+001, 6.7327544E+001, 8.2561924E+002, 5.1229699E+002, 2.8816599E+002, 2.0141439E+002, 1.1853012E+002, 7.0769395E+002, 7.6285380E+002, 5.0872541E+002, 2.6293652E+002, 1.7990605E+002, 7.9191920E+001, 3.2269321E+002, 4.5678795E+002, 3.4398119E+002, 2.7650808E+002, 1.4990766E+002, 6.9825275E+001, 1.4320259E+002, 2.9022588E+002, 1.6395568E+002, 1.3081278E+002, 8.6476966E+001, 6.5158037E+001, 6.5355226E+001, 1.6370209E+002, 7.2654660E+001, 6.8184528E+001, 6.4629134E+001, 6.0702196E+001, 1.5376179E+002, 1.1667786E+002, 7.9609247E+001, 5.7232349E+001, 5.0642257E+001, 4.6194622E+001, 4.1117070E+001, 3.6116695E+001, 3.1204507E+001, 3.0506514E+001, 3.0003802E+001, 2.9867140E+001, 2.9873798E+001, 1.0602299E+002, 1.0019996E+002, 9.0631769E+001, 7.6108007E+001, 6.2913287E+001, 3.6505414E+001, 2.9516086E+001, 2.8922579E+001, 2.8672168E+001, 2.8599804E+001, 2.8588292E+001, 2.8594132E+001, 2.8632471E+001, 4.2715159E+002, 5.5642005E+002, 6.2651252E+002, 7.0520288E+002, 7.8925769E+002, 8.2929249E+002, 8.2733324E+002, 8.4000386E+002, 8.3501036E+002, 7.7549612E+002, 6.3992394E+002, 1.3940426E+002, 1.1566510E+002, 7.0671381E+001, 5.9302244E+001, 4.6187785E+001, 3.7183627E+001, 3.2229727E+001, 3.0737755E+001, 2.9899085E+001, 2.9586153E+001, 2.8870319E+001
