s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"TC-AG-01","TC-AG-02","TC-AG-03","TC-AG-04","TC-AG-05","TC-AG-06","TC-AG-07","TC-AG-08","TC-AG-09","TC-AG-10","TC-AG-11","TC-AG-12","TC-AG-13","TC-AG-14","TC-AG-15","TC-AG-16","TC-AG-17","TC-AG-18","TC-AG-19","TC-AG-20","TC-AG-21","TC-AG-22","TC-AG-23","TC-AG-24","TC-AG-25","TC-AG-26","TC-AG-27","TC-AG-28","TC-AG-29","TC-BG-01","TC-BG-02","TC-BG-03","TC-BG-04","TC-BG-05","TC-BG-06","TC-BG-07","TC-BG-08","TC-BG-09","TC-BG-10","TC-BG-11","TC-BG-12","TC-BG-13","TC-BG-14","TC-BG-15","TC-BG-16","TC-BG-17","TC-BG-18","TC-BG-19","TC-BG-20","TC-BG-21","TC-BG-22","TC-BG-23","TC-BG-24","TC-BG-25","TC-BG-26","TC-BG-27","TC-BG-28","TC-BG-29","TC-CG-01","TC-CG-02","TC-CG-03","TC-CG-04","TC-CG-05","TC-CG-06","TC-CG-07","TC-CG-08","TC-CG-09","TC-CG-10","TC-CG-11","TC-CG-12","TC-CG-13","TC-CG-14","TC-CG-15","TC-CG-16","TC-CG-17","TC-CG-18","TC-CG-19","TC-CG-20","TC-CG-21","TC-CG-22","TC-CG-23","TC-CG-24","TC-CG-25","TC-CG-26","TC-CG-27","TC-CG-28","TC-CG-29","TC-WT-01","TC-WT-02","TC-WT-03","TC-WT-04","TC-WT-05","TC-WT-06","TC-WT-07","TC-WT-08","TC-WT-09","TC-WT-10","TC-WT-11","TC-WT-12","TC-WT-13","TC-ET-01","TC-ET-02","TC-ET-03","TC-ET-04","TC-ET-05","TC-ET-06","TC-ET-07","TC-ET-08","TC-ET-09","TC-ET-10","TC-ET-11","TC-ET-12","TC-ET-13","TC-C-01","TC-C-02","TC-C-03","TC-C-04","TC-C-05","TC-C-06","TC-C-07","TC-C-08","TC-C-09","TC-C-10","TC-C-11","TC-W-01","TC-W-02","TC-W-03","TC-W-04","TC-W-05","TC-W-06","TC-W-07","TC-W-08","TC-W-09","TC-W-10","TC-W-11"
 0.0000000E+000, 2.6999855E+001, 2.6999826E+001, 2.6999756E+001, 2.6999699E+001, 2.6999687E+001, 2.6999839E+001, 2.6999838E+001, 2.6999808E+001, 2.6999731E+001, 2.6999672E+001, 2.6999655E+001, 2.6999749E+001, 2.6999796E+001, 2.6999763E+001, 2.6999678E+001, 2.6999617E+001, 2.6999589E+001, 2.6999623E+001, 2.6999771E+001, 2.6999737E+001, 2.6999649E+001, 2.6999590E+001, 2.6999559E+001, 2.6999565E+001, 2.6999760E+001, 2.6999720E+001, 2.6999626E+001, 2.6999569E+001, 2.6999536E+001, 2.6999806E+001, 2.6999775E+001, 2.6999698E+001, 2.6999658E+001, 2.6999667E+001, 2.6999784E+001, 2.6999770E+001, 2.6999729E+001, 2.6999638E+001, 2.6999593E+001, 2.6999596E+001, 2.6999645E+001, 2.6999716E+001, 2.6999669E+001, 2.6999570E+001, 2.6999524E+001, 2.6999516E+001, 2.6999524E+001, 2.6999707E+001, 2.6999652E+001, 2.6999546E+001, 2.6999496E+001, 2.6999475E+001, 2.6999470E+001, 2.6999704E+001, 2.6999629E+001, 2.6999518E+001, 2.6999467E+001, 2.6999439E+001, 2.6999812E+001, 2.6999746E+001, 2.6999651E+001, 2.6999614E+001, 2.6999589E+001, 2.6999762E+001, 2.6999746E+001, 2.6999667E+001, 2.6999563E+001, 2.6999517E+001, 2.6999478E+001, 2.6999568E+001, 2.6999686E+001, 2.6999603E+001, 2.6999507E+001, 2.6999468E+001, 2.6999421E+001, 2.6999469E+001, 2.6999674E+001, 2.6999572E+001, 2.6999474E+001, 2.6999429E+001, 2.6999378E+001, 2.6999385E+001, 2.6999655E+001, 2.6999526E+001, 2.6999433E+001, 2.6999388E+001, 2.6999342E+001, 2.6999737E+001, 2.6999634E+001, 2.6999557E+001, 2.6999495E+001, 2.6999442E+001, 2.6999415E+001, 2.6999399E+001, 2.6999391E+001, 2.6999393E+001, 2.6999412E+001, 2.6999455E+001, 2.6999511E+001, 2.6999555E+001, 2.6999537E+001, 2.6999431E+001, 2.6999272E+001, 2.6999200E+001, 2.6999155E+001, 2.6999106E+001, 2.6999070E+001, 2.6999066E+001, 2.6999084E+001, 2.6999108E+001, 2.6999138E+001, 2.6999198E+001, 2.6999316E+001, 2.6999909E+001, 2.6999893E+001, 2.6999805E+001, 2.6999777E+001, 2.6999821E+001, 2.6999832E+001, 2.6999793E+001, 2.6999807E+001, 2.6999848E+001, 2.6999833E+001, 2.6999822E+001, 2.6999725E+001, 2.6999708E+001, 2.6999644E+001, 2.6999584E+001, 2.6999572E+001, 2.6999570E+001, 2.6999559E+001, 2.6999542E+001, 2.6999528E+001, 2.6999519E+001, 2.6999521E+001
 2.0015549E+001, 2.7010304E+001, 2.7003885E+001, 2.7000752E+001, 2.7001924E+001, 2.7002336E+001, 2.7005348E+001, 2.7003864E+001, 2.7001407E+001, 2.6999932E+001, 2.7000317E+001, 2.7000327E+001, 2.6999823E+001, 2.7002336E+001, 2.7000616E+001, 2.6999835E+001, 2.7000442E+001, 2.7000428E+001, 2.7000973E+001, 2.7005934E+001, 2.7002039E+001, 2.7000893E+001, 2.7002630E+001, 2.7002987E+001, 2.7003780E+001, 2.7006867E+001, 2.7002320E+001, 2.7001067E+001, 2.7003266E+001, 2.7004031E+001, 2.7016307E+001, 2.7011011E+001, 2.7003682E+001, 2.7003400E+001, 2.7003272E+001, 2.7012867E+001, 2.7011267E+001, 2.7007943E+001, 2.7002767E+001, 2.7002284E+001, 2.7001877E+001, 2.7003911E+001, 2.7007584E+001, 2.7005110E+001, 2.7002735E+001, 2.7002789E+001, 2.7002208E+001, 2.7003589E+001, 2.7009961E+001, 2.7006145E+001, 2.7004101E+001, 2.7004569E+001, 2.7004076E+001, 2.7004809E+001, 2.7008859E+001, 2.7005413E+001, 2.7003327E+001, 2.7004107E+001, 2.7004215E+001, 2.7022238E+001, 2.7021177E+001, 2.7010917E+001, 2.7005725E+001, 2.7005616E+001, 2.7020353E+001, 2.7021972E+001, 2.7021893E+001, 2.7012129E+001, 2.7006147E+001, 2.7005194E+001, 2.7019021E+001, 2.7016811E+001, 2.7017076E+001, 2.7011944E+001, 2.7007074E+001, 2.7005383E+001, 2.7007536E+001, 2.7013779E+001, 2.7012547E+001, 2.7009903E+001, 2.7006967E+001, 2.7006076E+001, 2.7007896E+001, 2.7012614E+001, 2.7011555E+001, 2.7008908E+001, 2.7007148E+001, 2.7007102E+001, 2.6998143E+001, 2.6998061E+001, 2.6997857E+001, 2.6997781E+001, 2.6997570E+001, 2.6997476E+001, 2.6997645E+001, 2.6997601E+001, 2.6997349E+001, 2.6997362E+001, 2.6997597E+001, 2.6997694E+001, 2.6997781E+001, 2.6999087E+001, 2.6999013E+001, 2.6998948E+001, 2.6998881E+001, 2.6998733E+001, 2.6998574E+001, 2.6998557E+001, 2.6998558E+001, 2.6998631E+001, 2.6998744E+001, 2.6998814E+001, 2.6998861E+001, 2.6998915E+001, 2.7006613E+001, 2.7008784E+001, 2.7011788E+001, 2.7014648E+001, 2.7017030E+001, 2.7020105E+001, 2.7024167E+001, 2.7158469E+001, 2.7254541E+001, 2.7421113E+001, 2.8036249E+001, 2.6999343E+001, 2.6999399E+001, 2.6999262E+001, 2.6999171E+001, 2.6999120E+001, 2.6999133E+001, 2.6999159E+001, 2.6999232E+001, 2.6999237E+001, 2.6999158E+001, 2.6999062E+001
 4.0007817E+001, 2.3640178E+002, 2.2472891E+002, 1.2459401E+002, 6.4352931E+001, 4.4594792E+001, 2.6706568E+002, 1.9017125E+002, 1.6372553E+002, 9.9629986E+001, 5.2070395E+001, 4.4330517E+001, 8.8425285E+001, 1.2039109E+002, 8.8167392E+001, 5.2152008E+001, 4.6445559E+001, 4.5206459E+001, 4.6594954E+001, 7.3434703E+001, 6.2687333E+001, 4.7119052E+001, 4.6100394E+001, 4.7721209E+001, 4.4860136E+001, 5.1848714E+001, 5.3078336E+001, 4.9783679E+001, 5.2421603E+001, 4.2997214E+001, 3.1334635E+002, 2.5667086E+002, 1.2170832E+002, 5.2373689E+001, 3.9405802E+001, 3.3919422E+002, 2.3002479E+002, 1.7630546E+002, 9.4089135E+001, 6.4292407E+001, 5.8615856E+001, 8.7131960E+001, 1.1780167E+002, 8.3451427E+001, 6.1018430E+001, 6.0910308E+001, 5.7027548E+001, 6.2587931E+001, 5.4724284E+001, 5.5339361E+001, 5.9362335E+001, 6.6164833E+001, 6.5081851E+001, 5.8507424E+001, 4.1243381E+001, 4.6611151E+001, 7.2856834E+001, 7.1273163E+001, 4.8772999E+001, 4.2846759E+002, 3.1194558E+002, 1.1997237E+002, 5.5357204E+001, 4.3664814E+001, 4.2124242E+002, 2.9661949E+002, 2.1271940E+002, 1.0279477E+002, 8.2765107E+001, 4.9273135E+001, 1.1924668E+002, 1.2326107E+002, 1.1038855E+002, 1.0189171E+002, 8.7041119E+001, 6.0497172E+001, 1.1686679E+002, 4.6634545E+001, 5.3056397E+001, 8.5039483E+001, 1.1808659E+002, 6.8766271E+001, 8.8470576E+001, 3.7826329E+001, 3.6329169E+001, 5.5503167E+001, 9.2008966E+001, 7.1838958E+001, 2.8214526E+001, 2.8273907E+001, 2.7261446E+001, 2.7185646E+001, 2.7218187E+001, 2.7265152E+001, 2.7335346E+001, 2.7409991E+001, 2.7367304E+001, 2.7216230E+001, 2.7179967E+001, 2.7228765E+001, 2.7296107E+001, 2.7052984E+001, 2.7061370E+001, 2.7079248E+001, 2.7105447E+001, 2.7138151E+001, 2.7152016E+001, 2.7133470E+001, 2.7080514E+001, 2.7044074E+001, 2.7037603E+001, 2.7045285E+001, 2.7056208E+001, 2.7074586E+001, 1.7947246E+002, 2.1801625E+002, 2.5206164E+002, 2.8753325E+002, 3.2942656E+002, 3.9670780E+002, 4.5240259E+002, 5.1152118E+002, 5.5001262E+002, 5.8687392E+002, 5.9195820E+002, 2.7059948E+001, 2.7061314E+001, 2.7042356E+001, 2.7054093E+001, 2.7060274E+001, 2.7063605E+001, 2.7073074E+001, 2.7086596E+001, 2.7083347E+001, 2.7058566E+001, 2.7048561E+001
 6.0004445E+001, 2.9921526E+002, 2.8184072E+002, 1.8190769E+002, 1.1551452E+002, 7.8767671E+001, 3.6542292E+002, 2.9485948E+002, 2.9289556E+002, 1.8016791E+002, 9.3145618E+001, 5.4628542E+001, 1.7571161E+002, 1.9457965E+002, 1.6078202E+002, 1.1392706E+002, 7.9440747E+001, 4.9958061E+001, 7.7671252E+001, 1.2980303E+002, 1.0187102E+002, 7.5565990E+001, 5.2628405E+001, 4.0898196E+001, 4.1080671E+001, 7.7656163E+001, 6.3094899E+001, 5.1762755E+001, 4.0297795E+001, 3.7304032E+001, 4.0025927E+002, 3.3193732E+002, 1.4809213E+002, 7.5062649E+001, 4.4882327E+001, 4.4388104E+002, 3.4121647E+002, 2.6909655E+002, 1.1098614E+002, 5.9801582E+001, 3.7738554E+001, 1.5952894E+002, 1.9167701E+002, 1.6029855E+002, 8.9002277E+001, 7.5072066E+001, 3.7454334E+001, 7.1346250E+001, 1.0821870E+002, 8.9401081E+001, 7.4541286E+001, 5.7564767E+001, 3.6451303E+001, 3.9136808E+001, 5.3393234E+001, 3.6864133E+001, 3.9842321E+001, 3.6273201E+001, 3.4770116E+001, 5.1909260E+002, 3.9840159E+002, 1.5208455E+002, 6.2935516E+001, 3.9580995E+001, 5.2243604E+002, 3.6406775E+002, 3.4159831E+002, 1.4638452E+002, 5.0512394E+001, 3.9623584E+001, 2.3002757E+002, 1.8990979E+002, 1.9819877E+002, 1.4005413E+002, 9.3678401E+001, 3.9442506E+001, 1.0541075E+002, 8.6972473E+001, 8.7301387E+001, 7.7288923E+001, 8.2946429E+001, 3.8565842E+001, 4.2551928E+001, 3.9957013E+001, 3.9280070E+001, 4.2027380E+001, 4.0868722E+001, 3.7441712E+001, 7.5388286E+001, 5.0152294E+001, 3.6155249E+001, 2.7534796E+001, 2.7588328E+001, 2.7663445E+001, 2.7773824E+001, 2.7864125E+001, 2.7765331E+001, 2.7498053E+001, 2.7433108E+001, 2.7509118E+001, 2.7630094E+001, 3.1039345E+001, 3.0740484E+001, 2.8053663E+001, 2.7254072E+001, 2.7316757E+001, 2.7343199E+001, 2.7302090E+001, 2.7200322E+001, 2.7128894E+001, 2.7115438E+001, 2.7130965E+001, 2.7152716E+001, 2.7190285E+001, 2.3410598E+002, 2.7223520E+002, 3.1906549E+002, 3.6656570E+002, 4.2073819E+002, 4.8455881E+002, 5.4381159E+002, 6.2513014E+002, 7.0110468E+002, 7.5069984E+002, 7.5855670E+002, 6.5255568E+001, 4.9122461E+001, 3.3407102E+001, 2.7673608E+001, 2.7174538E+001, 2.7149531E+001, 2.7141159E+001, 2.7153384E+001, 2.7157671E+001, 2.7132126E+001, 2.7114507E+001
 8.0011965E+001, 3.1003869E+002, 2.9405704E+002, 1.8004902E+002, 1.0415391E+002, 6.4495608E+001, 3.6272951E+002, 2.9509707E+002, 2.7803489E+002, 1.8534912E+002, 9.6841302E+001, 5.6014084E+001, 2.1023434E+002, 2.1681573E+002, 1.9443321E+002, 1.4285421E+002, 8.4006117E+001, 4.2211372E+001, 8.2954465E+001, 1.2939334E+002, 1.0539281E+002, 8.6675729E+001, 4.5658355E+001, 3.8693460E+001, 3.8030803E+001, 7.8256307E+001, 6.0757042E+001, 4.4114055E+001, 3.7806161E+001, 3.5561386E+001, 3.9589763E+002, 3.3915273E+002, 2.0413241E+002, 9.7954996E+001, 4.1570587E+001, 4.6402108E+002, 3.2048950E+002, 3.2813978E+002, 1.7579916E+002, 5.4505231E+001, 4.1587761E+001, 1.9457716E+002, 1.8376489E+002, 1.3084577E+002, 9.9100977E+001, 4.7466023E+001, 3.7746567E+001, 5.0557072E+001, 9.4543775E+001, 5.3029345E+001, 4.8850251E+001, 4.2782337E+001, 3.6828105E+001, 3.7305166E+001, 4.9810485E+001, 3.8437431E+001, 3.8668654E+001, 3.6928714E+001, 3.6054248E+001, 5.2095574E+002, 4.0611218E+002, 2.1248211E+002, 8.4726551E+001, 4.6788089E+001, 5.6940713E+002, 3.6674748E+002, 4.2139267E+002, 2.3129909E+002, 5.7062125E+001, 4.5842920E+001, 2.0989151E+002, 1.6275515E+002, 1.8747962E+002, 8.9076634E+001, 5.4226532E+001, 4.1229094E+001, 6.0028761E+001, 9.4327784E+001, 6.6609072E+001, 5.4844647E+001, 4.6368170E+001, 3.9427192E+001, 4.0649135E+001, 4.5312450E+001, 4.2260077E+001, 4.1723203E+001, 3.9939629E+001, 3.8093537E+001, 8.5461807E+001, 5.5652665E+001, 2.8948861E+001, 2.7851655E+001, 2.7885800E+001, 2.7984352E+001, 2.8111837E+001, 2.8173894E+001, 2.7997653E+001, 2.7667567E+001, 2.7599039E+001, 2.7687675E+001, 2.7815545E+001, 5.7672493E+001, 4.8290276E+001, 3.1225763E+001, 2.7397620E+001, 2.7440283E+001, 2.7450847E+001, 2.7389927E+001, 2.7281144E+001, 2.7199066E+001, 2.7180122E+001, 2.7192765E+001, 2.7218026E+001, 2.7257127E+001, 2.4219014E+002, 2.7954698E+002, 3.2952076E+002, 3.6911063E+002, 4.1103854E+002, 4.8235014E+002, 5.4687249E+002, 6.3854121E+002, 7.1705363E+002, 7.8207432E+002, 8.1025707E+002, 7.3660497E+001, 5.2720795E+001, 3.0454873E+001, 2.7415307E+001, 2.7292990E+001, 2.7249550E+001, 2.7229089E+001, 2.7229787E+001, 2.7225244E+001, 2.7191817E+001, 2.7171604E+001
 1.0001395E+002, 3.1556322E+002, 2.9197555E+002, 1.7687916E+002, 1.0223017E+002, 5.5794920E+001, 3.4602120E+002, 2.6730276E+002, 2.4218621E+002, 1.5982295E+002, 8.6156745E+001, 4.5346329E+001, 1.7030679E+002, 1.9329027E+002, 1.6116599E+002, 1.1110227E+002, 5.9126650E+001, 4.5503030E+001, 6.9794627E+001, 1.6154494E+002, 1.4194274E+002, 9.0743146E+001, 5.2998103E+001, 4.5962531E+001, 4.7251789E+001, 1.1653992E+002, 1.1244458E+002, 8.0377396E+001, 5.6909963E+001, 4.3580390E+001, 4.0668762E+002, 3.6357776E+002, 1.6430735E+002, 8.4359838E+001, 4.9634412E+001, 4.2690808E+002, 3.1286332E+002, 2.8602476E+002, 1.6313411E+002, 7.9003144E+001, 6.1143378E+001, 1.7948800E+002, 1.6926631E+002, 1.6589813E+002, 1.2166210E+002, 6.5395482E+001, 3.8951213E+001, 6.9506682E+001, 1.3542944E+002, 7.2165306E+001, 7.4522876E+001, 4.3321641E+001, 3.7168462E+001, 3.7575896E+001, 7.6421513E+001, 3.8368823E+001, 3.8476475E+001, 3.7299077E+001, 3.6635084E+001, 5.2210412E+002, 4.3768118E+002, 2.2037972E+002, 1.1279487E+002, 7.3636796E+001, 5.4132901E+002, 4.0788496E+002, 3.4814224E+002, 2.0531976E+002, 1.1014044E+002, 6.8416108E+001, 2.4938362E+002, 2.1177546E+002, 1.9531695E+002, 1.4518345E+002, 5.9315103E+001, 4.1992532E+001, 6.3926188E+001, 1.2110533E+002, 6.3181445E+001, 5.2129056E+001, 4.3083941E+001, 4.0244812E+001, 4.0807693E+001, 6.4683796E+001, 4.3314351E+001, 4.1959057E+001, 4.0434363E+001, 3.8920196E+001, 8.8291656E+001, 6.1185796E+001, 3.0584365E+001, 2.8173668E+001, 2.8157758E+001, 2.8285761E+001, 2.8425216E+001, 2.8459030E+001, 2.8206193E+001, 2.7834377E+001, 2.7765832E+001, 2.7884280E+001, 2.8028789E+001, 5.9615533E+001, 5.0907223E+001, 2.8543285E+001, 2.7583136E+001, 2.7617136E+001, 2.7599582E+001, 2.7493817E+001, 2.7348912E+001, 2.7252165E+001, 2.7232492E+001, 2.7251389E+001, 2.7287384E+001, 2.7334583E+001, 2.3932695E+002, 2.8229025E+002, 3.3526092E+002, 3.7580251E+002, 4.2324823E+002, 4.9227156E+002, 5.4416957E+002, 6.2904318E+002, 7.0323623E+002, 7.5706364E+002, 7.6906009E+002, 6.8273104E+001, 5.3179896E+001, 3.0790459E+001, 2.7482036E+001, 2.7376537E+001, 2.7326060E+001, 2.7298599E+001, 2.7289975E+001, 2.7282806E+001, 2.7244193E+001, 2.7221359E+001
 1.2001623E+002, 2.6913577E+002, 2.5201009E+002, 2.1409874E+002, 1.6588583E+002, 1.0451620E+002, 2.7885832E+002, 2.4940682E+002, 2.2575484E+002, 2.0352145E+002, 1.4141893E+002, 1.0596883E+002, 1.8519592E+002, 1.8553695E+002, 1.8861993E+002, 1.5387034E+002, 8.3625855E+001, 6.0936446E+001, 8.7663749E+001, 1.4966530E+002, 1.2154486E+002, 8.8708197E+001, 7.0748173E+001, 4.3987462E+001, 5.9003258E+001, 1.0088138E+002, 6.0202167E+001, 7.3034371E+001, 6.7880798E+001, 4.1721130E+001, 3.5449408E+002, 2.8568938E+002, 1.7597978E+002, 1.5081396E+002, 8.8924772E+001, 3.5841548E+002, 3.2268090E+002, 3.0256771E+002, 1.9393568E+002, 8.3330939E+001, 4.0819627E+001, 2.1330344E+002, 2.0017621E+002, 2.3148260E+002, 1.2243889E+002, 4.9061929E+001, 3.9012884E+001, 5.6332311E+001, 1.1946089E+002, 1.3376200E+002, 7.5163042E+001, 4.0451091E+001, 3.8397623E+001, 3.8700983E+001, 6.6502557E+001, 7.4268443E+001, 7.2541331E+001, 3.9153630E+001, 3.7494372E+001, 4.9534288E+002, 3.5082816E+002, 2.1249208E+002, 1.2100443E+002, 4.8691662E+001, 4.8296876E+002, 4.1495791E+002, 3.5381096E+002, 2.3309724E+002, 9.4265837E+001, 4.6386507E+001, 2.7888104E+002, 2.2233067E+002, 2.0732451E+002, 1.7315304E+002, 5.8039608E+001, 4.2418091E+001, 9.1322426E+001, 8.9518153E+001, 9.4900877E+001, 1.0249729E+002, 5.2502333E+001, 4.0808264E+001, 4.4753564E+001, 5.0054370E+001, 8.7549550E+001, 8.3725702E+001, 4.5051559E+001, 3.9349086E+001, 8.2507406E+001, 5.9842503E+001, 4.0260739E+001, 3.3676306E+001, 2.8312785E+001, 2.8425260E+001, 2.8590992E+001, 2.8663200E+001, 2.8392745E+001, 2.7954581E+001, 2.7859139E+001, 2.7970117E+001, 2.8111258E+001, 6.4965898E+001, 6.1036857E+001, 4.3976714E+001, 3.5744107E+001, 2.7836849E+001, 2.7703900E+001, 2.7615847E+001, 2.7464014E+001, 2.7349666E+001, 2.7314759E+001, 2.7328960E+001, 2.7359121E+001, 2.7405931E+001, 2.1840109E+002, 2.4686978E+002, 2.8374388E+002, 3.2158031E+002, 3.7124755E+002, 4.5521836E+002, 5.2207557E+002, 5.9361210E+002, 6.6382850E+002, 7.2121703E+002, 7.3850713E+002, 6.4159146E+001, 5.5249917E+001, 3.5483749E+001, 2.8284150E+001, 2.7467268E+001, 2.7415586E+001, 2.7379944E+001, 2.7369095E+001, 2.7350966E+001, 2.7305719E+001, 2.7277382E+001
 1.4001167E+002, 3.1237932E+002, 2.8768751E+002, 2.0768455E+002, 1.1500769E+002, 7.1964780E+001, 3.6133612E+002, 2.9552314E+002, 2.6415999E+002, 1.6151571E+002, 1.0210774E+002, 6.4115856E+001, 1.7474359E+002, 2.0113984E+002, 1.9222372E+002, 1.2059004E+002, 8.6810926E+001, 5.3965693E+001, 9.4035943E+001, 1.2922306E+002, 1.1589222E+002, 9.2011066E+001, 6.4345070E+001, 5.1210357E+001, 5.5589159E+001, 8.8537944E+001, 6.3508284E+001, 6.2207974E+001, 5.2123369E+001, 4.6012352E+001, 4.2026989E+002, 3.1797016E+002, 1.8215064E+002, 9.5600827E+001, 6.2493997E+001, 4.4696601E+002, 3.4392784E+002, 3.4891271E+002, 1.2764670E+002, 5.1217808E+001, 4.0117490E+001, 1.6683101E+002, 1.6867915E+002, 2.0011048E+002, 9.8033841E+001, 6.0239763E+001, 3.9371813E+001, 7.0708754E+001, 8.7509828E+001, 9.9462492E+001, 5.5561313E+001, 4.6762905E+001, 3.8536320E+001, 3.8990459E+001, 5.7228256E+001, 5.2649379E+001, 4.6542045E+001, 3.8691032E+001, 3.7806915E+001, 5.4953405E+002, 4.4667462E+002, 2.5728469E+002, 1.1419117E+002, 6.5831424E+001, 5.6440855E+002, 3.6619008E+002, 3.5363815E+002, 1.4732627E+002, 6.5316420E+001, 4.4111222E+001, 2.2767628E+002, 1.7567768E+002, 2.0166638E+002, 1.4165078E+002, 5.3127667E+001, 4.2676204E+001, 7.7652048E+001, 1.0780254E+002, 8.7830761E+001, 8.0902951E+001, 5.6997421E+001, 4.1262571E+001, 5.0502983E+001, 4.9055056E+001, 5.2973560E+001, 5.3482018E+001, 5.1377662E+001, 3.9488278E+001, 8.7168325E+001, 6.3021952E+001, 3.3710402E+001, 3.0004174E+001, 2.8561479E+001, 2.8655397E+001, 2.8804063E+001, 2.8837249E+001, 2.8537161E+001, 2.8074509E+001, 2.7956908E+001, 2.8062366E+001, 2.8217639E+001, 6.9149605E+001, 6.4968891E+001, 4.6088032E+001, 4.1101248E+001, 3.8574410E+001, 3.4809956E+001, 3.0439244E+001, 2.7636119E+001, 2.7500904E+001, 2.7429641E+001, 2.7429942E+001, 2.7463201E+001, 2.7514385E+001, 2.4598186E+002, 2.8641012E+002, 3.3501900E+002, 3.8330865E+002, 4.4082002E+002, 5.1836954E+002, 5.7303565E+002, 6.6009586E+002, 7.5542872E+002, 8.1273269E+002, 8.1162899E+002, 8.0043865E+001, 7.1578663E+001, 3.6886701E+001, 2.9702885E+001, 2.7855568E+001, 2.7589579E+001, 2.7475562E+001, 2.7459504E+001, 2.7433756E+001, 2.7379542E+001, 2.7342673E+001
 1.6001638E+002, 2.5362542E+002, 2.5703581E+002, 1.8053850E+002, 1.4338531E+002, 1.1079781E+002, 2.8307067E+002, 2.3804507E+002, 2.2929869E+002, 1.6085967E+002, 1.2750890E+002, 8.4110071E+001, 1.8625184E+002, 1.9207914E+002, 1.8599857E+002, 1.4118265E+002, 1.0496626E+002, 6.2592281E+001, 1.0776691E+002, 1.3340916E+002, 1.3974628E+002, 1.2793360E+002, 8.0566073E+001, 5.4577917E+001, 6.2633012E+001, 9.7420822E+001, 9.6573268E+001, 8.9267440E+001, 7.1782226E+001, 5.0978830E+001, 3.6600894E+002, 2.9081605E+002, 1.8015946E+002, 1.1825491E+002, 1.0302558E+002, 3.7391096E+002, 2.9043879E+002, 2.9104352E+002, 1.6930610E+002, 9.1129449E+001, 5.6715228E+001, 1.9597174E+002, 2.0387022E+002, 1.9647468E+002, 1.5447613E+002, 8.6923046E+001, 3.9602441E+001, 8.4906037E+001, 1.5277484E+002, 1.5828124E+002, 7.1045496E+001, 4.8294853E+001, 3.9078830E+001, 3.9350014E+001, 8.0227752E+001, 5.8261491E+001, 4.5845759E+001, 3.9153250E+001, 3.8292853E+001, 4.9374811E+002, 4.0670280E+002, 1.9516931E+002, 9.1886950E+001, 5.8848468E+001, 4.9746595E+002, 3.7433025E+002, 4.1909602E+002, 1.9288405E+002, 1.0558444E+002, 6.2200838E+001, 2.8095068E+002, 2.3734349E+002, 3.0322522E+002, 1.5933735E+002, 5.9827074E+001, 4.3168406E+001, 6.3770221E+001, 1.3636104E+002, 1.3731234E+002, 6.0243461E+001, 4.5101223E+001, 4.2107904E+001, 4.2475293E+001, 5.1902271E+001, 4.9736097E+001, 4.3952749E+001, 4.2274285E+001, 4.0162330E+001, 9.1037758E+001, 7.1602196E+001, 3.5921832E+001, 2.9393862E+001, 2.8868035E+001, 2.8838430E+001, 2.8924321E+001, 2.9001319E+001, 2.8772554E+001, 2.8281195E+001, 2.8104759E+001, 2.8213478E+001, 2.8394421E+001, 7.2800070E+001, 7.0316551E+001, 5.6064951E+001, 4.6378616E+001, 3.6407274E+001, 3.2479359E+001, 2.9781972E+001, 2.7783594E+001, 2.7625223E+001, 2.7536548E+001, 2.7530511E+001, 2.7561160E+001, 2.7614826E+001, 2.0334227E+002, 2.1826684E+002, 2.8622229E+002, 3.2729867E+002, 3.8661914E+002, 4.5639086E+002, 5.2076018E+002, 5.9480941E+002, 6.8029105E+002, 7.4828947E+002, 7.8806082E+002, 7.9876042E+001, 6.9869299E+001, 5.2157175E+001, 4.3364193E+001, 4.0116885E+001, 4.0250826E+001, 3.7289117E+001, 3.1739571E+001, 2.7637095E+001, 2.7564609E+001, 2.7488959E+001
