m,m/s,C
z,u,T
 2.0000000E-001, 5.9763324E+000, 1.5701886E+001
 7.2203390E-001, 7.0407632E+000, 1.5465708E+001
 1.2440678E+000, 7.2616199E+000, 1.5394130E+001
 1.7661017E+000, 7.4207456E+000, 1.5338012E+001
 2.2881356E+000, 7.5520470E+000, 1.5293065E+001
 2.8101695E+000, 7.6565887E+000, 1.5255109E+001
 3.3322034E+000, 7.7600022E+000, 1.5217027E+001
 3.8542373E+000, 7.8741008E+000, 1.5180288E+001
 4.3762712E+000, 7.9746889E+000, 1.5147768E+001
 4.8983051E+000, 8.0727782E+000, 1.5117665E+001
 5.4203390E+000, 8.0727782E+000, 1.5117665E+001
 5.9423729E+000, 8.1817309E+000, 1.5090088E+001
 6.4644068E+000, 8.2968516E+000, 1.5062793E+001
 6.9864407E+000, 8.2968516E+000, 1.5062793E+001
 7.5084746E+000, 8.4022706E+000, 1.5037095E+001
 8.0305085E+000, 8.4022706E+000, 1.5037095E+001
 8.5525424E+000, 8.5267947E+000, 1.5011674E+001
 9.0745763E+000, 8.6458742E+000, 1.4986188E+001
 9.5966102E+000, 8.6458742E+000, 1.4986188E+001
 1.0118644E+001, 8.7719752E+000, 1.4961148E+001
 1.0640678E+001, 8.7719752E+000, 1.4961148E+001
 1.1162712E+001, 8.9181373E+000, 1.4936139E+001
 1.1684746E+001, 8.9181373E+000, 1.4936139E+001
 1.2206780E+001, 9.0471371E+000, 1.4912158E+001
 1.2728814E+001, 9.0471371E+000, 1.4912158E+001
 1.3250847E+001, 9.1635409E+000, 1.4889997E+001
 1.3772881E+001, 9.1635409E+000, 1.4889997E+001
 1.4294915E+001, 9.1635409E+000, 1.4889997E+001
 1.4816949E+001, 9.2951675E+000, 1.4868529E+001
 1.5338983E+001, 9.2951675E+000, 1.4868529E+001
 1.5861017E+001, 9.4257961E+000, 1.4846767E+001
 1.6383051E+001, 9.4257961E+000, 1.4846767E+001
 1.6905085E+001, 9.5018238E+000, 1.4825158E+001
 1.7427119E+001, 9.5018238E+000, 1.4825158E+001
 1.7949153E+001, 9.5018238E+000, 1.4825158E+001
 1.8471186E+001, 9.6193467E+000, 1.4804269E+001
 1.8993220E+001, 9.6193467E+000, 1.4804269E+001
 1.9515254E+001, 9.7699930E+000, 1.4783665E+001
 2.0037288E+001, 9.7699930E+000, 1.4783665E+001
 2.0559322E+001, 9.7699930E+000, 1.4783665E+001
 2.1081356E+001, 9.9064182E+000, 1.4763330E+001
 2.1603390E+001, 9.9064182E+000, 1.4763330E+001
 2.2125424E+001, 9.9064182E+000, 1.4763330E+001
 2.2647458E+001, 9.9998311E+000, 1.4743479E+001
 2.3169492E+001, 9.9998311E+000, 1.4743479E+001
 2.3691525E+001, 9.9998311E+000, 1.4743479E+001
 2.4213559E+001, 1.0065691E+001, 1.4723995E+001
 2.4735593E+001, 1.0065691E+001, 1.4723995E+001
 2.5257627E+001, 1.0065691E+001, 1.4723995E+001
 2.5779661E+001, 1.0069702E+001, 1.4704526E+001
 2.6301695E+001, 1.0069702E+001, 1.4704526E+001
 2.6823729E+001, 1.0069702E+001, 1.4704526E+001
 2.7345763E+001, 1.0054432E+001, 1.4685252E+001
 2.7867797E+001, 1.0054432E+001, 1.4685252E+001
 2.8389831E+001, 1.0054432E+001, 1.4685252E+001
 2.8911864E+001, 1.0056254E+001, 1.4665916E+001
 2.9433898E+001, 1.0056254E+001, 1.4665916E+001
 2.9955932E+001, 1.0056254E+001, 1.4665916E+001
 3.0477966E+001, 9.9240202E+000, 1.4648960E+001
 3.1000000E+001, 9.9240202E+000, 1.4648960E+001
