m,m/s,C
z,u,T
 2.0000000E-001, 6.0865320E+000, 1.5660999E+001
 7.2203390E-001, 6.9191464E+000, 1.5459399E+001
 1.2440678E+000, 7.1024085E+000, 1.5397413E+001
 1.7661017E+000, 7.2423319E+000, 1.5344258E+001
 2.2881356E+000, 7.3518783E+000, 1.5301279E+001
 2.8101695E+000, 7.4500394E+000, 1.5264815E+001
 3.3322034E+000, 7.5375299E+000, 1.5230480E+001
 3.8542373E+000, 7.6280200E+000, 1.5196794E+001
 4.3762712E+000, 7.7245489E+000, 1.5166123E+001
 4.8983051E+000, 7.8255791E+000, 1.5137535E+001
 5.4203390E+000, 7.8255791E+000, 1.5137535E+001
 5.9423729E+000, 7.9248117E+000, 1.5109213E+001
 6.4644068E+000, 8.0303201E+000, 1.5080516E+001
 6.9864407E+000, 8.0303201E+000, 1.5080516E+001
 7.5084746E+000, 8.1228153E+000, 1.5051750E+001
 8.0305085E+000, 8.1228153E+000, 1.5051750E+001
 8.5525424E+000, 8.2153471E+000, 1.5023331E+001
 9.0745763E+000, 8.3254348E+000, 1.4995900E+001
 9.5966102E+000, 8.3254348E+000, 1.4995900E+001
 1.0118644E+001, 8.4491417E+000, 1.4970164E+001
 1.0640678E+001, 8.4491417E+000, 1.4970164E+001
 1.1162712E+001, 8.5939508E+000, 1.4945615E+001
 1.1684746E+001, 8.5939508E+000, 1.4945615E+001
 1.2206780E+001, 8.7161726E+000, 1.4921961E+001
 1.2728814E+001, 8.7161726E+000, 1.4921961E+001
 1.3250847E+001, 8.8341679E+000, 1.4897918E+001
 1.3772881E+001, 8.8341679E+000, 1.4897918E+001
 1.4294915E+001, 8.8341679E+000, 1.4897918E+001
 1.4816949E+001, 8.9212174E+000, 1.4874332E+001
 1.5338983E+001, 8.9212174E+000, 1.4874332E+001
 1.5861017E+001, 9.0829489E+000, 1.4851200E+001
 1.6383051E+001, 9.0829489E+000, 1.4851200E+001
 1.6905085E+001, 9.2347367E+000, 1.4828787E+001
 1.7427119E+001, 9.2347367E+000, 1.4828787E+001
 1.7949153E+001, 9.2347367E+000, 1.4828787E+001
 1.8471186E+001, 9.3533368E+000, 1.4806688E+001
 1.8993220E+001, 9.3533368E+000, 1.4806688E+001
 1.9515254E+001, 9.4776252E+000, 1.4785284E+001
 2.0037288E+001, 9.4776252E+000, 1.4785284E+001
 2.0559322E+001, 9.4776252E+000, 1.4785284E+001
 2.1081356E+001, 9.5956517E+000, 1.4764804E+001
 2.1603390E+001, 9.5956517E+000, 1.4764804E+001
 2.2125424E+001, 9.5956517E+000, 1.4764804E+001
 2.2647458E+001, 9.7157324E+000, 1.4744959E+001
 2.3169492E+001, 9.7157324E+000, 1.4744959E+001
 2.3691525E+001, 9.7157324E+000, 1.4744959E+001
 2.4213559E+001, 9.7879660E+000, 1.4725180E+001
 2.4735593E+001, 9.7879660E+000, 1.4725180E+001
 2.5257627E+001, 9.7879660E+000, 1.4725180E+001
 2.5779661E+001, 9.8411330E+000, 1.4705695E+001
 2.6301695E+001, 9.8411330E+000, 1.4705695E+001
 2.6823729E+001, 9.8411330E+000, 1.4705695E+001
 2.7345763E+001, 9.8949936E+000, 1.4686334E+001
 2.7867797E+001, 9.8949936E+000, 1.4686334E+001
 2.8389831E+001, 9.8949936E+000, 1.4686334E+001
 2.8911864E+001, 9.9323233E+000, 1.4667062E+001
 2.9433898E+001, 9.9323233E+000, 1.4667062E+001
 2.9955932E+001, 9.9323233E+000, 1.4667062E+001
 3.0477966E+001, 9.8293504E+000, 1.4649809E+001
 3.1000000E+001, 9.8293504E+000, 1.4649809E+001
