m,m/s,C
z,u,T
 2.0000000E-001, 6.2493485E+000, 1.5754704E+001
 7.2203390E-001, 7.2717378E+000, 1.5536447E+001
 1.2440678E+000, 7.5321159E+000, 1.5420713E+001
 1.7661017E+000, 7.7370179E+000, 1.5348146E+001
 2.2881356E+000, 7.9014245E+000, 1.5295316E+001
 2.8101695E+000, 8.0169024E+000, 1.5253318E+001
 3.3322034E+000, 8.1274363E+000, 1.5216086E+001
 3.8542373E+000, 8.2324988E+000, 1.5181285E+001
 4.3762712E+000, 8.3349608E+000, 1.5148122E+001
 4.8983051E+000, 8.4103722E+000, 1.5119341E+001
 5.4203390E+000, 8.4103722E+000, 1.5119341E+001
 5.9423729E+000, 8.4892059E+000, 1.5091424E+001
 6.4644068E+000, 8.5327410E+000, 1.5067748E+001
 6.9864407E+000, 8.5327410E+000, 1.5067748E+001
 7.5084746E+000, 8.5852908E+000, 1.5045735E+001
 8.0305085E+000, 8.5852908E+000, 1.5045735E+001
 8.5525424E+000, 8.6292908E+000, 1.5022257E+001
 9.0745763E+000, 8.6804504E+000, 1.4996079E+001
 9.5966102E+000, 8.6804504E+000, 1.4996079E+001
 1.0118644E+001, 8.7549451E+000, 1.4969349E+001
 1.0640678E+001, 8.7549451E+000, 1.4969349E+001
 1.1162712E+001, 8.7937804E+000, 1.4943520E+001
 1.1684746E+001, 8.7937804E+000, 1.4943520E+001
 1.2206780E+001, 8.8494656E+000, 1.4919113E+001
 1.2728814E+001, 8.8494656E+000, 1.4919113E+001
 1.3250847E+001, 8.9126009E+000, 1.4895639E+001
 1.3772881E+001, 8.9126009E+000, 1.4895639E+001
 1.4294915E+001, 8.9126009E+000, 1.4895639E+001
 1.4816949E+001, 8.9375365E+000, 1.4873343E+001
 1.5338983E+001, 8.9375365E+000, 1.4873343E+001
 1.5861017E+001, 8.9643024E+000, 1.4850610E+001
 1.6383051E+001, 8.9643024E+000, 1.4850610E+001
 1.6905085E+001, 9.0245904E+000, 1.4827666E+001
 1.7427119E+001, 9.0245904E+000, 1.4827666E+001
 1.7949153E+001, 9.0245904E+000, 1.4827666E+001
 1.8471186E+001, 9.0937259E+000, 1.4806162E+001
 1.8993220E+001, 9.0937259E+000, 1.4806162E+001
 1.9515254E+001, 9.1013317E+000, 1.4786022E+001
 2.0037288E+001, 9.1013317E+000, 1.4786022E+001
 2.0559322E+001, 9.1013317E+000, 1.4786022E+001
 2.1081356E+001, 9.0985222E+000, 1.4766163E+001
 2.1603390E+001, 9.0985222E+000, 1.4766163E+001
 2.2125424E+001, 9.0985222E+000, 1.4766163E+001
 2.2647458E+001, 9.1459657E+000, 1.4745574E+001
 2.3169492E+001, 9.1459657E+000, 1.4745574E+001
 2.3691525E+001, 9.1459657E+000, 1.4745574E+001
 2.4213559E+001, 9.1827722E+000, 1.4724129E+001
 2.4735593E+001, 9.1827722E+000, 1.4724129E+001
 2.5257627E+001, 9.1827722E+000, 1.4724129E+001
 2.5779661E+001, 9.2026540E+000, 1.4703234E+001
 2.6301695E+001, 9.2026540E+000, 1.4703234E+001
 2.6823729E+001, 9.2026540E+000, 1.4703234E+001
 2.7345763E+001, 9.2098139E+000, 1.4683222E+001
 2.7867797E+001, 9.2098139E+000, 1.4683222E+001
 2.8389831E+001, 9.2098139E+000, 1.4683222E+001
 2.8911864E+001, 9.2787282E+000, 1.4663045E+001
 2.9433898E+001, 9.2787282E+000, 1.4663045E+001
 2.9955932E+001, 9.2787282E+000, 1.4663045E+001
 3.0477966E+001, 9.3800834E+000, 1.4644711E+001
 3.1000000E+001, 9.3800834E+000, 1.4644711E+001
