m,m/s,C
z,u,T
 2.0000000E-001, 5.9236824E+000, 1.5727952E+001
 7.2203390E-001, 6.9733183E+000, 1.5486984E+001
 1.2440678E+000, 7.2009779E+000, 1.5411938E+001
 1.7661017E+000, 7.3780374E+000, 1.5354787E+001
 2.2881356E+000, 7.5161857E+000, 1.5306423E+001
 2.8101695E+000, 7.6168590E+000, 1.5266005E+001
 3.3322034E+000, 7.7161049E+000, 1.5229846E+001
 3.8542373E+000, 7.8249966E+000, 1.5196058E+001
 4.3762712E+000, 7.9085415E+000, 1.5165366E+001
 4.8983051E+000, 7.9687314E+000, 1.5135548E+001
 5.4203390E+000, 7.9687314E+000, 1.5135548E+001
 5.9423729E+000, 8.0593123E+000, 1.5105537E+001
 6.4644068E+000, 8.1773260E+000, 1.5074981E+001
 6.9864407E+000, 8.1773260E+000, 1.5074981E+001
 7.5084746E+000, 8.3098990E+000, 1.5045142E+001
 8.0305085E+000, 8.3098990E+000, 1.5045142E+001
 8.5525424E+000, 8.4343703E+000, 1.5017205E+001
 9.0745763E+000, 8.5277563E+000, 1.4991470E+001
 9.5966102E+000, 8.5277563E+000, 1.4991470E+001
 1.0118644E+001, 8.6355280E+000, 1.4965360E+001
 1.0640678E+001, 8.6355280E+000, 1.4965360E+001
 1.1162712E+001, 8.7537233E+000, 1.4939176E+001
 1.1684746E+001, 8.7537233E+000, 1.4939176E+001
 1.2206780E+001, 8.8832286E+000, 1.4914428E+001
 1.2728814E+001, 8.8832286E+000, 1.4914428E+001
 1.3250847E+001, 9.0172589E+000, 1.4890828E+001
 1.3772881E+001, 9.0172589E+000, 1.4890828E+001
 1.4294915E+001, 9.0172589E+000, 1.4890828E+001
 1.4816949E+001, 9.1688466E+000, 1.4867583E+001
 1.5338983E+001, 9.1688466E+000, 1.4867583E+001
 1.5861017E+001, 9.2814841E+000, 1.4845438E+001
 1.6383051E+001, 9.2814841E+000, 1.4845438E+001
 1.6905085E+001, 9.4501258E+000, 1.4823695E+001
 1.7427119E+001, 9.4501258E+000, 1.4823695E+001
 1.7949153E+001, 9.4501258E+000, 1.4823695E+001
 1.8471186E+001, 9.6334399E+000, 1.4801675E+001
 1.8993220E+001, 9.6334399E+000, 1.4801675E+001
 1.9515254E+001, 9.7314264E+000, 1.4780210E+001
 2.0037288E+001, 9.7314264E+000, 1.4780210E+001
 2.0559322E+001, 9.7314264E+000, 1.4780210E+001
 2.1081356E+001, 9.8215099E+000, 1.4759764E+001
 2.1603390E+001, 9.8215099E+000, 1.4759764E+001
 2.2125424E+001, 9.8215099E+000, 1.4759764E+001
 2.2647458E+001, 9.9160517E+000, 1.4739593E+001
 2.3169492E+001, 9.9160517E+000, 1.4739593E+001
 2.3691525E+001, 9.9160517E+000, 1.4739593E+001
 2.4213559E+001, 1.0043897E+001, 1.4719823E+001
 2.4735593E+001, 1.0043897E+001, 1.4719823E+001
 2.5257627E+001, 1.0043897E+001, 1.4719823E+001
 2.5779661E+001, 1.0079935E+001, 1.4700672E+001
 2.6301695E+001, 1.0079935E+001, 1.4700672E+001
 2.6823729E+001, 1.0079935E+001, 1.4700672E+001
 2.7345763E+001, 1.0089831E+001, 1.4681920E+001
 2.7867797E+001, 1.0089831E+001, 1.4681920E+001
 2.8389831E+001, 1.0089831E+001, 1.4681920E+001
 2.8911864E+001, 1.0095572E+001, 1.4663730E+001
 2.9433898E+001, 1.0095572E+001, 1.4663730E+001
 2.9955932E+001, 1.0095572E+001, 1.4663730E+001
 3.0477966E+001, 9.9529186E+000, 1.4648103E+001
 3.1000000E+001, 9.9529186E+000, 1.4648103E+001
