m,m/s,C
z,u,T
 2.0000000E-001, 5.9342911E+000, 1.5679121E+001
 7.2203390E-001, 7.0953135E+000, 1.5428553E+001
 1.2440678E+000, 7.3280922E+000, 1.5353134E+001
 1.7661017E+000, 7.4846437E+000, 1.5294184E+001
 2.2881356E+000, 7.6147768E+000, 1.5246440E+001
 2.8101695E+000, 7.7300185E+000, 1.5206347E+001
 3.3322034E+000, 7.8233445E+000, 1.5171545E+001
 3.8542373E+000, 7.9004842E+000, 1.5141126E+001
 4.3762712E+000, 7.9701197E+000, 1.5111176E+001
 4.8983051E+000, 8.0415505E+000, 1.5083992E+001
 5.4203390E+000, 8.0415505E+000, 1.5083992E+001
 5.9423729E+000, 8.1089701E+000, 1.5058229E+001
 6.4644068E+000, 8.1695450E+000, 1.5032930E+001
 6.9864407E+000, 8.1695450E+000, 1.5032930E+001
 7.5084746E+000, 8.2198652E+000, 1.5009175E+001
 8.0305085E+000, 8.2198652E+000, 1.5009175E+001
 8.5525424E+000, 8.2770663E+000, 1.4986645E+001
 9.0745763E+000, 8.3311593E+000, 1.4965721E+001
 9.5966102E+000, 8.3311593E+000, 1.4965721E+001
 1.0118644E+001, 8.3676380E+000, 1.4945885E+001
 1.0640678E+001, 8.3676380E+000, 1.4945885E+001
 1.1162712E+001, 8.4252363E+000, 1.4923291E+001
 1.1684746E+001, 8.4252363E+000, 1.4923291E+001
 1.2206780E+001, 8.4879309E+000, 1.4898924E+001
 1.2728814E+001, 8.4879309E+000, 1.4898924E+001
 1.3250847E+001, 8.5375304E+000, 1.4876424E+001
 1.3772881E+001, 8.5375304E+000, 1.4876424E+001
 1.4294915E+001, 8.5375304E+000, 1.4876424E+001
 1.4816949E+001, 8.5974400E+000, 1.4855145E+001
 1.5338983E+001, 8.5974400E+000, 1.4855145E+001
 1.5861017E+001, 8.6440132E+000, 1.4833986E+001
 1.6383051E+001, 8.6440132E+000, 1.4833986E+001
 1.6905085E+001, 8.6916511E+000, 1.4812233E+001
 1.7427119E+001, 8.6916511E+000, 1.4812233E+001
 1.7949153E+001, 8.6916511E+000, 1.4812233E+001
 1.8471186E+001, 8.7601729E+000, 1.4791128E+001
 1.8993220E+001, 8.7601729E+000, 1.4791128E+001
 1.9515254E+001, 8.8211833E+000, 1.4769799E+001
 2.0037288E+001, 8.8211833E+000, 1.4769799E+001
 2.0559322E+001, 8.8211833E+000, 1.4769799E+001
 2.1081356E+001, 8.8757838E+000, 1.4747714E+001
 2.1603390E+001, 8.8757838E+000, 1.4747714E+001
 2.2125424E+001, 8.8757838E+000, 1.4747714E+001
 2.2647458E+001, 8.9137108E+000, 1.4725109E+001
 2.3169492E+001, 8.9137108E+000, 1.4725109E+001
 2.3691525E+001, 8.9137108E+000, 1.4725109E+001
 2.4213559E+001, 8.9236927E+000, 1.4703931E+001
 2.4735593E+001, 8.9236927E+000, 1.4703931E+001
 2.5257627E+001, 8.9236927E+000, 1.4703931E+001
 2.5779661E+001, 8.9521402E+000, 1.4683900E+001
 2.6301695E+001, 8.9521402E+000, 1.4683900E+001
 2.6823729E+001, 8.9521402E+000, 1.4683900E+001
 2.7345763E+001, 8.9644871E+000, 1.4663947E+001
 2.7867797E+001, 8.9644871E+000, 1.4663947E+001
 2.8389831E+001, 8.9644871E+000, 1.4663947E+001
 2.8911864E+001, 8.9552075E+000, 1.4645243E+001
 2.9433898E+001, 8.9552075E+000, 1.4645243E+001
 2.9955932E+001, 8.9552075E+000, 1.4645243E+001
 3.0477966E+001, 8.9256021E+000, 1.4628680E+001
 3.1000000E+001, 8.9256021E+000, 1.4628680E+001
