m,m/s,C
z,u,T
 2.0000000E-001, 5.8393082E+000, 1.5689366E+001
 7.2203390E-001, 6.9124588E+000, 1.5444301E+001
 1.2440678E+000, 7.1543927E+000, 1.5365610E+001
 1.7661017E+000, 7.3164649E+000, 1.5308983E+001
 2.2881356E+000, 7.4254205E+000, 1.5265973E+001
 2.8101695E+000, 7.5236718E+000, 1.5229053E+001
 3.3322034E+000, 7.6109026E+000, 1.5193918E+001
 3.8542373E+000, 7.6910961E+000, 1.5159408E+001
 4.3762712E+000, 7.7789094E+000, 1.5127554E+001
 4.8983051E+000, 7.8766393E+000, 1.5097625E+001
 5.4203390E+000, 7.8766393E+000, 1.5097625E+001
 5.9423729E+000, 7.9789290E+000, 1.5069400E+001
 6.4644068E+000, 8.0725616E+000, 1.5041954E+001
 6.9864407E+000, 8.0725616E+000, 1.5041954E+001
 7.5084746E+000, 8.1686806E+000, 1.5013898E+001
 8.0305085E+000, 8.1686806E+000, 1.5013898E+001
 8.5525424E+000, 8.2651279E+000, 1.4986635E+001
 9.0745763E+000, 8.3569503E+000, 1.4960167E+001
 9.5966102E+000, 8.3569503E+000, 1.4960167E+001
 1.0118644E+001, 8.4746732E+000, 1.4934341E+001
 1.0640678E+001, 8.4746732E+000, 1.4934341E+001
 1.1162712E+001, 8.5627506E+000, 1.4910249E+001
 1.1684746E+001, 8.5627506E+000, 1.4910249E+001
 1.2206780E+001, 8.6468607E+000, 1.4886983E+001
 1.2728814E+001, 8.6468607E+000, 1.4886983E+001
 1.3250847E+001, 8.7465821E+000, 1.4864386E+001
 1.3772881E+001, 8.7465821E+000, 1.4864386E+001
 1.4294915E+001, 8.7465821E+000, 1.4864386E+001
 1.4816949E+001, 8.8745736E+000, 1.4842533E+001
 1.5338983E+001, 8.8745736E+000, 1.4842533E+001
 1.5861017E+001, 8.9826801E+000, 1.4821652E+001
 1.6383051E+001, 8.9826801E+000, 1.4821652E+001
 1.6905085E+001, 9.1011737E+000, 1.4800548E+001
 1.7427119E+001, 9.1011737E+000, 1.4800548E+001
 1.7949153E+001, 9.1011737E+000, 1.4800548E+001
 1.8471186E+001, 9.2903197E+000, 1.4779317E+001
 1.8993220E+001, 9.2903197E+000, 1.4779317E+001
 1.9515254E+001, 9.3844971E+000, 1.4758023E+001
 2.0037288E+001, 9.3844971E+000, 1.4758023E+001
 2.0559322E+001, 9.3844971E+000, 1.4758023E+001
 2.1081356E+001, 9.4962849E+000, 1.4736760E+001
 2.1603390E+001, 9.4962849E+000, 1.4736760E+001
 2.2125424E+001, 9.4962849E+000, 1.4736760E+001
 2.2647458E+001, 9.6332292E+000, 1.4715460E+001
 2.3169492E+001, 9.6332292E+000, 1.4715460E+001
 2.3691525E+001, 9.6332292E+000, 1.4715460E+001
 2.4213559E+001, 9.7141688E+000, 1.4694828E+001
 2.4735593E+001, 9.7141688E+000, 1.4694828E+001
 2.5257627E+001, 9.7141688E+000, 1.4694828E+001
 2.5779661E+001, 9.8011805E+000, 1.4674442E+001
 2.6301695E+001, 9.8011805E+000, 1.4674442E+001
 2.6823729E+001, 9.8011805E+000, 1.4674442E+001
 2.7345763E+001, 9.9189712E+000, 1.4654396E+001
 2.7867797E+001, 9.9189712E+000, 1.4654396E+001
 2.8389831E+001, 9.9189712E+000, 1.4654396E+001
 2.8911864E+001, 9.9589682E+000, 1.4634466E+001
 2.9433898E+001, 9.9589682E+000, 1.4634466E+001
 2.9955932E+001, 9.9589682E+000, 1.4634466E+001
 3.0477966E+001, 9.9221653E+000, 1.4616321E+001
 3.1000000E+001, 9.9221653E+000, 1.4616321E+001
