m,m/s,C
z,u,T
 2.0000000E-001, 5.8764566E+000, 1.5724677E+001
 7.2203390E-001, 6.9277139E+000, 1.5484182E+001
 1.2440678E+000, 7.1492931E+000, 1.5410788E+001
 1.7661017E+000, 7.3053142E+000, 1.5353843E+001
 2.2881356E+000, 7.4228377E+000, 1.5308373E+001
 2.8101695E+000, 7.5286356E+000, 1.5269631E+001
 3.3322034E+000, 7.6227238E+000, 1.5234767E+001
 3.8542373E+000, 7.7102540E+000, 1.5202833E+001
 4.3762712E+000, 7.7931270E+000, 1.5171729E+001
 4.8983051E+000, 7.8776552E+000, 1.5140256E+001
 5.4203390E+000, 7.8776552E+000, 1.5140256E+001
 5.9423729E+000, 7.9610530E+000, 1.5112320E+001
 6.4644068E+000, 8.0437343E+000, 1.5085136E+001
 6.9864407E+000, 8.0437343E+000, 1.5085136E+001
 7.5084746E+000, 8.1477413E+000, 1.5056743E+001
 8.0305085E+000, 8.1477413E+000, 1.5056743E+001
 8.5525424E+000, 8.2512064E+000, 1.5029730E+001
 9.0745763E+000, 8.3595518E+000, 1.5003878E+001
 9.5966102E+000, 8.3595518E+000, 1.5003878E+001
 1.0118644E+001, 8.4654019E+000, 1.4978572E+001
 1.0640678E+001, 8.4654019E+000, 1.4978572E+001
 1.1162712E+001, 8.5903252E+000, 1.4954560E+001
 1.1684746E+001, 8.5903252E+000, 1.4954560E+001
 1.2206780E+001, 8.6957440E+000, 1.4931573E+001
 1.2728814E+001, 8.6957440E+000, 1.4931573E+001
 1.3250847E+001, 8.8098336E+000, 1.4907789E+001
 1.3772881E+001, 8.8098336E+000, 1.4907789E+001
 1.4294915E+001, 8.8098336E+000, 1.4907789E+001
 1.4816949E+001, 8.9425901E+000, 1.4883337E+001
 1.5338983E+001, 8.9425901E+000, 1.4883337E+001
 1.5861017E+001, 9.0966214E+000, 1.4859787E+001
 1.6383051E+001, 9.0966214E+000, 1.4859787E+001
 1.6905085E+001, 9.2619059E+000, 1.4837243E+001
 1.7427119E+001, 9.2619059E+000, 1.4837243E+001
 1.7949153E+001, 9.2619059E+000, 1.4837243E+001
 1.8471186E+001, 9.3822817E+000, 1.4814299E+001
 1.8993220E+001, 9.3822817E+000, 1.4814299E+001
 1.9515254E+001, 9.4941467E+000, 1.4791542E+001
 2.0037288E+001, 9.4941467E+000, 1.4791542E+001
 2.0559322E+001, 9.4941467E+000, 1.4791542E+001
 2.1081356E+001, 9.6455821E+000, 1.4769619E+001
 2.1603390E+001, 9.6455821E+000, 1.4769619E+001
 2.2125424E+001, 9.6455821E+000, 1.4769619E+001
 2.2647458E+001, 9.7641896E+000, 1.4748394E+001
 2.3169492E+001, 9.7641896E+000, 1.4748394E+001
 2.3691525E+001, 9.7641896E+000, 1.4748394E+001
 2.4213559E+001, 9.7855632E+000, 1.4727752E+001
 2.4735593E+001, 9.7855632E+000, 1.4727752E+001
 2.5257627E+001, 9.7855632E+000, 1.4727752E+001
 2.5779661E+001, 9.8149228E+000, 1.4707661E+001
 2.6301695E+001, 9.8149228E+000, 1.4707661E+001
 2.6823729E+001, 9.8149228E+000, 1.4707661E+001
 2.7345763E+001, 9.9057469E+000, 1.4688022E+001
 2.7867797E+001, 9.9057469E+000, 1.4688022E+001
 2.8389831E+001, 9.9057469E+000, 1.4688022E+001
 2.8911864E+001, 9.9970875E+000, 1.4668805E+001
 2.9433898E+001, 9.9970875E+000, 1.4668805E+001
 2.9955932E+001, 9.9970875E+000, 1.4668805E+001
 3.0477966E+001, 9.9179155E+000, 1.4651300E+001
 3.1000000E+001, 9.9179155E+000, 1.4651300E+001
