m,m/s,C
z,u,T
 2.0000000E-001, 5.9786092E+000, 1.5685206E+001
 7.2203390E-001, 7.1044905E+000, 1.5443678E+001
 1.2440678E+000, 7.3598874E+000, 1.5368919E+001
 1.7661017E+000, 7.5297694E+000, 1.5310604E+001
 2.2881356E+000, 7.6501108E+000, 1.5262722E+001
 2.8101695E+000, 7.7448214E+000, 1.5223905E+001
 3.3322034E+000, 7.8463833E+000, 1.5190374E+001
 3.8542373E+000, 7.9595295E+000, 1.5156579E+001
 4.3762712E+000, 8.0539931E+000, 1.5123619E+001
 4.8983051E+000, 8.1271349E+000, 1.5092463E+001
 5.4203390E+000, 8.1271349E+000, 1.5092463E+001
 5.9423729E+000, 8.2258951E+000, 1.5063177E+001
 6.4644068E+000, 8.3441909E+000, 1.5034349E+001
 6.9864407E+000, 8.3441909E+000, 1.5034349E+001
 7.5084746E+000, 8.4127728E+000, 1.5007266E+001
 8.0305085E+000, 8.4127728E+000, 1.5007266E+001
 8.5525424E+000, 8.5393049E+000, 1.4980660E+001
 9.0745763E+000, 8.7086024E+000, 1.4954040E+001
 9.5966102E+000, 8.7086024E+000, 1.4954040E+001
 1.0118644E+001, 8.8044123E+000, 1.4928858E+001
 1.0640678E+001, 8.8044123E+000, 1.4928858E+001
 1.1162712E+001, 8.9093007E+000, 1.4905378E+001
 1.1684746E+001, 8.9093007E+000, 1.4905378E+001
 1.2206780E+001, 9.0674491E+000, 1.4882475E+001
 1.2728814E+001, 9.0674491E+000, 1.4882475E+001
 1.3250847E+001, 9.1588663E+000, 1.4860312E+001
 1.3772881E+001, 9.1588663E+000, 1.4860312E+001
 1.4294915E+001, 9.1588663E+000, 1.4860312E+001
 1.4816949E+001, 9.2481350E+000, 1.4838955E+001
 1.5338983E+001, 9.2481350E+000, 1.4838955E+001
 1.5861017E+001, 9.3359810E+000, 1.4817927E+001
 1.6383051E+001, 9.3359810E+000, 1.4817927E+001
 1.6905085E+001, 9.3808044E+000, 1.4796367E+001
 1.7427119E+001, 9.3808044E+000, 1.4796367E+001
 1.7949153E+001, 9.3808044E+000, 1.4796367E+001
 1.8471186E+001, 9.4643393E+000, 1.4774993E+001
 1.8993220E+001, 9.4643393E+000, 1.4774993E+001
 1.9515254E+001, 9.5985107E+000, 1.4753920E+001
 2.0037288E+001, 9.5985107E+000, 1.4753920E+001
 2.0559322E+001, 9.5985107E+000, 1.4753920E+001
 2.1081356E+001, 9.6850717E+000, 1.4733039E+001
 2.1603390E+001, 9.6850717E+000, 1.4733039E+001
 2.2125424E+001, 9.6850717E+000, 1.4733039E+001
 2.2647458E+001, 9.7131218E+000, 1.4713107E+001
 2.3169492E+001, 9.7131218E+000, 1.4713107E+001
 2.3691525E+001, 9.7131218E+000, 1.4713107E+001
 2.4213559E+001, 9.7797262E+000, 1.4693359E+001
 2.4735593E+001, 9.7797262E+000, 1.4693359E+001
 2.5257627E+001, 9.7797262E+000, 1.4693359E+001
 2.5779661E+001, 9.8165058E+000, 1.4673660E+001
 2.6301695E+001, 9.8165058E+000, 1.4673660E+001
 2.6823729E+001, 9.8165058E+000, 1.4673660E+001
 2.7345763E+001, 9.8349236E+000, 1.4654111E+001
 2.7867797E+001, 9.8349236E+000, 1.4654111E+001
 2.8389831E+001, 9.8349236E+000, 1.4654111E+001
 2.8911864E+001, 9.9537188E+000, 1.4634801E+001
 2.9433898E+001, 9.9537188E+000, 1.4634801E+001
 2.9955932E+001, 9.9537188E+000, 1.4634801E+001
 3.0477966E+001, 9.8340864E+000, 1.4616919E+001
 3.1000000E+001, 9.8340864E+000, 1.4616919E+001
