m,m/s,C
z,u,T
 2.0000000E-001, 6.2840482E+000, 1.5727456E+001
 7.2203390E-001, 7.1109397E+000, 1.5416894E+001
 1.2440678E+000, 7.3200922E+000, 1.5349937E+001
 1.7661017E+000, 7.4740983E+000, 1.5297047E+001
 2.2881356E+000, 7.6028964E+000, 1.5252856E+001
 2.8101695E+000, 7.7147024E+000, 1.5215794E+001
 3.3322034E+000, 7.8245165E+000, 1.5182876E+001
 3.8542373E+000, 7.9209385E+000, 1.5152763E+001
 4.3762712E+000, 7.9932739E+000, 1.5126912E+001
 4.8983051E+000, 8.0611182E+000, 1.5103888E+001
 5.4203390E+000, 8.0611182E+000, 1.5103888E+001
 5.9423729E+000, 8.1342940E+000, 1.5079908E+001
 6.4644068E+000, 8.2322591E+000, 1.5054408E+001
 6.9864407E+000, 8.2322591E+000, 1.5054408E+001
 7.5084746E+000, 8.3362996E+000, 1.5028676E+001
 8.0305085E+000, 8.3362996E+000, 1.5028676E+001
 8.5525424E+000, 8.4307862E+000, 1.5004529E+001
 9.0745763E+000, 8.5505102E+000, 1.4980954E+001
 9.5966102E+000, 8.5505102E+000, 1.4980954E+001
 1.0118644E+001, 8.6648117E+000, 1.4956892E+001
 1.0640678E+001, 8.6648117E+000, 1.4956892E+001
 1.1162712E+001, 8.7737924E+000, 1.4932447E+001
 1.1684746E+001, 8.7737924E+000, 1.4932447E+001
 1.2206780E+001, 8.8981461E+000, 1.4908828E+001
 1.2728814E+001, 8.8981461E+000, 1.4908828E+001
 1.3250847E+001, 9.0107047E+000, 1.4885816E+001
 1.3772881E+001, 9.0107047E+000, 1.4885816E+001
 1.4294915E+001, 9.0107047E+000, 1.4885816E+001
 1.4816949E+001, 9.1458777E+000, 1.4863256E+001
 1.5338983E+001, 9.1458777E+000, 1.4863256E+001
 1.5861017E+001, 9.2940287E+000, 1.4841050E+001
 1.6383051E+001, 9.2940287E+000, 1.4841050E+001
 1.6905085E+001, 9.4451722E+000, 1.4819628E+001
 1.7427119E+001, 9.4451722E+000, 1.4819628E+001
 1.7949153E+001, 9.4451722E+000, 1.4819628E+001
 1.8471186E+001, 9.6067199E+000, 1.4799156E+001
 1.8993220E+001, 9.6067199E+000, 1.4799156E+001
 1.9515254E+001, 9.7236979E+000, 1.4778931E+001
 2.0037288E+001, 9.7236979E+000, 1.4778931E+001
 2.0559322E+001, 9.7236979E+000, 1.4778931E+001
 2.1081356E+001, 9.8343052E+000, 1.4759147E+001
 2.1603390E+001, 9.8343052E+000, 1.4759147E+001
 2.2125424E+001, 9.8343052E+000, 1.4759147E+001
 2.2647458E+001, 9.8775702E+000, 1.4739656E+001
 2.3169492E+001, 9.8775702E+000, 1.4739656E+001
 2.3691525E+001, 9.8775702E+000, 1.4739656E+001
 2.4213559E+001, 9.8972070E+000, 1.4720493E+001
 2.4735593E+001, 9.8972070E+000, 1.4720493E+001
 2.5257627E+001, 9.8972070E+000, 1.4720493E+001
 2.5779661E+001, 1.0005266E+001, 1.4701341E+001
 2.6301695E+001, 1.0005266E+001, 1.4701341E+001
 2.6823729E+001, 1.0005266E+001, 1.4701341E+001
 2.7345763E+001, 1.0076108E+001, 1.4682714E+001
 2.7867797E+001, 1.0076108E+001, 1.4682714E+001
 2.8389831E+001, 1.0076108E+001, 1.4682714E+001
 2.8911864E+001, 1.0040631E+001, 1.4664289E+001
 2.9433898E+001, 1.0040631E+001, 1.4664289E+001
 2.9955932E+001, 1.0040631E+001, 1.4664289E+001
 3.0477966E+001, 9.8722912E+000, 1.4648363E+001
 3.1000000E+001, 9.8722912E+000, 1.4648363E+001
