m,m/s,C
z,u,T
 2.0000000E-001, 6.2021089E+000, 1.5822633E+001
 7.2203390E-001, 7.1852987E+000, 1.5603599E+001
 1.2440678E+000, 7.4612298E+000, 1.5481446E+001
 1.7661017E+000, 7.6581643E+000, 1.5404300E+001
 2.2881356E+000, 7.8126193E+000, 1.5349788E+001
 2.8101695E+000, 7.9585001E+000, 1.5307120E+001
 3.3322034E+000, 8.0798742E+000, 1.5272416E+001
 3.8542373E+000, 8.1769773E+000, 1.5242005E+001
 4.3762712E+000, 8.2583259E+000, 1.5213418E+001
 4.8983051E+000, 8.3367189E+000, 1.5185293E+001
 5.4203390E+000, 8.3367189E+000, 1.5185293E+001
 5.9423729E+000, 8.4261609E+000, 1.5157063E+001
 6.4644068E+000, 8.5102716E+000, 1.5131926E+001
 6.9864407E+000, 8.5102716E+000, 1.5131926E+001
 7.5084746E+000, 8.5932165E+000, 1.5110095E+001
 8.0305085E+000, 8.5932165E+000, 1.5110095E+001
 8.5525424E+000, 8.6442675E+000, 1.5089828E+001
 9.0745763E+000, 8.7012899E+000, 1.5071038E+001
 9.5966102E+000, 8.7012899E+000, 1.5071038E+001
 1.0118644E+001, 8.7611329E+000, 1.5054660E+001
 1.0640678E+001, 8.7611329E+000, 1.5054660E+001
 1.1162712E+001, 8.8058244E+000, 1.5040673E+001
 1.1684746E+001, 8.8058244E+000, 1.5040673E+001
 1.2206780E+001, 8.8564192E+000, 1.5028651E+001
 1.2728814E+001, 8.8564192E+000, 1.5028651E+001
 1.3250847E+001, 8.8830977E+000, 1.5017889E+001
 1.3772881E+001, 8.8830977E+000, 1.5017889E+001
 1.4294915E+001, 8.8830977E+000, 1.5017889E+001
 1.4816949E+001, 8.9264950E+000, 1.5007984E+001
 1.5338983E+001, 8.9264950E+000, 1.5007984E+001
 1.5861017E+001, 8.9755055E+000, 1.4999571E+001
 1.6383051E+001, 8.9755055E+000, 1.4999571E+001
 1.6905085E+001, 9.0083098E+000, 1.4992216E+001
 1.7427119E+001, 9.0083098E+000, 1.4992216E+001
 1.7949153E+001, 9.0083098E+000, 1.4992216E+001
 1.8471186E+001, 9.0493195E+000, 1.4985725E+001
 1.8993220E+001, 9.0493195E+000, 1.4985725E+001
 1.9515254E+001, 9.0712151E+000, 1.4980042E+001
 2.0037288E+001, 9.0712151E+000, 1.4980042E+001
 2.0559322E+001, 9.0712151E+000, 1.4980042E+001
 2.1081356E+001, 9.1118922E+000, 1.4974199E+001
 2.1603390E+001, 9.1118922E+000, 1.4974199E+001
 2.2125424E+001, 9.1118922E+000, 1.4974199E+001
 2.2647458E+001, 9.1373812E+000, 1.4968326E+001
 2.3169492E+001, 9.1373812E+000, 1.4968326E+001
 2.3691525E+001, 9.1373812E+000, 1.4968326E+001
 2.4213559E+001, 9.1679779E+000, 1.4961382E+001
 2.4735593E+001, 9.1679779E+000, 1.4961382E+001
 2.5257627E+001, 9.1679779E+000, 1.4961382E+001
 2.5779661E+001, 9.2034969E+000, 1.4953561E+001
 2.6301695E+001, 9.2034969E+000, 1.4953561E+001
 2.6823729E+001, 9.2034969E+000, 1.4953561E+001
 2.7345763E+001, 9.2213588E+000, 1.4944832E+001
 2.7867797E+001, 9.2213588E+000, 1.4944832E+001
 2.8389831E+001, 9.2213588E+000, 1.4944832E+001
 2.8911864E+001, 9.2871549E+000, 1.4934462E+001
 2.9433898E+001, 9.2871549E+000, 1.4934462E+001
 2.9955932E+001, 9.2871549E+000, 1.4934462E+001
 3.0477966E+001, 9.3904959E+000, 1.4924168E+001
 3.1000000E+001, 9.3904959E+000, 1.4924168E+001
