m,m/s,C
z,u,T
 2.0000000E-001, 5.3589043E+000, 1.5904596E+001
 7.2203390E-001, 7.9698971E+000, 1.5770204E+001
 1.2440678E+000, 7.2806578E+000, 1.5664188E+001
 1.7661017E+000, 7.7909224E+000, 1.5512067E+001
 2.2881356E+000, 7.4842830E+000, 1.5394469E+001
 2.8101695E+000, 8.1637596E+000, 1.5316694E+001
 3.3322034E+000, 7.8203843E+000, 1.5257689E+001
 3.8542373E+000, 8.3484226E+000, 1.5211421E+001
 4.3762712E+000, 8.2561868E+000, 1.5173607E+001
 4.8983051E+000, 8.1312983E+000, 1.5144429E+001
 5.4203390E+000, 8.1312983E+000, 1.5144429E+001
 5.9423729E+000, 8.5827166E+000, 1.5115952E+001
 6.4644068E+000, 8.4858645E+000, 1.5090816E+001
 6.9864407E+000, 8.4858645E+000, 1.5090816E+001
 7.5084746E+000, 8.5552574E+000, 1.5065047E+001
 8.0305085E+000, 8.5552574E+000, 1.5065047E+001
 8.5525424E+000, 8.6033223E+000, 1.5038349E+001
 9.0745763E+000, 8.6800151E+000, 1.5011209E+001
 9.5966102E+000, 8.6800151E+000, 1.5011209E+001
 1.0118644E+001, 8.7244521E+000, 1.4984925E+001
 1.0640678E+001, 8.7244521E+000, 1.4984925E+001
 1.1162712E+001, 8.7631829E+000, 1.4959471E+001
 1.1684746E+001, 8.7631829E+000, 1.4959471E+001
 1.2206780E+001, 8.8144164E+000, 1.4935653E+001
 1.2728814E+001, 8.8144164E+000, 1.4935653E+001
 1.3250847E+001, 8.8716901E+000, 1.4912446E+001
 1.3772881E+001, 8.8716901E+000, 1.4912446E+001
 1.4294915E+001, 8.8716901E+000, 1.4912446E+001
 1.4816949E+001, 8.8826146E+000, 1.4890139E+001
 1.5338983E+001, 8.8826146E+000, 1.4890139E+001
 1.5861017E+001, 8.9420529E+000, 1.4866588E+001
 1.6383051E+001, 8.9420529E+000, 1.4866588E+001
 1.6905085E+001, 8.9962971E+000, 1.4842882E+001
 1.7427119E+001, 8.9962971E+000, 1.4842882E+001
 1.7949153E+001, 8.9962971E+000, 1.4842882E+001
 1.8471186E+001, 9.0064070E+000, 1.4819288E+001
 1.8993220E+001, 9.0064070E+000, 1.4819288E+001
 1.9515254E+001, 9.0372825E+000, 1.4796479E+001
 2.0037288E+001, 9.0372825E+000, 1.4796479E+001
 2.0559322E+001, 9.0372825E+000, 1.4796479E+001
 2.1081356E+001, 9.1180876E+000, 1.4774465E+001
 2.1603390E+001, 9.1180876E+000, 1.4774465E+001
 2.2125424E+001, 9.1180876E+000, 1.4774465E+001
 2.2647458E+001, 9.1498683E+000, 1.4752907E+001
 2.3169492E+001, 9.1498683E+000, 1.4752907E+001
 2.3691525E+001, 9.1498683E+000, 1.4752907E+001
 2.4213559E+001, 9.1998213E+000, 1.4731521E+001
 2.4735593E+001, 9.1998213E+000, 1.4731521E+001
 2.5257627E+001, 9.1998213E+000, 1.4731521E+001
 2.5779661E+001, 9.2351778E+000, 1.4710259E+001
 2.6301695E+001, 9.2351778E+000, 1.4710259E+001
 2.6823729E+001, 9.2351778E+000, 1.4710259E+001
 2.7345763E+001, 9.1974751E+000, 1.4688861E+001
 2.7867797E+001, 9.1974751E+000, 1.4688861E+001
 2.8389831E+001, 9.1974751E+000, 1.4688861E+001
 2.8911864E+001, 9.2461633E+000, 1.4666830E+001
 2.9433898E+001, 9.2461633E+000, 1.4666830E+001
 2.9955932E+001, 9.2461633E+000, 1.4666830E+001
 3.0477966E+001, 9.3148702E+000, 1.4644930E+001
 3.1000000E+001, 9.3148702E+000, 1.4644930E+001
