m,m/s,C
z,u,T
 2.0000000E-001, 5.9130775E+000, 1.5679853E+001
 7.2203390E-001, 6.9566778E+000, 1.5442145E+001
 1.2440678E+000, 7.1756310E+000, 1.5370847E+001
 1.7661017E+000, 7.3211622E+000, 1.5315827E+001
 2.2881356E+000, 7.4387424E+000, 1.5270033E+001
 2.8101695E+000, 7.5379356E+000, 1.5230320E+001
 3.3322034E+000, 7.6320779E+000, 1.5192920E+001
 3.8542373E+000, 7.7233172E+000, 1.5157748E+001
 4.3762712E+000, 7.8220689E+000, 1.5125630E+001
 4.8983051E+000, 7.9117600E+000, 1.5094239E+001
 5.4203390E+000, 7.9117600E+000, 1.5094239E+001
 5.9423729E+000, 7.9853430E+000, 1.5065580E+001
 6.4644068E+000, 8.0667807E+000, 1.5039692E+001
 6.9864407E+000, 8.0667807E+000, 1.5039692E+001
 7.5084746E+000, 8.1467391E+000, 1.5014790E+001
 8.0305085E+000, 8.1467391E+000, 1.5014790E+001
 8.5525424E+000, 8.2307095E+000, 1.4990307E+001
 9.0745763E+000, 8.3437783E+000, 1.4965246E+001
 9.5966102E+000, 8.3437783E+000, 1.4965246E+001
 1.0118644E+001, 8.4346058E+000, 1.4940935E+001
 1.0640678E+001, 8.4346058E+000, 1.4940935E+001
 1.1162712E+001, 8.5318954E+000, 1.4916457E+001
 1.1684746E+001, 8.5318954E+000, 1.4916457E+001
 1.2206780E+001, 8.6309102E+000, 1.4893039E+001
 1.2728814E+001, 8.6309102E+000, 1.4893039E+001
 1.3250847E+001, 8.7558398E+000, 1.4869854E+001
 1.3772881E+001, 8.7558398E+000, 1.4869854E+001
 1.4294915E+001, 8.7558398E+000, 1.4869854E+001
 1.4816949E+001, 8.8767061E+000, 1.4846870E+001
 1.5338983E+001, 8.8767061E+000, 1.4846870E+001
 1.5861017E+001, 9.0140566E+000, 1.4824950E+001
 1.6383051E+001, 9.0140566E+000, 1.4824950E+001
 1.6905085E+001, 9.1130578E+000, 1.4803774E+001
 1.7427119E+001, 9.1130578E+000, 1.4803774E+001
 1.7949153E+001, 9.1130578E+000, 1.4803774E+001
 1.8471186E+001, 9.2363005E+000, 1.4782687E+001
 1.8993220E+001, 9.2363005E+000, 1.4782687E+001
 1.9515254E+001, 9.3721612E+000, 1.4761698E+001
 2.0037288E+001, 9.3721612E+000, 1.4761698E+001
 2.0559322E+001, 9.3721612E+000, 1.4761698E+001
 2.1081356E+001, 9.4505199E+000, 1.4740270E+001
 2.1603390E+001, 9.4505199E+000, 1.4740270E+001
 2.2125424E+001, 9.4505199E+000, 1.4740270E+001
 2.2647458E+001, 9.5819315E+000, 1.4718948E+001
 2.3169492E+001, 9.5819315E+000, 1.4718948E+001
 2.3691525E+001, 9.5819315E+000, 1.4718948E+001
 2.4213559E+001, 9.6788758E+000, 1.4698476E+001
 2.4735593E+001, 9.6788758E+000, 1.4698476E+001
 2.5257627E+001, 9.6788758E+000, 1.4698476E+001
 2.5779661E+001, 9.7020078E+000, 1.4678376E+001
 2.6301695E+001, 9.7020078E+000, 1.4678376E+001
 2.6823729E+001, 9.7020078E+000, 1.4678376E+001
 2.7345763E+001, 9.7716491E+000, 1.4658672E+001
 2.7867797E+001, 9.7716491E+000, 1.4658672E+001
 2.8389831E+001, 9.7716491E+000, 1.4658672E+001
 2.8911864E+001, 9.7678111E+000, 1.4638739E+001
 2.9433898E+001, 9.7678111E+000, 1.4638739E+001
 2.9955932E+001, 9.7678111E+000, 1.4638739E+001
 3.0477966E+001, 9.7428585E+000, 1.4619544E+001
 3.1000000E+001, 9.7428585E+000, 1.4619544E+001
