m,m/s,C
z,u,T
 2.0000000E-001, 1.6191397E+000, 1.5910837E+001
 7.2203390E-001, 4.3472342E+000, 1.5739297E+001
 1.2440678E+000, 3.6704242E+000, 1.5652200E+001
 1.7661017E+000, 4.3427148E+000, 1.5560758E+001
 2.2881356E+000, 4.2125962E+000, 1.5483614E+001
 2.8101695E+000, 4.9697578E+000, 1.5416925E+001
 3.3322034E+000, 4.9324328E+000, 1.5351945E+001
 3.8542373E+000, 5.4993704E+000, 1.5293809E+001
 4.3762712E+000, 5.7626519E+000, 1.5237903E+001
 4.8983051E+000, 5.7125100E+000, 1.5189078E+001
 5.4203390E+000, 5.7125100E+000, 1.5189078E+001
 5.9423729E+000, 6.1633398E+000, 1.5147018E+001
 6.4644068E+000, 6.2666479E+000, 1.5107697E+001
 6.9864407E+000, 6.2666479E+000, 1.5107697E+001
 7.5084746E+000, 6.3712657E+000, 1.5072477E+001
 8.0305085E+000, 6.3712657E+000, 1.5072477E+001
 8.5525424E+000, 6.4819170E+000, 1.5043585E+001
 9.0745763E+000, 6.5635532E+000, 1.5018287E+001
 9.5966102E+000, 6.5635532E+000, 1.5018287E+001
 1.0118644E+001, 6.6540156E+000, 1.4991374E+001
 1.0640678E+001, 6.6540156E+000, 1.4991374E+001
 1.1162712E+001, 6.7096764E+000, 1.4966970E+001
 1.1684746E+001, 6.7096764E+000, 1.4966970E+001
 1.2206780E+001, 6.7649114E+000, 1.4945296E+001
 1.2728814E+001, 6.7649114E+000, 1.4945296E+001
 1.3250847E+001, 6.8134004E+000, 1.4925199E+001
 1.3772881E+001, 6.8134004E+000, 1.4925199E+001
 1.4294915E+001, 6.8134004E+000, 1.4925199E+001
 1.4816949E+001, 6.9084588E+000, 1.4905304E+001
 1.5338983E+001, 6.9084588E+000, 1.4905304E+001
 1.5861017E+001, 6.9405045E+000, 1.4883983E+001
 1.6383051E+001, 6.9405045E+000, 1.4883983E+001
 1.6905085E+001, 7.0190718E+000, 1.4862086E+001
 1.7427119E+001, 7.0190718E+000, 1.4862086E+001
 1.7949153E+001, 7.0190718E+000, 1.4862086E+001
 1.8471186E+001, 7.1760676E+000, 1.4841891E+001
 1.8993220E+001, 7.1760676E+000, 1.4841891E+001
 1.9515254E+001, 7.1411538E+000, 1.4822638E+001
 2.0037288E+001, 7.1411538E+000, 1.4822638E+001
 2.0559322E+001, 7.1411538E+000, 1.4822638E+001
 2.1081356E+001, 7.5479853E+000, 1.4801985E+001
 2.1603390E+001, 7.5479853E+000, 1.4801985E+001
 2.2125424E+001, 7.5479853E+000, 1.4801985E+001
 2.2647458E+001, 7.3229180E+000, 1.4779923E+001
 2.3169492E+001, 7.3229180E+000, 1.4779923E+001
 2.3691525E+001, 7.3229180E+000, 1.4779923E+001
 2.4213559E+001, 8.0255445E+000, 1.4756400E+001
 2.4735593E+001, 8.0255445E+000, 1.4756400E+001
 2.5257627E+001, 8.0255445E+000, 1.4756400E+001
 2.5779661E+001, 7.7868293E+000, 1.4731492E+001
 2.6301695E+001, 7.7868293E+000, 1.4731492E+001
 2.6823729E+001, 7.7868293E+000, 1.4731492E+001
 2.7345763E+001, 8.5535903E+000, 1.4706011E+001
 2.7867797E+001, 8.5535903E+000, 1.4706011E+001
 2.8389831E+001, 8.5535903E+000, 1.4706011E+001
 2.8911864E+001, 7.9953553E+000, 1.4678955E+001
 2.9433898E+001, 7.9953553E+000, 1.4678955E+001
 2.9955932E+001, 7.9953553E+000, 1.4678955E+001
 3.0477966E+001, 9.0717818E+000, 1.4648660E+001
 3.1000000E+001, 9.0717818E+000, 1.4648660E+001
