m,m/s,C
z,u,T
 2.0000000E-001, 5.8875693E+000, 1.5679594E+001
 7.2203390E-001, 6.9494833E+000, 1.5444870E+001
 1.2440678E+000, 7.2126561E+000, 1.5368617E+001
 1.7661017E+000, 7.3799534E+000, 1.5308430E+001
 2.2881356E+000, 7.5112031E+000, 1.5260542E+001
 2.8101695E+000, 7.6207289E+000, 1.5219559E+001
 3.3322034E+000, 7.7117714E+000, 1.5184119E+001
 3.8542373E+000, 7.8138270E+000, 1.5150653E+001
 4.3762712E+000, 7.9148538E+000, 1.5117781E+001
 4.8983051E+000, 7.9981636E+000, 1.5087432E+001
 5.4203390E+000, 7.9981636E+000, 1.5087432E+001
 5.9423729E+000, 8.0987737E+000, 1.5059018E+001
 6.4644068E+000, 8.1925135E+000, 1.5031589E+001
 6.9864407E+000, 8.1925135E+000, 1.5031589E+001
 7.5084746E+000, 8.2832204E+000, 1.5005245E+001
 8.0305085E+000, 8.2832204E+000, 1.5005245E+001
 8.5525424E+000, 8.3444099E+000, 1.4980423E+001
 9.0745763E+000, 8.4527641E+000, 1.4955994E+001
 9.5966102E+000, 8.4527641E+000, 1.4955994E+001
 1.0118644E+001, 8.5802314E+000, 1.4932093E+001
 1.0640678E+001, 8.5802314E+000, 1.4932093E+001
 1.1162712E+001, 8.7094553E+000, 1.4907991E+001
 1.1684746E+001, 8.7094553E+000, 1.4907991E+001
 1.2206780E+001, 8.8216247E+000, 1.4884429E+001
 1.2728814E+001, 8.8216247E+000, 1.4884429E+001
 1.3250847E+001, 8.9152545E+000, 1.4861456E+001
 1.3772881E+001, 8.9152545E+000, 1.4861456E+001
 1.4294915E+001, 8.9152545E+000, 1.4861456E+001
 1.4816949E+001, 9.0570020E+000, 1.4838674E+001
 1.5338983E+001, 9.0570020E+000, 1.4838674E+001
 1.5861017E+001, 9.2081199E+000, 1.4816538E+001
 1.6383051E+001, 9.2081199E+000, 1.4816538E+001
 1.6905085E+001, 9.3804130E+000, 1.4795639E+001
 1.7427119E+001, 9.3804130E+000, 1.4795639E+001
 1.7949153E+001, 9.3804130E+000, 1.4795639E+001
 1.8471186E+001, 9.4566697E+000, 1.4774839E+001
 1.8993220E+001, 9.4566697E+000, 1.4774839E+001
 1.9515254E+001, 9.5071605E+000, 1.4754039E+001
 2.0037288E+001, 9.5071605E+000, 1.4754039E+001
 2.0559322E+001, 9.5071605E+000, 1.4754039E+001
 2.1081356E+001, 9.6193269E+000, 1.4733311E+001
 2.1603390E+001, 9.6193269E+000, 1.4733311E+001
 2.2125424E+001, 9.6193269E+000, 1.4733311E+001
 2.2647458E+001, 9.7904686E+000, 1.4712872E+001
 2.3169492E+001, 9.7904686E+000, 1.4712872E+001
 2.3691525E+001, 9.7904686E+000, 1.4712872E+001
 2.4213559E+001, 9.8782835E+000, 1.4692696E+001
 2.4735593E+001, 9.8782835E+000, 1.4692696E+001
 2.5257627E+001, 9.8782835E+000, 1.4692696E+001
 2.5779661E+001, 9.9379123E+000, 1.4672975E+001
 2.6301695E+001, 9.9379123E+000, 1.4672975E+001
 2.6823729E+001, 9.9379123E+000, 1.4672975E+001
 2.7345763E+001, 9.9406254E+000, 1.4653586E+001
 2.7867797E+001, 9.9406254E+000, 1.4653586E+001
 2.8389831E+001, 9.9406254E+000, 1.4653586E+001
 2.8911864E+001, 9.9236669E+000, 1.4634214E+001
 2.9433898E+001, 9.9236669E+000, 1.4634214E+001
 2.9955932E+001, 9.9236669E+000, 1.4634214E+001
 3.0477966E+001, 9.8712131E+000, 1.4616193E+001
 3.1000000E+001, 9.8712131E+000, 1.4616193E+001
