m,m/s,C
z,u,T
 2.0000000E-001, 3.6961281E+000, 3.5593477E+001
 7.2203390E-001, 4.7106792E+000, 3.5457090E+001
 1.2440678E+000, 4.9199405E+000, 3.5413663E+001
 1.7661017E+000, 5.0806586E+000, 3.5378412E+001
 2.2881356E+000, 5.2053414E+000, 3.5350075E+001
 2.8101695E+000, 5.3003835E+000, 3.5325703E+001
 3.3322034E+000, 5.3921602E+000, 3.5302087E+001
 3.8542373E+000, 5.4782988E+000, 3.5279537E+001
 4.3762712E+000, 5.5349043E+000, 3.5260544E+001
 4.8983051E+000, 5.6104670E+000, 3.5241011E+001
 5.4203390E+000, 5.6104670E+000, 3.5241011E+001
 5.9423729E+000, 5.7052096E+000, 3.5219660E+001
 6.4644068E+000, 5.7830130E+000, 3.5199205E+001
 6.9864407E+000, 5.7830130E+000, 3.5199205E+001
 7.5084746E+000, 5.8596872E+000, 3.5179738E+001
 8.0305085E+000, 5.8596872E+000, 3.5179738E+001
 8.5525424E+000, 5.9534085E+000, 3.5159786E+001
 9.0745763E+000, 6.0652738E+000, 3.5139758E+001
 9.5966102E+000, 6.0652738E+000, 3.5139758E+001
 1.0118644E+001, 6.1781841E+000, 3.5119506E+001
 1.0640678E+001, 6.1781841E+000, 3.5119506E+001
 1.1162712E+001, 6.2871006E+000, 3.5099507E+001
 1.1684746E+001, 6.2871006E+000, 3.5099507E+001
 1.2206780E+001, 6.4062135E+000, 3.5080121E+001
 1.2728814E+001, 6.4062135E+000, 3.5080121E+001
 1.3250847E+001, 6.5238219E+000, 3.5060805E+001
 1.3772881E+001, 6.5238219E+000, 3.5060805E+001
 1.4294915E+001, 6.5238219E+000, 3.5060805E+001
 1.4816949E+001, 6.6271139E+000, 3.5042204E+001
 1.5338983E+001, 6.6271139E+000, 3.5042204E+001
 1.5861017E+001, 6.7418202E+000, 3.5023842E+001
 1.6383051E+001, 6.7418202E+000, 3.5023842E+001
 1.6905085E+001, 6.8590930E+000, 3.5005498E+001
 1.7427119E+001, 6.8590930E+000, 3.5005498E+001
 1.7949153E+001, 6.8590930E+000, 3.5005498E+001
 1.8471186E+001, 6.9952857E+000, 3.4986654E+001
 1.8993220E+001, 6.9952857E+000, 3.4986654E+001
 1.9515254E+001, 7.1263076E+000, 3.4967682E+001
 2.0037288E+001, 7.1263076E+000, 3.4967682E+001
 2.0559322E+001, 7.1263076E+000, 3.4967682E+001
 2.1081356E+001, 7.2176546E+000, 3.4948306E+001
 2.1603390E+001, 7.2176546E+000, 3.4948306E+001
 2.2125424E+001, 7.2176546E+000, 3.4948306E+001
 2.2647458E+001, 7.3520375E+000, 3.4929144E+001
 2.3169492E+001, 7.3520375E+000, 3.4929144E+001
 2.3691525E+001, 7.3520375E+000, 3.4929144E+001
 2.4213559E+001, 7.4884516E+000, 3.4910162E+001
 2.4735593E+001, 7.4884516E+000, 3.4910162E+001
 2.5257627E+001, 7.4884516E+000, 3.4910162E+001
 2.5779661E+001, 7.5573298E+000, 3.4891556E+001
 2.6301695E+001, 7.5573298E+000, 3.4891556E+001
 2.6823729E+001, 7.5573298E+000, 3.4891556E+001
 2.7345763E+001, 7.5873910E+000, 3.4873187E+001
 2.7867797E+001, 7.5873910E+000, 3.4873187E+001
 2.8389831E+001, 7.5873910E+000, 3.4873187E+001
 2.8911864E+001, 7.5735152E+000, 3.4854956E+001
 2.9433898E+001, 7.5735152E+000, 3.4854956E+001
 2.9955932E+001, 7.5735152E+000, 3.4854956E+001
 3.0477966E+001, 7.5205071E+000, 3.4838641E+001
 3.1000000E+001, 7.5205071E+000, 3.4838641E+001
