m,m/s,C
z,u,T
 2.0000000E-001, 3.5751597E+000, 3.5613069E+001
 7.2203390E-001, 4.6167517E+000, 3.5469404E+001
 1.2440678E+000, 4.8382167E+000, 3.5424802E+001
 1.7661017E+000, 4.9918199E+000, 3.5390472E+001
 2.2881356E+000, 5.1210217E+000, 3.5360936E+001
 2.8101695E+000, 5.2389921E+000, 3.5334856E+001
 3.3322034E+000, 5.3154872E+000, 3.5311696E+001
 3.8542373E+000, 5.4005327E+000, 3.5290281E+001
 4.3762712E+000, 5.4989890E+000, 3.5268321E+001
 4.8983051E+000, 5.5811455E+000, 3.5245879E+001
 5.4203390E+000, 5.5811455E+000, 3.5245879E+001
 5.9423729E+000, 5.6607086E+000, 3.5225096E+001
 6.4644068E+000, 5.7217480E+000, 3.5207031E+001
 6.9864407E+000, 5.7217480E+000, 3.5207031E+001
 7.5084746E+000, 5.8099278E+000, 3.5190103E+001
 8.0305085E+000, 5.8099278E+000, 3.5190103E+001
 8.5525424E+000, 5.8834281E+000, 3.5171871E+001
 9.0745763E+000, 5.9600785E+000, 3.5152458E+001
 9.5966102E+000, 5.9600785E+000, 3.5152458E+001
 1.0118644E+001, 6.0370287E+000, 3.5133842E+001
 1.0640678E+001, 6.0370287E+000, 3.5133842E+001
 1.1162712E+001, 6.1346718E+000, 3.5115645E+001
 1.1684746E+001, 6.1346718E+000, 3.5115645E+001
 1.2206780E+001, 6.2226357E+000, 3.5096711E+001
 1.2728814E+001, 6.2226357E+000, 3.5096711E+001
 1.3250847E+001, 6.3153164E+000, 3.5077569E+001
 1.3772881E+001, 6.3153164E+000, 3.5077569E+001
 1.4294915E+001, 6.3153164E+000, 3.5077569E+001
 1.4816949E+001, 6.4044685E+000, 3.5058356E+001
 1.5338983E+001, 6.4044685E+000, 3.5058356E+001
 1.5861017E+001, 6.5028868E+000, 3.5039393E+001
 1.6383051E+001, 6.5028868E+000, 3.5039393E+001
 1.6905085E+001, 6.5910486E+000, 3.5019850E+001
 1.7427119E+001, 6.5910486E+000, 3.5019850E+001
 1.7949153E+001, 6.5910486E+000, 3.5019850E+001
 1.8471186E+001, 6.6957253E+000, 3.4999384E+001
 1.8993220E+001, 6.6957253E+000, 3.4999384E+001
 1.9515254E+001, 6.8007112E+000, 3.4979807E+001
 2.0037288E+001, 6.8007112E+000, 3.4979807E+001
 2.0559322E+001, 6.8007112E+000, 3.4979807E+001
 2.1081356E+001, 6.8744075E+000, 3.4960223E+001
 2.1603390E+001, 6.8744075E+000, 3.4960223E+001
 2.2125424E+001, 6.8744075E+000, 3.4960223E+001
 2.2647458E+001, 6.9894629E+000, 3.4940894E+001
 2.3169492E+001, 6.9894629E+000, 3.4940894E+001
 2.3691525E+001, 6.9894629E+000, 3.4940894E+001
 2.4213559E+001, 7.1078513E+000, 3.4920796E+001
 2.4735593E+001, 7.1078513E+000, 3.4920796E+001
 2.5257627E+001, 7.1078513E+000, 3.4920796E+001
 2.5779661E+001, 7.1964663E+000, 3.4901635E+001
 2.6301695E+001, 7.1964663E+000, 3.4901635E+001
 2.6823729E+001, 7.1964663E+000, 3.4901635E+001
 2.7345763E+001, 7.2978573E+000, 3.4881890E+001
 2.7867797E+001, 7.2978573E+000, 3.4881890E+001
 2.8389831E+001, 7.2978573E+000, 3.4881890E+001
 2.8911864E+001, 7.4317761E+000, 3.4862336E+001
 2.9433898E+001, 7.4317761E+000, 3.4862336E+001
 2.9955932E+001, 7.4317761E+000, 3.4862336E+001
 3.0477966E+001, 7.4268183E+000, 3.4842302E+001
 3.1000000E+001, 7.4268183E+000, 3.4842302E+001
