m,m/s,C
z,u,T
 2.0000000E-001, 3.3186766E+000, 3.5676857E+001
 7.2203390E-001, 4.3658646E+000, 3.5518563E+001
 1.2440678E+000, 4.6082961E+000, 3.5467844E+001
 1.7661017E+000, 4.7696262E+000, 3.5428948E+001
 2.2881356E+000, 4.8876316E+000, 3.5396471E+001
 2.8101695E+000, 5.0070943E+000, 3.5366963E+001
 3.3322034E+000, 5.1122201E+000, 3.5341502E+001
 3.8542373E+000, 5.1967396E+000, 3.5318452E+001
 4.3762712E+000, 5.2681217E+000, 3.5296945E+001
 4.8983051E+000, 5.3443465E+000, 3.5274441E+001
 5.4203390E+000, 5.3443465E+000, 3.5274441E+001
 5.9423729E+000, 5.4343030E+000, 3.5252271E+001
 6.4644068E+000, 5.5453289E+000, 3.5230036E+001
 6.9864407E+000, 5.5453289E+000, 3.5230036E+001
 7.5084746E+000, 5.6226578E+000, 3.5207626E+001
 8.0305085E+000, 5.6226578E+000, 3.5207626E+001
 8.5525424E+000, 5.6962940E+000, 3.5187183E+001
 9.0745763E+000, 5.7646116E+000, 3.5169203E+001
 9.5966102E+000, 5.7646116E+000, 3.5169203E+001
 1.0118644E+001, 5.8390937E+000, 3.5150450E+001
 1.0640678E+001, 5.8390937E+000, 3.5150450E+001
 1.1162712E+001, 5.9321825E+000, 3.5129698E+001
 1.1684746E+001, 5.9321825E+000, 3.5129698E+001
 1.2206780E+001, 6.0492799E+000, 3.5107357E+001
 1.2728814E+001, 6.0492799E+000, 3.5107357E+001
 1.3250847E+001, 6.1723196E+000, 3.5085945E+001
 1.3772881E+001, 6.1723196E+000, 3.5085945E+001
 1.4294915E+001, 6.1723196E+000, 3.5085945E+001
 1.4816949E+001, 6.2697621E+000, 3.5066076E+001
 1.5338983E+001, 6.2697621E+000, 3.5066076E+001
 1.5861017E+001, 6.3932947E+000, 3.5047165E+001
 1.6383051E+001, 6.3932947E+000, 3.5047165E+001
 1.6905085E+001, 6.4727036E+000, 3.5028774E+001
 1.7427119E+001, 6.4727036E+000, 3.5028774E+001
 1.7949153E+001, 6.4727036E+000, 3.5028774E+001
 1.8471186E+001, 6.5736588E+000, 3.5009785E+001
 1.8993220E+001, 6.5736588E+000, 3.5009785E+001
 1.9515254E+001, 6.6955320E+000, 3.4989131E+001
 2.0037288E+001, 6.6955320E+000, 3.4989131E+001
 2.0559322E+001, 6.6955320E+000, 3.4989131E+001
 2.1081356E+001, 6.7948564E+000, 3.4968071E+001
 2.1603390E+001, 6.7948564E+000, 3.4968071E+001
 2.2125424E+001, 6.7948564E+000, 3.4968071E+001
 2.2647458E+001, 6.9094876E+000, 3.4947166E+001
 2.3169492E+001, 6.9094876E+000, 3.4947166E+001
 2.3691525E+001, 6.9094876E+000, 3.4947166E+001
 2.4213559E+001, 6.9907400E+000, 3.4926448E+001
 2.4735593E+001, 6.9907400E+000, 3.4926448E+001
 2.5257627E+001, 6.9907400E+000, 3.4926448E+001
 2.5779661E+001, 7.0941671E+000, 3.4906419E+001
 2.6301695E+001, 7.0941671E+000, 3.4906419E+001
 2.6823729E+001, 7.0941671E+000, 3.4906419E+001
 2.7345763E+001, 7.1727717E+000, 3.4886383E+001
 2.7867797E+001, 7.1727717E+000, 3.4886383E+001
 2.8389831E+001, 7.1727717E+000, 3.4886383E+001
 2.8911864E+001, 7.2207459E+000, 3.4866049E+001
 2.9433898E+001, 7.2207459E+000, 3.4866049E+001
 2.9955932E+001, 7.2207459E+000, 3.4866049E+001
 3.0477966E+001, 7.2300343E+000, 3.4845697E+001
 3.1000000E+001, 7.2300343E+000, 3.4845697E+001
