m,m/s,C
z,u,T
 2.0000000E-001, 3.5811152E+000, 3.5617977E+001
 7.2203390E-001, 4.6047310E+000, 3.5475299E+001
 1.2440678E+000, 4.8324925E+000, 3.5428975E+001
 1.7661017E+000, 4.9769351E+000, 3.5394370E+001
 2.2881356E+000, 5.1028148E+000, 3.5364819E+001
 2.8101695E+000, 5.2221884E+000, 3.5337800E+001
 3.3322034E+000, 5.3381504E+000, 3.5312681E+001
 3.8542373E+000, 5.4112728E+000, 3.5290801E+001
 4.3762712E+000, 5.4765249E+000, 3.5271450E+001
 4.8983051E+000, 5.5479632E+000, 3.5252113E+001
 5.4203390E+000, 5.5479632E+000, 3.5252113E+001
 5.9423729E+000, 5.6249876E+000, 3.5231943E+001
 6.4644068E+000, 5.6795416E+000, 3.5212202E+001
 6.9864407E+000, 5.6795416E+000, 3.5212202E+001
 7.5084746E+000, 5.7604944E+000, 3.5193004E+001
 8.0305085E+000, 5.7604944E+000, 3.5193004E+001
 8.5525424E+000, 5.8494124E+000, 3.5174679E+001
 9.0745763E+000, 5.9358622E+000, 3.5156535E+001
 9.5966102E+000, 5.9358622E+000, 3.5156535E+001
 1.0118644E+001, 6.0100448E+000, 3.5136730E+001
 1.0640678E+001, 6.0100448E+000, 3.5136730E+001
 1.1162712E+001, 6.0887927E+000, 3.5116183E+001
 1.1684746E+001, 6.0887927E+000, 3.5116183E+001
 1.2206780E+001, 6.2066337E+000, 3.5094650E+001
 1.2728814E+001, 6.2066337E+000, 3.5094650E+001
 1.3250847E+001, 6.3365501E+000, 3.5074687E+001
 1.3772881E+001, 6.3365501E+000, 3.5074687E+001
 1.4294915E+001, 6.3365501E+000, 3.5074687E+001
 1.4816949E+001, 6.4388907E+000, 3.5055281E+001
 1.5338983E+001, 6.4388907E+000, 3.5055281E+001
 1.5861017E+001, 6.5441792E+000, 3.5036170E+001
 1.6383051E+001, 6.5441792E+000, 3.5036170E+001
 1.6905085E+001, 6.6488511E+000, 3.5016342E+001
 1.7427119E+001, 6.6488511E+000, 3.5016342E+001
 1.7949153E+001, 6.6488511E+000, 3.5016342E+001
 1.8471186E+001, 6.7646698E+000, 3.4997054E+001
 1.8993220E+001, 6.7646698E+000, 3.4997054E+001
 1.9515254E+001, 6.8743765E+000, 3.4977907E+001
 2.0037288E+001, 6.8743765E+000, 3.4977907E+001
 2.0559322E+001, 6.8743765E+000, 3.4977907E+001
 2.1081356E+001, 6.9870834E+000, 3.4958328E+001
 2.1603390E+001, 6.9870834E+000, 3.4958328E+001
 2.2125424E+001, 6.9870834E+000, 3.4958328E+001
 2.2647458E+001, 7.0858430E+000, 3.4938494E+001
 2.3169492E+001, 7.0858430E+000, 3.4938494E+001
 2.3691525E+001, 7.0858430E+000, 3.4938494E+001
 2.4213559E+001, 7.2364953E+000, 3.4918797E+001
 2.4735593E+001, 7.2364953E+000, 3.4918797E+001
 2.5257627E+001, 7.2364953E+000, 3.4918797E+001
 2.5779661E+001, 7.2850589E+000, 3.4899422E+001
 2.6301695E+001, 7.2850589E+000, 3.4899422E+001
 2.6823729E+001, 7.2850589E+000, 3.4899422E+001
 2.7345763E+001, 7.4430899E+000, 3.4879666E+001
 2.7867797E+001, 7.4430899E+000, 3.4879666E+001
 2.8389831E+001, 7.4430899E+000, 3.4879666E+001
 2.8911864E+001, 7.5171590E+000, 3.4860504E+001
 2.9433898E+001, 7.5171590E+000, 3.4860504E+001
 2.9955932E+001, 7.5171590E+000, 3.4860504E+001
 3.0477966E+001, 7.4587699E+000, 3.4841395E+001
 3.1000000E+001, 7.4587699E+000, 3.4841395E+001
