m,m/s,C
z,u,T
 2.0000000E-001, 3.6587623E+000, 3.5597929E+001
 7.2203390E-001, 4.7091758E+000, 3.5457896E+001
 1.2440678E+000, 4.9189649E+000, 3.5415100E+001
 1.7661017E+000, 5.0617965E+000, 3.5380877E+001
 2.2881356E+000, 5.1983579E+000, 3.5349849E+001
 2.8101695E+000, 5.3247811E+000, 3.5323286E+001
 3.3322034E+000, 5.4371939E+000, 3.5299886E+001
 3.8542373E+000, 5.5197648E+000, 3.5279500E+001
 4.3762712E+000, 5.6065336E+000, 3.5260118E+001
 4.8983051E+000, 5.6865463E+000, 3.5241098E+001
 5.4203390E+000, 5.6865463E+000, 3.5241098E+001
 5.9423729E+000, 5.7790117E+000, 3.5221113E+001
 6.4644068E+000, 5.8742596E+000, 3.5201861E+001
 6.9864407E+000, 5.8742596E+000, 3.5201861E+001
 7.5084746E+000, 5.9653227E+000, 3.5181980E+001
 8.0305085E+000, 5.9653227E+000, 3.5181980E+001
 8.5525424E+000, 6.0432542E+000, 3.5163008E+001
 9.0745763E+000, 6.1209931E+000, 3.5144647E+001
 9.5966102E+000, 6.1209931E+000, 3.5144647E+001
 1.0118644E+001, 6.2223461E+000, 3.5125747E+001
 1.0640678E+001, 6.2223461E+000, 3.5125747E+001
 1.1162712E+001, 6.2986766E+000, 3.5107297E+001
 1.1684746E+001, 6.2986766E+000, 3.5107297E+001
 1.2206780E+001, 6.3856124E+000, 3.5089245E+001
 1.2728814E+001, 6.3856124E+000, 3.5089245E+001
 1.3250847E+001, 6.4770874E+000, 3.5070431E+001
 1.3772881E+001, 6.4770874E+000, 3.5070431E+001
 1.4294915E+001, 6.4770874E+000, 3.5070431E+001
 1.4816949E+001, 6.5603201E+000, 3.5051123E+001
 1.5338983E+001, 6.5603201E+000, 3.5051123E+001
 1.5861017E+001, 6.6739084E+000, 3.5032000E+001
 1.6383051E+001, 6.6739084E+000, 3.5032000E+001
 1.6905085E+001, 6.7857854E+000, 3.5013453E+001
 1.7427119E+001, 6.7857854E+000, 3.5013453E+001
 1.7949153E+001, 6.7857854E+000, 3.5013453E+001
 1.8471186E+001, 6.8577065E+000, 3.4994638E+001
 1.8993220E+001, 6.8577065E+000, 3.4994638E+001
 1.9515254E+001, 6.9418094E+000, 3.4975441E+001
 2.0037288E+001, 6.9418094E+000, 3.4975441E+001
 2.0559322E+001, 6.9418094E+000, 3.4975441E+001
 2.1081356E+001, 7.0231167E+000, 3.4956373E+001
 2.1603390E+001, 7.0231167E+000, 3.4956373E+001
 2.2125424E+001, 7.0231167E+000, 3.4956373E+001
 2.2647458E+001, 7.1926218E+000, 3.4937027E+001
 2.3169492E+001, 7.1926218E+000, 3.4937027E+001
 2.3691525E+001, 7.1926218E+000, 3.4937027E+001
 2.4213559E+001, 7.3197693E+000, 3.4917952E+001
 2.4735593E+001, 7.3197693E+000, 3.4917952E+001
 2.5257627E+001, 7.3197693E+000, 3.4917952E+001
 2.5779661E+001, 7.3691280E+000, 3.4899211E+001
 2.6301695E+001, 7.3691280E+000, 3.4899211E+001
 2.6823729E+001, 7.3691280E+000, 3.4899211E+001
 2.7345763E+001, 7.4292457E+000, 3.4880213E+001
 2.7867797E+001, 7.4292457E+000, 3.4880213E+001
 2.8389831E+001, 7.4292457E+000, 3.4880213E+001
 2.8911864E+001, 7.4478809E+000, 3.4861382E+001
 2.9433898E+001, 7.4478809E+000, 3.4861382E+001
 2.9955932E+001, 7.4478809E+000, 3.4861382E+001
 3.0477966E+001, 7.3796512E+000, 3.4842585E+001
 3.1000000E+001, 7.3796512E+000, 3.4842585E+001
