m,m/s,C
z,u,T
 2.0000000E-001, 3.6878177E+000, 3.5606696E+001
 7.2203390E-001, 4.7398495E+000, 3.5464817E+001
 1.2440678E+000, 4.9531643E+000, 3.5420343E+001
 1.7661017E+000, 5.1198148E+000, 3.5385123E+001
 2.2881356E+000, 5.2353134E+000, 3.5356662E+001
 2.8101695E+000, 5.3364506E+000, 3.5332329E+001
 3.3322034E+000, 5.4252967E+000, 3.5310186E+001
 3.8542373E+000, 5.5036309E+000, 3.5288623E+001
 4.3762712E+000, 5.5702648E+000, 3.5267388E+001
 4.8983051E+000, 5.6605771E+000, 3.5245535E+001
 5.4203390E+000, 5.6605771E+000, 3.5245535E+001
 5.9423729E+000, 5.7570115E+000, 3.5223102E+001
 6.4644068E+000, 5.8433212E+000, 3.5203264E+001
 6.9864407E+000, 5.8433212E+000, 3.5203264E+001
 7.5084746E+000, 5.9334740E+000, 3.5184650E+001
 8.0305085E+000, 5.9334740E+000, 3.5184650E+001
 8.5525424E+000, 6.0168215E+000, 3.5165690E+001
 9.0745763E+000, 6.1066045E+000, 3.5146749E+001
 9.5966102E+000, 6.1066045E+000, 3.5146749E+001
 1.0118644E+001, 6.2086677E+000, 3.5128200E+001
 1.0640678E+001, 6.2086677E+000, 3.5128200E+001
 1.1162712E+001, 6.2957459E+000, 3.5109088E+001
 1.1684746E+001, 6.2957459E+000, 3.5109088E+001
 1.2206780E+001, 6.4323968E+000, 3.5089352E+001
 1.2728814E+001, 6.4323968E+000, 3.5089352E+001
 1.3250847E+001, 6.5386342E+000, 3.5069660E+001
 1.3772881E+001, 6.5386342E+000, 3.5069660E+001
 1.4294915E+001, 6.5386342E+000, 3.5069660E+001
 1.4816949E+001, 6.6583459E+000, 3.5050861E+001
 1.5338983E+001, 6.6583459E+000, 3.5050861E+001
 1.5861017E+001, 6.8165814E+000, 3.5031916E+001
 1.6383051E+001, 6.8165814E+000, 3.5031916E+001
 1.6905085E+001, 6.8766848E+000, 3.5012782E+001
 1.7427119E+001, 6.8766848E+000, 3.5012782E+001
 1.7949153E+001, 6.8766848E+000, 3.5012782E+001
 1.8471186E+001, 6.9680864E+000, 3.4994120E+001
 1.8993220E+001, 6.9680864E+000, 3.4994120E+001
 1.9515254E+001, 7.1119578E+000, 3.4975188E+001
 2.0037288E+001, 7.1119578E+000, 3.4975188E+001
 2.0559322E+001, 7.1119578E+000, 3.4975188E+001
 2.1081356E+001, 7.2173520E+000, 3.4956217E+001
 2.1603390E+001, 7.2173520E+000, 3.4956217E+001
 2.2125424E+001, 7.2173520E+000, 3.4956217E+001
 2.2647458E+001, 7.3456312E+000, 3.4937079E+001
 2.3169492E+001, 7.3456312E+000, 3.4937079E+001
 2.3691525E+001, 7.3456312E+000, 3.4937079E+001
 2.4213559E+001, 7.4521759E+000, 3.4917272E+001
 2.4735593E+001, 7.4521759E+000, 3.4917272E+001
 2.5257627E+001, 7.4521759E+000, 3.4917272E+001
 2.5779661E+001, 7.5487070E+000, 3.4897776E+001
 2.6301695E+001, 7.5487070E+000, 3.4897776E+001
 2.6823729E+001, 7.5487070E+000, 3.4897776E+001
 2.7345763E+001, 7.5904750E+000, 3.4878570E+001
 2.7867797E+001, 7.5904750E+000, 3.4878570E+001
 2.8389831E+001, 7.5904750E+000, 3.4878570E+001
 2.8911864E+001, 7.6641098E+000, 3.4859840E+001
 2.9433898E+001, 7.6641098E+000, 3.4859840E+001
 2.9955932E+001, 7.6641098E+000, 3.4859840E+001
 3.0477966E+001, 7.5635764E+000, 3.4843401E+001
 3.1000000E+001, 7.5635764E+000, 3.4843401E+001
