m,m/s,C
z,u,T
 2.0000000E-001, 4.1317548E+000, 3.5590896E+001
 7.2203390E-001, 5.1199639E+000, 3.5478367E+001
 1.2440678E+000, 5.3512322E+000, 3.5427869E+001
 1.7661017E+000, 5.5246272E+000, 3.5390515E+001
 2.2881356E+000, 5.6939168E+000, 3.5359110E+001
 2.8101695E+000, 5.8402539E+000, 3.5331804E+001
 3.3322034E+000, 5.9385214E+000, 3.5308423E+001
 3.8542373E+000, 6.0471709E+000, 3.5286520E+001
 4.3762712E+000, 6.1311341E+000, 3.5265387E+001
 4.8983051E+000, 6.1935628E+000, 3.5243876E+001
 5.4203390E+000, 6.1935628E+000, 3.5243876E+001
 5.9423729E+000, 6.2798436E+000, 3.5222314E+001
 6.4644068E+000, 6.3614680E+000, 3.5200905E+001
 6.9864407E+000, 6.3614680E+000, 3.5200905E+001
 7.5084746E+000, 6.4198408E+000, 3.5180351E+001
 8.0305085E+000, 6.4198408E+000, 3.5180351E+001
 8.5525424E+000, 6.5001441E+000, 3.5160982E+001
 9.0745763E+000, 6.5771182E+000, 3.5142486E+001
 9.5966102E+000, 6.5771182E+000, 3.5142486E+001
 1.0118644E+001, 6.6294124E+000, 3.5123009E+001
 1.0640678E+001, 6.6294124E+000, 3.5123009E+001
 1.1162712E+001, 6.6897601E+000, 3.5103134E+001
 1.1684746E+001, 6.6897601E+000, 3.5103134E+001
 1.2206780E+001, 6.7744172E+000, 3.5083199E+001
 1.2728814E+001, 6.7744172E+000, 3.5083199E+001
 1.3250847E+001, 6.7925512E+000, 3.5063498E+001
 1.3772881E+001, 6.7925512E+000, 3.5063498E+001
 1.4294915E+001, 6.7925512E+000, 3.5063498E+001
 1.4816949E+001, 6.7844239E+000, 3.5044069E+001
 1.5338983E+001, 6.7844239E+000, 3.5044069E+001
 1.5861017E+001, 6.8381451E+000, 3.5024867E+001
 1.6383051E+001, 6.8381451E+000, 3.5024867E+001
 1.6905085E+001, 6.9142410E+000, 3.5005893E+001
 1.7427119E+001, 6.9142410E+000, 3.5005893E+001
 1.7949153E+001, 6.9142410E+000, 3.5005893E+001
 1.8471186E+001, 6.9448825E+000, 3.4987550E+001
 1.8993220E+001, 6.9448825E+000, 3.4987550E+001
 1.9515254E+001, 6.9117471E+000, 3.4969706E+001
 2.0037288E+001, 6.9117471E+000, 3.4969706E+001
 2.0559322E+001, 6.9117471E+000, 3.4969706E+001
 2.1081356E+001, 6.9282281E+000, 3.4951316E+001
 2.1603390E+001, 6.9282281E+000, 3.4951316E+001
 2.2125424E+001, 6.9282281E+000, 3.4951316E+001
 2.2647458E+001, 7.0285673E+000, 3.4932463E+001
 2.3169492E+001, 7.0285673E+000, 3.4932463E+001
 2.3691525E+001, 7.0285673E+000, 3.4932463E+001
 2.4213559E+001, 7.0343387E+000, 3.4913832E+001
 2.4735593E+001, 7.0343387E+000, 3.4913832E+001
 2.5257627E+001, 7.0343387E+000, 3.4913832E+001
 2.5779661E+001, 7.0320028E+000, 3.4895084E+001
 2.6301695E+001, 7.0320028E+000, 3.4895084E+001
 2.6823729E+001, 7.0320028E+000, 3.4895084E+001
 2.7345763E+001, 7.0425599E+000, 3.4876222E+001
 2.7867797E+001, 7.0425599E+000, 3.4876222E+001
 2.8389831E+001, 7.0425599E+000, 3.4876222E+001
 2.8911864E+001, 7.0859050E+000, 3.4857008E+001
 2.9433898E+001, 7.0859050E+000, 3.4857008E+001
 2.9955932E+001, 7.0859050E+000, 3.4857008E+001
 3.0477966E+001, 7.1667335E+000, 3.4839408E+001
 3.1000000E+001, 7.1667335E+000, 3.4839408E+001
