m,m/s,C
z,u,T
 2.0000000E-001, 2.5929411E+000, 3.5695827E+001
 7.2203390E-001, 6.2327973E+000, 3.5587058E+001
 1.2440678E+000, 5.3382565E+000, 3.5540965E+001
 1.7661017E+000, 5.6277037E+000, 3.5465779E+001
 2.2881356E+000, 5.3728523E+000, 3.5399935E+001
 2.8101695E+000, 6.0136883E+000, 3.5352935E+001
 3.3322034E+000, 5.6660039E+000, 3.5316351E+001
 3.8542373E+000, 6.1904101E+000, 3.5282878E+001
 4.3762712E+000, 6.1158766E+000, 3.5252706E+001
 4.8983051E+000, 6.0691718E+000, 3.5225156E+001
 5.4203390E+000, 6.0691718E+000, 3.5225156E+001
 5.9423729E+000, 6.4185912E+000, 3.5200199E+001
 6.4644068E+000, 6.3625848E+000, 3.5178272E+001
 6.9864407E+000, 6.3625848E+000, 3.5178272E+001
 7.5084746E+000, 6.4342517E+000, 3.5159016E+001
 8.0305085E+000, 6.4342517E+000, 3.5159016E+001
 8.5525424E+000, 6.4992686E+000, 3.5140930E+001
 9.0745763E+000, 6.5619053E+000, 3.5123386E+001
 9.5966102E+000, 6.5619053E+000, 3.5123386E+001
 1.0118644E+001, 6.6098964E+000, 3.5106474E+001
 1.0640678E+001, 6.6098964E+000, 3.5106474E+001
 1.1162712E+001, 6.6632148E+000, 3.5090074E+001
 1.1684746E+001, 6.6632148E+000, 3.5090074E+001
 1.2206780E+001, 6.6735253E+000, 3.5073338E+001
 1.2728814E+001, 6.6735253E+000, 3.5073338E+001
 1.3250847E+001, 6.6866726E+000, 3.5056550E+001
 1.3772881E+001, 6.6866726E+000, 3.5056550E+001
 1.4294915E+001, 6.6866726E+000, 3.5056550E+001
 1.4816949E+001, 6.7311427E+000, 3.5039714E+001
 1.5338983E+001, 6.7311427E+000, 3.5039714E+001
 1.5861017E+001, 6.8253241E+000, 3.5022718E+001
 1.6383051E+001, 6.8253241E+000, 3.5022718E+001
 1.6905085E+001, 6.8603167E+000, 3.5005644E+001
 1.7427119E+001, 6.8603167E+000, 3.5005644E+001
 1.7949153E+001, 6.8603167E+000, 3.5005644E+001
 1.8471186E+001, 6.9017494E+000, 3.4988097E+001
 1.8993220E+001, 6.9017494E+000, 3.4988097E+001
 1.9515254E+001, 6.9327418E+000, 3.4969907E+001
 2.0037288E+001, 6.9327418E+000, 3.4969907E+001
 2.0559322E+001, 6.9327418E+000, 3.4969907E+001
 2.1081356E+001, 6.9475829E+000, 3.4951190E+001
 2.1603390E+001, 6.9475829E+000, 3.4951190E+001
 2.2125424E+001, 6.9475829E+000, 3.4951190E+001
 2.2647458E+001, 6.9558100E+000, 3.4932521E+001
 2.3169492E+001, 6.9558100E+000, 3.4932521E+001
 2.3691525E+001, 6.9558100E+000, 3.4932521E+001
 2.4213559E+001, 6.9721060E+000, 3.4913657E+001
 2.4735593E+001, 6.9721060E+000, 3.4913657E+001
 2.5257627E+001, 6.9721060E+000, 3.4913657E+001
 2.5779661E+001, 7.0317844E+000, 3.4894544E+001
 2.6301695E+001, 7.0317844E+000, 3.4894544E+001
 2.6823729E+001, 7.0317844E+000, 3.4894544E+001
 2.7345763E+001, 7.0573118E+000, 3.4875193E+001
 2.7867797E+001, 7.0573118E+000, 3.4875193E+001
 2.8389831E+001, 7.0573118E+000, 3.4875193E+001
 2.8911864E+001, 7.0273589E+000, 3.4855716E+001
 2.9433898E+001, 7.0273589E+000, 3.4855716E+001
 2.9955932E+001, 7.0273589E+000, 3.4855716E+001
 3.0477966E+001, 7.1249403E+000, 3.4838320E+001
 3.1000000E+001, 7.1249403E+000, 3.4838320E+001
