m,m/s,C
z,u,T
 2.0000000E-001, 5.8670275E+000, 3.5603078E+001
 7.2203390E-001, 9.3507535E+000, 3.5503184E+001
 1.2440678E+000, 8.5416089E+000, 3.5444503E+001
 1.7661017E+000, 8.8808166E+000, 3.5359783E+001
 2.2881356E+000, 8.6852172E+000, 3.5300555E+001
 2.8101695E+000, 9.2158704E+000, 3.5266773E+001
 3.3322034E+000, 8.8848001E+000, 3.5240097E+001
 3.8542373E+000, 9.3489503E+000, 3.5218532E+001
 4.3762712E+000, 9.1272049E+000, 3.5198622E+001
 4.8983051E+000, 9.1862356E+000, 3.5179085E+001
 5.4203390E+000, 9.1862356E+000, 3.5179085E+001
 5.9423729E+000, 9.4472619E+000, 3.5159841E+001
 6.4644068E+000, 9.3338278E+000, 3.5141472E+001
 6.9864407E+000, 9.3338278E+000, 3.5141472E+001
 7.5084746E+000, 9.4610878E+000, 3.5124464E+001
 8.0305085E+000, 9.4610878E+000, 3.5124464E+001
 8.5525424E+000, 9.4686703E+000, 3.5109184E+001
 9.0745763E+000, 9.5199378E+000, 3.5094658E+001
 9.5966102E+000, 9.5199378E+000, 3.5094658E+001
 1.0118644E+001, 9.5251026E+000, 3.5079748E+001
 1.0640678E+001, 9.5251026E+000, 3.5079748E+001
 1.1162712E+001, 9.5453806E+000, 3.5064115E+001
 1.1684746E+001, 9.5453806E+000, 3.5064115E+001
 1.2206780E+001, 9.5463242E+000, 3.5047303E+001
 1.2728814E+001, 9.5463242E+000, 3.5047303E+001
 1.3250847E+001, 9.5432012E+000, 3.5030632E+001
 1.3772881E+001, 9.5432012E+000, 3.5030632E+001
 1.4294915E+001, 9.5432012E+000, 3.5030632E+001
 1.4816949E+001, 9.5255115E+000, 3.5014110E+001
 1.5338983E+001, 9.5255115E+000, 3.5014110E+001
 1.5861017E+001, 9.4800342E+000, 3.4997250E+001
 1.6383051E+001, 9.4800342E+000, 3.4997250E+001
 1.6905085E+001, 9.3795124E+000, 3.4980637E+001
 1.7427119E+001, 9.3795124E+000, 3.4980637E+001
 1.7949153E+001, 9.3795124E+000, 3.4980637E+001
 1.8471186E+001, 9.2297295E+000, 3.4964601E+001
 1.8993220E+001, 9.2297295E+000, 3.4964601E+001
 1.9515254E+001, 9.0506002E+000, 3.4948821E+001
 2.0037288E+001, 9.0506002E+000, 3.4948821E+001
 2.0559322E+001, 9.0506002E+000, 3.4948821E+001
 2.1081356E+001, 8.8909981E+000, 3.4932848E+001
 2.1603390E+001, 8.8909981E+000, 3.4932848E+001
 2.2125424E+001, 8.8909981E+000, 3.4932848E+001
 2.2647458E+001, 8.8154861E+000, 3.4917136E+001
 2.3169492E+001, 8.8154861E+000, 3.4917136E+001
 2.3691525E+001, 8.8154861E+000, 3.4917136E+001
 2.4213559E+001, 8.7973485E+000, 3.4901595E+001
 2.4735593E+001, 8.7973485E+000, 3.4901595E+001
 2.5257627E+001, 8.7973485E+000, 3.4901595E+001
 2.5779661E+001, 8.8115100E+000, 3.4885793E+001
 2.6301695E+001, 8.8115100E+000, 3.4885793E+001
 2.6823729E+001, 8.8115100E+000, 3.4885793E+001
 2.7345763E+001, 8.8168327E+000, 3.4869905E+001
 2.7867797E+001, 8.8168327E+000, 3.4869905E+001
 2.8389831E+001, 8.8168327E+000, 3.4869905E+001
 2.8911864E+001, 9.2532029E+000, 3.4853783E+001
 2.9433898E+001, 9.2532029E+000, 3.4853783E+001
 2.9955932E+001, 9.2532029E+000, 3.4853783E+001
 3.0477966E+001, 9.6157670E+000, 3.4838607E+001
 3.1000000E+001, 9.6157670E+000, 3.4838607E+001
