m,m/s,C
z,u,T
 2.0000000E-001, 3.6496508E+000, 3.5604870E+001
 7.2203390E-001, 4.7018452E+000, 3.5461379E+001
 1.2440678E+000, 4.9048721E+000, 3.5417333E+001
 1.7661017E+000, 5.0652963E+000, 3.5382696E+001
 2.2881356E+000, 5.1854402E+000, 3.5354429E+001
 2.8101695E+000, 5.2735079E+000, 3.5330839E+001
 3.3322034E+000, 5.3470984E+000, 3.5309872E+001
 3.8542373E+000, 5.4200962E+000, 3.5289944E+001
 4.3762712E+000, 5.4914793E+000, 3.5270261E+001
 4.8983051E+000, 5.5694196E+000, 3.5251008E+001
 5.4203390E+000, 5.5694196E+000, 3.5251008E+001
 5.9423729E+000, 5.6182654E+000, 3.5232305E+001
 6.4644068E+000, 5.6652773E+000, 3.5213311E+001
 6.9864407E+000, 5.6652773E+000, 3.5213311E+001
 7.5084746E+000, 5.7532190E+000, 3.5193347E+001
 8.0305085E+000, 5.7532190E+000, 3.5193347E+001
 8.5525424E+000, 5.8522719E+000, 3.5173547E+001
 9.0745763E+000, 5.9520278E+000, 3.5153760E+001
 9.5966102E+000, 5.9520278E+000, 3.5153760E+001
 1.0118644E+001, 6.0668729E+000, 3.5133281E+001
 1.0640678E+001, 6.0668729E+000, 3.5133281E+001
 1.1162712E+001, 6.1695336E+000, 3.5111967E+001
 1.1684746E+001, 6.1695336E+000, 3.5111967E+001
 1.2206780E+001, 6.3150379E+000, 3.5090840E+001
 1.2728814E+001, 6.3150379E+000, 3.5090840E+001
 1.3250847E+001, 6.4553478E+000, 3.5069538E+001
 1.3772881E+001, 6.4553478E+000, 3.5069538E+001
 1.4294915E+001, 6.4553478E+000, 3.5069538E+001
 1.4816949E+001, 6.5541978E+000, 3.5049086E+001
 1.5338983E+001, 6.5541978E+000, 3.5049086E+001
 1.5861017E+001, 6.6878276E+000, 3.5029865E+001
 1.6383051E+001, 6.6878276E+000, 3.5029865E+001
 1.6905085E+001, 6.7864698E+000, 3.5011835E+001
 1.7427119E+001, 6.7864698E+000, 3.5011835E+001
 1.7949153E+001, 6.7864698E+000, 3.5011835E+001
 1.8471186E+001, 6.8413264E+000, 3.4993341E+001
 1.8993220E+001, 6.8413264E+000, 3.4993341E+001
 1.9515254E+001, 6.9573009E+000, 3.4974289E+001
 2.0037288E+001, 6.9573009E+000, 3.4974289E+001
 2.0559322E+001, 6.9573009E+000, 3.4974289E+001
 2.1081356E+001, 7.1283957E+000, 3.4954737E+001
 2.1603390E+001, 7.1283957E+000, 3.4954737E+001
 2.2125424E+001, 7.1283957E+000, 3.4954737E+001
 2.2647458E+001, 7.2449264E+000, 3.4935526E+001
 2.3169492E+001, 7.2449264E+000, 3.4935526E+001
 2.3691525E+001, 7.2449264E+000, 3.4935526E+001
 2.4213559E+001, 7.2796282E+000, 3.4917012E+001
 2.4735593E+001, 7.2796282E+000, 3.4917012E+001
 2.5257627E+001, 7.2796282E+000, 3.4917012E+001
 2.5779661E+001, 7.3536833E+000, 3.4898120E+001
 2.6301695E+001, 7.3536833E+000, 3.4898120E+001
 2.6823729E+001, 7.3536833E+000, 3.4898120E+001
 2.7345763E+001, 7.3430329E+000, 3.4878953E+001
 2.7867797E+001, 7.3430329E+000, 3.4878953E+001
 2.8389831E+001, 7.3430329E+000, 3.4878953E+001
 2.8911864E+001, 7.4369465E+000, 3.4859404E+001
 2.9433898E+001, 7.4369465E+000, 3.4859404E+001
 2.9955932E+001, 7.4369465E+000, 3.4859404E+001
 3.0477966E+001, 7.4726026E+000, 3.4840718E+001
 3.1000000E+001, 7.4726026E+000, 3.4840718E+001
