m,m/s,C
z,u,T
 2.0000000E-001, 3.6271934E+000, 3.5609738E+001
 7.2203390E-001, 4.5346696E+000, 3.5474349E+001
 1.2440678E+000, 4.7445014E+000, 3.5430919E+001
 1.7661017E+000, 4.9165192E+000, 3.5395821E+001
 2.2881356E+000, 5.0473978E+000, 3.5366811E+001
 2.8101695E+000, 5.1499818E+000, 3.5342418E+001
 3.3322034E+000, 5.2226511E+000, 3.5319587E+001
 3.8542373E+000, 5.3122292E+000, 3.5298029E+001
 4.3762712E+000, 5.3847314E+000, 3.5277138E+001
 4.8983051E+000, 5.4740226E+000, 3.5256849E+001
 5.4203390E+000, 5.4740226E+000, 3.5256849E+001
 5.9423729E+000, 5.5787230E+000, 3.5236371E+001
 6.4644068E+000, 5.6803021E+000, 3.5215853E+001
 6.9864407E+000, 5.6803021E+000, 3.5215853E+001
 7.5084746E+000, 5.7537393E+000, 3.5196305E+001
 8.0305085E+000, 5.7537393E+000, 3.5196305E+001
 8.5525424E+000, 5.8175862E+000, 3.5176149E+001
 9.0745763E+000, 5.9081063E+000, 3.5156096E+001
 9.5966102E+000, 5.9081063E+000, 3.5156096E+001
 1.0118644E+001, 6.0218078E+000, 3.5136485E+001
 1.0640678E+001, 6.0218078E+000, 3.5136485E+001
 1.1162712E+001, 6.1332124E+000, 3.5117014E+001
 1.1684746E+001, 6.1332124E+000, 3.5117014E+001
 1.2206780E+001, 6.2419517E+000, 3.5097044E+001
 1.2728814E+001, 6.2419517E+000, 3.5097044E+001
 1.3250847E+001, 6.3708233E+000, 3.5077769E+001
 1.3772881E+001, 6.3708233E+000, 3.5077769E+001
 1.4294915E+001, 6.3708233E+000, 3.5077769E+001
 1.4816949E+001, 6.4740031E+000, 3.5057972E+001
 1.5338983E+001, 6.4740031E+000, 3.5057972E+001
 1.5861017E+001, 6.5994959E+000, 3.5037311E+001
 1.6383051E+001, 6.5994959E+000, 3.5037311E+001
 1.6905085E+001, 6.7919769E+000, 3.5016971E+001
 1.7427119E+001, 6.7919769E+000, 3.5016971E+001
 1.7949153E+001, 6.7919769E+000, 3.5016971E+001
 1.8471186E+001, 6.8714232E+000, 3.4997813E+001
 1.8993220E+001, 6.8714232E+000, 3.4997813E+001
 1.9515254E+001, 6.9749204E+000, 3.4978826E+001
 2.0037288E+001, 6.9749204E+000, 3.4978826E+001
 2.0559322E+001, 6.9749204E+000, 3.4978826E+001
 2.1081356E+001, 7.0400341E+000, 3.4959561E+001
 2.1603390E+001, 7.0400341E+000, 3.4959561E+001
 2.2125424E+001, 7.0400341E+000, 3.4959561E+001
 2.2647458E+001, 7.1384172E+000, 3.4939753E+001
 2.3169492E+001, 7.1384172E+000, 3.4939753E+001
 2.3691525E+001, 7.1384172E+000, 3.4939753E+001
 2.4213559E+001, 7.2924525E+000, 3.4920398E+001
 2.4735593E+001, 7.2924525E+000, 3.4920398E+001
 2.5257627E+001, 7.2924525E+000, 3.4920398E+001
 2.5779661E+001, 7.3445903E+000, 3.4901453E+001
 2.6301695E+001, 7.3445903E+000, 3.4901453E+001
 2.6823729E+001, 7.3445903E+000, 3.4901453E+001
 2.7345763E+001, 7.4447915E+000, 3.4882578E+001
 2.7867797E+001, 7.4447915E+000, 3.4882578E+001
 2.8389831E+001, 7.4447915E+000, 3.4882578E+001
 2.8911864E+001, 7.4943482E+000, 3.4864362E+001
 2.9433898E+001, 7.4943482E+000, 3.4864362E+001
 2.9955932E+001, 7.4943482E+000, 3.4864362E+001
 3.0477966E+001, 7.4522582E+000, 3.4846867E+001
 3.1000000E+001, 7.4522582E+000, 3.4846867E+001
