m,m/s,C
z,u,T
 2.0000000E-001, 3.6148827E+000, 3.5616487E+001
 7.2203390E-001, 4.7346966E+000, 3.5466683E+001
 1.2440678E+000, 4.9654635E+000, 3.5419336E+001
 1.7661017E+000, 5.1310765E+000, 3.5382150E+001
 2.2881356E+000, 5.2507692E+000, 3.5352074E+001
 2.8101695E+000, 5.3672913E+000, 3.5326587E+001
 3.3322034E+000, 5.4434040E+000, 3.5304675E+001
 3.8542373E+000, 5.5220326E+000, 3.5283307E+001
 4.3762712E+000, 5.6190762E+000, 3.5262215E+001
 4.8983051E+000, 5.6930406E+000, 3.5242852E+001
 5.4203390E+000, 5.6930406E+000, 3.5242852E+001
 5.9423729E+000, 5.7787064E+000, 3.5223085E+001
 6.4644068E+000, 5.8563242E+000, 3.5203645E+001
 6.9864407E+000, 5.8563242E+000, 3.5203645E+001
 7.5084746E+000, 5.9406652E+000, 3.5184302E+001
 8.0305085E+000, 5.9406652E+000, 3.5184302E+001
 8.5525424E+000, 6.0474765E+000, 3.5164101E+001
 9.0745763E+000, 6.1550329E+000, 3.5143309E+001
 9.5966102E+000, 6.1550329E+000, 3.5143309E+001
 1.0118644E+001, 6.2511263E+000, 3.5123438E+001
 1.0640678E+001, 6.2511263E+000, 3.5123438E+001
 1.1162712E+001, 6.3399755E+000, 3.5105188E+001
 1.1684746E+001, 6.3399755E+000, 3.5105188E+001
 1.2206780E+001, 6.4471947E+000, 3.5087240E+001
 1.2728814E+001, 6.4471947E+000, 3.5087240E+001
 1.3250847E+001, 6.5563132E+000, 3.5068540E+001
 1.3772881E+001, 6.5563132E+000, 3.5068540E+001
 1.4294915E+001, 6.5563132E+000, 3.5068540E+001
 1.4816949E+001, 6.7041501E+000, 3.5049317E+001
 1.5338983E+001, 6.7041501E+000, 3.5049317E+001
 1.5861017E+001, 6.8564612E+000, 3.5029933E+001
 1.6383051E+001, 6.8564612E+000, 3.5029933E+001
 1.6905085E+001, 6.9400255E+000, 3.5010566E+001
 1.7427119E+001, 6.9400255E+000, 3.5010566E+001
 1.7949153E+001, 6.9400255E+000, 3.5010566E+001
 1.8471186E+001, 7.0854552E+000, 3.4991283E+001
 1.8993220E+001, 7.0854552E+000, 3.4991283E+001
 1.9515254E+001, 7.1162060E+000, 3.4972396E+001
 2.0037288E+001, 7.1162060E+000, 3.4972396E+001
 2.0559322E+001, 7.1162060E+000, 3.4972396E+001
 2.1081356E+001, 7.2682951E+000, 3.4953780E+001
 2.1603390E+001, 7.2682951E+000, 3.4953780E+001
 2.2125424E+001, 7.2682951E+000, 3.4953780E+001
 2.2647458E+001, 7.4329655E+000, 3.4934909E+001
 2.3169492E+001, 7.4329655E+000, 3.4934909E+001
 2.3691525E+001, 7.4329655E+000, 3.4934909E+001
 2.4213559E+001, 7.5615629E+000, 3.4915986E+001
 2.4735593E+001, 7.5615629E+000, 3.4915986E+001
 2.5257627E+001, 7.5615629E+000, 3.4915986E+001
 2.5779661E+001, 7.5925149E+000, 3.4897045E+001
 2.6301695E+001, 7.5925149E+000, 3.4897045E+001
 2.6823729E+001, 7.5925149E+000, 3.4897045E+001
 2.7345763E+001, 7.6764541E+000, 3.4878250E+001
 2.7867797E+001, 7.6764541E+000, 3.4878250E+001
 2.8389831E+001, 7.6764541E+000, 3.4878250E+001
 2.8911864E+001, 7.6564421E+000, 3.4859623E+001
 2.9433898E+001, 7.6564421E+000, 3.4859623E+001
 2.9955932E+001, 7.6564421E+000, 3.4859623E+001
 3.0477966E+001, 7.5549857E+000, 3.4843401E+001
 3.1000000E+001, 7.5549857E+000, 3.4843401E+001
