m,m/s,C
z,u,T
 2.0000000E-001, 3.5917687E+000, 3.5608375E+001
 7.2203390E-001, 4.6313528E+000, 3.5463652E+001
 1.2440678E+000, 4.8697895E+000, 3.5417294E+001
 1.7661017E+000, 5.0179288E+000, 3.5383310E+001
 2.2881356E+000, 5.1359706E+000, 3.5355653E+001
 2.8101695E+000, 5.2279709E+000, 3.5329924E+001
 3.3322034E+000, 5.3285639E+000, 3.5306043E+001
 3.8542373E+000, 5.4307469E+000, 3.5283087E+001
 4.3762712E+000, 5.5214392E+000, 3.5261020E+001
 4.8983051E+000, 5.5964208E+000, 3.5241097E+001
 5.4203390E+000, 5.5964208E+000, 3.5241097E+001
 5.9423729E+000, 5.6720214E+000, 3.5223063E+001
 6.4644068E+000, 5.7405526E+000, 3.5206298E+001
 6.9864407E+000, 5.7405526E+000, 3.5206298E+001
 7.5084746E+000, 5.8164241E+000, 3.5188486E+001
 8.0305085E+000, 5.8164241E+000, 3.5188486E+001
 8.5525424E+000, 5.8936818E+000, 3.5170131E+001
 9.0745763E+000, 5.9940467E+000, 3.5149219E+001
 9.5966102E+000, 5.9940467E+000, 3.5149219E+001
 1.0118644E+001, 6.0838788E+000, 3.5128789E+001
 1.0640678E+001, 6.0838788E+000, 3.5128789E+001
 1.1162712E+001, 6.1858169E+000, 3.5110835E+001
 1.1684746E+001, 6.1858169E+000, 3.5110835E+001
 1.2206780E+001, 6.2756660E+000, 3.5092653E+001
 1.2728814E+001, 6.2756660E+000, 3.5092653E+001
 1.3250847E+001, 6.3406865E+000, 3.5074519E+001
 1.3772881E+001, 6.3406865E+000, 3.5074519E+001
 1.4294915E+001, 6.3406865E+000, 3.5074519E+001
 1.4816949E+001, 6.4353317E+000, 3.5056333E+001
 1.5338983E+001, 6.4353317E+000, 3.5056333E+001
 1.5861017E+001, 6.5535693E+000, 3.5037232E+001
 1.6383051E+001, 6.5535693E+000, 3.5037232E+001
 1.6905085E+001, 6.6437380E+000, 3.5017804E+001
 1.7427119E+001, 6.6437380E+000, 3.5017804E+001
 1.7949153E+001, 6.6437380E+000, 3.5017804E+001
 1.8471186E+001, 6.7182331E+000, 3.4998609E+001
 1.8993220E+001, 6.7182331E+000, 3.4998609E+001
 1.9515254E+001, 6.8778760E+000, 3.4979400E+001
 2.0037288E+001, 6.8778760E+000, 3.4979400E+001
 2.0559322E+001, 6.8778760E+000, 3.4979400E+001
 2.1081356E+001, 6.9493593E+000, 3.4960091E+001
 2.1603390E+001, 6.9493593E+000, 3.4960091E+001
 2.2125424E+001, 6.9493593E+000, 3.4960091E+001
 2.2647458E+001, 7.0370584E+000, 3.4941424E+001
 2.3169492E+001, 7.0370584E+000, 3.4941424E+001
 2.3691525E+001, 7.0370584E+000, 3.4941424E+001
 2.4213559E+001, 7.1290984E+000, 3.4922334E+001
 2.4735593E+001, 7.1290984E+000, 3.4922334E+001
 2.5257627E+001, 7.1290984E+000, 3.4922334E+001
 2.5779661E+001, 7.2447715E+000, 3.4902807E+001
 2.6301695E+001, 7.2447715E+000, 3.4902807E+001
 2.6823729E+001, 7.2447715E+000, 3.4902807E+001
 2.7345763E+001, 7.3289409E+000, 3.4882760E+001
 2.7867797E+001, 7.3289409E+000, 3.4882760E+001
 2.8389831E+001, 7.3289409E+000, 3.4882760E+001
 2.8911864E+001, 7.3918544E+000, 3.4862819E+001
 2.9433898E+001, 7.3918544E+000, 3.4862819E+001
 2.9955932E+001, 7.3918544E+000, 3.4862819E+001
 3.0477966E+001, 7.4079441E+000, 3.4843240E+001
 3.1000000E+001, 7.4079441E+000, 3.4843240E+001
