m,m/s,C
z,u,T
 2.0000000E-001, 3.5768439E+000, 3.5674203E+001
 7.2203390E-001, 4.4582098E+000, 3.5477289E+001
 1.2440678E+000, 4.6634877E+000, 3.5433507E+001
 1.7661017E+000, 4.8052299E+000, 3.5399582E+001
 2.2881356E+000, 4.9126466E+000, 3.5369779E+001
 2.8101695E+000, 5.0265767E+000, 3.5343782E+001
 3.3322034E+000, 5.1137103E+000, 3.5321775E+001
 3.8542373E+000, 5.1969444E+000, 3.5300284E+001
 4.3762712E+000, 5.2738949E+000, 3.5280250E+001
 4.8983051E+000, 5.3513069E+000, 3.5261729E+001
 5.4203390E+000, 5.3513069E+000, 3.5261729E+001
 5.9423729E+000, 5.4202755E+000, 3.5243167E+001
 6.4644068E+000, 5.5011916E+000, 3.5225377E+001
 6.9864407E+000, 5.5011916E+000, 3.5225377E+001
 7.5084746E+000, 5.5550644E+000, 3.5207600E+001
 8.0305085E+000, 5.5550644E+000, 3.5207600E+001
 8.5525424E+000, 5.6427363E+000, 3.5188968E+001
 9.0745763E+000, 5.7208589E+000, 3.5170570E+001
 9.5966102E+000, 5.7208589E+000, 3.5170570E+001
 1.0118644E+001, 5.8045062E+000, 3.5150353E+001
 1.0640678E+001, 5.8045062E+000, 3.5150353E+001
 1.1162712E+001, 5.8992796E+000, 3.5130366E+001
 1.1684746E+001, 5.8992796E+000, 3.5130366E+001
 1.2206780E+001, 5.9748836E+000, 3.5110582E+001
 1.2728814E+001, 5.9748836E+000, 3.5110582E+001
 1.3250847E+001, 6.0894795E+000, 3.5090001E+001
 1.3772881E+001, 6.0894795E+000, 3.5090001E+001
 1.4294915E+001, 6.0894795E+000, 3.5090001E+001
 1.4816949E+001, 6.1610575E+000, 3.5070043E+001
 1.5338983E+001, 6.1610575E+000, 3.5070043E+001
 1.5861017E+001, 6.2709616E+000, 3.5050502E+001
 1.6383051E+001, 6.2709616E+000, 3.5050502E+001
 1.6905085E+001, 6.3833578E+000, 3.5031083E+001
 1.7427119E+001, 6.3833578E+000, 3.5031083E+001
 1.7949153E+001, 6.3833578E+000, 3.5031083E+001
 1.8471186E+001, 6.5309471E+000, 3.5011235E+001
 1.8993220E+001, 6.5309471E+000, 3.5011235E+001
 1.9515254E+001, 6.6522519E+000, 3.4991216E+001
 2.0037288E+001, 6.6522519E+000, 3.4991216E+001
 2.0559322E+001, 6.6522519E+000, 3.4991216E+001
 2.1081356E+001, 6.7519750E+000, 3.4970474E+001
 2.1603390E+001, 6.7519750E+000, 3.4970474E+001
 2.2125424E+001, 6.7519750E+000, 3.4970474E+001
 2.2647458E+001, 6.8708606E+000, 3.4950398E+001
 2.3169492E+001, 6.8708606E+000, 3.4950398E+001
 2.3691525E+001, 6.8708606E+000, 3.4950398E+001
 2.4213559E+001, 6.9632879E+000, 3.4929740E+001
 2.4735593E+001, 6.9632879E+000, 3.4929740E+001
 2.5257627E+001, 6.9632879E+000, 3.4929740E+001
 2.5779661E+001, 7.1354405E+000, 3.4908842E+001
 2.6301695E+001, 7.1354405E+000, 3.4908842E+001
 2.6823729E+001, 7.1354405E+000, 3.4908842E+001
 2.7345763E+001, 7.2238137E+000, 3.4888509E+001
 2.7867797E+001, 7.2238137E+000, 3.4888509E+001
 2.8389831E+001, 7.2238137E+000, 3.4888509E+001
 2.8911864E+001, 7.3324264E+000, 3.4869002E+001
 2.9433898E+001, 7.3324264E+000, 3.4869002E+001
 2.9955932E+001, 7.3324264E+000, 3.4869002E+001
 3.0477966E+001, 7.2782861E+000, 3.4849259E+001
 3.1000000E+001, 7.2782861E+000, 3.4849259E+001
