m,m/s,C
z,u,T
 2.0000000E-001, 3.3216829E-001, 3.1123687E+001
 7.2203390E-001, 8.3212525E-001, 3.1944000E+001
 1.2440678E+000, 1.0306606E+000, 3.2185233E+001
 1.7661017E+000, 1.2291478E+000, 3.2407542E+001
 2.2881356E+000, 1.4099822E+000, 3.2601189E+001
 2.8101695E+000, 1.5635330E+000, 3.2754750E+001
 3.3322034E+000, 1.7103367E+000, 3.2883255E+001
 3.8542373E+000, 1.8671712E+000, 3.3003981E+001
 4.3762712E+000, 2.0166010E+000, 3.3129548E+001
 4.8983051E+000, 2.1804968E+000, 3.3266614E+001
 5.4203390E+000, 2.1804968E+000, 3.3266614E+001
 5.9423729E+000, 2.3227869E+000, 3.3399909E+001
 6.4644068E+000, 2.4785977E+000, 3.3528168E+001
 6.9864407E+000, 2.4785977E+000, 3.3528168E+001
 7.5084746E+000, 2.6463858E+000, 3.3647632E+001
 8.0305085E+000, 2.6463858E+000, 3.3647632E+001
 8.5525424E+000, 2.7896347E+000, 3.3777127E+001
 9.0745763E+000, 2.9417222E+000, 3.3930322E+001
 9.5966102E+000, 2.9417222E+000, 3.3930322E+001
 1.0118644E+001, 3.0819821E+000, 3.4088326E+001
 1.0640678E+001, 3.0819821E+000, 3.4088326E+001
 1.1162712E+001, 3.2517199E+000, 3.4232346E+001
 1.1684746E+001, 3.2517199E+000, 3.4232346E+001
 1.2206780E+001, 3.4073819E+000, 3.4379237E+001
 1.2728814E+001, 3.4073819E+000, 3.4379237E+001
 1.3250847E+001, 3.5527909E+000, 3.4524994E+001
 1.3772881E+001, 3.5527909E+000, 3.4524994E+001
 1.4294915E+001, 3.5527909E+000, 3.4524994E+001
 1.4816949E+001, 3.7251625E+000, 3.4687041E+001
 1.5338983E+001, 3.7251625E+000, 3.4687041E+001
 1.5861017E+001, 3.9129471E+000, 3.4858056E+001
 1.6383051E+001, 3.9129471E+000, 3.4858056E+001
 1.6905085E+001, 4.0880322E+000, 3.5023695E+001
 1.7427119E+001, 4.0880322E+000, 3.5023695E+001
 1.7949153E+001, 4.0880322E+000, 3.5023695E+001
 1.8471186E+001, 4.2707741E+000, 3.5187876E+001
 1.8993220E+001, 4.2707741E+000, 3.5187876E+001
 1.9515254E+001, 4.4571911E+000, 3.5368714E+001
 2.0037288E+001, 4.4571911E+000, 3.5368714E+001
 2.0559322E+001, 4.4571911E+000, 3.5368714E+001
 2.1081356E+001, 4.6850991E+000, 3.5561302E+001
 2.1603390E+001, 4.6850991E+000, 3.5561302E+001
 2.2125424E+001, 4.6850991E+000, 3.5561302E+001
 2.2647458E+001, 4.9034396E+000, 3.5764094E+001
 2.3169492E+001, 4.9034396E+000, 3.5764094E+001
 2.3691525E+001, 4.9034396E+000, 3.5764094E+001
 2.4213559E+001, 5.1051577E+000, 3.5966177E+001
 2.4735593E+001, 5.1051577E+000, 3.5966177E+001
 2.5257627E+001, 5.1051577E+000, 3.5966177E+001
 2.5779661E+001, 5.3066083E+000, 3.6184308E+001
 2.6301695E+001, 5.3066083E+000, 3.6184308E+001
 2.6823729E+001, 5.3066083E+000, 3.6184308E+001
 2.7345763E+001, 5.5489791E+000, 3.6392002E+001
 2.7867797E+001, 5.5489791E+000, 3.6392002E+001
 2.8389831E+001, 5.5489791E+000, 3.6392002E+001
 2.8911864E+001, 5.7341405E+000, 3.6576143E+001
 2.9433898E+001, 5.7341405E+000, 3.6576143E+001
 2.9955932E+001, 5.7341405E+000, 3.6576143E+001
 3.0477966E+001, 5.9132764E+000, 3.6721370E+001
 3.1000000E+001, 5.9132764E+000, 3.6721370E+001
