m,m/s,C
z,u,T
 2.0000000E-001, 3.4513914E-001, 3.1210825E+001
 7.2203390E-001, 8.6890630E-001, 3.2063259E+001
 1.2440678E+000, 1.0643458E+000, 3.2279895E+001
 1.7661017E+000, 1.2358870E+000, 3.2465062E+001
 2.2881356E+000, 1.4034794E+000, 3.2639623E+001
 2.8101695E+000, 1.5614223E+000, 3.2783834E+001
 3.3322034E+000, 1.7071067E+000, 3.2917299E+001
 3.8542373E+000, 1.8573661E+000, 3.3035933E+001
 4.3762712E+000, 2.0096825E+000, 3.3145877E+001
 4.8983051E+000, 2.1538419E+000, 3.3258319E+001
 5.4203390E+000, 2.1538419E+000, 3.3258319E+001
 5.9423729E+000, 2.3102370E+000, 3.3382668E+001
 6.4644068E+000, 2.4793999E+000, 3.3515790E+001
 6.9864407E+000, 2.4793999E+000, 3.3515790E+001
 7.5084746E+000, 2.6491214E+000, 3.3645216E+001
 8.0305085E+000, 2.6491214E+000, 3.3645216E+001
 8.5525424E+000, 2.8134640E+000, 3.3776496E+001
 9.0745763E+000, 2.9522017E+000, 3.3924381E+001
 9.5966102E+000, 2.9522017E+000, 3.3924381E+001
 1.0118644E+001, 3.1175558E+000, 3.4060184E+001
 1.0640678E+001, 3.1175558E+000, 3.4060184E+001
 1.1162712E+001, 3.2851120E+000, 3.4189146E+001
 1.1684746E+001, 3.2851120E+000, 3.4189146E+001
 1.2206780E+001, 3.4410526E+000, 3.4326731E+001
 1.2728814E+001, 3.4410526E+000, 3.4326731E+001
 1.3250847E+001, 3.5802019E+000, 3.4479765E+001
 1.3772881E+001, 3.5802019E+000, 3.4479765E+001
 1.4294915E+001, 3.5802019E+000, 3.4479765E+001
 1.4816949E+001, 3.7484714E+000, 3.4632860E+001
 1.5338983E+001, 3.7484714E+000, 3.4632860E+001
 1.5861017E+001, 3.9041551E+000, 3.4798697E+001
 1.6383051E+001, 3.9041551E+000, 3.4798697E+001
 1.6905085E+001, 4.0834121E+000, 3.4971610E+001
 1.7427119E+001, 4.0834121E+000, 3.4971610E+001
 1.7949153E+001, 4.0834121E+000, 3.4971610E+001
 1.8471186E+001, 4.2751097E+000, 3.5147529E+001
 1.8993220E+001, 4.2751097E+000, 3.5147529E+001
 1.9515254E+001, 4.5030026E+000, 3.5336406E+001
 2.0037288E+001, 4.5030026E+000, 3.5336406E+001
 2.0559322E+001, 4.5030026E+000, 3.5336406E+001
 2.1081356E+001, 4.7274665E+000, 3.5540875E+001
 2.1603390E+001, 4.7274665E+000, 3.5540875E+001
 2.2125424E+001, 4.7274665E+000, 3.5540875E+001
 2.2647458E+001, 4.9481001E+000, 3.5737459E+001
 2.3169492E+001, 4.9481001E+000, 3.5737459E+001
 2.3691525E+001, 4.9481001E+000, 3.5737459E+001
 2.4213559E+001, 5.1572377E+000, 3.5932220E+001
 2.4735593E+001, 5.1572377E+000, 3.5932220E+001
 2.5257627E+001, 5.1572377E+000, 3.5932220E+001
 2.5779661E+001, 5.3430305E+000, 3.6140613E+001
 2.6301695E+001, 5.3430305E+000, 3.6140613E+001
 2.6823729E+001, 5.3430305E+000, 3.6140613E+001
 2.7345763E+001, 5.4992447E+000, 3.6353430E+001
 2.7867797E+001, 5.4992447E+000, 3.6353430E+001
 2.8389831E+001, 5.4992447E+000, 3.6353430E+001
 2.8911864E+001, 5.6522940E+000, 3.6548397E+001
 2.9433898E+001, 5.6522940E+000, 3.6548397E+001
 2.9955932E+001, 5.6522940E+000, 3.6548397E+001
 3.0477966E+001, 5.7438471E+000, 3.6697065E+001
 3.1000000E+001, 5.7438471E+000, 3.6697065E+001
