m,m/s,C
z,u,T
 2.0000000E-001, 3.3188788E-001, 3.0892543E+001
 7.2203390E-001, 8.5771286E-001, 3.1821194E+001
 1.2440678E+000, 1.0407874E+000, 3.2077118E+001
 1.7661017E+000, 1.2100654E+000, 3.2279601E+001
 2.2881356E+000, 1.3693943E+000, 3.2452576E+001
 2.8101695E+000, 1.5075755E+000, 3.2606116E+001
 3.3322034E+000, 1.6673045E+000, 3.2749147E+001
 3.8542373E+000, 1.8499065E+000, 3.2888720E+001
 4.3762712E+000, 2.0196907E+000, 3.3027970E+001
 4.8983051E+000, 2.1796516E+000, 3.3165043E+001
 5.4203390E+000, 2.1796516E+000, 3.3165043E+001
 5.9423729E+000, 2.3497468E+000, 3.3292528E+001
 6.4644068E+000, 2.5264420E+000, 3.3416873E+001
 6.9864407E+000, 2.5264420E+000, 3.3416873E+001
 7.5084746E+000, 2.6750767E+000, 3.3539740E+001
 8.0305085E+000, 2.6750767E+000, 3.3539740E+001
 8.5525424E+000, 2.8081927E+000, 3.3656927E+001
 9.0745763E+000, 2.9569788E+000, 3.3770883E+001
 9.5966102E+000, 2.9569788E+000, 3.3770883E+001
 1.0118644E+001, 3.0978274E+000, 3.3899082E+001
 1.0640678E+001, 3.0978274E+000, 3.3899082E+001
 1.1162712E+001, 3.2334456E+000, 3.4037644E+001
 1.1684746E+001, 3.2334456E+000, 3.4037644E+001
 1.2206780E+001, 3.3959040E+000, 3.4181525E+001
 1.2728814E+001, 3.3959040E+000, 3.4181525E+001
 1.3250847E+001, 3.5500305E+000, 3.4333577E+001
 1.3772881E+001, 3.5500305E+000, 3.4333577E+001
 1.4294915E+001, 3.5500305E+000, 3.4333577E+001
 1.4816949E+001, 3.7202879E+000, 3.4489310E+001
 1.5338983E+001, 3.7202879E+000, 3.4489310E+001
 1.5861017E+001, 3.9105138E+000, 3.4658953E+001
 1.6383051E+001, 3.9105138E+000, 3.4658953E+001
 1.6905085E+001, 4.1445984E+000, 3.4846749E+001
 1.7427119E+001, 4.1445984E+000, 3.4846749E+001
 1.7949153E+001, 4.1445984E+000, 3.4846749E+001
 1.8471186E+001, 4.4016601E+000, 3.5046308E+001
 1.8993220E+001, 4.4016601E+000, 3.5046308E+001
 1.9515254E+001, 4.6296033E+000, 3.5242370E+001
 2.0037288E+001, 4.6296033E+000, 3.5242370E+001
 2.0559322E+001, 4.6296033E+000, 3.5242370E+001
 2.1081356E+001, 4.8430525E+000, 3.5447212E+001
 2.1603390E+001, 4.8430525E+000, 3.5447212E+001
 2.2125424E+001, 4.8430525E+000, 3.5447212E+001
 2.2647458E+001, 5.0875362E+000, 3.5661030E+001
 2.3169492E+001, 5.0875362E+000, 3.5661030E+001
 2.3691525E+001, 5.0875362E+000, 3.5661030E+001
 2.4213559E+001, 5.2916367E+000, 3.5877351E+001
 2.4735593E+001, 5.2916367E+000, 3.5877351E+001
 2.5257627E+001, 5.2916367E+000, 3.5877351E+001
 2.5779661E+001, 5.5192771E+000, 3.6093753E+001
 2.6301695E+001, 5.5192771E+000, 3.6093753E+001
 2.6823729E+001, 5.5192771E+000, 3.6093753E+001
 2.7345763E+001, 5.6989501E+000, 3.6300147E+001
 2.7867797E+001, 5.6989501E+000, 3.6300147E+001
 2.8389831E+001, 5.6989501E+000, 3.6300147E+001
 2.8911864E+001, 5.8319725E+000, 3.6476599E+001
 2.9433898E+001, 5.8319725E+000, 3.6476599E+001
 2.9955932E+001, 5.8319725E+000, 3.6476599E+001
 3.0477966E+001, 5.9182522E+000, 3.6599284E+001
 3.1000000E+001, 5.9182522E+000, 3.6599284E+001
