m,m/s,C
z,u,T
 2.0000000E-001, 1.0544595E+000, 3.4537035E+001
 7.2203390E-001, 1.6123182E+000, 3.4614862E+001
 1.2440678E+000, 1.4653875E+000, 3.4666215E+001
 1.7661017E+000, 1.6713305E+000, 3.4729745E+001
 2.2881356E+000, 1.6125735E+000, 3.4826426E+001
 2.8101695E+000, 1.8660188E+000, 3.4887991E+001
 3.3322034E+000, 1.7580849E+000, 3.4953993E+001
 3.8542373E+000, 2.0437086E+000, 3.4998667E+001
 4.3762712E+000, 2.0154693E+000, 3.5039544E+001
 4.8983051E+000, 1.9936969E+000, 3.5099659E+001
 5.4203390E+000, 1.9936969E+000, 3.5099659E+001
 5.9423729E+000, 2.2959687E+000, 3.5180164E+001
 6.4644068E+000, 2.2612407E+000, 3.5264060E+001
 6.9864407E+000, 2.2612407E+000, 3.5264060E+001
 7.5084746E+000, 2.3395665E+000, 3.5347944E+001
 8.0305085E+000, 2.3395665E+000, 3.5347944E+001
 8.5525424E+000, 2.4288511E+000, 3.5423131E+001
 9.0745763E+000, 2.5366388E+000, 3.5488237E+001
 9.5966102E+000, 2.5366388E+000, 3.5488237E+001
 1.0118644E+001, 2.6831839E+000, 3.5573258E+001
 1.0640678E+001, 2.6831839E+000, 3.5573258E+001
 1.1162712E+001, 2.8061230E+000, 3.5671400E+001
 1.1684746E+001, 2.8061230E+000, 3.5671400E+001
 1.2206780E+001, 2.9791317E+000, 3.5732644E+001
 1.2728814E+001, 2.9791317E+000, 3.5732644E+001
 1.3250847E+001, 3.1231221E+000, 3.5781224E+001
 1.3772881E+001, 3.1231221E+000, 3.5781224E+001
 1.4294915E+001, 3.1231221E+000, 3.5781224E+001
 1.4816949E+001, 3.3062899E+000, 3.5834595E+001
 1.5338983E+001, 3.3062899E+000, 3.5834595E+001
 1.5861017E+001, 3.5114785E+000, 3.5866266E+001
 1.6383051E+001, 3.5114785E+000, 3.5866266E+001
 1.6905085E+001, 3.6841148E+000, 3.5902363E+001
 1.7427119E+001, 3.6841148E+000, 3.5902363E+001
 1.7949153E+001, 3.6841148E+000, 3.5902363E+001
 1.8471186E+001, 3.8590908E+000, 3.5944943E+001
 1.8993220E+001, 3.8590908E+000, 3.5944943E+001
 1.9515254E+001, 4.0754811E+000, 3.6003100E+001
 2.0037288E+001, 4.0754811E+000, 3.6003100E+001
 2.0559322E+001, 4.0754811E+000, 3.6003100E+001
 2.1081356E+001, 4.2933924E+000, 3.6081360E+001
 2.1603390E+001, 4.2933924E+000, 3.6081360E+001
 2.2125424E+001, 4.2933924E+000, 3.6081360E+001
 2.2647458E+001, 4.4539472E+000, 3.6130353E+001
 2.3169492E+001, 4.4539472E+000, 3.6130353E+001
 2.3691525E+001, 4.4539472E+000, 3.6130353E+001
 2.4213559E+001, 4.8019864E+000, 3.6178199E+001
 2.4735593E+001, 4.8019864E+000, 3.6178199E+001
 2.5257627E+001, 4.8019864E+000, 3.6178199E+001
 2.5779661E+001, 5.0287389E+000, 3.6209175E+001
 2.6301695E+001, 5.0287389E+000, 3.6209175E+001
 2.6823729E+001, 5.0287389E+000, 3.6209175E+001
 2.7345763E+001, 5.5237296E+000, 3.6235619E+001
 2.7867797E+001, 5.5237296E+000, 3.6235619E+001
 2.8389831E+001, 5.5237296E+000, 3.6235619E+001
 2.8911864E+001, 5.8527334E+000, 3.6298563E+001
 2.9433898E+001, 5.8527334E+000, 3.6298563E+001
 2.9955932E+001, 5.8527334E+000, 3.6298563E+001
 3.0477966E+001, 6.7414760E+000, 3.6394571E+001
 3.1000000E+001, 6.7414760E+000, 3.6394571E+001
