m,m/s,C
z,u,T
 2.0000000E-001, 2.4367046E-001, 3.0872074E+001
 7.2203390E-001, 6.9619686E-001, 3.1729305E+001
 1.2440678E+000, 8.8847482E-001, 3.1972018E+001
 1.7661017E+000, 1.0674627E+000, 3.2169736E+001
 2.2881356E+000, 1.2316538E+000, 3.2344559E+001
 2.8101695E+000, 1.3796546E+000, 3.2500461E+001
 3.3322034E+000, 1.5244414E+000, 3.2639314E+001
 3.8542373E+000, 1.6794315E+000, 3.2767749E+001
 4.3762712E+000, 1.8516038E+000, 3.2907818E+001
 4.8983051E+000, 2.0335150E+000, 3.3051894E+001
 5.4203390E+000, 2.0335150E+000, 3.3051894E+001
 5.9423729E+000, 2.2001090E+000, 3.3192700E+001
 6.4644068E+000, 2.3551641E+000, 3.3334276E+001
 6.9864407E+000, 2.3551641E+000, 3.3334276E+001
 7.5084746E+000, 2.5013636E+000, 3.3470043E+001
 8.0305085E+000, 2.5013636E+000, 3.3470043E+001
 8.5525424E+000, 2.6612598E+000, 3.3606837E+001
 9.0745763E+000, 2.8372816E+000, 3.3746881E+001
 9.5966102E+000, 2.8372816E+000, 3.3746881E+001
 1.0118644E+001, 2.9840596E+000, 3.3897869E+001
 1.0640678E+001, 2.9840596E+000, 3.3897869E+001
 1.1162712E+001, 3.1074451E+000, 3.4048576E+001
 1.1684746E+001, 3.1074451E+000, 3.4048576E+001
 1.2206780E+001, 3.2634330E+000, 3.4207047E+001
 1.2728814E+001, 3.2634330E+000, 3.4207047E+001
 1.3250847E+001, 3.3837801E+000, 3.4348397E+001
 1.3772881E+001, 3.3837801E+000, 3.4348397E+001
 1.4294915E+001, 3.3837801E+000, 3.4348397E+001
 1.4816949E+001, 3.5395176E+000, 3.4505932E+001
 1.5338983E+001, 3.5395176E+000, 3.4505932E+001
 1.5861017E+001, 3.6994454E+000, 3.4662345E+001
 1.6383051E+001, 3.6994454E+000, 3.4662345E+001
 1.6905085E+001, 3.8541918E+000, 3.4814249E+001
 1.7427119E+001, 3.8541918E+000, 3.4814249E+001
 1.7949153E+001, 3.8541918E+000, 3.4814249E+001
 1.8471186E+001, 3.9833510E+000, 3.4991707E+001
 1.8993220E+001, 3.9833510E+000, 3.4991707E+001
 1.9515254E+001, 4.1562965E+000, 3.5182600E+001
 2.0037288E+001, 4.1562965E+000, 3.5182600E+001
 2.0559322E+001, 4.1562965E+000, 3.5182600E+001
 2.1081356E+001, 4.3316647E+000, 3.5368083E+001
 2.1603390E+001, 4.3316647E+000, 3.5368083E+001
 2.2125424E+001, 4.3316647E+000, 3.5368083E+001
 2.2647458E+001, 4.5161796E+000, 3.5541313E+001
 2.3169492E+001, 4.5161796E+000, 3.5541313E+001
 2.3691525E+001, 4.5161796E+000, 3.5541313E+001
 2.4213559E+001, 4.6818338E+000, 3.5726049E+001
 2.4735593E+001, 4.6818338E+000, 3.5726049E+001
 2.5257627E+001, 4.6818338E+000, 3.5726049E+001
 2.5779661E+001, 4.8545266E+000, 3.5912177E+001
 2.6301695E+001, 4.8545266E+000, 3.5912177E+001
 2.6823729E+001, 4.8545266E+000, 3.5912177E+001
 2.7345763E+001, 5.0274532E+000, 3.6117714E+001
 2.7867797E+001, 5.0274532E+000, 3.6117714E+001
 2.8389831E+001, 5.0274532E+000, 3.6117714E+001
 2.8911864E+001, 5.2181063E+000, 3.6347070E+001
 2.9433898E+001, 5.2181063E+000, 3.6347070E+001
 2.9955932E+001, 5.2181063E+000, 3.6347070E+001
 3.0477966E+001, 5.4316963E+000, 3.6569738E+001
 3.1000000E+001, 5.4316963E+000, 3.6569738E+001
