m,m/s,C
z,u,T
 2.0000000E-001, 3.0271064E-001, 3.1083855E+001
 7.2203390E-001, 8.2070791E-001, 3.1960216E+001
 1.2440678E+000, 1.0055065E+000, 3.2213557E+001
 1.7661017E+000, 1.1871229E+000, 3.2411271E+001
 2.2881356E+000, 1.3440867E+000, 3.2584027E+001
 2.8101695E+000, 1.4903834E+000, 3.2740077E+001
 3.3322034E+000, 1.6438006E+000, 3.2880340E+001
 3.8542373E+000, 1.7908429E+000, 3.3012690E+001
 4.3762712E+000, 1.9543601E+000, 3.3137681E+001
 4.8983051E+000, 2.1194841E+000, 3.3278500E+001
 5.4203390E+000, 2.1194841E+000, 3.3278500E+001
 5.9423729E+000, 2.2992096E+000, 3.3414191E+001
 6.4644068E+000, 2.4523939E+000, 3.3530688E+001
 6.9864407E+000, 2.4523939E+000, 3.3530688E+001
 7.5084746E+000, 2.5942545E+000, 3.3638370E+001
 8.0305085E+000, 2.5942545E+000, 3.3638370E+001
 8.5525424E+000, 2.7450230E+000, 3.3772143E+001
 9.0745763E+000, 2.9075027E+000, 3.3916099E+001
 9.5966102E+000, 2.9075027E+000, 3.3916099E+001
 1.0118644E+001, 3.0704022E+000, 3.4057613E+001
 1.0640678E+001, 3.0704022E+000, 3.4057613E+001
 1.1162712E+001, 3.2576740E+000, 3.4215570E+001
 1.1684746E+001, 3.2576740E+000, 3.4215570E+001
 1.2206780E+001, 3.4218021E+000, 3.4382052E+001
 1.2728814E+001, 3.4218021E+000, 3.4382052E+001
 1.3250847E+001, 3.5865411E+000, 3.4539435E+001
 1.3772881E+001, 3.5865411E+000, 3.4539435E+001
 1.4294915E+001, 3.5865411E+000, 3.4539435E+001
 1.4816949E+001, 3.7318440E+000, 3.4685465E+001
 1.5338983E+001, 3.7318440E+000, 3.4685465E+001
 1.5861017E+001, 3.9198007E+000, 3.4833606E+001
 1.6383051E+001, 3.9198007E+000, 3.4833606E+001
 1.6905085E+001, 4.0872647E+000, 3.5004664E+001
 1.7427119E+001, 4.0872647E+000, 3.5004664E+001
 1.7949153E+001, 4.0872647E+000, 3.5004664E+001
 1.8471186E+001, 4.2780787E+000, 3.5176269E+001
 1.8993220E+001, 4.2780787E+000, 3.5176269E+001
 1.9515254E+001, 4.4637628E+000, 3.5350808E+001
 2.0037288E+001, 4.4637628E+000, 3.5350808E+001
 2.0559322E+001, 4.4637628E+000, 3.5350808E+001
 2.1081356E+001, 4.6761124E+000, 3.5531566E+001
 2.1603390E+001, 4.6761124E+000, 3.5531566E+001
 2.2125424E+001, 4.6761124E+000, 3.5531566E+001
 2.2647458E+001, 4.8862021E+000, 3.5737845E+001
 2.3169492E+001, 4.8862021E+000, 3.5737845E+001
 2.3691525E+001, 4.8862021E+000, 3.5737845E+001
 2.4213559E+001, 5.1082091E+000, 3.5964561E+001
 2.4735593E+001, 5.1082091E+000, 3.5964561E+001
 2.5257627E+001, 5.1082091E+000, 3.5964561E+001
 2.5779661E+001, 5.2896006E+000, 3.6183096E+001
 2.6301695E+001, 5.2896006E+000, 3.6183096E+001
 2.6823729E+001, 5.2896006E+000, 3.6183096E+001
 2.7345763E+001, 5.5129567E+000, 3.6387904E+001
 2.7867797E+001, 5.5129567E+000, 3.6387904E+001
 2.8389831E+001, 5.5129567E+000, 3.6387904E+001
 2.8911864E+001, 5.7186962E+000, 3.6579595E+001
 2.9433898E+001, 5.7186962E+000, 3.6579595E+001
 2.9955932E+001, 5.7186962E+000, 3.6579595E+001
 3.0477966E+001, 5.7505406E+000, 3.6718341E+001
 3.1000000E+001, 5.7505406E+000, 3.6718341E+001
