m,m/s,C
z,u,T
 2.0000000E-001, 3.2242335E-001, 3.0988415E+001
 7.2203390E-001, 8.1181396E-001, 3.1819517E+001
 1.2440678E+000, 1.0105763E+000, 3.2073351E+001
 1.7661017E+000, 1.1837034E+000, 3.2286294E+001
 2.2881356E+000, 1.3499603E+000, 3.2481122E+001
 2.8101695E+000, 1.5266024E+000, 3.2658020E+001
 3.3322034E+000, 1.7124674E+000, 3.2818003E+001
 3.8542373E+000, 1.8841267E+000, 3.2961002E+001
 4.3762712E+000, 2.0358527E+000, 3.3075193E+001
 4.8983051E+000, 2.1907691E+000, 3.3169221E+001
 5.4203390E+000, 2.1907691E+000, 3.3169221E+001
 5.9423729E+000, 2.3386298E+000, 3.3260140E+001
 6.4644068E+000, 2.4739512E+000, 3.3361816E+001
 6.9864407E+000, 2.4739512E+000, 3.3361816E+001
 7.5084746E+000, 2.6215492E+000, 3.3479131E+001
 8.0305085E+000, 2.6215492E+000, 3.3479131E+001
 8.5525424E+000, 2.7745147E+000, 3.3616934E+001
 9.0745763E+000, 2.9590926E+000, 3.3774207E+001
 9.5966102E+000, 2.9590926E+000, 3.3774207E+001
 1.0118644E+001, 3.1342832E+000, 3.3926405E+001
 1.0640678E+001, 3.1342832E+000, 3.3926405E+001
 1.1162712E+001, 3.2932811E+000, 3.4074244E+001
 1.1684746E+001, 3.2932811E+000, 3.4074244E+001
 1.2206780E+001, 3.4447174E+000, 3.4218024E+001
 1.2728814E+001, 3.4447174E+000, 3.4218024E+001
 1.3250847E+001, 3.6217102E+000, 3.4380840E+001
 1.3772881E+001, 3.6217102E+000, 3.4380840E+001
 1.4294915E+001, 3.6217102E+000, 3.4380840E+001
 1.4816949E+001, 3.7772564E+000, 3.4540986E+001
 1.5338983E+001, 3.7772564E+000, 3.4540986E+001
 1.5861017E+001, 3.9625430E+000, 3.4707333E+001
 1.6383051E+001, 3.9625430E+000, 3.4707333E+001
 1.6905085E+001, 4.2021084E+000, 3.4873354E+001
 1.7427119E+001, 4.2021084E+000, 3.4873354E+001
 1.7949153E+001, 4.2021084E+000, 3.4873354E+001
 1.8471186E+001, 4.4171249E+000, 3.5037144E+001
 1.8993220E+001, 4.4171249E+000, 3.5037144E+001
 1.9515254E+001, 4.6120502E+000, 3.5206320E+001
 2.0037288E+001, 4.6120502E+000, 3.5206320E+001
 2.0559322E+001, 4.6120502E+000, 3.5206320E+001
 2.1081356E+001, 4.8377011E+000, 3.5399586E+001
 2.1603390E+001, 4.8377011E+000, 3.5399586E+001
 2.2125424E+001, 4.8377011E+000, 3.5399586E+001
 2.2647458E+001, 5.0509199E+000, 3.5609042E+001
 2.3169492E+001, 5.0509199E+000, 3.5609042E+001
 2.3691525E+001, 5.0509199E+000, 3.5609042E+001
 2.4213559E+001, 5.2656389E+000, 3.5831355E+001
 2.4735593E+001, 5.2656389E+000, 3.5831355E+001
 2.5257627E+001, 5.2656389E+000, 3.5831355E+001
 2.5779661E+001, 5.4367785E+000, 3.6043865E+001
 2.6301695E+001, 5.4367785E+000, 3.6043865E+001
 2.6823729E+001, 5.4367785E+000, 3.6043865E+001
 2.7345763E+001, 5.6304279E+000, 3.6255507E+001
 2.7867797E+001, 5.6304279E+000, 3.6255507E+001
 2.8389831E+001, 5.6304279E+000, 3.6255507E+001
 2.8911864E+001, 5.7814234E+000, 3.6451408E+001
 2.9433898E+001, 5.7814234E+000, 3.6451408E+001
 2.9955932E+001, 5.7814234E+000, 3.6451408E+001
 3.0477966E+001, 5.9117095E+000, 3.6596322E+001
 3.1000000E+001, 5.9117095E+000, 3.6596322E+001
