m,m/s,C
z,u,T
 2.0000000E-001, 2.3701489E-001, 3.0883055E+001
 7.2203390E-001, 7.2095579E-001, 3.1842498E+001
 1.2440678E+000, 9.1004824E-001, 3.2105940E+001
 1.7661017E+000, 1.0764082E+000, 3.2316748E+001
 2.2881356E+000, 1.2483282E+000, 3.2512754E+001
 2.8101695E+000, 1.4079555E+000, 3.2676906E+001
 3.3322034E+000, 1.5870462E+000, 3.2819498E+001
 3.8542373E+000, 1.7629181E+000, 3.2956231E+001
 4.3762712E+000, 1.9333730E+000, 3.3100196E+001
 4.8983051E+000, 2.1075092E+000, 3.3235726E+001
 5.4203390E+000, 2.1075092E+000, 3.3235726E+001
 5.9423729E+000, 2.2621540E+000, 3.3360361E+001
 6.4644068E+000, 2.4505450E+000, 3.3512281E+001
 6.9864407E+000, 2.4505450E+000, 3.3512281E+001
 7.5084746E+000, 2.6446590E+000, 3.3670961E+001
 8.0305085E+000, 2.6446590E+000, 3.3670961E+001
 8.5525424E+000, 2.8174095E+000, 3.3817147E+001
 9.0745763E+000, 2.9616112E+000, 3.3941102E+001
 9.5966102E+000, 2.9616112E+000, 3.3941102E+001
 1.0118644E+001, 3.0898611E+000, 3.4065870E+001
 1.0640678E+001, 3.0898611E+000, 3.4065870E+001
 1.1162712E+001, 3.2624107E+000, 3.4214913E+001
 1.1684746E+001, 3.2624107E+000, 3.4214913E+001
 1.2206780E+001, 3.4160427E+000, 3.4360908E+001
 1.2728814E+001, 3.4160427E+000, 3.4360908E+001
 1.3250847E+001, 3.5527116E+000, 3.4504676E+001
 1.3772881E+001, 3.5527116E+000, 3.4504676E+001
 1.4294915E+001, 3.5527116E+000, 3.4504676E+001
 1.4816949E+001, 3.7106350E+000, 3.4652639E+001
 1.5338983E+001, 3.7106350E+000, 3.4652639E+001
 1.5861017E+001, 3.8830625E+000, 3.4819689E+001
 1.6383051E+001, 3.8830625E+000, 3.4819689E+001
 1.6905085E+001, 4.0435607E+000, 3.4988287E+001
 1.7427119E+001, 4.0435607E+000, 3.4988287E+001
 1.7949153E+001, 4.0435607E+000, 3.4988287E+001
 1.8471186E+001, 4.2255902E+000, 3.5166711E+001
 1.8993220E+001, 4.2255902E+000, 3.5166711E+001
 1.9515254E+001, 4.4364656E+000, 3.5342071E+001
 2.0037288E+001, 4.4364656E+000, 3.5342071E+001
 2.0559322E+001, 4.4364656E+000, 3.5342071E+001
 2.1081356E+001, 4.6290593E+000, 3.5521577E+001
 2.1603390E+001, 4.6290593E+000, 3.5521577E+001
 2.2125424E+001, 4.6290593E+000, 3.5521577E+001
 2.2647458E+001, 4.8500813E+000, 3.5716360E+001
 2.3169492E+001, 4.8500813E+000, 3.5716360E+001
 2.3691525E+001, 4.8500813E+000, 3.5716360E+001
 2.4213559E+001, 5.0902174E+000, 3.5933035E+001
 2.4735593E+001, 5.0902174E+000, 3.5933035E+001
 2.5257627E+001, 5.0902174E+000, 3.5933035E+001
 2.5779661E+001, 5.2521010E+000, 3.6169006E+001
 2.6301695E+001, 5.2521010E+000, 3.6169006E+001
 2.6823729E+001, 5.2521010E+000, 3.6169006E+001
 2.7345763E+001, 5.4313178E+000, 3.6390512E+001
 2.7867797E+001, 5.4313178E+000, 3.6390512E+001
 2.8389831E+001, 5.4313178E+000, 3.6390512E+001
 2.8911864E+001, 5.5742903E+000, 3.6586125E+001
 2.9433898E+001, 5.5742903E+000, 3.6586125E+001
 2.9955932E+001, 5.5742903E+000, 3.6586125E+001
 3.0477966E+001, 5.6462982E+000, 3.6716029E+001
 3.1000000E+001, 5.6462982E+000, 3.6716029E+001
