m,m/s,C
z,u,T
 2.0000000E-001, 3.5790593E-001, 3.1058177E+001
 7.2203390E-001, 8.6291881E-001, 3.1857716E+001
 1.2440678E+000, 1.0686910E+000, 3.2122154E+001
 1.7661017E+000, 1.2573045E+000, 3.2346038E+001
 2.2881356E+000, 1.4176674E+000, 3.2526263E+001
 2.8101695E+000, 1.5736395E+000, 3.2672748E+001
 3.3322034E+000, 1.7183140E+000, 3.2796075E+001
 3.8542373E+000, 1.8744267E+000, 3.2914822E+001
 4.3762712E+000, 2.0144567E+000, 3.3037840E+001
 4.8983051E+000, 2.1863146E+000, 3.3156599E+001
 5.4203390E+000, 2.1863146E+000, 3.3156599E+001
 5.9423729E+000, 2.3495797E+000, 3.3270940E+001
 6.4644068E+000, 2.5008710E+000, 3.3391095E+001
 6.9864407E+000, 2.5008710E+000, 3.3391095E+001
 7.5084746E+000, 2.6576722E+000, 3.3515188E+001
 8.0305085E+000, 2.6576722E+000, 3.3515188E+001
 8.5525424E+000, 2.8060449E+000, 3.3637213E+001
 9.0745763E+000, 2.9621949E+000, 3.3767382E+001
 9.5966102E+000, 2.9621949E+000, 3.3767382E+001
 1.0118644E+001, 3.1312824E+000, 3.3908749E+001
 1.0640678E+001, 3.1312824E+000, 3.3908749E+001
 1.1162712E+001, 3.2574693E+000, 3.4055140E+001
 1.1684746E+001, 3.2574693E+000, 3.4055140E+001
 1.2206780E+001, 3.4106150E+000, 3.4207493E+001
 1.2728814E+001, 3.4106150E+000, 3.4207493E+001
 1.3250847E+001, 3.5742094E+000, 3.4356115E+001
 1.3772881E+001, 3.5742094E+000, 3.4356115E+001
 1.4294915E+001, 3.5742094E+000, 3.4356115E+001
 1.4816949E+001, 3.7484835E+000, 3.4501715E+001
 1.5338983E+001, 3.7484835E+000, 3.4501715E+001
 1.5861017E+001, 3.9600669E+000, 3.4671661E+001
 1.6383051E+001, 3.9600669E+000, 3.4671661E+001
 1.6905085E+001, 4.1430408E+000, 3.4837737E+001
 1.7427119E+001, 4.1430408E+000, 3.4837737E+001
 1.7949153E+001, 4.1430408E+000, 3.4837737E+001
 1.8471186E+001, 4.3358251E+000, 3.5028068E+001
 1.8993220E+001, 4.3358251E+000, 3.5028068E+001
 1.9515254E+001, 4.5490813E+000, 3.5230586E+001
 2.0037288E+001, 4.5490813E+000, 3.5230586E+001
 2.0559322E+001, 4.5490813E+000, 3.5230586E+001
 2.1081356E+001, 4.7889867E+000, 3.5441619E+001
 2.1603390E+001, 4.7889867E+000, 3.5441619E+001
 2.2125424E+001, 4.7889867E+000, 3.5441619E+001
 2.2647458E+001, 5.0264411E+000, 3.5646052E+001
 2.3169492E+001, 5.0264411E+000, 3.5646052E+001
 2.3691525E+001, 5.0264411E+000, 3.5646052E+001
 2.4213559E+001, 5.2246820E+000, 3.5855127E+001
 2.4735593E+001, 5.2246820E+000, 3.5855127E+001
 2.5257627E+001, 5.2246820E+000, 3.5855127E+001
 2.5779661E+001, 5.4066340E+000, 3.6057980E+001
 2.6301695E+001, 5.4066340E+000, 3.6057980E+001
 2.6823729E+001, 5.4066340E+000, 3.6057980E+001
 2.7345763E+001, 5.6119202E+000, 3.6255689E+001
 2.7867797E+001, 5.6119202E+000, 3.6255689E+001
 2.8389831E+001, 5.6119202E+000, 3.6255689E+001
 2.8911864E+001, 5.8023772E+000, 3.6442438E+001
 2.9433898E+001, 5.8023772E+000, 3.6442438E+001
 2.9955932E+001, 5.8023772E+000, 3.6442438E+001
 3.0477966E+001, 5.9013564E+000, 3.6589445E+001
 3.1000000E+001, 5.9013564E+000, 3.6589445E+001
