m,m/s,C
z,u,T
 2.0000000E-001, 3.4325976E-001, 3.0931433E+001
 7.2203390E-001, 8.3613118E-001, 3.1845202E+001
 1.2440678E+000, 1.0060355E+000, 3.2083405E+001
 1.7661017E+000, 1.1687167E+000, 3.2284290E+001
 2.2881356E+000, 1.3377120E+000, 3.2466470E+001
 2.8101695E+000, 1.4992873E+000, 3.2628256E+001
 3.3322034E+000, 1.6517270E+000, 3.2769990E+001
 3.8542373E+000, 1.8095007E+000, 3.2904735E+001
 4.3762712E+000, 1.9549487E+000, 3.3031107E+001
 4.8983051E+000, 2.0941732E+000, 3.3162361E+001
 5.4203390E+000, 2.0941732E+000, 3.3162361E+001
 5.9423729E+000, 2.2688796E+000, 3.3293324E+001
 6.4644068E+000, 2.4427481E+000, 3.3401810E+001
 6.9864407E+000, 2.4427481E+000, 3.3401810E+001
 7.5084746E+000, 2.6070737E+000, 3.3518137E+001
 8.0305085E+000, 2.6070737E+000, 3.3518137E+001
 8.5525424E+000, 2.7910431E+000, 3.3650424E+001
 9.0745763E+000, 2.9380557E+000, 3.3786459E+001
 9.5966102E+000, 2.9380557E+000, 3.3786459E+001
 1.0118644E+001, 3.0867143E+000, 3.3934283E+001
 1.0640678E+001, 3.0867143E+000, 3.3934283E+001
 1.1162712E+001, 3.2583544E+000, 3.4081734E+001
 1.1684746E+001, 3.2583544E+000, 3.4081734E+001
 1.2206780E+001, 3.4045275E+000, 3.4221052E+001
 1.2728814E+001, 3.4045275E+000, 3.4221052E+001
 1.3250847E+001, 3.6149765E+000, 3.4383507E+001
 1.3772881E+001, 3.6149765E+000, 3.4383507E+001
 1.4294915E+001, 3.6149765E+000, 3.4383507E+001
 1.4816949E+001, 3.7902285E+000, 3.4540085E+001
 1.5338983E+001, 3.7902285E+000, 3.4540085E+001
 1.5861017E+001, 3.9796961E+000, 3.4702417E+001
 1.6383051E+001, 3.9796961E+000, 3.4702417E+001
 1.6905085E+001, 4.2111324E+000, 3.4880881E+001
 1.7427119E+001, 4.2111324E+000, 3.4880881E+001
 1.7949153E+001, 4.2111324E+000, 3.4880881E+001
 1.8471186E+001, 4.3835789E+000, 3.5059675E+001
 1.8993220E+001, 4.3835789E+000, 3.5059675E+001
 1.9515254E+001, 4.5646741E+000, 3.5225836E+001
 2.0037288E+001, 4.5646741E+000, 3.5225836E+001
 2.0559322E+001, 4.5646741E+000, 3.5225836E+001
 2.1081356E+001, 4.7754659E+000, 3.5425727E+001
 2.1603390E+001, 4.7754659E+000, 3.5425727E+001
 2.2125424E+001, 4.7754659E+000, 3.5425727E+001
 2.2647458E+001, 5.0149343E+000, 3.5646375E+001
 2.3169492E+001, 5.0149343E+000, 3.5646375E+001
 2.3691525E+001, 5.0149343E+000, 3.5646375E+001
 2.4213559E+001, 5.2408353E+000, 3.5860455E+001
 2.4735593E+001, 5.2408353E+000, 3.5860455E+001
 2.5257627E+001, 5.2408353E+000, 3.5860455E+001
 2.5779661E+001, 5.4768802E+000, 3.6076769E+001
 2.6301695E+001, 5.4768802E+000, 3.6076769E+001
 2.6823729E+001, 5.4768802E+000, 3.6076769E+001
 2.7345763E+001, 5.6306856E+000, 3.6279895E+001
 2.7867797E+001, 5.6306856E+000, 3.6279895E+001
 2.8389831E+001, 5.6306856E+000, 3.6279895E+001
 2.8911864E+001, 5.7796156E+000, 3.6461416E+001
 2.9433898E+001, 5.7796156E+000, 3.6461416E+001
 2.9955932E+001, 5.7796156E+000, 3.6461416E+001
 3.0477966E+001, 5.8337987E+000, 3.6592154E+001
 3.1000000E+001, 5.8337987E+000, 3.6592154E+001
