m,m/s,C
z,u,T
 2.0000000E-001, 2.7622485E-001, 3.1084056E+001
 7.2203390E-001, 7.2984548E-001, 3.1872550E+001
 1.2440678E+000, 9.0370202E-001, 3.2111816E+001
 1.7661017E+000, 1.0684674E+000, 3.2315522E+001
 2.2881356E+000, 1.2309612E+000, 3.2491056E+001
 2.8101695E+000, 1.3799599E+000, 3.2648934E+001
 3.3322034E+000, 1.5394963E+000, 3.2798164E+001
 3.8542373E+000, 1.6947327E+000, 3.2943835E+001
 4.3762712E+000, 1.8891857E+000, 3.3079791E+001
 4.8983051E+000, 2.0790910E+000, 3.3222963E+001
 5.4203390E+000, 2.0790910E+000, 3.3222963E+001
 5.9423729E+000, 2.2510685E+000, 3.3362553E+001
 6.4644068E+000, 2.4340925E+000, 3.3487748E+001
 6.9864407E+000, 2.4340925E+000, 3.3487748E+001
 7.5084746E+000, 2.5841177E+000, 3.3612505E+001
 8.0305085E+000, 2.5841177E+000, 3.3612505E+001
 8.5525424E+000, 2.7509095E+000, 3.3740107E+001
 9.0745763E+000, 2.9051632E+000, 3.3886860E+001
 9.5966102E+000, 2.9051632E+000, 3.3886860E+001
 1.0118644E+001, 3.0600503E+000, 3.4039426E+001
 1.0640678E+001, 3.0600503E+000, 3.4039426E+001
 1.1162712E+001, 3.2230685E+000, 3.4192210E+001
 1.1684746E+001, 3.2230685E+000, 3.4192210E+001
 1.2206780E+001, 3.3918227E+000, 3.4347722E+001
 1.2728814E+001, 3.3918227E+000, 3.4347722E+001
 1.3250847E+001, 3.5624710E+000, 3.4512768E+001
 1.3772881E+001, 3.5624710E+000, 3.4512768E+001
 1.4294915E+001, 3.5624710E+000, 3.4512768E+001
 1.4816949E+001, 3.7612221E+000, 3.4678738E+001
 1.5338983E+001, 3.7612221E+000, 3.4678738E+001
 1.5861017E+001, 3.9114849E+000, 3.4835598E+001
 1.6383051E+001, 3.9114849E+000, 3.4835598E+001
 1.6905085E+001, 4.0576595E+000, 3.5005373E+001
 1.7427119E+001, 4.0576595E+000, 3.5005373E+001
 1.7949153E+001, 4.0576595E+000, 3.5005373E+001
 1.8471186E+001, 4.2632223E+000, 3.5189352E+001
 1.8993220E+001, 4.2632223E+000, 3.5189352E+001
 1.9515254E+001, 4.4592871E+000, 3.5367230E+001
 2.0037288E+001, 4.4592871E+000, 3.5367230E+001
 2.0559322E+001, 4.4592871E+000, 3.5367230E+001
 2.1081356E+001, 4.6594493E+000, 3.5553527E+001
 2.1603390E+001, 4.6594493E+000, 3.5553527E+001
 2.2125424E+001, 4.6594493E+000, 3.5553527E+001
 2.2647458E+001, 4.8696852E+000, 3.5746357E+001
 2.3169492E+001, 4.8696852E+000, 3.5746357E+001
 2.3691525E+001, 4.8696852E+000, 3.5746357E+001
 2.4213559E+001, 5.0472667E+000, 3.5949483E+001
 2.4735593E+001, 5.0472667E+000, 3.5949483E+001
 2.5257627E+001, 5.0472667E+000, 3.5949483E+001
 2.5779661E+001, 5.2673355E+000, 3.6163280E+001
 2.6301695E+001, 5.2673355E+000, 3.6163280E+001
 2.6823729E+001, 5.2673355E+000, 3.6163280E+001
 2.7345763E+001, 5.4210983E+000, 3.6375674E+001
 2.7867797E+001, 5.4210983E+000, 3.6375674E+001
 2.8389831E+001, 5.4210983E+000, 3.6375674E+001
 2.8911864E+001, 5.6053104E+000, 3.6568365E+001
 2.9433898E+001, 5.6053104E+000, 3.6568365E+001
 2.9955932E+001, 5.6053104E+000, 3.6568365E+001
 3.0477966E+001, 5.7315966E+000, 3.6703588E+001
 3.1000000E+001, 5.7315966E+000, 3.6703588E+001
