m,m/s,C
z,u,T
 2.0000000E-001, 6.1140034E-001, 3.2290647E+001
 7.2203390E-001, 1.3704196E+000, 3.2410534E+001
 1.2440678E+000, 8.3335773E-001, 3.2460222E+001
 1.7661017E+000, 1.1944803E+000, 3.2532920E+001
 2.2881356E+000, 9.1389969E-001, 3.2617995E+001
 2.8101695E+000, 1.5294265E+000, 3.2694554E+001
 3.3322034E+000, 1.0946709E+000, 3.2765311E+001
 3.8542373E+000, 1.8970293E+000, 3.2842238E+001
 4.3762712E+000, 1.6695680E+000, 3.2996776E+001
 4.8983051E+000, 1.3192422E+000, 3.3109197E+001
 5.4203390E+000, 1.3192422E+000, 3.3109197E+001
 5.9423729E+000, 2.4124472E+000, 3.3168833E+001
 6.4644068E+000, 2.0890070E+000, 3.3237733E+001
 6.9864407E+000, 2.0890070E+000, 3.3237733E+001
 7.5084746E+000, 2.2040946E+000, 3.3399728E+001
 8.0305085E+000, 2.2040946E+000, 3.3399728E+001
 8.5525424E+000, 2.3676760E+000, 3.3630420E+001
 9.0745763E+000, 2.5123017E+000, 3.3797596E+001
 9.5966102E+000, 2.5123017E+000, 3.3797596E+001
 1.0118644E+001, 2.6772710E+000, 3.3952759E+001
 1.0640678E+001, 2.6772710E+000, 3.3952759E+001
 1.1162712E+001, 2.8468906E+000, 3.4115371E+001
 1.1684746E+001, 2.8468906E+000, 3.4115371E+001
 1.2206780E+001, 3.0202363E+000, 3.4281438E+001
 1.2728814E+001, 3.0202363E+000, 3.4281438E+001
 1.3250847E+001, 3.1968635E+000, 3.4449200E+001
 1.3772881E+001, 3.1968635E+000, 3.4449200E+001
 1.4294915E+001, 3.1968635E+000, 3.4449200E+001
 1.4816949E+001, 3.3847839E+000, 3.4624139E+001
 1.5338983E+001, 3.3847839E+000, 3.4624139E+001
 1.5861017E+001, 3.5904561E+000, 3.4818260E+001
 1.6383051E+001, 3.5904561E+000, 3.4818260E+001
 1.6905085E+001, 3.8133586E+000, 3.5023334E+001
 1.7427119E+001, 3.8133586E+000, 3.5023334E+001
 1.7949153E+001, 3.8133586E+000, 3.5023334E+001
 1.8471186E+001, 4.0279147E+000, 3.5237589E+001
 1.8993220E+001, 4.0279147E+000, 3.5237589E+001
 1.9515254E+001, 4.2427346E+000, 3.5459084E+001
 2.0037288E+001, 4.2427346E+000, 3.5459084E+001
 2.0559322E+001, 4.2427346E+000, 3.5459084E+001
 2.1081356E+001, 4.4539466E+000, 3.5689746E+001
 2.1603390E+001, 4.4539466E+000, 3.5689746E+001
 2.2125424E+001, 4.4539466E+000, 3.5689746E+001
 2.2647458E+001, 4.7025303E+000, 3.5929759E+001
 2.3169492E+001, 4.7025303E+000, 3.5929759E+001
 2.3691525E+001, 4.7025303E+000, 3.5929759E+001
 2.4213559E+001, 4.9300999E+000, 3.6151786E+001
 2.4735593E+001, 4.9300999E+000, 3.6151786E+001
 2.5257627E+001, 4.9300999E+000, 3.6151786E+001
 2.5779661E+001, 5.1629464E+000, 3.6354442E+001
 2.6301695E+001, 5.1629464E+000, 3.6354442E+001
 2.6823729E+001, 5.1629464E+000, 3.6354442E+001
 2.7345763E+001, 5.4246862E+000, 3.6544728E+001
 2.7867797E+001, 5.4246862E+000, 3.6544728E+001
 2.8389831E+001, 5.4246862E+000, 3.6544728E+001
 2.8911864E+001, 5.6821652E+000, 3.6711047E+001
 2.9433898E+001, 5.6821652E+000, 3.6711047E+001
 2.9955932E+001, 5.6821652E+000, 3.6711047E+001
 3.0477966E+001, 6.0041134E+000, 3.6857202E+001
 3.1000000E+001, 6.0041134E+000, 3.6857202E+001
