m,m/s,C
z,u,T
 2.0000000E-001, 6.7455848E-001, 3.2694003E+001
 7.2203390E-001, 1.2245998E+000, 3.3010760E+001
 1.2440678E+000, 1.3614953E+000, 3.3103470E+001
 1.7661017E+000, 1.4694117E+000, 3.3190444E+001
 2.2881356E+000, 1.5574186E+000, 3.3266969E+001
 2.8101695E+000, 1.6532285E+000, 3.3331156E+001
 3.3322034E+000, 1.7365189E+000, 3.3386382E+001
 3.8542373E+000, 1.8182995E+000, 3.3434795E+001
 4.3762712E+000, 1.9206989E+000, 3.3494678E+001
 4.8983051E+000, 2.0274697E+000, 3.3572199E+001
 5.4203390E+000, 2.0274697E+000, 3.3572199E+001
 5.9423729E+000, 2.1572166E+000, 3.3643725E+001
 6.4644068E+000, 2.2665280E+000, 3.3715679E+001
 6.9864407E+000, 2.2665280E+000, 3.3715679E+001
 7.5084746E+000, 2.3723366E+000, 3.3788495E+001
 8.0305085E+000, 2.3723366E+000, 3.3788495E+001
 8.5525424E+000, 2.5056790E+000, 3.3869423E+001
 9.0745763E+000, 2.6373414E+000, 3.3955936E+001
 9.5966102E+000, 2.6373414E+000, 3.3955936E+001
 1.0118644E+001, 2.7949134E+000, 3.4061148E+001
 1.0640678E+001, 2.7949134E+000, 3.4061148E+001
 1.1162712E+001, 2.9435599E+000, 3.4179153E+001
 1.1684746E+001, 2.9435599E+000, 3.4179153E+001
 1.2206780E+001, 3.1075363E+000, 3.4320738E+001
 1.2728814E+001, 3.1075363E+000, 3.4320738E+001
 1.3250847E+001, 3.3031830E+000, 3.4473290E+001
 1.3772881E+001, 3.3031830E+000, 3.4473290E+001
 1.4294915E+001, 3.3031830E+000, 3.4473290E+001
 1.4816949E+001, 3.4971115E+000, 3.4624134E+001
 1.5338983E+001, 3.4971115E+000, 3.4624134E+001
 1.5861017E+001, 3.6846980E+000, 3.4783635E+001
 1.6383051E+001, 3.6846980E+000, 3.4783635E+001
 1.6905085E+001, 3.8793740E+000, 3.4963957E+001
 1.7427119E+001, 3.8793740E+000, 3.4963957E+001
 1.7949153E+001, 3.8793740E+000, 3.4963957E+001
 1.8471186E+001, 4.0339900E+000, 3.5154001E+001
 1.8993220E+001, 4.0339900E+000, 3.5154001E+001
 1.9515254E+001, 4.2329853E+000, 3.5356186E+001
 2.0037288E+001, 4.2329853E+000, 3.5356186E+001
 2.0559322E+001, 4.2329853E+000, 3.5356186E+001
 2.1081356E+001, 4.4114640E+000, 3.5566601E+001
 2.1603390E+001, 4.4114640E+000, 3.5566601E+001
 2.2125424E+001, 4.4114640E+000, 3.5566601E+001
 2.2647458E+001, 4.6360979E+000, 3.5787316E+001
 2.3169492E+001, 4.6360979E+000, 3.5787316E+001
 2.3691525E+001, 4.6360979E+000, 3.5787316E+001
 2.4213559E+001, 4.8592033E+000, 3.6017328E+001
 2.4735593E+001, 4.8592033E+000, 3.6017328E+001
 2.5257627E+001, 4.8592033E+000, 3.6017328E+001
 2.5779661E+001, 5.1090486E+000, 3.6242824E+001
 2.6301695E+001, 5.1090486E+000, 3.6242824E+001
 2.6823729E+001, 5.1090486E+000, 3.6242824E+001
 2.7345763E+001, 5.3637930E+000, 3.6439892E+001
 2.7867797E+001, 5.3637930E+000, 3.6439892E+001
 2.8389831E+001, 5.3637930E+000, 3.6439892E+001
 2.8911864E+001, 5.6552377E+000, 3.6627696E+001
 2.9433898E+001, 5.6552377E+000, 3.6627696E+001
 2.9955932E+001, 5.6552377E+000, 3.6627696E+001
 3.0477966E+001, 6.0173524E+000, 3.6795475E+001
 3.1000000E+001, 6.0173524E+000, 3.6795475E+001
