m,m/s,C
z,u,T
 2.0000000E-001, 2.6111551E-001, 3.0789048E+001
 7.2203390E-001, 7.5855643E-001, 3.1745910E+001
 1.2440678E+000, 9.4485420E-001, 3.2001493E+001
 1.7661017E+000, 1.1109956E+000, 3.2205339E+001
 2.2881356E+000, 1.2564197E+000, 3.2386364E+001
 2.8101695E+000, 1.3841771E+000, 3.2547899E+001
 3.3322034E+000, 1.5260141E+000, 3.2698535E+001
 3.8542373E+000, 1.7163738E+000, 3.2834988E+001
 4.3762712E+000, 1.9247184E+000, 3.2967273E+001
 4.8983051E+000, 2.0984478E+000, 3.3104601E+001
 5.4203390E+000, 2.0984478E+000, 3.3104601E+001
 5.9423729E+000, 2.2650994E+000, 3.3230958E+001
 6.4644068E+000, 2.4323860E+000, 3.3357777E+001
 6.9864407E+000, 2.4323860E+000, 3.3357777E+001
 7.5084746E+000, 2.5991472E+000, 3.3480804E+001
 8.0305085E+000, 2.5991472E+000, 3.3480804E+001
 8.5525424E+000, 2.7616319E+000, 3.3595660E+001
 9.0745763E+000, 2.8987276E+000, 3.3729984E+001
 9.5966102E+000, 2.8987276E+000, 3.3729984E+001
 1.0118644E+001, 3.0437236E+000, 3.3876602E+001
 1.0640678E+001, 3.0437236E+000, 3.3876602E+001
 1.1162712E+001, 3.1805170E+000, 3.4029530E+001
 1.1684746E+001, 3.1805170E+000, 3.4029530E+001
 1.2206780E+001, 3.3543415E+000, 3.4175798E+001
 1.2728814E+001, 3.3543415E+000, 3.4175798E+001
 1.3250847E+001, 3.5345890E+000, 3.4327209E+001
 1.3772881E+001, 3.5345890E+000, 3.4327209E+001
 1.4294915E+001, 3.5345890E+000, 3.4327209E+001
 1.4816949E+001, 3.7118800E+000, 3.4494788E+001
 1.5338983E+001, 3.7118800E+000, 3.4494788E+001
 1.5861017E+001, 3.8732509E+000, 3.4653504E+001
 1.6383051E+001, 3.8732509E+000, 3.4653504E+001
 1.6905085E+001, 4.0342739E+000, 3.4830816E+001
 1.7427119E+001, 4.0342739E+000, 3.4830816E+001
 1.7949153E+001, 4.0342739E+000, 3.4830816E+001
 1.8471186E+001, 4.2503427E+000, 3.5014745E+001
 1.8993220E+001, 4.2503427E+000, 3.5014745E+001
 1.9515254E+001, 4.4258460E+000, 3.5190959E+001
 2.0037288E+001, 4.4258460E+000, 3.5190959E+001
 2.0559322E+001, 4.4258460E+000, 3.5190959E+001
 2.1081356E+001, 4.6288777E+000, 3.5372494E+001
 2.1603390E+001, 4.6288777E+000, 3.5372494E+001
 2.2125424E+001, 4.6288777E+000, 3.5372494E+001
 2.2647458E+001, 4.8617376E+000, 3.5574324E+001
 2.3169492E+001, 4.8617376E+000, 3.5574324E+001
 2.3691525E+001, 4.8617376E+000, 3.5574324E+001
 2.4213559E+001, 5.0902170E+000, 3.5787066E+001
 2.4735593E+001, 5.0902170E+000, 3.5787066E+001
 2.5257627E+001, 5.0902170E+000, 3.5787066E+001
 2.5779661E+001, 5.3137949E+000, 3.6003655E+001
 2.6301695E+001, 5.3137949E+000, 3.6003655E+001
 2.6823729E+001, 5.3137949E+000, 3.6003655E+001
 2.7345763E+001, 5.5195692E+000, 3.6216929E+001
 2.7867797E+001, 5.5195692E+000, 3.6216929E+001
 2.8389831E+001, 5.5195692E+000, 3.6216929E+001
 2.8911864E+001, 5.6881854E+000, 3.6418535E+001
 2.9433898E+001, 5.6881854E+000, 3.6418535E+001
 2.9955932E+001, 5.6881854E+000, 3.6418535E+001
 3.0477966E+001, 5.8322483E+000, 3.6564496E+001
 3.1000000E+001, 5.8322483E+000, 3.6564496E+001
