m,m/s,C
z,u,T
 2.0000000E-001, 5.1407089E+000, 4.2047299E+001
 7.2203390E-001, 6.2801781E+000, 3.9628357E+001
 1.2440678E+000, 6.4887798E+000, 3.8991791E+001
 1.7661017E+000, 6.6286980E+000, 3.8546949E+001
 2.2881356E+000, 6.7087607E+000, 3.8230229E+001
 2.8101695E+000, 6.7623758E+000, 3.8011921E+001
 3.3322034E+000, 6.8281867E+000, 3.7862944E+001
 3.8542373E+000, 6.8815046E+000, 3.7751271E+001
 4.3762712E+000, 6.9013220E+000, 3.7656466E+001
 4.8983051E+000, 6.9282810E+000, 3.7577876E+001
 5.4203390E+000, 6.9282810E+000, 3.7577876E+001
 5.9423729E+000, 6.9365512E+000, 3.7509916E+001
 6.4644068E+000, 6.9426105E+000, 3.7443385E+001
 6.9864407E+000, 6.9426105E+000, 3.7443385E+001
 7.5084746E+000, 6.9449030E+000, 3.7384236E+001
 8.0305085E+000, 6.9449030E+000, 3.7384236E+001
 8.5525424E+000, 6.9773105E+000, 3.7338144E+001
 9.0745763E+000, 6.9941997E+000, 3.7284625E+001
 9.5966102E+000, 6.9941997E+000, 3.7284625E+001
 1.0118644E+001, 7.0117249E+000, 3.7208821E+001
 1.0640678E+001, 7.0117249E+000, 3.7208821E+001
 1.1162712E+001, 6.9890182E+000, 3.7142200E+001
 1.1684746E+001, 6.9890182E+000, 3.7142200E+001
 1.2206780E+001, 6.9736596E+000, 3.7073784E+001
 1.2728814E+001, 6.9736596E+000, 3.7073784E+001
 1.3250847E+001, 7.0005362E+000, 3.7026854E+001
 1.3772881E+001, 7.0005362E+000, 3.7026854E+001
 1.4294915E+001, 7.0005362E+000, 3.7026854E+001
 1.4816949E+001, 7.0329362E+000, 3.6977420E+001
 1.5338983E+001, 7.0329362E+000, 3.6977420E+001
 1.5861017E+001, 7.0126906E+000, 3.6932759E+001
 1.6383051E+001, 7.0126906E+000, 3.6932759E+001
 1.6905085E+001, 7.0260770E+000, 3.6885416E+001
 1.7427119E+001, 7.0260770E+000, 3.6885416E+001
 1.7949153E+001, 7.0260770E+000, 3.6885416E+001
 1.8471186E+001, 7.0431188E+000, 3.6831983E+001
 1.8993220E+001, 7.0431188E+000, 3.6831983E+001
 1.9515254E+001, 7.0611225E+000, 3.6791077E+001
 2.0037288E+001, 7.0611225E+000, 3.6791077E+001
 2.0559322E+001, 7.0611225E+000, 3.6791077E+001
 2.1081356E+001, 7.0783899E+000, 3.6761401E+001
 2.1603390E+001, 7.0783899E+000, 3.6761401E+001
 2.2125424E+001, 7.0783899E+000, 3.6761401E+001
 2.2647458E+001, 7.0864401E+000, 3.6741639E+001
 2.3169492E+001, 7.0864401E+000, 3.6741639E+001
 2.3691525E+001, 7.0864401E+000, 3.6741639E+001
 2.4213559E+001, 7.1381720E+000, 3.6724266E+001
 2.4735593E+001, 7.1381720E+000, 3.6724266E+001
 2.5257627E+001, 7.1381720E+000, 3.6724266E+001
 2.5779661E+001, 7.1435647E+000, 3.6695667E+001
 2.6301695E+001, 7.1435647E+000, 3.6695667E+001
 2.6823729E+001, 7.1435647E+000, 3.6695667E+001
 2.7345763E+001, 7.1555748E+000, 3.6673252E+001
 2.7867797E+001, 7.1555748E+000, 3.6673252E+001
 2.8389831E+001, 7.1555748E+000, 3.6673252E+001
 2.8911864E+001, 7.2774397E+000, 3.6694027E+001
 2.9433898E+001, 7.2774397E+000, 3.6694027E+001
 2.9955932E+001, 7.2774397E+000, 3.6694027E+001
 3.0477966E+001, 7.3276807E+000, 3.6649254E+001
 3.1000000E+001, 7.3276807E+000, 3.6649254E+001
