m,m/s,C
z,u,T
 2.0000000E-001, 5.1557844E+000, 4.1758927E+001
 7.2203390E-001, 6.2615051E+000, 3.9428105E+001
 1.2440678E+000, 6.4466101E+000, 3.8857317E+001
 1.7661017E+000, 6.5697667E+000, 3.8445354E+001
 2.2881356E+000, 6.6715911E+000, 3.8147670E+001
 2.8101695E+000, 6.7705702E+000, 3.7928868E+001
 3.3322034E+000, 6.8309499E+000, 3.7780822E+001
 3.8542373E+000, 6.8608093E+000, 3.7675759E+001
 4.3762712E+000, 6.9039790E+000, 3.7565163E+001
 4.8983051E+000, 6.9810603E+000, 3.7448694E+001
 5.4203390E+000, 6.9810603E+000, 3.7448694E+001
 5.9423729E+000, 7.0130627E+000, 3.7337571E+001
 6.4644068E+000, 7.0244892E+000, 3.7233550E+001
 6.9864407E+000, 7.0244892E+000, 3.7233550E+001
 7.5084746E+000, 7.0248652E+000, 3.7139279E+001
 8.0305085E+000, 7.0248652E+000, 3.7139279E+001
 8.5525424E+000, 7.0160194E+000, 3.7055841E+001
 9.0745763E+000, 7.0109586E+000, 3.6981397E+001
 9.5966102E+000, 7.0109586E+000, 3.6981397E+001
 1.0118644E+001, 7.0150589E+000, 3.6914708E+001
 1.0640678E+001, 7.0150589E+000, 3.6914708E+001
 1.1162712E+001, 7.0101927E+000, 3.6860254E+001
 1.1684746E+001, 7.0101927E+000, 3.6860254E+001
 1.2206780E+001, 6.9812855E+000, 3.6822810E+001
 1.2728814E+001, 6.9812855E+000, 3.6822810E+001
 1.3250847E+001, 7.0098307E+000, 3.6787490E+001
 1.3772881E+001, 7.0098307E+000, 3.6787490E+001
 1.4294915E+001, 7.0098307E+000, 3.6787490E+001
 1.4816949E+001, 6.9984931E+000, 3.6759458E+001
 1.5338983E+001, 6.9984931E+000, 3.6759458E+001
 1.5861017E+001, 6.9875956E+000, 3.6729166E+001
 1.6383051E+001, 6.9875956E+000, 3.6729166E+001
 1.6905085E+001, 6.9680502E+000, 3.6706472E+001
 1.7427119E+001, 6.9680502E+000, 3.6706472E+001
 1.7949153E+001, 6.9680502E+000, 3.6706472E+001
 1.8471186E+001, 6.9695019E+000, 3.6707104E+001
 1.8993220E+001, 6.9695019E+000, 3.6707104E+001
 1.9515254E+001, 7.0229142E+000, 3.6705100E+001
 2.0037288E+001, 7.0229142E+000, 3.6705100E+001
 2.0559322E+001, 7.0229142E+000, 3.6705100E+001
 2.1081356E+001, 7.0375027E+000, 3.6698277E+001
 2.1603390E+001, 7.0375027E+000, 3.6698277E+001
 2.2125424E+001, 7.0375027E+000, 3.6698277E+001
 2.2647458E+001, 7.0377330E+000, 3.6688083E+001
 2.3169492E+001, 7.0377330E+000, 3.6688083E+001
 2.3691525E+001, 7.0377330E+000, 3.6688083E+001
 2.4213559E+001, 7.0287342E+000, 3.6679794E+001
 2.4735593E+001, 7.0287342E+000, 3.6679794E+001
 2.5257627E+001, 7.0287342E+000, 3.6679794E+001
 2.5779661E+001, 7.0084394E+000, 3.6656152E+001
 2.6301695E+001, 7.0084394E+000, 3.6656152E+001
 2.6823729E+001, 7.0084394E+000, 3.6656152E+001
 2.7345763E+001, 7.0244658E+000, 3.6637613E+001
 2.7867797E+001, 7.0244658E+000, 3.6637613E+001
 2.8389831E+001, 7.0244658E+000, 3.6637613E+001
 2.8911864E+001, 7.0881861E+000, 3.6625538E+001
 2.9433898E+001, 7.0881861E+000, 3.6625538E+001
 2.9955932E+001, 7.0881861E+000, 3.6625538E+001
 3.0477966E+001, 7.1493155E+000, 3.6608431E+001
 3.1000000E+001, 7.1493155E+000, 3.6608431E+001
